Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;4;MT44;200;0:26.34;-0.5;Benkirane;Amine;MAR;2002;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT46;200;0:24.64;-0.2;Noly Betungu;Guy;COD;1992;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT47;200;0:25.05;-0.2;Diop;Mame Ousseynou;SEN;2000;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT54;200;0:25.08;0.0;Gharbi;Yassine;TUN;1990;UAE;Sharjah;2025-02-03;Male;Outdoor
AL;4;MT61;200;0:31.79;0.2;Mokolometsa;Kitso;RSA;2007;RSA;Gqeberha;2025-03-31;Male;Outdoor
AL;4;MT63;200;0:24.88;-1.5;Mabote;Puseletso Michael;RSA;2005;ESP;L´Hospitalet de Llobregat, Barcelona;2025-05-17;Male;Outdoor
AL;4;MT64;200;0:26.13;-0.2;Van Heerden;Jayden;RSA;2009;RSA;Gqeberha;2025-03-31;Male;Outdoor
AL;4;MT11;400;0:53.57;;Bekale Mvondo;Stephane;CMR;2002;UAE;Dubai;2025-02-13;Male;Outdoor
AL;4;MT12;400;0:52.21;;Esogon;Brian;KEN;2000;UAE;Dubai;2025-02-13;Male;Outdoor
AL;4;MT13;400;0:50.60;;Masuge;Edwin;BOT;2000;IND;New Delhi;2025-03-12;Male;Outdoor
AL;4;MT20;400;0:49.10;;Philippe;Yovanni;MRI;2002;UAE;Dubai;2025-02-13;Male;Outdoor
AL;4;MT34;400;0:48.39;;Michel;Roberto;MRI;2000;UAE;Sharjah;2025-02-04;Male;Outdoor
AL;4;MT36;400;0:56.56;;Zakary;Youssef;MAR;2000;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT37;400;0:54.61;;Rich;Ronald;BOT;1999;BOT;Francistown;2025-04-27;Male;Outdoor
AL;4;MT38;400;0:58.61;;Ben Adou;Hassan;MAR;1984;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT46;400;0:55.76;;Sang;Wesley Kimeli;KEN;1994;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT47;400;0:46.84;;El Haddaoui;Aymane;MAR;2000;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT54;400;0:45.70;;Gharbi;Yassine;TUN;1990;UAE;Sharjah;2025-02-04;Male;Outdoor
AL;4;MT62;400;0:51.28;;Daniels;Paul;RSA;2002;RSA;Stellenbosch;2025-02-22;Male;Outdoor
AL;4;MT34;800;1:36.36;;Ktila;Walid;TUN;1985;SUI;Arbon;2025-06-01;Male;Outdoor
AL;4;MT38;800;2:29.30;;Espag;Enzo;RSA;2009;RSA;Gqeberha;2025-03-31;Male;Outdoor
AL;4;MT54;800;1:31.80;;Gharbi;Yassine;TUN;1990;UAE;Sharjah;2025-02-02;Male;Outdoor
AL;4;MT11;1K5;4:15.64;;Kimani;Samwel Mushai;KEN;1989;UAE;Dubai;2025-02-11;Male;Outdoor
AL;4;MT12;1K5;4:08.69;;Lokedi;John;KEN;2000;UAE;Dubai;2025-02-11;Male;Outdoor
AL;4;MT13;1K5;4:06.85;;Oryema;Jonas;UGA;2002;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT34;1K5;2:57.13;;Ktila;Walid;TUN;1985;UAE;Sharjah;2025-02-03;Male;Outdoor
AL;4;MT37;1K5;4:56.39;;Kipchumba;Ian;KEN;2007;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT38;1K5;4:15.56;;Krai;Abdelkrim;ALG;1997;UAE;Dubai;2025-02-12;Male;Outdoor
AL;4;MT46;1K5;4:03.68;;Sang;Wesley Kimeli;KEN;1994;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT54;1K5;2:59.93;;Gharbi;Yassine;TUN;1990;UAE;Sharjah;2025-02-03;Male;Outdoor
AL;4;MT11;5K0;15:47.78;;Kimani;Samwel Mushai;KEN;1989;UAE;Dubai;2025-02-13;Male;Outdoor
AL;4;MT12;5K0;15:44.25;;Lokedi;John;KEN;2000;UAE;Dubai;2025-02-13;Male;Outdoor
AL;4;MT13;5K0;15:26.74;;Oryema;Jonas;UGA;2002;UGA;Kampala;2025-03-29;Male;Outdoor
AL;4;MT34;5K0;10:01.50;;Ktila;Walid;TUN;1985;UAE;Sharjah;2025-02-04;Male;Outdoor
AL;4;MT38;5K0;20:36.22;;Espag;Enzo;RSA;2009;RSA;Gqeberha;2025-04-01;Male;Outdoor
AL;4;MT54;5K0;10:01.27;;Gharbi;Yassine;TUN;1990;UAE;Sharjah;2025-02-04;Male;Outdoor
AL;4;MT12;5S;16:57.0;;Boukhili;Wajdi;TUN;1998;USA;Boston;2025-04-19;Male;Outdoor
AL;4;MT46;5S;19:07.0;;Gebremeskel;Atsbha Gebre;ETH;1989;USA;Boston;2025-04-19;Male;Outdoor
AL;4;MT12;MAR;2:25:12;;Boukhili;Wajdi;TUN;1998;USA;Boston;2025-04-21;Male;Outdoor
AL;4;MT46;MAR;2:57:11;;Gebremeskel;Atsbha Gebre;ETH;1989;USA;Boston;2025-04-21;Male;Outdoor
AL;4;MT53;MAR;1:52:57;;Bosch;Tiaan;RSA;1980;GBR;London;2025-04-27;Male;Outdoor
AL;4;MT42;HOC;1.76;;Batifi Loumou;Yves Noe;CMR;2002;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT44;HOC;1.73;;Ampiah;Gilbert;GHA;2007;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT46;HOC;1.9;;Pitso;Khumo Neo;RSA;2005;RSA;Stellenbosch;2025-02-22;Male;Outdoor
AL;4;MT47;HOC;1.88;;Kansa;Severin;TOG;1997;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT20;WEI;6.65;0.4;Capdor;Eddy;MRI;1999;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT36;WEI;5.14;-0.4;Zakary;Youssef;MAR;2000;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT37;WEI;5.55;1.7;Opiyo;Samson;KEN;1996;UAE;Dubai;2025-02-12;Male;Outdoor
AL;4;MT38;WEI;5.99;1.1;Prosper;Mitchell;MRI;2000;UAE;Dubai;2025-02-12;Male;Outdoor
AL;4;MT42;WEI;4.43;0.2;Batifi Loumou;Yves Noe;CMR;2002;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT44;WEI;4.89;1.4;Kyalo;Jonathan;KEN;1997;UAE;Dubai;2025-02-12;Male;Outdoor
AL;4;MT46;WEI;6.78;-0.5;Mutai;Vincent Kiprono;KEN;1998;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MT47;WEI;5.85;-1.5;Ibrahim Bouba;Bouba;CMR;1997;UAE;Dubai;2025-02-10;Male;Outdoor
AL;4;MT61;WEI;4.69;1.4;Mokolometsa;Kitso;RSA;2007;RSA;Gqeberha;2025-03-31;Male;Outdoor
AL;4;MT63;WEI;6.36;1.7;Mabote;Puseletso Michael;RSA;2005;RSA;Gqeberha;2025-03-31;Male;Outdoor
AL;4;MF11;KUG;11.11;;Soltane;Amir;TUN;1991;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF12;KUG;13.37;;Blom;Hermanus;RSA;1986;RSA;Gqeberha;2025-03-30;Male;Outdoor
AL;4;MF32;KUG;9.83;;Amchi;Mohamed Nadjib;ALG;1991;UAE;Dubai;2025-02-10;Male;Outdoor
AL;4;MF33;KUG;11;;Derhem;Zakariae;MAR;1990;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF34;KUG;11.05;;Nouiri;Azeddine;MAR;1986;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF36;KUG;15.17;;Guenichi;Yassine;TUN;1995;FRA;Paris;2025-06-02;Male;Outdoor
AL;4;MF37;KUG;7.77;;Naili;Yahya;MAR;2008;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF40;KUG;8.15;;Duffi;Benian Richard;CIV;1991;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF41;KUG;10.26;;Ye;Kah Michel;CIV;1984;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF43;KUG;6.09;;Ntlanti;Yamkela;RSA;2006;RSA;Gqeberha;2025-03-30;Male;Outdoor
AL;4;MF46;KUG;15.65;;Noemdo;Kerwin;RSA;1994;RSA;Gqeberha;2025-03-31;Male;Outdoor
AL;4;MF53;KUG;8.55;;Gani;Abdelillah;MAR;1987;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF55;KUG;5.96;;Traore;Mohamed Lamine;GUI;1988;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF56;KUG;7.56;;Traore;Mamadou;MLI;2002;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF57;KUG;13.68;;Diop;Talla;SEN;1997;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF11;DIS;30.81;;Soltane;Amir;TUN;1991;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF12;DIS;43.71;;Blom;Hermanus;RSA;1986;RSA;Stellenbosch;2025-02-22;Male;Outdoor
AL;4;MF37;DIS;31.19;;Naili;Yahya;MAR;2008;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF43;DIS;22.18;;Ntlanti;Yamkela;RSA;2006;RSA;Gqeberha;2025-03-31;Male;Outdoor
AL;4;MF44;DIS;24.12;;Ez Zouhri;Zakariae;MAR;1999;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF46;DIS;33.68;;Graaff;Arno;RSA;2007;RSA;Stellenbosch;2025-02-22;Male;Outdoor
AL;4;MF55;DIS;14.03;;Ba;Boubacar;SEN;1983;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF57;DIS;33.34;;Lekezo Azamdzi;Cedric Idriss;CMR;1992;UAE;Dubai;2025-02-11;Male;Outdoor
AL;4;MF64;DIS;42.82;;Simon;Lean;RSA;1994;RSA;Gqeberha;2025-03-31;Male;Outdoor
AL;4;MF33;SPE;13.55;;El Moustaid;Samir;MAR;1988;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF40;SPE;28.3;;Duffi;Benian Richard;CIV;1991;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF41;SPE;34.17;;Ye;Kah Michel;CIV;1984;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF43;SPE;21.59;;Ntlanti;Yamkela;RSA;2006;RSA;Gqeberha;2025-04-01;Male;Outdoor
AL;4;MF44;SPE;59.62;;Ez Zouhri;Zakariae;MAR;1999;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF46;SPE;49.14;;Kemboi;Nathan;KEN;2001;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF55;SPE;16.32;;Traore;Mohamed Lamine;GUI;1988;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF56;SPE;21.31;;Traore;Mamadou;MLI;2002;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF57;SPE;39.02;;Diop;Talla;SEN;1997;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;MF64;SPE;46.22;;Burgers;Emile;RSA;2003;RSA;Gqeberha;2025-03-30;Male;Outdoor
AL;4;MF32;KEU;28.55;;Elqomairi;Hamza;MAR;1999;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;4;WT11;100;0:13.84;-1.1;Asaun;Julie Anndora;MRI;1998;UAE;Dubai;2025-02-10;Female;Outdoor
AL;4;WT12;100;0:14.34;0.2;Numedo;Akuvi Xana;TOG;1994;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WT13;100;0:14.21;0.2;Mone;Rahinatou;BUR;2003;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WT37;100;0:14.22;-0.2;James;Sheryl;RSA;1986;RSA;Gqeberha;2025-03-30;Female;Outdoor
AL;4;WT44;100;0:15.11;-0.6;Abrahams;Tezna Kirstin;RSA;1995;FRA;Paris;2025-06-03;Female;Outdoor
AL;4;WT47;100;0:13.06;-0.5;Obonyo;Stency;KEN;2002;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WT54;100;0:16.41;-1.0;Perrine;Marie Desirella Brandy;MRI;1998;UAE;Sharjah;2025-02-02;Female;Outdoor
AL;4;WT11;200;0:28.77;0.1;Asaun;Julie Anndora;MRI;1998;UAE;Dubai;2025-02-12;Female;Outdoor
AL;4;WT37;200;0:29.14;0.2;James;Sheryl;RSA;1986;RSA;Gqeberha;2025-03-31;Female;Outdoor
AL;4;WT47;200;0:27.05;-0.4;Obonyo;Stency;KEN;2002;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WT11;400;1:05.48;;Jepkemei;Priscah;KEN;1990;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WT13;400;1:00.93;;Majaga;Gloria;BOT;2001;BOT;Francistown;2025-04-27;Female;Outdoor
AL;4;WT20;400;1:08.78;;Telvave;Ashley;MRI;2000;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WT37;400;1:05.92;;James;Sheryl;RSA;1986;UAE;Dubai;2025-02-11;Female;Outdoor
AL;4;WT38;400;1:06.88;;Nicolaisen;Arina;RSA;2000;FRA;Paris;2025-06-04;Female;Outdoor
AL;4;WT47;400;1:04.40;;Aciro;Prisca;UGA;2002;UGA;Kampala;2025-04-12;Female;Outdoor
AL;4;WT54;400;0:53.62;;Alphonse;Noemi;MRI;1995;UAE;Sharjah;2025-02-04;Female;Outdoor
AL;4;WT12;800;3:17.57;;Numedo;Akuvi Xana;TOG;1994;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WT37;800;2:55.13;;Gouws;Liezel;RSA;1998;RSA;Gqeberha;2025-03-31;Female;Outdoor
AL;4;WT38;800;2:39.11;;Nicolaisen;Arina;RSA;2000;RSA;Gqeberha;2025-03-31;Female;Outdoor
AL;4;WT54;800;1:51.50;;Alphonse;Noemi;MRI;1995;UAE;Sharjah;2025-02-02;Female;Outdoor
AL;4;WT11;1K5;5:00.48;;Jepkemei;Priscah;KEN;1990;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WT54;1K5;3:22.80;;Alphonse;Noemi;MRI;1995;UAE;Sharjah;2025-02-03;Female;Outdoor
AL;4;WT54;5S;14:40.0;;Babalola;Hannah;NGR;1988;USA;Boston;2025-04-19;Female;Outdoor
AL;4;WT11;MAR;3:43:41;;Coetzee;Louzanne;RSA;1993;GBR;London;2025-04-27;Female;Outdoor
AL;4;WT54;MAR;2:05:14;;Alphonse;Noemi;MRI;1995;GBR;London;2025-04-27;Female;Outdoor
AL;4;WT20;WEI;4.51;-0.1;Telvave;Ashley;MRI;2000;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WT37;WEI;4.4;0.6;Angeline;Anais;MRI;1999;UAE;Dubai;2025-02-13;Female;Outdoor
AL;4;WT44;WEI;4.23;-0.9;Abrahams;Tezna Kirstin;RSA;1995;FRA;Paris;2025-06-04;Female;Outdoor
AL;4;WT47;WEI;4.49;1.8;Korir;Caren Jemutai;KEN;2007;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF20;KUG;11.41;;Clair;Brigila;MRI;2002;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF32;KUG;5.94;;Ibrahmi;Maroua;TUN;1988;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF33;KUG;5.16;;Elfaroui;Hanane;MAR;2000;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF34;KUG;6.47;;Ben Mbarek;Sawsen;TUN;1993;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF38;KUG;11.61;;Kruger;Simone;RSA;2005;RSA;Stellenbosch;2025-02-22;Female;Outdoor
AL;4;WF40;KUG;8.58;;Jebali;Raja;TUN;1997;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF41;KUG;9.54;;Tlili;Raoua;TUN;1989;FRA;Paris;2025-06-04;Female;Outdoor
AL;4;WF42;KUG;10.4;;Nwachukwu;Goodness Chiemerie;NGR;1998;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF44;KUG;9.45;;van der Merwe;Yane;RSA;2000;RSA;Gqeberha;2025-03-31;Female;Outdoor
AL;4;WF46;KUG;9.92;;Le Roux;Juane;RSA;2007;RSA;Gqeberha;2025-03-30;Female;Outdoor
AL;4;WF55;KUG;5.74;;El Kaoui;Norelhouda;MAR;1983;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF56;KUG;6.09;;Guissou;Kouilibi Victorine;BUR;1985;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF57;KUG;8.94;;Iyiazi;Eucharia Njideka;NGR;1973;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF38;DIS;37.3;;Kruger;Simone;RSA;2005;RSA;Stellenbosch;2025-02-22;Female;Outdoor
AL;4;WF40;DIS;11.92;;Hafid;Ikram;MAR;2003;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF41;DIS;34.36;;Tlili;Raoua;TUN;1989;FRA;Paris;2025-06-03;Female;Outdoor
AL;4;WF42;DIS;35.33;;Nwachukwu;Goodness Chiemerie;NGR;1998;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF44;DIS;34.06;;van der Merwe;Yane;RSA;2000;RSA;Gqeberha;2025-03-30;Female;Outdoor
AL;4;WF46;DIS;34.52;;Le Roux;Juane;RSA;2007;RSA;Gqeberha;2025-03-31;Female;Outdoor
AL;4;WF55;DIS;20.95;;El Kaoui;Norelhouda;MAR;1983;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF56;DIS;15.61;;Coulibaly;Mariam;MLI;1982;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF57;DIS;29.25;;Issah;Zinabu;GHA;1980;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF64;DIS;14.58;;Kengonzi;Beatrice Barbra;UGA;1994;UGA;Kampala;2025-03-29;Female;Outdoor
AL;4;WF12;SPE;35.03;;Wanyoyi;Sheilla;KEN;1998;UAE;Dubai;2025-02-13;Female;Outdoor
AL;4;WF33;SPE;9.34;;Elfaroui;Hanane;MAR;2000;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF34;SPE;16.21;;Ben Jemaa;Yousra;TUN;1986;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF42;SPE;28.48;;Nwachukwu;Goodness Chiemerie;NGR;1998;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF46;SPE;34.72;;Le Roux;Juane;RSA;2007;RSA;Gqeberha;2025-03-30;Female;Outdoor
AL;4;WF55;SPE;12.48;;Wacuka;Ann;KEN;1983;UAE;Dubai;2025-02-10;Female;Outdoor
AL;4;WF56;SPE;14.59;;Coulibaly;Mariam;MLI;1982;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF57;SPE;20.65;;Camara;Aminata;GUI;1993;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;4;WF32;KEU;29.36;;Ibrahmi;Maroua;TUN;1988;MAR;Marrakech;2025-04-26;Female;Outdoor
