Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;4;MF34;SPE;27.27;;Abdelaaty;Mohamed Saeed Ali;EGY;1994;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;4;MF40;SPE;12.65;;Essabri;Mohammed;MAR;2006;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MF41;SPE;21.86;;Ayebale;Lino;UGA;2004;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MF42;SPE;31.41;;Molobela;Daniel;RSA;2006;RSA;Stellenbosch;2026-03-29;Male;Outdoor
PAL;4;MF43;SPE;20.83;;Ntlanti;Yamkela;RSA;2006;RSA;Johannesburg;2026-03-13;Male;Outdoor
PAL;4;MF44;SPE;58.4;;Ez Zouhri;Zakariae;MAR;1999;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;MF46;SPE;54.11;;Kemboi;Nathan;KEN;2001;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;4;MF55;SPE;13.22;;Et-Tahery;Mohammed Amine;MAR;2010;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;4;MF57;SPE;37.22;;Diop;Talla;SEN;1997;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;4;MF32;KEU;29.56;;Elqomairi;Hamza;MAR;1999;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;4;WT11;100;0:13.12;-0.5;Moko;Juliana Ngleya;ANG;2000;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;4;WT13;100;0:14.20;1.8;Mone;Rahinatou;BUR;2003;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;4;WT37;100;0:14.00;0.0;James;Sheryl;RSA;1986;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;4;WT44;100;0:15.26;0.4;Felix;Charne;RSA;1986;RSA;Stellenbosch;2026-03-30;Female;Outdoor
PAL;4;WT46;100;0:14.03;0.2;Uwiduhaye;Clementine;RWA;1995;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;4;WT47;100;0:12.76;0.4;Uwak;Unyime;NGR;1996;RSA;Stellenbosch;2026-03-30;Female;Outdoor
PAL;4;WT54;100;0:16.27;0.4;Alphonse;Noemi;MRI;1995;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;4;WT11;200;0:27.13;0.2;Moko;Juliana Ngleya;ANG;2000;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;4;WT37;200;0:28.93;-0.5;James;Sheryl;RSA;1986;RSA;Stellenbosch;2026-03-29;Female;Outdoor
PAL;4;WT38;200;0:30.46;-1.7;Nicolaisen;Arina;RSA;2000;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;4;WT46;200;0:29.42;0.1;Uwiduhaye;Clementine;RWA;1995;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;4;WT47;200;0:26.56;-0.5;Uwak;Unyime;NGR;1996;RSA;Stellenbosch;2026-03-29;Female;Outdoor
PAL;4;WT54;200;0:28.30;0.8;Alphonse;Noemi;MRI;1995;AUS;Canberra;2026-01-23;Female;Outdoor
PAL;4;WT11;400;1:02.62;;Moko;Juliana Ngleya;ANG;2000;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;4;WT13;400;1:08.91;;Ilalo;Monica;UGA;1993;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;4;WT37;400;1:28.06;;Scholtz;Kaylynn;RSA;2002;RSA;Stellenbosch;2026-03-31;Female;Outdoor
PAL;4;WT38;400;1:07.82;;Nicolaisen;Arina;RSA;2000;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;4;WT46;400;1:04.73;;Uwiduhaye;Clementine;RWA;1995;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;4;WT47;400;1:04.73;;Uwak;Unyime;NGR;1996;RSA;Stellenbosch;2026-03-31;Female;Outdoor
PAL;4;WT54;400;0:54.47;;Alphonse;Noemi;MRI;1995;AUS;Canberra;2026-01-21;Female;Outdoor
PAL;4;WT54;800;1:48.22;;Alphonse;Noemi;MRI;1995;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;4;WT11;1K5;5:04.39;;Koech;Nancy Chelangat;KEN;1995;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;4;WT12;1K5;5:00.84;;Lokeche;Flomena Kalochipa;KEN;2009;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;4;WT13;1K5;5:27.37;;Ilalo;Monica;UGA;1993;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;4;WT54;1K5;3:24.26;;Alphonse;Noemi;MRI;1995;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;4;WT11;5K0;19:40.07;;Coetzee;Louzanne;RSA;1993;RSA;Stellenbosch;2026-03-31;Female;Outdoor
PAL;4;WT53;5S;16:20.0;;Babalola;Hannah;NGR;1988;USA;Boston;2026-04-18;Female;Outdoor
PAL;4;WT54;5S;16:20.0;;Babalola;Hannah;NGR;1988;USA;Boston;2026-04-18;Female;Outdoor
PAL;4;WT11;MAR;3:17:11;;Coetzee;Louzanne;RSA;1993;RSA;Cape Town;2026-05-24;Female;Outdoor
PAL;4;WT54;MAR;2:00:19;;Alphonse;Noemi;MRI;1995;USA;Boston;2026-04-20;Female;Outdoor
PAL;4;WT37;WEI;4.88;1.6;Gouws;Liezel;RSA;1998;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;4;WT47;WEI;4.61;-1.2;Korir;Caren Jemutai;KEN;2007;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;4;WF32;KUG;4.3;;Oubraym;Oumaima;MAR;1999;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;4;WF33;KUG;5.41;;Elfaroui;Hanane;MAR;2000;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;4;WF38;KUG;12.38;;Kruger;Simone;RSA;2005;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;4;WF40;KUG;8.26;;Jebali;Raja;TUN;1997;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;4;WF41;KUG;9.71;;Tlili;Raoua;TUN;1989;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;4;WF44;KUG;9.64;;Agbo;Destiny;NGR;2005;RSA;Stellenbosch;2026-03-30;Female;Outdoor
PAL;4;WF46;KUG;11.21;;Azaiez;Jihen;TUN;2003;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;4;WF55;KUG;6.64;;El Kaoui;Norelhouda;MAR;1983;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;4;WF56;KUG;5.22;;Coulibaly;Mariam;MLI;1982;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;4;WF57;KUG;8.66;;Issah;Zinabu;GHA;1980;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;4;WF38;DIS;35.73;;Kruger;Simone;RSA;2005;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;4;WF41;DIS;33.88;;Tlili;Raoua;TUN;1989;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;4;WF44;DIS;32.75;;van der Merwe;Yane;RSA;2000;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;4;WF55;DIS;22.61;;El Kaoui;Norelhouda;MAR;1983;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;4;WF56;DIS;14.72;;Coulibaly;Mariam;MLI;1982;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;4;WF57;DIS;29.2;;Issah;Zinabu;GHA;1980;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;4;WF12;SPE;34.19;;Wanyoyi;Sheilla;KEN;1998;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;4;WF13;SPE;24.59;;Ilalo;Monica;UGA;1993;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;4;WF33;SPE;9.74;;Elfaroui;Hanane;MAR;2000;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;4;WF34;SPE;15.42;;Ben Jemaa;Yousra;TUN;1986;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;4;WF44;SPE;30.4;;Agbo;Destiny;NGR;2005;RSA;Stellenbosch;2026-03-31;Female;Outdoor
PAL;4;WF46;SPE;32.03;;Le Roux;Juane;RSA;2007;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;4;WF55;SPE;12.11;;Wacuka;Ann;KEN;1983;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;4;WF56;SPE;13.93;;Coulibaly;Mariam;MLI;1982;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;4;WF32;KEU;24.74;;Oubraym;Oumaima;MAR;1999;MAR;Rabat;2026-04-23;Female;Outdoor
