Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;4;MT11;1K5;4:21.32;;Kimani;Samwel Mushai;KEN;1989;UAE;Dubai;2026-02-11;Male;Outdoor
AL;4;MT12;1K5;4:43.34;;Opio;Daniel;UGA;1995;UAE;Dubai;2026-02-11;Male;Outdoor
AL;4;MT13;1K5;4:10.17;;Lokedi;John;KEN;2000;UAE;Dubai;2026-02-12;Male;Outdoor
AL;4;MT54;1K5;3:05.63;;Gharbi;Yassine;TUN;1990;UAE;Dubai;2026-02-10;Male;Outdoor
AL;4;MT11;5K0;16:06.11;;Kimani;Samwel Mushai;KEN;1989;UAE;Dubai;2026-02-13;Male;Outdoor
AL;4;MT12;5K0;18:00.59;;Opio;Daniel;UGA;1995;UAE;Dubai;2026-02-13;Male;Outdoor
AL;4;MT13;5K0;15:27.65;;Lokedi;John;KEN;2000;UAE;Dubai;2026-02-13;Male;Outdoor
AL;4;MT54;5K0;14:24.74;;Ocira;Richard;UGA;1998;UAE;Dubai;2026-02-13;Male;Outdoor
AL;4;MT42;HOC;1.6;;Batifi Loumou;Yves Noe;CMR;2002;UAE;Dubai;2026-02-13;Male;Outdoor
AL;4;MT12;WEI;6.46;-0.4;Njeru;Alex;KEN;1995;UAE;Dubai;2026-02-11;Male;Outdoor
AL;4;MT37;WEI;5.43;-1.0;Opiyo;Samson;KEN;1996;UAE;Dubai;2026-02-12;Male;Outdoor
AL;4;MT38;WEI;5.61;-1.7;Prosper;Mitchell;MRI;2000;UAE;Dubai;2026-02-12;Male;Outdoor
AL;4;MT42;WEI;4.2;-1.7;Batifi Loumou;Yves Noe;CMR;2002;UAE;Dubai;2026-02-12;Male;Outdoor
AL;4;MT44;WEI;7.1;-0.1;Mhlongo;Mpumelelo;RSA;1994;RSA;Johannesburg;2026-03-13;Male;Outdoor
AL;4;MT46;WEI;6.76;0.5;Shabib Mahmoud;Abdulrhman Yusuf;EGY;1999;IND;New Delhi;2026-03-12;Male;Outdoor
AL;4;MT47;WEI;6.57;0.3;Kiprotich;Robert;KEN;2003;UAE;Dubai;2026-02-10;Male;Outdoor
AL;4;MF11;KUG;10.35;;Chetty;Rajab;KEN;1990;UAE;Dubai;2026-02-10;Male;Outdoor
AL;4;MF36;KUG;16.57;;Guenichi;Yassine;TUN;1995;UAE;Dubai;2026-02-10;Male;Outdoor
AL;4;MF40;KUG;7.93;;Ghayth;Taha;LBA;2009;UAE;Dubai;2026-02-11;Male;Outdoor
AL;4;MF42;KUG;8.42;;Molobela;Daniel;RSA;2006;RSA;Johannesburg;2026-03-13;Male;Outdoor
AL;4;MF43;KUG;5.45;;Ntlanti;Yamkela;RSA;2006;RSA;Johannesburg;2026-03-13;Male;Outdoor
AL;4;MF46;KUG;12.14;;Graaff;Arno;RSA;2007;RSA;Johannesburg;2026-03-13;Male;Outdoor
AL;4;MF57;KUG;12.7;;Lekezo Azamdzi;Cedric Idriss;CMR;1992;UAE;Dubai;2026-02-12;Male;Outdoor
AL;4;MF36;DIS;34.7;;Bahr Ahmed Gassour;Yassien Mohamed Ahmed;EGY;2009;UAE;Dubai;2026-02-10;Male;Outdoor
AL;4;MF37;DIS;47.14;;Ramadan;Mohamed Mohamed;EGY;1984;UAE;Dubai;2026-02-10;Male;Outdoor
AL;4;MF42;DIS;24.68;;Molobela;Daniel;RSA;2006;RSA;Johannesburg;2026-03-13;Male;Outdoor
AL;4;MF43;DIS;14.29;;Ntlanti;Yamkela;RSA;2006;RSA;Johannesburg;2026-03-13;Male;Outdoor
AL;4;MF46;DIS;35.66;;Graaff;Arno;RSA;2007;RSA;Johannesburg;2026-03-13;Male;Outdoor
AL;4;MF57;DIS;46.23;;Rajab;Mahmoud;LBA;1985;UAE;Dubai;2026-02-11;Male;Outdoor
AL;4;MF34;SPE;27.27;;Abdelaaty;Mohamed Saeed Ali;EGY;1994;UAE;Dubai;2026-02-11;Male;Outdoor
AL;4;MF42;SPE;30.87;;Molobela;Daniel;RSA;2006;RSA;Johannesburg;2026-03-13;Male;Outdoor
AL;4;MF43;SPE;20.83;;Ntlanti;Yamkela;RSA;2006;RSA;Johannesburg;2026-03-13;Male;Outdoor
AL;4;MF46;SPE;54.11;;Kemboi;Nathan;KEN;2001;UAE;Dubai;2026-02-10;Male;Outdoor
AL;4;WT37;100;0:14.49;0.8;Gouws;Liezel;RSA;1998;RSA;Johannesburg;2026-03-13;Female;Outdoor
AL;4;WT47;100;0:13.14;0.7;Obonyo;Stency;KEN;2002;UAE;Dubai;2026-02-11;Female;Outdoor
AL;4;WT54;100;0:16.54;0.4;Alphonse;Noemi;MRI;1995;AUS;Canberra;2026-01-21;Female;Outdoor
AL;4;WT37;200;0:29.56;1.9;James;Sheryl;RSA;1986;RSA;Johannesburg;2026-03-13;Female;Outdoor
AL;4;WT38;200;0:30.58;-1.0;Nicolaisen;Arina;RSA;2000;UAE;Dubai;2026-02-10;Female;Outdoor
AL;4;WT54;200;0:28.30;0.8;Alphonse;Noemi;MRI;1995;AUS;Canberra;2026-01-23;Female;Outdoor
AL;4;WT11;400;1:05.18;;Koech;Nancy Chelangat;KEN;1995;UAE;Dubai;2026-02-13;Female;Outdoor
AL;4;WT13;400;1:08.91;;Ilalo;Monica;UGA;1993;UAE;Dubai;2026-02-13;Female;Outdoor
AL;4;WT38;400;1:07.82;;Nicolaisen;Arina;RSA;2000;UAE;Dubai;2026-02-12;Female;Outdoor
AL;4;WT47;400;1:07.73;;Aciro;Prisca;UGA;2002;UAE;Dubai;2026-02-12;Female;Outdoor
AL;4;WT54;400;0:54.47;;Alphonse;Noemi;MRI;1995;AUS;Canberra;2026-01-21;Female;Outdoor
AL;4;WT54;800;1:54.05;;Alphonse;Noemi;MRI;1995;AUS;Canberra;2026-01-23;Female;Outdoor
AL;4;WT11;1K5;5:13.11;;Koech;Nancy Chelangat;KEN;1995;UAE;Dubai;2026-02-11;Female;Outdoor
AL;4;WT13;1K5;5:27.37;;Ilalo;Monica;UGA;1993;UAE;Dubai;2026-02-11;Female;Outdoor
AL;4;WT54;1K5;3:52.71;;Alphonse;Noemi;MRI;1995;AUS;Canberra;2026-01-22;Female;Outdoor
AL;4;WT37;WEI;4.78;1.8;Gouws;Liezel;RSA;1998;RSA;Potchefstroom;2026-03-03;Female;Outdoor
AL;4;WT47;WEI;4.61;-1.2;Korir;Caren Jemutai;KEN;2007;UAE;Dubai;2026-02-13;Female;Outdoor
AL;4;WF41;KUG;9.71;;Tlili;Raoua;TUN;1989;UAE;Dubai;2026-02-11;Female;Outdoor
AL;4;WF44;KUG;8.43;;Sifuna;Faosia Nafula;KEN;2000;UAE;Dubai;2026-02-11;Female;Outdoor
AL;4;WF46;KUG;4.94;;Kargbo;Sidimba Elizabeth;SLE;1994;UAE;Dubai;2026-02-11;Female;Outdoor
AL;4;WF57;KUG;8.47;;Issah;Zinabu;GHA;1980;UAE;Dubai;2026-02-13;Female;Outdoor
AL;4;WF41;DIS;27.96;;Tlili;Raoua;TUN;1989;UAE;Dubai;2026-02-10;Female;Outdoor
AL;4;WF44;DIS;25.33;;Sifuna;Faosia Nafula;KEN;2000;UAE;Dubai;2026-02-10;Female;Outdoor
AL;4;WF57;DIS;29.2;;Issah;Zinabu;GHA;1980;UAE;Dubai;2026-02-10;Female;Outdoor
AL;4;WF12;SPE;34.19;;Wanyoyi;Sheilla;KEN;1998;UAE;Dubai;2026-02-13;Female;Outdoor
AL;4;WF13;SPE;24.59;;Ilalo;Monica;UGA;1993;UAE;Dubai;2026-02-13;Female;Outdoor
AL;4;WF46;SPE;30.77;;Anzoa;Anna Harriet;UGA;2008;UAE;Dubai;2026-02-12;Female;Outdoor
