Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;4;WT44;100;0:15.26;0.4;Felix;Charne;RSA;1986;RSA;Stellenbosch;2026-03-30;Female;Outdoor
AL;4;WT47;100;0:12.76;0.4;Uwak;Unyime;NGR;1996;RSA;Stellenbosch;2026-03-30;Female;Outdoor
AL;4;WT54;100;0:16.54;0.4;Alphonse;Noemi;MRI;1995;AUS;Canberra;2026-01-21;Female;Outdoor
AL;4;WT37;200;0:28.93;-0.5;James;Sheryl;RSA;1986;RSA;Stellenbosch;2026-03-29;Female;Outdoor
AL;4;WT38;200;0:30.46;-1.7;Nicolaisen;Arina;RSA;2000;RSA;Stellenbosch;2026-03-28;Female;Outdoor
AL;4;WT47;200;0:26.56;-0.5;Uwak;Unyime;NGR;1996;RSA;Stellenbosch;2026-03-29;Female;Outdoor
AL;4;WT54;200;0:28.30;0.8;Alphonse;Noemi;MRI;1995;AUS;Canberra;2026-01-23;Female;Outdoor
AL;4;WT11;400;1:05.18;;Koech;Nancy Chelangat;KEN;1995;UAE;Dubai;2026-02-13;Female;Outdoor
AL;4;WT13;400;1:08.91;;Ilalo;Monica;UGA;1993;UAE;Dubai;2026-02-13;Female;Outdoor
AL;4;WT37;400;1:28.06;;Scholtz;Kaylynn;RSA;2002;RSA;Stellenbosch;2026-03-31;Female;Outdoor
AL;4;WT38;400;1:07.82;;Nicolaisen;Arina;RSA;2000;UAE;Dubai;2026-02-12;Female;Outdoor
AL;4;WT47;400;1:04.73;;Uwak;Unyime;NGR;1996;RSA;Stellenbosch;2026-03-31;Female;Outdoor
AL;4;WT54;400;0:54.47;;Alphonse;Noemi;MRI;1995;AUS;Canberra;2026-01-21;Female;Outdoor
AL;4;WT54;800;1:54.05;;Alphonse;Noemi;MRI;1995;AUS;Canberra;2026-01-23;Female;Outdoor
AL;4;WT11;1K5;5:13.11;;Koech;Nancy Chelangat;KEN;1995;UAE;Dubai;2026-02-11;Female;Outdoor
AL;4;WT13;1K5;5:27.37;;Ilalo;Monica;UGA;1993;UAE;Dubai;2026-02-11;Female;Outdoor
AL;4;WT54;1K5;3:50.74;;Alphonse;Noemi;MRI;1995;RSA;Stellenbosch;2026-03-30;Female;Outdoor
AL;4;WT11;5K0;19:40.07;;Coetzee;Louzanne;RSA;1993;RSA;Stellenbosch;2026-03-31;Female;Outdoor
AL;4;WT37;WEI;4.88;1.6;Gouws;Liezel;RSA;1998;RSA;Stellenbosch;2026-03-28;Female;Outdoor
AL;4;WT47;WEI;4.61;-1.2;Korir;Caren Jemutai;KEN;2007;UAE;Dubai;2026-02-13;Female;Outdoor
AL;4;WF38;KUG;12.38;;Kruger;Simone;RSA;2005;RSA;Stellenbosch;2026-03-28;Female;Outdoor
AL;4;WF41;KUG;9.71;;Tlili;Raoua;TUN;1989;UAE;Dubai;2026-02-11;Female;Outdoor
AL;4;WF44;KUG;9.64;;Agbo;Destiny;NGR;2005;RSA;Stellenbosch;2026-03-30;Female;Outdoor
AL;4;WF46;KUG;4.94;;Kargbo;Sidimba Elizabeth;SLE;1994;UAE;Dubai;2026-02-11;Female;Outdoor
AL;4;WF57;KUG;8.66;;Issah;Zinabu;GHA;1980;RSA;Stellenbosch;2026-03-28;Female;Outdoor
AL;4;WF38;DIS;35.73;;Kruger;Simone;RSA;2005;RSA;Stellenbosch;2026-03-28;Female;Outdoor
AL;4;WF41;DIS;27.96;;Tlili;Raoua;TUN;1989;UAE;Dubai;2026-02-10;Female;Outdoor
AL;4;WF44;DIS;32.75;;van der Merwe;Yane;RSA;2000;RSA;Stellenbosch;2026-03-28;Female;Outdoor
AL;4;WF57;DIS;29.2;;Issah;Zinabu;GHA;1980;UAE;Dubai;2026-02-10;Female;Outdoor
AL;4;WF12;SPE;34.19;;Wanyoyi;Sheilla;KEN;1998;UAE;Dubai;2026-02-13;Female;Outdoor
AL;4;WF13;SPE;24.59;;Ilalo;Monica;UGA;1993;UAE;Dubai;2026-02-13;Female;Outdoor
AL;4;WF44;SPE;30.4;;Agbo;Destiny;NGR;2005;RSA;Stellenbosch;2026-03-31;Female;Outdoor
AL;4;WF46;SPE;32.03;;Le Roux;Juane;RSA;2007;RSA;Stellenbosch;2026-03-28;Female;Outdoor
