Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;4;MT44;400;0:57.80;;Namene;Denzel;NAM;1994;NAM;Swakopmund;2024-01-27;Male;Outdoor
AL;4;MT47;400;0:46.65;;El Haddaoui;Aymane;MAR;2000;FRA;Paris;2024-09-07;Male;Outdoor
AL;4;MT51;400;1:25.56;;Du Preez;Pieter;RSA;1980;SUI;Nottwil;2024-06-07;Male;Outdoor
AL;4;MT52;400;1:06.53;;Tedjani;Hadi;ALG;1984;FRA;Paris;2024-06-14;Male;Outdoor
AL;4;MT53;400;0:50.89;;Khelifi;Mohamed Nidhal;TUN;1996;UAE;Dubai;2024-02-14;Male;Outdoor
AL;4;MT54;400;0:45.69;;Gharbi;Yassine;TUN;1990;FRA;Paris;2024-06-14;Male;Outdoor
AL;4;MT61;400;0:52.42;;Mahlangu;Ntando;RSA;2002;GBR;Loughborough;2024-05-19;Male;Outdoor
AL;4;MT62;400;0:50.63;;Daniels;Paul;RSA;2002;FRA;Paris;2024-09-06;Male;Outdoor
AL;4;MT12;800;1:58.45;;Boudra;Abdelhadi;ALG;1993;ALG;Oran;2024-07-02;Male;Outdoor
AL;4;MT34;800;1:36.63;;Ktila;Walid;TUN;1985;SUI;Nottwil;2024-06-09;Male;Outdoor
AL;4;MT36;800;2:14.61;;Bouzourine;Sid Ali;ALG;1992;ALG;Oran;2024-07-02;Male;Outdoor
AL;4;MT38;800;2:14.51;;Behache;Abderefik;ALG;1991;ALG;Oran;2024-07-02;Male;Outdoor
AL;4;MT46;800;2:05.32;;Nouioua;Samir;ALG;1985;ALG;Oran;2024-07-02;Male;Outdoor
AL;4;MT51;800;3:18.60;;Du Preez;Pieter;RSA;1980;RSA;Bloemfontein;2024-03-23;Male;Outdoor
AL;4;MT53;800;1:42.50;;Khelifi;Mohamed Nidhal;TUN;1996;FRA;Paris;2024-09-05;Male;Outdoor
AL;4;MT54;800;1:32.55;;Gharbi;Yassine;TUN;1990;SUI;Nottwil;2024-06-09;Male;Outdoor
AL;4;MT11;1K5;4:03.20;;Yigzaw;Yitayal Silesh;ETH;2005;JPN;Kobe;2024-05-20;Male;Outdoor
AL;4;MT12;1K5;3:44.67;;Jebabli;Rouay;TUN;1997;FRA;Paris;2024-09-03;Male;Outdoor
AL;4;MT13;1K5;3:47.16;;Baka;Abdellatif;ALG;1994;FRA;Paris;2024-09-03;Male;Outdoor
AL;4;MT34;1K5;2:58.44;;Ktila;Walid;TUN;1985;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;4;MT37;1K5;3:58.31;;Tissaoui;Amen Allah;TUN;2004;JPN;Kobe;2024-05-25;Male;Outdoor
AL;4;MT38;1K5;4:00.94;;Krai;Abdelkrim;ALG;1997;JPN;Kobe;2024-05-25;Male;Outdoor
AL;4;MT46;1K5;3:53.61;;Dinsa;Gemechu Amenu;ETH;2000;JPN;Kobe;2024-05-24;Male;Outdoor
AL;4;MT51;1K5;6:24.84;;Du Preez;Pieter;RSA;1980;RSA;Bloemfontein;2024-03-24;Male;Outdoor
AL;4;MT54;1K5;2:54.27;;Gharbi;Yassine;TUN;1990;FRA;Paris;2024-09-03;Male;Outdoor
AL;4;MT11;5K0;15:35.59;;Kimani;Samwel Mushai;KEN;1989;JPN;Kobe;2024-05-17;Male;Outdoor
AL;4;MT12;5K0;15:08.81;;Boukhili;Wajdi;TUN;1998;TUN;Tunis;2024-03-05;Male;Outdoor
AL;4;MT13;5K0;14:57.72;;Lokedi;John;KEN;2000;JPN;Kobe;2024-05-18;Male;Outdoor
AL;4;MT46;5K0;17:10.19;;Anseur;Zakarya;ALG;1990;ALG;Oran;2024-07-03;Male;Outdoor
AL;4;MT54;5K0;14:15.45;;Ouassif;Redouane;MAR;1972;MAR;Marrakech;2024-04-28;Male;Outdoor
AL;4;MT12;MAR;2:22:01;;Boukhili;Wajdi;TUN;1998;MAR;Rabat;2024-04-21;Male;Outdoor
AL;4;MT13;MAR;2:26:44;;Assad;Abdennabi;MAR;1975;MAR;Marrakesh;2024-01-28;Male;Outdoor
AL;4;MT51;MAR;2:34:37;;Du Preez;Pieter;RSA;1980;JPN;Oita;2024-11-17;Male;Outdoor
AL;4;MT53;MAR;1:33:17;;Bosch;Tiaan;RSA;1980;USA;Duluth;2024-06-22;Male;Outdoor
AL;4;MT42;HOC;1.77;;Batifi Loumou;Yves Noe;CMR;2002;FRA;Paris;2024-09-03;Male;Outdoor
AL;4;MT44;HOC;1.91;;Amon;Abraham Okechukwu;NGR;2001;MAR;Marrakech;2024-04-27;Male;Outdoor
AL;4;MT47;HOC;1.98;;Pitso;Khumo Neo;RSA;2005;FRA;Paris;2024-09-01;Male;Outdoor
AL;4;MT11;WEI;5.85;-0.1;Bankaetse;Bonkamile;BOT;2001;RSA;Pretoria;2024-06-15;Male;Outdoor
AL;4;MT12;WEI;5.55;-0.5;Zavale;Armindo Andricio;MOZ;2003;SUI;Nottwil;2024-06-07;Male;Outdoor
AL;4;MT13;WEI;4.98;-1.2;Muyenga;Michael;NAM;2004;RSA;Stellenbosch;2024-02-24;Male;Outdoor
AL;4;MT20;WEI;6.87;0.6;Capdor;Eddy;MRI;1999;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;4;MT36;WEI;5.34;1.3;Didane;Mokhtar;ALG;1989;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;4;MT37;WEI;6.2;0.3;Opiyo;Samson;KEN;1996;FRA;Paris;2024-09-03;Male;Outdoor
AL;4;MT38;WEI;6.41;1.3;Felix;Sadha;RSA;2001;JPN;Kobe;2024-05-22;Male;Outdoor
AL;4;MT42;WEI;4.42;-0.1;Batifi Loumou;Yves Noe;CMR;2002;MAR;Marrakech;2024-04-28;Male;Outdoor
AL;4;MT44;WEI;7.12;0.3;Mhlongo;Mpumelelo;RSA;1994;FRA;Paris;2024-09-04;Male;Outdoor
AL;4;MT47;WEI;6.98;1.7;Shabib Mahmoud;Abdulrhman Yusuf;EGY;1999;UAE;Dubai;2024-02-14;Male;Outdoor
AL;4;MT61;WEI;5.73;0.0;Mahlangu;Ntando;RSA;2002;GBR;Loughborough;2024-07-10;Male;Outdoor
AL;4;MT63;WEI;6.44;0.2;Mabote;Puseletso Michael;RSA;2005;FRA;Paris;2024-08-31;Male;Outdoor
AL;4;MT64;WEI;5.95;-0.4;Alaize;Jean-Baptiste;BDI;1991;FRA;Paris;2024-06-14;Male;Outdoor
AL;4;MF11;KUG;11.95;;Soltane;Amir;TUN;1991;TUN;Tunis;2024-03-06;Male;Outdoor
AL;4;MF12;KUG;15.15;;Blom;Hermanus;RSA;1986;RSA;Pretoria;2024-06-15;Male;Outdoor
AL;4;MF13;KUG;10.99;;Blom;Hermanus;RSA;1986;RSA;Bloemfontein;2024-03-23;Male;Outdoor
AL;4;MF32;KUG;10.19;;Ferhah;Walid;ALG;1992;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;4;MF33;KUG;12.03;;Derhem;Zakariae;MAR;1990;MAR;Marrakech;2024-04-26;Male;Outdoor
AL;4;MF34;KUG;11.7;;Nouiri;Azeddine;MAR;1986;FRA;Paris;2024-09-07;Male;Outdoor
AL;4;MF35;KUG;11.47;;Bensedira;Youssouf;ALG;1985;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MF36;KUG;16.33;;Guenichi;Yassine;TUN;1995;JPN;Kobe;2024-05-21;Male;Outdoor
AL;4;MF37;KUG;15.4;;Ben Moslah;Ahmed;TUN;1995;TUN;Tunis;2024-03-05;Male;Outdoor
AL;4;MF38;KUG;12.73;;Ziamni;Lazhar;ALG;1978;JPN;Kobe;2024-05-24;Male;Outdoor
AL;4;MF40;KUG;9.72;;Thabit;Redouane;MAR;1993;TUN;Tunis;2024-03-05;Male;Outdoor
AL;4;MF41;KUG;10.52;;Laouarem;Douadi;ALG;1996;TUN;Tunis;2024-03-07;Male;Outdoor
AL;4;MF42;KUG;12.37;;Tchuisseu Tchapo;William;CMR;1986;FRA;TALENCE /BORDEAUX 33;2024-06-29;Male;Outdoor
AL;4;MF43;KUG;8.03;;Brakna;Kamel;ALG;1986;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MF46;KUG;16.13;;Noemdo;Kerwin;RSA;1994;RSA;Bloemfontein;2024-03-23;Male;Outdoor
AL;4;MF53;KUG;9.22;;Gani;Abdelillah;MAR;1987;FRA;Paris;2024-09-01;Male;Outdoor
AL;4;MF55;KUG;6.55;;Graham;Johannes;RSA;1977;RSA;Bloemfontein;2024-03-23;Male;Outdoor
AL;4;MF56;KUG;9.2;;Bouam;Mustapha;ALG;1984;TUN;Tunis;2024-03-06;Male;Outdoor
AL;4;MF57;KUG;13.3;;Diop;Talla;SEN;1997;MAR;Marrakech;2024-04-28;Male;Outdoor
AL;4;MF63;KUG;13.52;;Pillay;Tyrone;RSA;1980;GER;Berlin;2024-07-17;Male;Outdoor
AL;4;MF64;KUG;10.4;;Benmakhlouf;Ali;ALG;1983;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MF11;DIS;35.31;;Soltane;Amir;TUN;1991;TUN;Tunis;2024-03-05;Male;Outdoor
AL;4;MF13;DIS;43.65;;Blom;Hermanus;RSA;1986;RSA;Bloemfontein;2024-03-24;Male;Outdoor
AL;4;MF32;DIS;19.55;;Mehideb;Ahmed;ALG;1995;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MF33;DIS;21.28;;Kardjena;Kamel;ALG;1981;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MF34;DIS;25.26;;Nouiri;Azeddine;MAR;1986;ESP;BASAURI;2024-05-05;Male;Outdoor
AL;4;MF35;DIS;27.34;;Bensedira;Youssouf;ALG;1985;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MF37;DIS;51.19;;Ramadan;Mohamed Mohamed;EGY;1984;UAE;Dubai;2024-02-15;Male;Outdoor
AL;4;MF38;DIS;24;;Karaouche;Ihab;ALG;2003;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MF40;DIS;17.87;;Duffi;Benian Richard;CIV;1991;MAR;Marrakech;2024-04-27;Male;Outdoor
AL;4;MF41;DIS;25.84;;Laouarem;Douadi;ALG;1996;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MF42;DIS;29.56;;Laperotine;Jean Pascal;MRI;1985;GBR;Coventry;2024-04-28;Male;Outdoor
AL;4;MF43;DIS;23.34;;Ntlanti;Yamkela;RSA;2006;RSA;Bloemfontein;2024-03-24;Male;Outdoor
AL;4;MF44;DIS;28.57;;Tibche;Monssif;MAR;1994;MAR;Marrakech;2024-04-28;Male;Outdoor
AL;4;MF46;DIS;42.15;;Noemdo;Kerwin;RSA;1994;RSA;Stellenbosch;2024-02-24;Male;Outdoor
AL;4;MF51;DIS;12.31;;Berrahal;Mohamed;ALG;1979;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;4;MF53;DIS;15.7;;Kais;Hamza;ALG;1988;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MF55;DIS;18.21;;El Omari;Anas;MAR;1999;MAR;Marrakech;2024-04-28;Male;Outdoor
AL;4;MF56;DIS;38.32;;Abdelhamid Olimy;Gomaa Mohamed;EGY;1981;UAE;Dubai;2024-02-13;Male;Outdoor
AL;4;MF57;DIS;38.55;;Ouchene;Mohamed;ALG;1983;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MF63;DIS;26.16;;Butler;Anthony;RSA;1975;RSA;Bloemfontein;2024-03-24;Male;Outdoor
AL;4;MF64;DIS;41.35;;Simon;Lean;RSA;1994;RSA;Stellenbosch;2024-02-24;Male;Outdoor
AL;4;MF33;SPE;18.07;;Kardjena;Kamel;ALG;1981;ALG;Oran;2024-07-01;Male;Outdoor
AL;4;MF34;SPE;32.39;;Rzig;Faouzi;TUN;1982;TUN;Tunis;2024-03-05;Male;Outdoor
AL;4;MF35;SPE;24.57;;Bensedira;Youssouf;ALG;1985;ALG;Oran;2024-07-03;Male;Outdoor
AL;4;MF37;SPE;21.62;;Naili;Yahya;MAR;2008;MAR;Marrakech;2024-04-28;Male;Outdoor
AL;4;MF38;SPE;38.18;;Ziamni;Lazhar;ALG;1978;TUN;Tunis;2024-03-06;Male;Outdoor
AL;4;MF40;SPE;30.76;;Duffi;Benian Richard;CIV;1991;TUN;Tunis;2024-03-06;Male;Outdoor
AL;4;MF41;SPE;37.69;;Ye;Kah Michel;CIV;1984;FRA;Paris;2024-09-07;Male;Outdoor
AL;4;MF42;SPE;32.09;;Ougour;Kheir-Eddine;ALG;1969;TUN;Tunis;2024-03-05;Male;Outdoor
AL;4;MF43;SPE;20.15;;Brakna;Kamel;ALG;1986;FRA;Paris;2024-06-14;Male;Outdoor
AL;4;MF44;SPE;62.23;;Ez Zouhri;Zakariae;MAR;1999;MAR;Marrakech;2024-04-27;Male;Outdoor
AL;4;MF46;SPE;52.5;;Kemboi;Nathan;KEN;2001;JPN;Kobe;2024-05-24;Male;Outdoor
AL;4;MF53;SPE;12.7;;Kais;Hamza;ALG;1988;ALG;Oran;2024-07-02;Male;Outdoor
AL;4;MF55;SPE;15.28;;Graham;Johannes;RSA;1977;RSA;Bloemfontein;2024-03-23;Male;Outdoor
AL;4;MF56;SPE;20.19;;Bouam;Mustapha;ALG;1984;TUN;Tunis;2024-03-05;Male;Outdoor
AL;4;MF57;SPE;47.39;;Diouf;Youssoupha;SEN;1986;FRA;Paris;2024-09-01;Male;Outdoor
AL;4;MF63;SPE;29.15;;Butler;Anthony;RSA;1975;RSA;Bloemfontein;2024-03-23;Male;Outdoor
AL;4;MF64;SPE;46.13;;Burgers;Emile;RSA;2003;RSA;Bloemfontein;2024-03-23;Male;Outdoor
AL;4;MF32;KEU;41.64;;Mehideb;Ahmed;ALG;1995;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;4;MF51;KEU;24.54;;Berrahal;Mohamed;ALG;1979;ALG;Oran;2024-07-02;Male;Outdoor
AL;4;WT11;100;0:12.12;0.7;Ishitile;Lahja;NAM;1997;FRA;Paris;2024-09-02;Female;Outdoor
AL;4;WT12;100;0:13.23;0.3;Ipinge;Lahja;NAM;2006;JPN;Kobe;2024-05-22;Female;Outdoor
AL;4;WT13;100;0:13.12;0.1;Majaga;Gloria;BOT;2001;FRA;Paris;2024-09-03;Female;Outdoor
AL;4;WT36;100;0:20.32;0.3;Cheref;Wahida;ALG;1991;ALG;Oran;2024-07-01;Female;Outdoor
AL;4;WT37;100;0:13.65;1.9;James;Sheryl;RSA;1986;JPN;Kobe;2024-05-21;Female;Outdoor
AL;4;WT38;100;0:18.74;0.5;Benyettou;Racha Hadil;ALG;2004;ALG;Oran;2024-07-01;Female;Outdoor
AL;4;WT44;100;0:14.87;0.0;Abrahams;Tezna Kirstin;RSA;1995;RSA;Bloemfontein;2024-03-23;Female;Outdoor
AL;4;WT47;100;0:13.71;-0.4;Bango;Tinotenda Nicole;ZIM;2002;FRA;Paris;2024-09-03;Female;Outdoor
AL;4;WT52;100;0:23.98;1.5;Siamar;Kaouther Zahia;ALG;2003;UAE;Dubai;2024-02-13;Female;Outdoor
AL;4;WT53;100;0:22.46;1.7;Dabi;Amal;TUN;1998;TUN;Tunis;2024-03-05;Female;Outdoor
AL;4;WT54;100;0:15.84;0.0;Alphonse;Noemi;MRI;1995;SUI;Nottwil;2024-06-08;Female;Outdoor
AL;4;WT11;200;0:24.82;0.1;Ishitile;Lahja;NAM;1997;FRA;Paris;2024-09-05;Female;Outdoor
AL;4;WT12;200;0:27.09;0.4;Ipinge;Lahja;NAM;2006;JPN;Kobe;2024-05-24;Female;Outdoor
AL;4;WT13;200;0:36.48;1.8;Mogweng;Tshedimoso One;BOT;1996;UAE;Dubai;2024-02-13;Female;Outdoor
AL;4;WT36;200;0:39.22;0.6;Cheref;Wahida;ALG;1991;ALG;Oran;2024-07-02;Female;Outdoor
AL;4;WT37;200;0:28.05;1.0;James;Sheryl;RSA;1986;JPN;Kobe;2024-05-25;Female;Outdoor
AL;4;WT38;200;0:35.53;0.5;Benyettou;Racha Hadil;ALG;2004;ALG;Oran;2024-07-02;Female;Outdoor
AL;4;WT44;200;0:31.17;-1.2;Abrahams;Tezna Kirstin;RSA;1995;FRA;Paris;2024-09-03;Female;Outdoor
AL;4;WT47;200;0:28.47;0.6;Bangoura;Kadiatou;GUI;1998;FRA;Paris;2024-09-07;Female;Outdoor
AL;4;WT52;200;0:46.45;0.3;Siamar;Kaouther Zahia;ALG;2003;ALG;Oran;2024-07-02;Female;Outdoor
AL;4;WT54;200;0:28.52;0.1;Alphonse;Noemi;MRI;1995;SUI;Nottwil;2024-06-06;Female;Outdoor
AL;4;WT11;400;0:56.20;;Ishitile;Lahja;NAM;1997;FRA;Paris;2024-08-31;Female;Outdoor
AL;4;WT12;400;1:00.50;;El Idrissi;Fatima Ezzahra;MAR;1995;TUN;Tunis;2024-03-07;Female;Outdoor
AL;4;WT13;400;0:59.72;;Majaga;Gloria;BOT;2001;FRA;Paris;2024-09-05;Female;Outdoor
AL;4;WT20;400;1:06.68;;Telvave;Ashley;MRI;2000;UAE;Khorfakkan;2024-02-08;Female;Outdoor
AL;4;WT36;400;1:38.81;;Cheref;Wahida;ALG;1991;ALG;Oran;2024-07-03;Female;Outdoor
AL;4;WT37;400;1:05.83;;James;Sheryl;RSA;1986;RSA;Bloemfontein;2024-03-25;Female;Outdoor
AL;4;WT38;400;1:06.07;;Mansour;Sonia;TUN;1988;TUN;Tunis;2024-03-07;Female;Outdoor
AL;4;WT47;400;1:03.56;;Bangoura;Kadiatou;GUI;1998;TUN;Tunis;2024-03-07;Female;Outdoor
AL;4;WT54;400;0:52.70;;Alphonse;Noemi;MRI;1995;UAE;Dubai;2024-02-14;Female;Outdoor
AL;4;WT38;800;2:46.58;;Nicolaisen;Arina;RSA;2000;RSA;Bloemfontein;2024-03-23;Female;Outdoor
AL;4;WT46;800;2:50.42;;Kuubetegr;Diana;GHA;2002;MAR;Marrakech;2024-04-26;Female;Outdoor
AL;4;WT52;800;3:21.00;;Siamar;Kaouther Zahia;ALG;2003;UAE;Dubai;2024-02-13;Female;Outdoor
AL;4;WT54;800;1:45.98;;Alphonse;Noemi;MRI;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;4;WT11;1K5;4:27.68;;Tesfaw;Yayesh Gate;ETH;1997;FRA;Paris;2024-09-02;Female;Outdoor
AL;4;WT12;1K5;4:22.98;;El Idrissi;Fatima Ezzahra;MAR;1995;FRA;Paris;2024-08-31;Female;Outdoor
AL;4;WT13;1K5;4:18.90;;Menigstu;Tigist Gezahagn;ETH;2000;JPN;Kobe;2024-05-18;Female;Outdoor
AL;4;WT46;1K5;6:12.65;;Kuubetegr;Diana;GHA;2002;MAR;Marrakech;2024-04-27;Female;Outdoor
AL;4;WT54;1K5;3:17.36;;Alphonse;Noemi;MRI;1995;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;4;WT54;5K0;11:15.43;;Alphonse;Noemi;MRI;1995;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;4;WT54;HAM;1:07:45.0;;Babalola;Hannah;NGR;1988;USA;Boston;2024-11-10;Female;Outdoor
AL;4;WT11;MAR;3:25:53;;Coetzee;Louzanne;RSA;1993;FRA;Paris;2024-09-08;Female;Outdoor
AL;4;WT12;MAR;2:45:49;;El Idrissi;Fatima Ezzahra;MAR;1995;MAR;Marrakesh;2024-01-28;Female;Outdoor
AL;4;WT54;MAR;1:45:09;;Alphonse;Noemi;MRI;1995;USA;Boston;2024-04-15;Female;Outdoor
AL;4;WT11;WEI;3.92;1.2;Salhi;Nafissa;ALG;1999;ALG;Oran;2024-07-02;Female;Outdoor
AL;4;WT12;WEI;5.3;-0.7;Hamri;Lynda;ALG;1989;FRA;Paris;2024-09-01;Female;Outdoor
AL;4;WT20;WEI;4.59;-1.2;Telvave;Ashley;MRI;2000;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;4;WT37;WEI;4.52;1.7;Angeline;Anais;MRI;1999;UAE;Dubai;2024-02-14;Female;Outdoor
AL;4;WT44;WEI;4.6;0.9;Abrahams;Tezna Kirstin;RSA;1995;RSA;Pretoria;2024-06-15;Female;Outdoor
AL;4;WT47;WEI;4.34;1.5;Mbondo;Catherine;KEN;2000;TUN;Tunis;2024-03-05;Female;Outdoor
AL;4;WT64;WEI;2.7;1.1;Um;Felicia Laureen;CMR;2002;MAR;Marrakech;2024-04-28;Female;Outdoor
AL;4;WF11;KUG;5.67;;Techini;Hajer;TUN;1990;TUN;Tunis;2024-03-05;Female;Outdoor
AL;4;WF12;KUG;7.2;;Hamri;Lynda;ALG;1989;ALG;Oran;2024-07-01;Female;Outdoor
AL;4;WF13;KUG;9.97;;Benallou;Bakhta;ALG;1990;ALG;Oran;2024-07-01;Female;Outdoor
AL;4;WF20;KUG;11.7;;Clair;Brigila;MRI;2002;UAE;Dubai;2024-02-15;Female;Outdoor
AL;4;WF32;KUG;6.25;;Nayli;Saida;TUN;1992;TUN;Tunis;2024-03-07;Female;Outdoor
AL;4;WF33;KUG;7.3;;Boudjadar;Asmahane;ALG;1980;FRA;Paris;2024-09-06;Female;Outdoor
AL;4;WF34;KUG;7.8;;Amoudi;Saida;MAR;1980;FRA;Paris;2024-09-03;Female;Outdoor
AL;4;WF38;KUG;12.37;;Kruger;Simone;RSA;2005;RSA;Stellenbosch;2024-02-24;Female;Outdoor
AL;4;WF40;KUG;8.66;;Jebali;Raja;TUN;1997;UAE;Dubai;2024-02-14;Female;Outdoor
AL;4;WF41;KUG;10.4;;Tlili;Raoua;TUN;1989;FRA;Paris;2024-08-30;Female;Outdoor
AL;4;WF42;KUG;11.49;;Nwachukwu;Goodness Chiemerie;NGR;1998;FRA;Paris;2024-09-05;Female;Outdoor
