Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;6;MT54;400;0:47.42;;Carter;Samuel;AUS;1991;AUS;Canberra;2024-01-20;Male;Outdoor
AL;6;MT20;800;1:58.80;;Milone;Daniel;AUS;2001;AUS;Adelaide;2024-04-13;Male;Outdoor
AL;6;MT34;800;1:38.78;;McCracken;Rheed;AUS;1997;UAE;Dubai;2024-02-15;Male;Outdoor
AL;6;MT37;800;2:12.11;;Reeve;Leopold;AUS;2007;AUS;Adelaide;2024-04-13;Male;Outdoor
AL;6;MT38;800;1:56.32;;Hincksman;Angus;AUS;2005;AUS;Adelaide;2024-03-10;Male;Outdoor
AL;6;MT53;800;2:04.02;;Colman;Richard;AUS;1984;AUS;Canberra;2024-01-21;Male;Outdoor
AL;6;MT54;800;1:33.09;;Rizzo;Samuel;AUS;2000;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;6;MT12;1K5;3:50.33;;Clifford;Jaryd;AUS;1999;AUS;Adelaide;2024-04-11;Male;Outdoor
AL;6;MT20;1K5;4:04.63;;Milone;Daniel;AUS;2001;AUS;Adelaide;2024-04-12;Male;Outdoor
AL;6;MT37;1K5;4:26.65;;Reeve;Leopold;AUS;2007;AUS;Adelaide;2024-04-12;Male;Outdoor
AL;6;MT38;1K5;3:55.58;;Langdon;Reece;AUS;1996;AUS;Adelaide;2024-02-10;Male;Outdoor
AL;6;MT46;1K5;3:50.25;;Roeger;Michael;AUS;1988;AUS;Adelaide;2024-04-11;Male;Outdoor
AL;6;MT53;1K5;4:40.23;;Colman;Richard;AUS;1984;AUS;Canberra;2024-01-20;Male;Outdoor
AL;6;MT54;1K5;2:50.84;;Rizzo;Samuel;AUS;2000;UAE;Dubai;2024-02-13;Male;Outdoor
AL;6;MT13;5K0;15:59.99;;Whittaker;Michael;NZL;1990;UAE;Dubai;2024-02-13;Male;Outdoor
AL;6;MT38;5K0;15:11.13;;Langdon;Reece;AUS;1996;AUS;Melbourne;2024-02-03;Male;Outdoor
AL;6;MT54;5K0;9:53.70;;Rizzo;Samuel;AUS;2000;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;6;MT20;WEI;6.91;-0.5;Hum;Nicholas;AUS;1993;AUS;Adelaide;2024-04-11;Male;Outdoor
AL;6;MT35;WEI;4.56;0.2;Netting;Jack;AUS;2001;AUS;Adelaide;2024-04-11;Male;Outdoor
AL;6;MT36;WEI;5.47;1.8;Stedman;William;NZL;1999;NZL;Christchurch;2024-02-24;Male;Outdoor
AL;6;MT37;WEI;4.83;-0.1;Kernick;Liam;AUS;2001;AUS;Adelaide;2024-04-11;Male;Outdoor
AL;6;MT38;WEI;5.96;1.1;Gesini;Ari;AUS;2001;AUS;Adelaide;2024-04-11;Male;Outdoor
AL;6;MF13;KUG;10.98;;Hanning;Corran;NZL;2004;NZL;Wellington;2024-03-17;Male;Outdoor
AL;6;MF20;KUG;15.03;;Hodgetts;Todd;AUS;1988;AUS;Adelaide;2024-04-13;Male;Outdoor
AL;6;MF33;KUG;9.98;;Wyatt;Jessee;AUS;1996;AUS;Adelaide;2024-04-11;Male;Outdoor
AL;6;MF34;KUG;7.69;;Poff;Rorie;NZL;2005;NZL;Christchurch;2024-02-24;Male;Outdoor
AL;6;MF37;KUG;10.65;;Paech;Sam;AUS;1997;AUS;Adelaide;2024-02-17;Male;Outdoor
AL;6;MF38;KUG;15.12;;Crombie;Cameron;AUS;1986;AUS;Adelaide;2024-04-13;Male;Outdoor
AL;6;MF40;KUG;5.11;;Chisholm;Josh;NZL;2000;AUS;Canberra;2024-01-26;Male;Outdoor
AL;6;MF43;KUG;4.93;;Siaka;John;VAN;1990;AUS;Canberra;2024-01-26;Male;Outdoor
AL;6;MF44;KUG;9.13;;Kave;Netty;PNG;1988;AUS;Brisbane;2024-02-03;Male;Outdoor
AL;6;MF46;KUG;8.99;;Dennis;Junior;PNG;1999;AUS;Brisbane;2024-02-03;Male;Outdoor
AL;6;MF57;KUG;4.77;;Fawkner;Kate;AUS;1958;AUS;Canberra;2024-01-26;Male;Outdoor
AL;6;MF64;KUG;8.86;;Tia;Joshua;NZL;2006;AUS;Canberra;2024-01-26;Male;Outdoor
AL;6;MF13;DIS;34.8;;Hanning;Corran;NZL;2004;NZL;Wellington;2024-03-16;Male;Outdoor
AL;6;MF34;DIS;20.63;;Poff;Rorie;NZL;2005;NZL;Wellington;2024-02-03;Male;Outdoor
AL;6;MF37;DIS;49.92;;Henly;Guy;AUS;1987;AUS;Adelaide;2024-04-11;Male;Outdoor
AL;6;MF57;DIS;13.21;;Fawkner;Kate;AUS;1958;AUS;Adelaide;2024-04-13;Male;Outdoor
AL;6;MF13;SPE;64.68;;Hamilton;Jackson;AUS;2003;AUS;Adelaide;2024-04-12;Male;Outdoor
AL;6;MF34;SPE;20.72;;Mararos;Morea;PNG;1996;AUS;Adelaide;2024-04-12;Male;Outdoor
AL;6;MF37;SPE;32.34;;Paech;Sam;AUS;1997;AUS;Adelaide;2024-03-10;Male;Outdoor
AL;6;MF38;SPE;49.49;;Anderson;Corey;AUS;2000;AUS;Adelaide;2024-04-12;Male;Outdoor
AL;6;MF40;SPE;10.56;;Chisholm;Josh;NZL;2000;AUS;Canberra;2024-01-26;Male;Outdoor
AL;6;MF43;SPE;30.95;;Siaka;John;VAN;1990;AUS;Brisbane;2024-02-03;Male;Outdoor
AL;6;MF44;SPE;36.01;;Kave;Netty;PNG;1988;AUS;Brisbane;2024-02-03;Male;Outdoor
AL;6;MF46;SPE;44.16;;Dennis;Junior;PNG;1999;AUS;Brisbane;2024-02-03;Male;Outdoor
AL;6;MF57;SPE;11.06;;Fawkner;Kate;AUS;1958;AUS;Canberra;2024-01-26;Male;Outdoor
AL;6;WT33;100;0:22.44;1.6;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2024-03-02;Female;Outdoor
AL;6;WT36;100;0:13.41;0.8;Aitchison;Danielle;NZL;2001;NZL;Wellington;2024-03-15;Female;Outdoor
AL;6;WT37;100;0:14.10;1.3;Snowden;Akeesha;AUS;2005;AUS;Adelaide;2024-03-02;Female;Outdoor
AL;6;WT38;100;0:13.12;1.1;Clarke;Rhiannon;AUS;2002;AUS;Perth;2024-02-24;Female;Outdoor
AL;6;WT47;100;0:12.89;-1.3;Grimaldi;Anna;NZL;1997;AUS;Melbourne;2024-02-15;Female;Outdoor
AL;6;WT53;100;0:17.27;1.6;Ballard;Angela;AUS;1982;AUS;Canberra;2024-03-02;Female;Outdoor
AL;6;WT54;100;0:17.55;1.8;Fisher;Aimee;AUS;2001;UAE;Dubai;2024-02-13;Female;Outdoor
AL;6;WT64;100;0:14.20;1.8;Steven;Anna;NZL;2000;NZL;Auckland;2024-03-10;Female;Outdoor
AL;6;WT71;100;0:32.64;2.0;Auld;Isabella;AUS;2002;AUS;Brisbane;2024-03-15;Female;Outdoor
AL;6;WT72;100;0:21.97;-1.7;Neuenkirchen;Kim;AUS;1967;AUS;Canberra;2024-03-09;Female;Outdoor
AL;6;WT33;200;0:42.97;0.0;Clifton-Bligh;Sarah;AUS;2004;AUS;Sydney;2024-03-07;Female;Outdoor
AL;6;WT36;200;0:28.19;-0.1;Aitchison;Danielle;NZL;2001;NZL;Wellington;2024-03-17;Female;Outdoor
AL;6;WT37;200;0:28.86;0.5;Snowden;Akeesha;AUS;2005;AUS;Adelaide;2024-04-14;Female;Outdoor
AL;6;WT38;200;0:27.17;-0.1;Clarke;Rhiannon;AUS;2002;AUS;Adelaide;2024-04-14;Female;Outdoor
AL;6;WT47;200;0:25.95;1.6;Grimaldi;Anna;NZL;1997;NZL;Wellington;2024-03-17;Female;Outdoor
AL;6;WT53;200;0:31.96;-0.7;Ballard;Angela;AUS;1982;AUS;Canberra;2024-01-22;Female;Outdoor
AL;6;WT54;200;0:33.37;-1.4;Fisher;Aimee;AUS;2001;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;6;WT64;200;0:29.59;1.2;Steven;Anna;NZL;2000;NZL;Hamilton;2024-02-10;Female;Outdoor
AL;6;WT72;200;0:41.25;1.8;Neuenkirchen;Kim;AUS;1967;AUS;Canberra;2024-01-26;Female;Outdoor
AL;6;WT20;400;0:58.95;;Blacksmith;Telaya;AUS;2007;AUS;Sydney;2024-03-07;Female;Outdoor
AL;6;WT33;400;1:24.68;;Clifton-Bligh;Sarah;AUS;2004;AUS;Sydney;2024-03-07;Female;Outdoor
AL;6;WT36;400;1:12.64;;Colley;Tamsin;AUS;2002;AUS;Sydney;2024-03-14;Female;Outdoor
AL;6;WT37;400;1:09.16;;Snowden;Akeesha;AUS;2005;AUS;Canberra;2024-01-26;Female;Outdoor
AL;6;WT38;400;1:03.03;;Clarke;Rhiannon;AUS;2002;AUS;Perth;2024-03-15;Female;Outdoor
AL;6;WT47;400;1:03.24;;Millerd;Natalie;AUS;2006;AUS;Adelaide;2024-04-11;Female;Outdoor
AL;6;WT53;400;0:56.73;;Ballard;Angela;AUS;1982;AUS;Canberra;2024-01-20;Female;Outdoor
AL;6;WT54;400;1:03.24;;Fisher;Aimee;AUS;2001;UAE;Dubai;2024-02-14;Female;Outdoor
AL;6;WT72;400;1:29.91;;Neuenkirchen;Kim;AUS;1967;AUS;Canberra;2024-03-09;Female;Outdoor
AL;6;WT20;800;2:21.41;;Colman;Annabelle;AUS;2004;AUS;Adelaide;2024-04-13;Female;Outdoor
AL;6;WT33;800;2:42.61;;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2024-01-21;Female;Outdoor
AL;6;WT37;800;4:16.01;;Gardiner-Hall;Charli;NZL;2007;NZL;Auckland;2024-01-13;Female;Outdoor
AL;6;WT38;800;2:29.44;;Sharp;Layla;AUS;2007;AUS;Adelaide;2024-04-13;Female;Outdoor
AL;6;WT53;800;1:54.85;;Ballard;Angela;AUS;1982;AUS;Canberra;2024-01-22;Female;Outdoor
AL;6;WT54;800;2:07.31;;Dawes;Christie;AUS;1980;AUS;Canberra;2024-01-22;Female;Outdoor
AL;6;WT20;1K5;4:40.58;;Colman;Annabelle;AUS;2004;AUS;Adelaide;2024-04-12;Female;Outdoor
AL;6;WT33;1K5;5:15.41;;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2024-01-26;Female;Outdoor
AL;6;WT37;1K5;8:53.57;;Gardiner-Hall;Charli;NZL;2007;NZL;Auckland;2024-02-03;Female;Outdoor
AL;6;WT53;1K5;3:50.09;;Ballard;Angela;AUS;1982;AUS;Canberra;2024-01-21;Female;Outdoor
AL;6;WT54;1K5;3:55.02;;Dawes;Christie;AUS;1980;AUS;Canberra;2024-01-20;Female;Outdoor
AL;6;WT53;5K0;13:02.75;;Ballard;Angela;AUS;1982;AUS;Canberra;2024-01-22;Female;Outdoor
AL;6;WT54;5K0;13:11.00;;Dawes;Christie;AUS;1980;USA;Boston;2024-04-13;Female;Outdoor
AL;6;WT20;WEI;5.2;1.0;Blacksmith;Telaya;AUS;2007;AUS;Adelaide;2024-04-11;Female;Outdoor
AL;6;WT36;WEI;3.88;0.1;Colley;Tamsin;AUS;2002;AUS;Sydney;2024-03-14;Female;Outdoor
AL;6;WT37;WEI;4.13;0.0;Joseph;Kailyn;AUS;2002;AUS;Canberra;2024-01-26;Female;Outdoor
AL;6;WT38;WEI;4.14;2.0;Doyle;Taylor;AUS;1992;AUS;Canberra;2024-01-26;Female;Outdoor
AL;6;WT47;WEI;5.51;-0.5;Grimaldi;Anna;NZL;1997;AUS;Melbourne;2024-02-15;Female;Outdoor
AL;6;WT61;WEI;5.33;0.0;Low;Vanessa;AUS;1990;AUS;Canberra;2024-01-26;Female;Outdoor
AL;6;WT64;WEI;5.08;0.8;Walsh;Sarah;AUS;1998;AUS;Canberra;2024-01-26;Female;Outdoor
AL;6;WF32;KUG;6.13;;Little;Rosemary;AUS;1982;AUS;Adelaide;2024-04-11;Female;Outdoor
AL;6;WF33;KUG;6.76;;Strong;Maria;AUS;1971;AUS;Melbourne;2024-03-09;Female;Outdoor
AL;6;WF37;KUG;14.55;;Adams;Lisa;NZL;1990;NZL;Auckland;2024-03-10;Female;Outdoor
AL;6;WF38;KUG;10.32;;Schmidt;Samantha;AUS;2001;AUS;Brisbane;2024-03-15;Female;Outdoor
AL;6;WF41;KUG;3.28;;Wapwap;Elsie;VAN;1987;AUS;Brisbane;2024-02-03;Female;Outdoor
AL;6;WF42;KUG;6.08;;Biudole;Ulamila;FIJ;1999;AUS;Brisbane;2024-02-03;Female;Outdoor
AL;6;WF46;KUG;12.17;;Robinson;Holly;NZL;1994;NZL;Christchurch;2024-02-24;Female;Outdoor
AL;6;WF57;KUG;6.55;;Charlton;Julie;AUS;1999;AUS;Adelaide;2024-04-11;Female;Outdoor
AL;6;WF37;DIS;28;;Hose;Ella;AUS;2005;NZL;Wellington;2024-03-17;Female;Outdoor
AL;6;WF38;DIS;32.95;;Schmidt;Samantha;AUS;2001;AUS;Brisbane;2024-02-24;Female;Outdoor
AL;6;WF42;DIS;12.72;;Biudole;Ulamila;FIJ;1999;AUS;Canberra;2024-01-26;Female;Outdoor
AL;6;WF44;DIS;34.32;;Edmiston;Sarah;AUS;1975;AUS;Perth;2024-01-24;Female;Outdoor
AL;6;WF57;DIS;14.7;;Charlton;Julie;AUS;1999;AUS;Sydney;2024-03-14;Female;Outdoor
AL;6;WF33;SPE;10.56;;Strong;Maria;AUS;1971;AUS;Melbourne;2024-02-10;Female;Outdoor
AL;6;WF34;SPE;15.83;;Crees;Dayna;AUS;2002;AUS;Canberra;2024-01-26;Female;Outdoor
AL;6;WF37;SPE;19.34;;Gardiner-Hall;Charli;NZL;2007;AUS;Adelaide;2024-04-13;Female;Outdoor
AL;6;WF46;SPE;36.83;;Robinson;Holly;NZL;1994;NZL;Wellington;2024-03-16;Female;Outdoor
AL;6;WF57;SPE;12.61;;Charlton;Julie;AUS;1999;AUS;Sydney;2024-03-14;Female;Outdoor
AL;6;WF32;KEU;16.59;;Clifton-Bligh;Sarah;AUS;2004;AUS;Sydney;2024-03-14;Female;Outdoor
