Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;6;MF46;SPE;42.29;;Thompson;Matthew;AUS;1986;AUS;Canberra;2025-01-25;Male;Outdoor
AL;6;MF56;SPE;17.14;;Dimond;Jonti;NZL;1992;AUS;Canberra;2025-01-26;Male;Outdoor
AL;6;MF32;KEU;11.51;;Mattinson;Thomas;AUS;2009;AUS;Adelaide;2025-03-29;Male;Outdoor
AL;6;WT13;100;0:14.41;-1.1;Ellis;Amy;NZL;2006;AUS;Perth;2025-04-13;Female;Outdoor
AL;6;WT33;100;0:24.34;-2.6;Clifton-Bligh;Sarah;AUS;2004;AUS;Rooty Hill;2025-06-14;Female;Outdoor
AL;6;WT34;100;0:21.48;0.0;Espie;Coco;AUS;2008;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;6;WT35;100;0:16.32;1.6;Giddings;Summer;AUS;2002;AUS;Perth;2025-04-12;Female;Outdoor
AL;6;WT36;100;0:13.43;-0.6;Aitchison;Danielle;NZL;2001;IND;New Delhi;2025-09-30;Female;Outdoor
AL;6;WT37;100;0:13.77;1.3;Snowden;Akeesha;AUS;2005;AUS;Adelaide;2025-03-08;Female;Outdoor
AL;6;WT38;100;0:12.77;1.6;Clarke;Rhiannon;AUS;2002;AUS;Perth;2025-04-12;Female;Outdoor
AL;6;WT44;100;0:14.83;-0.8;Elcoate;Makayla;AUS;2011;IND;New Delhi;2025-10-01;Female;Outdoor
AL;6;WT47;100;0:12.29;-0.6;Grimaldi;Anna;NZL;1997;IND;New Delhi;2025-09-29;Female;Outdoor
AL;6;WT53;100;0:17.70;1.1;Ballard;Angela;AUS;1982;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;6;WT54;100;0:17.61;0.0;Fisher;Aimee;AUS;2001;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;6;WT64;100;0:14.51;0.9;Walsh;Patricia;NZL;2004;NZL;Auckland;2025-02-01;Female;Outdoor
AL;6;WT72;100;0:21.06;1.7;Neuenkirchen;Kim;AUS;1967;AUS;Perth;2025-04-12;Female;Outdoor
AL;6;WT13;200;0:29.30;2.0;Ellis;Amy;NZL;2006;AUS;Perth;2025-04-11;Female;Outdoor
AL;6;WT33;200;0:46.46;-1.4;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2025-01-23;Female;Outdoor
AL;6;WT34;200;0:39.95;-1.4;Espie;Coco;AUS;2008;AUS;Canberra;2025-01-23;Female;Outdoor
AL;6;WT35;200;0:38.09;0.0;Giddings;Summer;AUS;2002;AUS;Rooty Hill;2025-06-14;Female;Outdoor
AL;6;WT36;200;0:27.18;1.0;Aitchison;Danielle;NZL;2001;IND;New Delhi;2025-10-03;Female;Outdoor
AL;6;WT37;200;0:28.52;-1.6;Snowden;Akeesha;AUS;2005;AUS;Perth;2025-04-13;Female;Outdoor
AL;6;WT38;200;0:26.76;-0.5;Clarke;Rhiannon;AUS;2002;IND;New Delhi;2025-03-13;Female;Outdoor
AL;6;WT47;200;0:24.82;0.2;Grimaldi;Anna;NZL;1997;IND;New Delhi;2025-10-05;Female;Outdoor
AL;6;WT53;200;0:33.42;1.5;Ballard;Angela;AUS;1982;AUS;Canberra;2025-03-01;Female;Outdoor
AL;6;WT54;200;0:32.14;-0.1;Fisher;Aimee;AUS;2001;SUI;Arbon;2025-05-31;Female;Outdoor
AL;6;WT72;200;0:42.18;0.1;Neuenkirchen;Kim;AUS;1967;SUI;Nottwil;2025-05-23;Female;Outdoor
AL;6;WT20;400;0:59.09;;Blacksmith;Telaya;AUS;2007;AUS;Brisbane;2025-10-12;Female;Outdoor
AL;6;WT33;400;1:31.11;;Clifton-Bligh;Sarah;AUS;2004;AUS;Perth;2025-04-11;Female;Outdoor
AL;6;WT34;400;1:07.70;;Espie;Coco;AUS;2008;SUI;Arbon;2025-05-31;Female;Outdoor
AL;6;WT36;400;1:12.35;;Colley;Tamsin;AUS;2002;AUS;Perth;2025-04-10;Female;Outdoor
AL;6;WT37;400;1:06.21;;Snowden;Akeesha;AUS;2005;AUS;Perth;2025-04-10;Female;Outdoor
AL;6;WT38;400;1:02.32;;Clarke;Rhiannon;AUS;2002;IND;New Delhi;2025-10-05;Female;Outdoor
AL;6;WT47;400;1:02.64;;Millerd;Natalie;AUS;2006;AUS;Canberra;2025-03-01;Female;Outdoor
AL;6;WT53;400;0:58.27;;Ballard;Angela;AUS;1982;SUI;Arbon;2025-05-31;Female;Outdoor
AL;6;WT54;400;1:01.16;;Fisher;Aimee;AUS;2001;SUI;Arbon;2025-05-31;Female;Outdoor
AL;6;WT72;400;1:26.37;;Neuenkirchen;Kim;AUS;1967;SUI;Arbon;2025-05-31;Female;Outdoor
AL;6;WT20;800;2:40.69;;Scott;Belinda;AUS;2001;AUS;Perth;2025-04-12;Female;Outdoor
AL;6;WT33;800;2:50.58;;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2025-01-23;Female;Outdoor
AL;6;WT34;800;2:21.76;;Espie;Coco;AUS;2008;SUI;Arbon;2025-06-01;Female;Outdoor
AL;6;WT36;800;2:49.04;;Colley;Tamsin;AUS;2002;AUS;Sydney;2025-03-20;Female;Outdoor
AL;6;WT38;800;2:50.63;;Sharp;Layla;AUS;2007;AUS;Sydney;2025-03-16;Female;Outdoor
AL;6;WT53;800;1:54.86;;Ballard;Angela;AUS;1982;SUI;Arbon;2025-06-01;Female;Outdoor
AL;6;WT54;800;2:15.83;;Wright;Gabrielle;NZL;2004;SUI;Arbon;2025-05-29;Female;Outdoor
AL;6;WT72;800;3:38.18;;Neuenkirchen;Kim;AUS;1967;AUS;Rooty Hill;2025-06-14;Female;Outdoor
AL;6;WT20;1K5;4:35.56;;Colman;Annabelle;AUS;2004;IND;New Delhi;2025-10-02;Female;Outdoor
AL;6;WT33;1K5;5:44.72;;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2025-01-22;Female;Outdoor
AL;6;WT34;1K5;4:22.82;;Espie;Coco;AUS;2008;SUI;Arbon;2025-05-31;Female;Outdoor
AL;6;WT36;1K5;5:54.69;;Colley;Tamsin;AUS;2002;AUS;Sydney;2025-03-21;Female;Outdoor
AL;6;WT53;1K5;3:49.55;;Ballard;Angela;AUS;1982;SUI;Arbon;2025-05-31;Female;Outdoor
AL;6;WT54;1K5;4:18.49;;Dingley;Mikaela;AUS;1994;SUI;Arbon;2025-05-31;Female;Outdoor
AL;6;WT34;5K0;17:20.63;;Espie;Coco;AUS;2008;AUS;Canberra;2025-01-23;Female;Outdoor
AL;6;WT54;5K0;15:20.01;;Dingley;Mikaela;AUS;1994;AUS;Canberra;2025-01-23;Female;Outdoor
AL;6;WT53;5S;12:48.0;;Dawes;Christie;AUS;1980;USA;Boston;2025-04-19;Female;Outdoor
AL;6;WT54;5S;12:48.0;;Dawes;Christie;AUS;1980;USA;Boston;2025-04-19;Female;Outdoor
AL;6;WT53;MAR;1:40:32;;de Rozario;Madison;AUS;1993;JPN;Tokyo;2025-03-02;Female;Outdoor
AL;6;WT54;MAR;1:47:58;;Dawes;Christie;AUS;1980;GBR;London;2025-04-27;Female;Outdoor
AL;6;WT20;WEI;5.2;1.5;Blacksmith;Telaya;AUS;2007;AUS;Perth;2025-04-10;Female;Outdoor
AL;6;WT35;WEI;3.27;1.5;Giddings;Summer;AUS;2002;AUS;Perth;2025-04-10;Female;Outdoor
AL;6;WT37;WEI;4.11;1.5;Mac Alasdair;Niamh;AUS;2005;AUS;Perth;2025-04-10;Female;Outdoor
AL;6;WT38;WEI;4.22;0.9;Prior;Reese;AUS;2007;AUS;Perth;2025-04-11;Female;Outdoor
AL;6;WT44;WEI;4.04;-1.1;Elcoate;Makayla;AUS;2011;IND;New Delhi;2025-10-03;Female;Outdoor
AL;6;WT61;WEI;5.71;1.3;Low;Vanessa;AUS;1990;AUS;Perth;2025-04-10;Female;Outdoor
AL;6;WT64;WEI;5.14;-0.9;Walsh;Sarah;AUS;1998;IND;New Delhi;2025-10-03;Female;Outdoor
AL;6;WF32;KUG;6.01;;Little;Rosemary;AUS;1982;AUS;Perth;2025-04-10;Female;Outdoor
AL;6;WF34;KUG;4.13;;Espie;Coco;AUS;2008;AUS;Canberra;2025-01-23;Female;Outdoor
AL;6;WF36;KUG;8.3;;Wright;Kirra;AUS;2008;IND;New Delhi;2025-09-27;Female;Outdoor
AL;6;WF37;KUG;13.83;;Adams;Lisa;NZL;1990;IND;New Delhi;2025-09-28;Female;Outdoor
AL;6;WF38;KUG;8.78;;Robertson;Nicole;AUS;2002;AUS;Perth;2025-04-13;Female;Outdoor
AL;6;WF46;KUG;12.86;;Robinson;Holly;NZL;1994;IND;New Delhi;2025-10-02;Female;Outdoor
AL;6;WF57;KUG;6.15;;Charlton;Julie;AUS;1999;AUS;Sydney;2025-03-22;Female;Outdoor
AL;6;WF64;KUG;5.29;;Bellette;Rhiannon;AUS;2008;AUS;Canberra;2025-01-26;Female;Outdoor
AL;6;WF34;DIS;7.51;;Espie;Coco;AUS;2008;AUS;Canberra;2025-01-23;Female;Outdoor
AL;6;WF35;DIS;10.79;;Giddings;Summer;AUS;2002;AUS;Canberra;2025-01-25;Female;Outdoor
AL;6;WF37;DIS;28.09;;Hose;Ella;AUS;2005;IND;New Delhi;2025-10-05;Female;Outdoor
AL;6;WF38;DIS;31.01;;Schmidt;Samantha;AUS;2001;AUS;Perth;2025-04-10;Female;Outdoor
AL;6;WF57;DIS;14.08;;Charlton;Julie;AUS;1999;AUS;Adelaide;2025-03-08;Female;Outdoor
AL;6;WF64;DIS;12.34;;Bellette;Rhiannon;AUS;2008;AUS;Canberra;2025-01-25;Female;Outdoor
AL;6;WF34;SPE;18.97;;Crees;Dayna;AUS;2002;IND;New Delhi;2025-09-29;Female;Outdoor
AL;6;WF37;SPE;19.03;;Gardiner-Hall;Charli;NZL;2007;NZL;Dunedin;2025-03-08;Female;Outdoor
AL;6;WF57;SPE;10.58;;Charlton;Julie;AUS;1999;AUS;Adelaide;2025-03-10;Female;Outdoor
AL;6;WF32;KEU;17.66;;Little;Rosemary;AUS;1982;AUS;Perth;2025-04-11;Female;Outdoor
