Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;3;MT13;200;0:24.20;-1.5;Ospina Rodriguez;Jordan Smith;COL;2005;COL;Cali;2025-03-16;Male;Outdoor
AL;3;MT35;200;0:24.59;-0.2;Villa;Maximiliano;ARG;2007;MEX;Guadalajara;2025-05-09;Male;Outdoor
AL;3;MT36;200;0:26.62;-1.1;Pabon Cano;David;COL;2002;COL;Cali;2025-03-16;Male;Outdoor
AL;3;MT37;200;0:23.08;-0.7;Gomes de Mendonca;Ricardo;BRA;1990;BRA;Sao Paulo;2025-04-26;Male;Outdoor
AL;2;MT38;200;0:21.21;0.6;Blackwell;Jaydin;USA;2004;USA;Clermont;2025-04-26;Male;Outdoor
AL;2;MT44;200;0:23.61;-0.5;Vives Suares;Yamel Luis;CUB;1998;COL;Cali;2025-05-18;Male;Outdoor
AL;2;MT45;200;0:28.46;0.8;Perez Giron;Raul Antonio;GUA;1974;USA;Tempe;2025-05-30;Male;Outdoor
AL;3;MT46;200;0:22.53;0.9;Lara Rodallega;Luis Fernando;COL;2000;COL;Cali;2025-03-16;Male;Outdoor
AL;2;MT47;200;0:22.03;0.3;Best;Korban;USA;2003;USA;Los Angeles;2025-05-03;Male;Outdoor
AL;2;MT52;200;0:37.35;-0.6;Fournie;Cody;CAN;1989;SUI;Arbon;2025-05-31;Male;Outdoor
AL;2;MT54;200;0:22.41;0.0;Alcazar Morales;Jonattan Eduardo;CRC;1980;ESP;POLIDEPORTIVO ARTUNDUAGA;2025-06-01;Male;Outdoor
AL;2;MT63;200;0:33.08;-3.8;Njai;Kebba;CAN;1997;CAN;Thorold;2025-05-31;Male;Outdoor
AL;2;MT64;200;0:22.38;-0.5;Guity Guity;Sherman Isidro;CRC;1996;COL;Cali;2025-05-18;Male;Outdoor
AL;2;MT71;200;0:58.93;-1.6;Putman;Jody;USA;2001;USA;Cottleville;2025-05-18;Male;Outdoor
AL;2;MT72;200;0:41.84;-0.4;Anwar;Michael;USA;1995;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;3;MT11;400;0:53.30;;Mendes Da Silva;Daniel;BRA;1979;BRA;Sao Paulo;2025-04-20;Male;Outdoor
AL;3;MT12;400;0:51.44;;de Oliveira;Marcos Vinicius;BRA;1995;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;2;MT13;400;0:49.74;;Suarez Cabilla;York Lazaro;CUB;2001;COL;Cali;2025-05-17;Male;Outdoor
AL;3;MT20;400;0:47.68;;Tavares Martins;Daniel;BRA;1996;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;2;MT34;400;0:48.50;;Smeenk;Austin;CAN;1997;SUI;Arbon;2025-05-31;Male;Outdoor
AL;3;MT35;400;1:05.67;;Acosta Mendez;Julian;COL;2004;COL;Cali;2025-03-15;Male;Outdoor
AL;2;MT36;400;0:57.28;;Zavala Alvarado;Alan Manuel;MEX;1997;COL;Cali;2025-05-17;Male;Outdoor
AL;3;MT37;400;0:50.99;;Da Silva Chaves;Bartolomeu;BRA;2001;BRA;Sao Paulo;2025-04-25;Male;Outdoor
AL;2;MT38;400;0:48.26;;Blackwell;Jaydin;USA;2004;COL;Cali;2025-05-17;Male;Outdoor
AL;2;MT45;400;0:50.83;;Sample;Rayven;USA;2002;MEX;Guadalajara;2025-05-12;Male;Outdoor
AL;3;MT46;400;0:49.08;;Lara Rodallega;Luis Fernando;COL;2000;COL;Cali;2025-05-17;Male;Outdoor
AL;2;MT47;400;0:48.87;;Milanes Vidiaux;Daniel;CUB;2003;COL;Cali;2025-05-17;Male;Outdoor
AL;2;MT52;400;0:58.71;;Perez Juarez;Leonardo De Jesus;MEX;1993;SUI;Arbon;2025-05-31;Male;Outdoor
AL;2;MT53;400;0:47.28;;Lakatos;Brent;CAN;1980;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;2;MT54;400;0:46.55;;Cervantes Garcia;Juan Pablo;MEX;1992;MEX;Guadalajara;2025-05-12;Male;Outdoor
AL;2;MT62;400;0:48.13;;Woodhall;Hunter;USA;1999;USA;Des Moines;2025-04-26;Male;Outdoor
AL;3;MT72;400;1:06.72;;Marques Krieger Quintino;Vinicius;BRA;2006;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;3;MT20;800;1:56.73;;Zeferino Lima Ferreira;Robson;BRA;1995;BRA;Sao Paulo;2025-05-25;Male;Outdoor
AL;2;MT34;800;1:35.78;;Smeenk;Austin;CAN;1997;SUI;Arbon;2025-06-01;Male;Outdoor
AL;3;MT37;800;2:13.25;;Gomez Pinto;Jhonier Sneider;COL;2000;COL;Cali;2025-03-16;Male;Outdoor
AL;2;MT52;800;2:13.95;;Rigo;Isaiah;USA;1999;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;2;MT53;800;1:32.49;;Lakatos;Brent;CAN;1980;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;2;MT54;800;1:33.52;;Jimenez-Vergara;Miguel;USA;2000;SUI;Arbon;2025-06-01;Male;Outdoor
AL;3;MT11;1K5;4:03.85;;Jacques;Yeltsin;BRA;1991;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;3;MT12;1K5;4:12.51;;Moraes Da Silva M Amorim;Leonardo;BRA;1987;BRA;Sao Paulo;2025-04-25;Male;Outdoor
AL;2;MT13;1K5;3:48.86;;Gomez;Joel;USA;2003;GBR;Birmingham;2025-05-28;Male;Outdoor
AL;2;MT20;1K5;3:59.43;;Duran;Jonathan;USA;2000;USA;San Francisco;2025-04-04;Male;Outdoor
AL;2;MT34;1K5;3:03.34;;Smeenk;Austin;CAN;1997;SUI;Arbon;2025-05-31;Male;Outdoor
AL;3;MT37;1K5;4:29.30;;Gomez Pinto;Jhonier Sneider;COL;2000;COL;Cali;2025-03-15;Male;Outdoor
AL;2;MT38;1K5;4:04.92;;Merle;Leo;USA;1998;CAN;Windsor;2025-06-15;Male;Outdoor
AL;3;MT46;1K5;4:13.10;;Sepulveda;Ignacio;CHI;1994;BRA;Sao Paulo;2025-04-25;Male;Outdoor
AL;2;MT52;1K5;3:44.70;;Perez Juarez;Leonardo De Jesus;MEX;1993;SUI;Arbon;2025-05-31;Male;Outdoor
AL;2;MT53;1K5;3:15.53;;Frias Moreno;Jose Alan;MEX;1987;MEX;Guadalajara;2025-05-09;Male;Outdoor
AL;2;MT54;1K5;2:49.69;;Jimenez-Vergara;Miguel;USA;2000;SUI;Arbon;2025-05-31;Male;Outdoor
AL;3;MT11;5K0;16:13.30;;Guillen;Rosbil;PER;1992;MEX;Guadalajara;2025-05-12;Male;Outdoor
AL;3;MT12;5K0;15:36.12;;Moraes Da Silva M Amorim;Leonardo;BRA;1987;BRA;Sao Paulo;2025-04-26;Male;Outdoor
AL;3;MT13;5K0;15:01.38;;Oliveira Da Silva;Jean;BRA;1998;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;2;MT20;5K0;14:33.74;;Brannigan;Michael;USA;1996;USA;Des Moines;2025-04-24;Male;Outdoor
AL;2;MT53;5K0;13:20.06;;Willand;Wyatt;USA;2004;USA;Tucson;2025-03-21;Male;Outdoor
AL;2;MT54;5K0;10:01.74;;Jimenez-Vergara;Miguel;USA;2000;UAE;Sharjah;2025-02-04;Male;Outdoor
AL;2;MT12;5S;20:09.0;;Ramirez;Irwin;USA;1987;USA;Boston;2025-04-19;Male;Outdoor
AL;2;MT52;5S;15:41.0;;McCoy;Nicholas;USA;1983;USA;Boston;2025-04-19;Male;Outdoor
AL;2;MT53;5S;12:08.0;;Siemann;Brian;USA;1989;USA;Boston;2025-04-19;Male;Outdoor
AL;2;MT54;5S;10:02.0;;Romanchuk;Daniel;USA;1998;USA;Boston;2025-04-19;Male;Outdoor
AL;2;MT72;5S;21:55.0;;Anwar;Michael;USA;1995;USA;Boston;2025-04-19;Male;Outdoor
AL;2;MT53;HAM;50:08.0;;Siemann;Brian;USA;1989;USA;Chicago;2025-06-01;Male;Outdoor
AL;2;MT54;HAM;43:43.0;;Romanchuk;Daniel;USA;1998;USA;Chicago;2025-06-01;Male;Outdoor
AL;2;MT12;MAR;3:08:59;;Ramirez;Irwin;USA;1987;USA;Boston;2025-04-21;Male;Outdoor
AL;2;MT52;MAR;2:46:05;;McCoy;Nicholas;USA;1983;USA;Boston;2025-04-21;Male;Outdoor
AL;2;MT53;MAR;1:38:50;;Siemann;Brian;USA;1989;GBR;London;2025-04-27;Male;Outdoor
AL;2;MT54;MAR;1:25:58;;Romanchuk;Daniel;USA;1998;USA;Boston;2025-04-21;Male;Outdoor
AL;3;MT42;HOC;1.5;;Moraes Da Costa;Gabriel Euzebio;BRA;2006;BRA;Sao Paulo;2025-04-20;Male;Outdoor
AL;3;MT44;HOC;1.95;;Uribe Pimentel;Rafael Augusto;VEN;1985;FRA;Paris;2025-06-03;Male;Outdoor
AL;3;MT47;HOC;1.81;;Guerra;Paulo;BRA;1992;BRA;Sao Paulo;2025-04-20;Male;Outdoor
AL;2;MT64;HOC;2;;Loccident;Derek;USA;1998;COL;Cali;2025-05-16;Male;Outdoor
AL;3;MT11;WEI;5.82;-0.1;Goncalves de Lima Da Silv;Kim Wagner;BRA;1981;BRA;Sao Paulo;2025-04-26;Male;Outdoor
AL;3;MT12;WEI;6.78;-1.1;Vazquez;Fernando;ARG;1999;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;3;MT13;WEI;6.83;-1.0;Andrade dos Reis;Paulo Henrique;BRA;1998;BRA;Sao Paulo;2025-04-20;Male;Outdoor
AL;2;MT20;WEI;6.91;-1.7;Vucsics;Noah;CAN;2000;CAN;Calgary;2025-05-11;Male;Outdoor
AL;3;MT36;WEI;5.91;0.9;Almeida Ramos;Aser Mateus;BRA;1991;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;3;MT37;WEI;6.38;0.0;Impellizzeri;Brian Lionel;ARG;1998;FRA;Paris;2025-06-04;Male;Outdoor
AL;3;MT38;WEI;6.63;0.2;Gomez Coa;Juan Sebastian;COL;1999;COL;Cali;2025-05-17;Male;Outdoor
AL;3;MT44;WEI;6.45;1.2;Pereira Santos;Romildo;BRA;1999;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;2;MT46;WEI;7.69;0.1;Sol Cervantes;Robiel Yankiel;CUB;2003;COL;Cali;2025-05-17;Male;Outdoor
AL;2;MT47;WEI;5.15;0.0;Ayala;Gerber;ESA;2004;MEX;Guadalajara;2025-05-12;Male;Outdoor
AL;2;MT63;WEI;6.62;1.9;Frech;Ezra;USA;2005;USA;Walnut;2025-04-19;Male;Outdoor
AL;2;MT64;WEI;8.06;2.0;Loccident;Derek;USA;1998;USA;Walnut;2025-04-19;Male;Outdoor
AL;3;MF11;KUG;13.44;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;3;MF12;KUG;14.56;;Da Silva Pereira;Caio Vinicius;BRA;1980;BRA;Sao Paulo;2025-04-26;Male;Outdoor
AL;3;MF13;KUG;9.6;;Silva de Souza;Jorge Luiz;BRA;1978;BRA;Florianópolis;2025-04-12;Male;Outdoor
AL;3;MF20;KUG;13.97;;Santos;Wellington;BRA;1992;BRA;Sao Paulo;2025-05-25;Male;Outdoor
AL;2;MF32;KUG;4.89;;Salas Graciano;Jesus Eduardo;MEX;2006;MEX;Guadalajara;2025-05-10;Male;Outdoor
AL;3;MF33;KUG;7.03;;dos Santos;Robson Daniel;BRA;1979;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;3;MF34;KUG;12.01;;Valencia;Mauricio;COL;1987;COL;Cali;2025-05-17;Male;Outdoor
AL;3;MF35;KUG;15.91;;Urra;Hernan Emanuel;ARG;1996;FRA;Paris;2025-06-02;Male;Outdoor
AL;2;MF36;KUG;14.23;;Ruiz Castro;Jose Roman;MEX;1988;COL;Cali;2025-05-18;Male;Outdoor
AL;2;MF37;KUG;14.89;;Lopez Valenzuela;Luis Carlos;MEX;1999;FRA;Paris;2025-06-03;Male;Outdoor
AL;3;MF38;KUG;19.22;;Lemos Rivas;Jose Gregorio;COL;1991;COL;Cali;2025-05-19;Male;Outdoor
AL;2;MF40;KUG;9.81;;Sanchez Vega;Ruben Nahum;MEX;2001;FRA;Paris;2025-06-03;Male;Outdoor
AL;3;MF41;KUG;9.81;;Osorio Campaz;Oscar Andres;COL;1997;COL;Cali;2025-03-16;Male;Outdoor
AL;3;MF42;KUG;14.93;;Roberto Floriani;Edenilson;BRA;1990;BRA;Sao Paulo;2025-04-26;Male;Outdoor
AL;2;MF46;KUG;16.23;;Stewart;Greg;CAN;1986;FRA;Paris;2025-06-04;Male;Outdoor
AL;3;MF52;KUG;5.82;;Castano Salazar;Carlos Roosselvelt;COL;1984;COL;Cali;2025-03-14;Male;Outdoor
AL;2;MF53;KUG;5.57;;Zamudio Arenas;Alain Michaell;MEX;1991;MEX;Guadalajara;2025-05-12;Male;Outdoor
AL;2;MF54;KUG;11.59;;Salinas Ventura;Johnatan Abel;MEX;1984;FRA;Paris;2025-06-02;Male;Outdoor
AL;3;MF55;KUG;10.54;;Santos;Wallace;BRA;1984;BRA;Sao Paulo;2025-05-24;Male;Outdoor
AL;3;MF56;KUG;10.54;;Santos;Edjamerson;BRA;1981;BRA;Sao Paulo;2025-05-24;Male;Outdoor
AL;3;MF57;KUG;14.39;;Paulino dos Santos;Thiago;BRA;1985;BRA;Sao Paulo;2025-05-24;Male;Outdoor
AL;3;MF63;KUG;10.95;;Leal;Victor Eduardo;COL;1986;COL;Cali;2025-05-17;Male;Outdoor
AL;3;MF11;DIS;42.36;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;3;MF34;DIS;33.11;;Valencia;Mauricio;COL;1987;COL;Cali;2025-03-15;Male;Outdoor
AL;3;MF36;DIS;23.3;;Unate Mendez;Sebastian;COL;1996;COL;Cali;2025-03-16;Male;Outdoor
AL;2;MF37;DIS;54.96;;Lopez Valenzuela;Luis Carlos;MEX;1999;UAE;Dubai;2025-02-10;Male;Outdoor
AL;3;MF38;DIS;41.22;;Lemos Rivas;Jose Gregorio;COL;1991;COL;Cali;2025-03-15;Male;Outdoor
AL;3;MF41;DIS;27.89;;Osorio Campaz;Oscar Andres;COL;1997;COL;Cali;2025-03-14;Male;Outdoor
AL;4;MF43;DIS;53.38;;Stewart;Akeem;TTO;1992;COL;Cali;2025-05-17;Male;Outdoor
AL;3;MF44;DIS;59.26;;Mosquera Neira;Andres Felipe;COL;1985;COL;Cali;2025-03-14;Male;Outdoor
AL;3;MF46;DIS;39;;Ortiz Bermudez;Edward Felipe;COL;1981;COL;Cali;2025-03-14;Male;Outdoor
AL;3;MF52;DIS;22.41;;Rocha;Andre;BRA;1977;BRA;Sao Paulo;2025-04-20;Male;Outdoor
AL;3;MF54;DIS;22.13;;Argote Garcia;Diego Andres;COL;1984;COL;Cali;2025-03-15;Male;Outdoor
AL;3;MF55;DIS;37.63;;Pacheco;Kenny;PER;1991;COL;Cali;2025-05-28;Male;Outdoor
AL;3;MF56;DIS;46.69;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2025-04-26;Male;Outdoor
AL;3;MF57;DIS;45.97;;Paulino dos Santos;Thiago;BRA;1985;BRA;Sao Paulo;2025-04-26;Male;Outdoor
AL;2;MF64;DIS;57.12;;Campbell;Jeremy;USA;1987;USA;Edmond;2025-06-07;Male;Outdoor
AL;2;MF11;SPE;23.08;;Murby;Ness;CAN;1985;CAN;Calgary;2025-05-25;Male;Outdoor
AL;3;MF12;SPE;44.34;;de Souza Moura;Brendow Christian;BRA;1995;BRA;Sao Paulo;2025-05-24;Male;Outdoor
AL;2;MF13;SPE;57.06;;Aguilera Cruz;Ulicer;CUB;1989;COL;Cali;2025-05-17;Male;Outdoor
AL;2;MF33;SPE;11.86;;Mendoza Ortiz;Jose Luis;MEX;2000;MEX;Guadalajara;2025-05-09;Male;Outdoor
AL;3;MF34;SPE;38.3;;Meneses Medina;Diego Fernando;COL;1998;COL;Cali;2025-05-18;Male;Outdoor
AL;3;MF36;SPE;20.31;;Unate Mendez;Sebastian;COL;1996;COL;Cali;2025-03-15;Male;Outdoor
AL;3;MF37;SPE;18;;Rojas Duenes;Julian Andres;COL;1983;COL;Cali;2025-03-15;Male;Outdoor
AL;3;MF38;SPE;56.6;;Lemos Rivas;Jose Gregorio;COL;1991;COL;Cali;2025-03-16;Male;Outdoor
AL;3;MF40;SPE;30.87;;Hirochi Lobato dos Santos;Sandro;BRA;2004;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;2;MF41;SPE;31.83;;Cruz Sanchez;Sigi Sergio David;MEX;2006;MEX;Guadalajara;2025-05-09;Male;Outdoor
AL;3;MF42;SPE;56.59;;Roberto Floriani;Edenilson;BRA;1990;BRA;Sao Paulo;2025-05-24;Male;Outdoor
AL;3;MF44;SPE;46.14;;Pereira Da Silva;Edevaldo;BRA;1981;BRA;Sao Paulo;2025-05-24;Male;Outdoor
AL;2;MF46;SPE;61.16;;Gabriel Buenaventura;Eliezer;MEX;1998;MEX;Guadalajara;2025-05-09;Male;Outdoor
AL;2;MF54;SPE;30.55;;Phongsavanh;Justin;USA;1997;USA;Des Moines;2025-04-24;Male;Outdoor
AL;3;MF55;SPE;31.27;;Varelo de Oliveira;Sandro;BRA;1981;BRA;Sao Paulo;2025-04-25;Male;Outdoor
AL;3;MF56;SPE;25.35;;Pereira Leite;Julio Cesar;BRA;1981;BRA;Sao Paulo;2025-04-25;Male;Outdoor
AL;3;MF57;SPE;50.1;;Lins Nobre;Cicero Valdiran;BRA;1992;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;3;MF64;SPE;44.42;;Soto Mina;Tomas Felipe;COL;2007;COL;Cali;2025-05-18;Male;Outdoor
AL;3;MF31;KEU;26.15;;Da Silva;Rafael Mateus;BRA;1986;BRA;Sao Paulo;2025-04-26;Male;Outdoor
AL;2;MF32;KEU;19.56;;Vazquez Estrada;Esteban Abraham;MEX;1995;MEX;Guadalajara;2025-05-10;Male;Outdoor
AL;2;MF51;KEU;32.18;;Ramos Hernandez;Mario Santana;MEX;1981;FRA;Paris;2025-06-03;Male;Outdoor
AL;3;WT11;100;0:12.12;1.2;Geber dos Santos;Jerusa;BRA;1982;BRA;Sao Paulo;2025-04-20;Female;Outdoor
AL;3;WT12;100;0:12.29;1.2;Barros Da Silva;Clara Daniele;BRA;1998;BRA;Sao Paulo;2025-04-20;Female;Outdoor
AL;3;WT13;100;0:11.94;-0.8;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2025-05-24;Female;Outdoor
AL;2;WT34;100;0:19.14;1.7;Houston;Eva;USA;2001;USA;Champaign;2025-04-26;Female;Outdoor
AL;2;WT35;100;0:16.02;0.2;Stevens;Kira;USA;2004;MEX;Guadalajara;2025-05-11;Female;Outdoor
AL;3;WT36;100;0:14.42;0.4;Rotela;Araceli;ARG;2004;MEX;Guadalajara;2025-05-11;Female;Outdoor
AL;2;WT37;100;0:12.95;0.4;Swanson;Taylor;USA;1992;COL;Cali;2025-05-17;Female;Outdoor
AL;3;WT38;100;0:12.41;0.1;Palomeque Moreno;Karen Tatiana;COL;1994;COL;Cali;2025-05-17;Female;Outdoor
AL;3;WT42;100;0:16.65;0.4;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2025-04-25;Female;Outdoor
AL;2;WT44;100;0:13.27;-0.6;Carey;Annie;USA;2004;FRA;Paris;2025-06-03;Female;Outdoor
AL;3;WT45;100;0:15.58;0.8;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2025-04-25;Female;Outdoor
AL;3;WT46;100;0:12.06;0.7;Rodriguez;Kiara;ECU;2002;COL;Cali;2025-05-17;Female;Outdoor
AL;3;WT47;100;0:12.60;0.3;Augusto Da Silva;Maria Clara;BRA;2004;BRA;Sao Paulo;2025-04-25;Female;Outdoor
AL;2;WT53;100;0:15.42;-0.3;Stein;Chelsea;USA;2003;MEX;Guadalajara;2025-05-11;Female;Outdoor
AL;2;WT54;100;0:15.45;-0.5;McFadden;Tatyana;USA;1989;SUI;Arbon;2025-06-01;Female;Outdoor
AL;2;WT63;100;0:15.16;0.6;Marcusen;Lindi;USA;1996;USA;Spokane;2025-05-07;Female;Outdoor
AL;2;WT64;100;0:12.97;1.0;Papaconstantinou;Marissa;CAN;1999;CAN;Windsor;2025-06-15;Female;Outdoor
AL;3;WT72;100;0:17.33;-0.6;Almeida dos Santos;Edileusa;BRA;1966;BRA;Sao Paulo;2025-04-23;Female;Outdoor
AL;3;WT11;200;0:25.47;0.1;Silva Spoladore;Lorena;BRA;1995;BRA;Sao Paulo;2025-05-25;Female;Outdoor
AL;3;WT12;200;0:25.80;-0.7;Barros Da Silva;Clara Daniele;BRA;1998;BRA;Sao Paulo;2025-04-23;Female;Outdoor
AL;3;WT13;200;0:24.47;1.5;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2025-04-20;Female;Outdoor
AL;2;WT34;200;0:38.16;-1.4;Link;Carolanne;USA;1995;AUS;Canberra;2025-01-23;Female;Outdoor
AL;2;WT35;200;0:34.75;1.8;Stevens;Kira;USA;2004;USA;Walnut;2025-04-19;Female;Outdoor
AL;3;WT36;200;0:30.17;-0.1;Rotela;Araceli;ARG;2004;MEX;Guadalajara;2025-05-09;Female;Outdoor
AL;2;WT37;200;0:27.31;1.4;Swanson;Taylor;USA;1992;USA;Spokane;2025-05-07;Female;Outdoor
AL;3;WT38;200;0:25.07;1.3;Palomeque Moreno;Karen Tatiana;COL;1994;COL;Cali;2025-05-18;Female;Outdoor
AL;2;WT44;200;0:27.39;0.3;Carey;Annie;USA;2004;FRA;Paris;2025-06-03;Female;Outdoor
AL;3;WT45;200;0:34.61;-0.3;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2025-04-26;Female;Outdoor
AL;3;WT46;200;0:25.06;-0.1;Rodriguez;Kiara;ECU;2002;COL;Cali;2025-05-18;Female;Outdoor
AL;3;WT47;200;0:25.60;0.1;Augusto Da Silva;Maria Clara;BRA;2004;BRA;Sao Paulo;2025-05-25;Female;Outdoor
AL;2;WT53;200;0:30.81;0.2;Lewis;Jessica Cooper;BER;1993;SUI;Nottwil;2025-05-23;Female;Outdoor
AL;2;WT54;200;0:32.74;0.3;Fought;Autumn;USA;2009;USA;Conway;2025-05-31;Female;Outdoor
AL;2;WT63;200;0:33.96;1.8;Bassett;Scout;USA;1988;USA;Walnut;2025-04-19;Female;Outdoor
AL;2;WT64;200;0:27.36;-0.5;Papaconstantinou;Marissa;CAN;1999;FRA;Paris;2025-06-03;Female;Outdoor
AL;3;WT11;400;0:58.01;;Simplicio Da Silva;Thalita Vitoria;BRA;1997;BRA;Sao Paulo;2025-04-25;Female;Outdoor
AL;3;WT12;400;0:58.57;;Teodoro;Ketyla;BRA;1995;BRA;Sao Paulo;2025-04-25;Female;Outdoor
AL;3;WT13;400;0:54.92;;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2025-05-24;Female;Outdoor
AL;3;WT20;400;0:58.43;;Santos Da Silva;Alanny Sthefany;BRA;2006;BRA;Sao Paulo;2025-05-24;Female;Outdoor
AL;2;WT34;400;1:03.15;;Houston;Eva;USA;2001;USA;Tempe;2025-05-30;Female;Outdoor
AL;2;WT36;400;1:24.29;;Marquez Montiel;Gilda Guadalupe;MEX;1993;USA;Tempe;2025-05-30;Female;Outdoor
AL;3;WT37;400;1:14.60;;Batista de Souza;Ana Carolina;BRA;2006;BRA;Sao Paulo;2025-05-24;Female;Outdoor
AL;2;WT38;400;1:06.93;;Thirsk;Natalie;CAN;2002;FRA;Paris;2025-06-04;Female;Outdoor
AL;2;WT46;400;0:58.76;;Rummery;Amanda;CAN;1997;CAN;Windsor;2025-06-15;Female;Outdoor
AL;3;WT47;400;0:57.68;;Da Silva;Fernanda Yara;BRA;1986;BRA;Sao Paulo;2025-04-25;Female;Outdoor
AL;2;WT53;400;0:57.91;;Lewis;Jessica Cooper;BER;1993;SUI;Arbon;2025-05-31;Female;Outdoor
AL;2;WT54;400;0:50.46;;McFadden;Tatyana;USA;1989;SUI;Arbon;2025-05-31;Female;Outdoor
AL;2;WT64;400;1:11.81;;Chavez;Chloe;USA;2006;USA;San Antonio;2025-04-27;Female;Outdoor
AL;3;WT72;400;1:18.31;;Almeida dos Santos;Edileusa;BRA;1966;BRA;Sao Paulo;2025-04-25;Female;Outdoor
