Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;7;MF37;DIS;41.5;;Nasajpour;Shahrad;USA;1989;USA;San Antonio;2026-04-24;Male;Outdoor
PAL;7;MF42;DIS;28.58;;de Sousa;Mauro Evaristo;BRA;1964;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;4;MF43;DIS;56.25;;Stewart;Akeem;TTO;1992;JAM;Kingston;2026-03-21;Male;Outdoor
PAL;7;MF44;DIS;54.33;;Mosquera Neira;Andres Felipe;COL;1985;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;7;MF52;DIS;20.35;;Rocha;Andre;BRA;1977;BRA;Sao Paulo;2026-04-02;Male;Outdoor
PAL;7;MF55;DIS;29.37;;Knoke;Maitlan;CAN;1988;CAN;Victoria;2026-03-29;Male;Outdoor
PAL;7;MF56;DIS;42.1;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2026-04-02;Male;Outdoor
PAL;7;MF57;DIS;36.93;;Lima Borges;Marco Aurelio;BRA;1978;USA;San Antonio;2026-04-24;Male;Outdoor
PAL;7;MF64;DIS;62.43;;Campbell;Jeremy;USA;1987;USA;Ramona;2026-04-12;Male;Outdoor
PAL;7;MF34;SPE;35.77;;Meneses Medina;Diego Fernando;COL;1998;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;7;MF38;SPE;58.96;;Lemos Rivas;Jose Gregorio;COL;1991;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;7;MF40;SPE;32.21;;Hirochi Lobato dos Santos;Sandro;BRA;2004;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MF42;SPE;58.58;;Roberto Floriani;Edenilson;BRA;1990;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MF44;SPE;37.75;;Diaz Reyes;Ian Carlos;MEX;2005;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;7;MF46;SPE;48.4;;Apolinario Silva Barros;Breno;BRA;2005;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MF56;SPE;40.18;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MF57;SPE;47.77;;Lins Nobre;Cicero Valdiran;BRA;1992;BRA;Sao Paulo;2026-04-01;Male;Outdoor
PAL;7;MF64;SPE;46.1;;Soto Mina;Tomas Felipe;COL;2007;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;7;MF51;KEU;17.49;;Fournie;Cody;CAN;1989;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;7;WT11;100;0:12.00;0.7;Pabon Mamian;Angie Lizeth;COL;1997;COL;Cali;2026-02-26;Female;Outdoor
PAL;7;WT12;100;0:12.37;0.0;Barros Da Silva;Clara Daniele;BRA;1998;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT13;100;0:11.90;0.0;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT34;100;0:20.04;1.9;Link;Carolanne;USA;1995;AUS;Canberra;2026-01-25;Female;Outdoor
PAL;7;WT35;100;0:16.38;0.0;Salerno;Victoria Larissa;BRA;2002;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT36;100;0:15.23;0.8;Hwang;Kate;USA;1980;USA;Warrensburg;2026-04-09;Female;Outdoor
PAL;7;WT37;100;0:14.82;-1.3;Batista de Souza;Ana Carolina;BRA;2006;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT38;100;0:12.79;1.0;Palomeque Moreno;Karen Tatiana;COL;1994;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;7;WT42;100;0:16.70;0.1;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT46;100;0:12.26;0.5;Mason;Brittni;USA;1998;USA;Baton Rouge;2026-04-25;Female;Outdoor
PAL;7;WT47;100;0:12.58;0.0;Augusto Da Silva;Maria Clara;BRA;2004;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT53;100;0:16.32;-1.2;Lewis;Jessica Cooper;BER;1993;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;7;WT54;100;0:16.99;0.5;Sharma;Nandini;CAN;1997;CAN;Victoria;2026-03-29;Female;Outdoor
PAL;7;WT64;100;0:13.30;-0.3;Hatz;B;USA;2000;USA;Walnut;2026-04-18;Female;Outdoor
PAL;7;WT72;100;0:18.54;1.9;Grooms;Sayers;USA;2005;USA;Alachua;2026-04-04;Female;Outdoor
PAL;7;WT11;200;0:26.13;2.0;Pabon Mamian;Angie Lizeth;COL;1997;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;7;WT12;200;0:24.73;-2.9;Gomes de Aguiar;Lorraine;BRA;1997;BRA;Sao Paulo;2026-04-02;Female;Outdoor
PAL;7;WT13;200;0:25.79;1.8;Crosby;Kym;USA;1993;USA;San Diego;2026-03-13;Female;Outdoor
PAL;7;WT34;200;0:37.09;-1.9;Link;Carolanne;USA;1995;AUS;Canberra;2026-01-23;Female;Outdoor
PAL;7;WT35;200;0:37.03;-2.0;Salerno;Victoria Larissa;BRA;2002;BRA;Sao Paulo;2026-04-02;Female;Outdoor
PAL;7;WT37;200;0:30.74;1.5;Cross;Michelle;USA;2000;USA;San Diego;2026-03-20;Female;Outdoor
PAL;7;WT38;200;0:26.69;-1.0;Palomeque Moreno;Karen Tatiana;COL;1994;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;7;WT46;200;0:25.65;1.2;Mason;Brittni;USA;1998;USA;Baton Rouge;2026-04-25;Female;Outdoor
PAL;7;WT47;200;0:25.62;-2.9;Augusto Da Silva;Maria Clara;BRA;2004;BRA;Sao Paulo;2026-04-02;Female;Outdoor
PAL;7;WT54;200;0:33.46;-0.3;Fought;Autumn;USA;2009;USA;San Antonio;2026-04-24;Female;Outdoor
PAL;7;WT64;200;0:26.37;1.7;Barta;Sydney;USA;2004;USA;Walnut;2026-04-18;Female;Outdoor
PAL;7;WT11;400;0:58.00;;Pabon Mamian;Angie Lizeth;COL;1997;COL;Cali;2026-02-27;Female;Outdoor
PAL;7;WT12;400;1:02.04;;Teodoro;Ketyla;BRA;1995;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT13;400;0:56.61;;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT20;400;0:56.74;;Clark;Breanna;USA;1994;USA;Walnut;2026-04-18;Female;Outdoor
PAL;7;WT34;400;1:12.86;;Houston;Eva;USA;2001;USA;Des Moines;2026-04-24;Female;Outdoor
PAL;7;WT37;400;1:11.83;;Cross;Michelle;USA;2000;USA;San Diego;2026-03-13;Female;Outdoor
PAL;7;WT38;400;1:08.87;;Guimaraes;Catarina Joao;USA;2004;USA;Walnut;2026-04-18;Female;Outdoor
PAL;7;WT47;400;0:57.53;;Augusto Da Silva;Maria Clara;BRA;2004;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT53;400;0:59.78;;Lewis;Jessica Cooper;BER;1993;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;7;WT54;400;0:55.04;;de Souza;Vanessa Cristina;BRA;1989;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT72;400;1:19.28;;Almeida dos Santos;Edileusa;BRA;1966;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT20;800;2:23.38;;Bounds;Kaitlin;USA;1991;USA;Arkadelphia;2026-03-14;Female;Outdoor
PAL;7;WT53;800;2:14.91;;Stein;Chelsea;USA;2003;USA;Tucson;2026-04-11;Female;Outdoor
PAL;7;WT54;800;1:53.87;;de Souza;Vanessa Cristina;BRA;1989;BRA;Sao Paulo;2026-04-02;Female;Outdoor
PAL;7;WT11;1K5;5:02.17;;Venancio de Oliveira;Isadora;BRA;2004;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT13;1K5;5:40.27;;Lemos;Bruna;BRA;1997;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT20;1K5;4:32.66;;Da Silva Barros;Antonia Keyla;BRA;1994;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT54;1K5;3:32.43;;de Souza;Vanessa Cristina;BRA;1989;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WT20;5K0;17:10.37;;Bounds;Kaitlin;USA;1991;USA;Des Moines;2026-04-23;Female;Outdoor
PAL;7;WT54;5K0;15:05.30;;Crew;Isabel;USA;2009;USA;San Antonio;2026-04-24;Female;Outdoor
PAL;7;WT53;5S;12:29.0;;McFadden;Tatyana;USA;1989;USA;Boston;2026-04-18;Female;Outdoor
PAL;7;WT54;5S;12:29.0;;McFadden;Tatyana;USA;1989;USA;Boston;2026-04-18;Female;Outdoor
PAL;7;WT53;MAR;1:54:38;;Stein;Chelsea;USA;2003;USA;Boston;2026-04-20;Female;Outdoor
PAL;7;WT54;MAR;1:36:43;;McFadden;Tatyana;USA;1989;USA;Boston;2026-04-20;Female;Outdoor
PAL;7;WT11;WEI;4.32;1.3;Casse;Sofia Valentina;ARG;2006;ARG;Buenos Aires;2026-03-28;Female;Outdoor
PAL;7;WT12;WEI;4.93;0.7;Cerrudo;Candela;ARG;2000;ARG;Buenos Aires;2026-03-28;Female;Outdoor
PAL;7;WT20;WEI;5.66;1.0;Cassiano Da Silva;Zileide;BRA;1998;BRA;Sao Paulo;2026-04-02;Female;Outdoor
PAL;7;WT37;WEI;3.33;0.1;Da Silva Ferreira;Evelyn Carolinne;BRA;2005;BRA;Sao Paulo;2026-04-02;Female;Outdoor
PAL;7;WT38;WEI;4.02;0.6;Guimaraes;Catarina Joao;USA;2004;USA;San Diego;2026-04-04;Female;Outdoor
PAL;7;WT42;WEI;3.81;1.7;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2026-04-02;Female;Outdoor
PAL;7;WT64;WEI;5.26;1.3;Hatz;B;USA;2000;USA;San Diego;2026-04-04;Female;Outdoor
PAL;7;WF11;KUG;10.04;;Campos;Izabela;BRA;1981;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WF20;KUG;11.78;;Caetano Alves;Vanessa;BRA;2000;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WF32;KUG;7.94;;Brito Oliveira;Wanna Helena;BRA;1996;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WF33;KUG;5.74;;O'Brien;Kate Elizabeth;CAN;1988;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;7;WF34;KUG;6.79;;Soares Da Silva;Isabelle;BRA;2002;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WF35;KUG;8.32;;Oliveira Da Nobrega;Marivana;BRA;1990;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WF36;KUG;8.37;;Hwang;Kate;USA;1980;USA;Warrensburg;2026-04-10;Female;Outdoor
PAL;7;WF37;KUG;9.36;;Santos de Souza Coelho;Shirlene;BRA;1981;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WF41;KUG;9.08;;Buitrago Ariza;Mayerli;COL;1986;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;7;WF44;KUG;12.06;;Heyison;Samantha;USA;2005;USA;Durham;2026-04-11;Female;Outdoor
PAL;7;WF46;KUG;12.07;;Malkamaki;Noelle;USA;2001;USA;Des Moines;2026-04-24;Female;Outdoor
PAL;7;WF53;KUG;7.16;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WF55;KUG;6.81;;Castano Salazar;Erica Maria;COL;1985;COL;Cali;2026-02-26;Female;Outdoor
PAL;7;WF56;KUG;6.56;;Robichaud;Christel;CAN;1992;CAN;Victoria;2026-03-29;Female;Outdoor
PAL;7;WF57;KUG;6.02;;Norek;Claire;CAN;2005;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;7;WF64;KUG;10.0;;Guerrero;Alicia;USA;2003;USA;San Antonio;2026-04-24;Female;Outdoor
PAL;7;WF11;DIS;36.2;;Campos;Izabela;BRA;1981;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WF37;DIS;26.05;;Santos de Souza Coelho;Shirlene;BRA;1981;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WF41;DIS;22.46;;Martins Neves;Sofia Mariana;BRA;1988;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WF44;DIS;41.05;;Heyison;Samantha;USA;2005;USA;High Point;2026-03-21;Female;Outdoor
PAL;7;WF53;DIS;16.34;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2026-04-01;Female;Outdoor
PAL;7;WF55;DIS;23.21;;Castano Salazar;Erica Maria;COL;1985;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;7;WF56;DIS;16.08;;Robichaud;Christel;CAN;1992;CAN;Victoria;2026-03-29;Female;Outdoor
PAL;7;WF57;DIS;16.32;;Norek;Claire;CAN;2005;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;7;WF64;DIS;31.38;;Guerrero;Alicia;USA;2003;USA;San Antonio;2026-04-24;Female;Outdoor
PAL;7;WF13;SPE;30.01;;Blandon Escobar;Yasiris;COL;1996;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;7;WF34;SPE;13.94;;Rodriguez Martinez;Maria Alejandra;COL;1993;COL;Cali;2026-02-28;Female;Outdoor
PAL;7;WF46;SPE;26.66;;Kanas;Danielle;USA;2005;USA;San Diego;2026-04-09;Female;Outdoor
PAL;7;WF53;SPE;13.46;;Rodrigues Gomes;Elizabeth;BRA;1965;BRA;Sao Paulo;2026-04-02;Female;Outdoor
PAL;7;WF55;SPE;16.08;;Castano Salazar;Erica Maria;COL;1985;COL;Cali;2026-02-28;Female;Outdoor
PAL;7;WF56;SPE;22.27;;Rocha Machado;Raissa;BRA;1996;BRA;Sao Paulo;2026-04-02;Female;Outdoor
PAL;7;WF32;KEU;27.19;;Boscolo Castilho Goncalv;Giovanna;BRA;2002;BRA;Sao Paulo;2026-04-01;Female;Outdoor
