Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;3;MF13;KUG;9.6;;Silva de Souza;Jorge Luiz;BRA;1978;BRA;Florianópolis;2025-04-12;Male;Outdoor
AL;3;MF20;KUG;16.37;;Mosquera;Stalin David;ECU;1997;IND;New Delhi;2025-10-01;Male;Outdoor
AL;2;MF32;KUG;4.89;;Salas Graciano;Jesus Eduardo;MEX;2006;MEX;Guadalajara;2025-05-10;Male;Outdoor
AL;3;MF33;KUG;7.03;;dos Santos;Robson Daniel;BRA;1979;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;3;MF34;KUG;12.01;;Valencia;Mauricio;COL;1987;COL;Cali;2025-05-17;Male;Outdoor
AL;3;MF35;KUG;16.77;;Urra;Hernan Emanuel;ARG;1996;IND;New Delhi;2025-10-03;Male;Outdoor
AL;2;MF36;KUG;15.3;;Ruiz Castro;Jose Roman;MEX;1988;IND;New Delhi;2025-10-01;Male;Outdoor
AL;2;MF37;KUG;14.91;;Lopez Valenzuela;Luis Carlos;MEX;1999;IND;New Delhi;2025-09-27;Male;Outdoor
AL;3;MF38;KUG;20.38;;Moreno Denis;Levin;COL;1989;IND;New Delhi;2025-10-04;Male;Outdoor
AL;2;MF40;KUG;9.81;;Sanchez Vega;Ruben Nahum;MEX;2001;FRA;Paris;2025-06-03;Male;Outdoor
AL;2;MF41;KUG;11.86;;Landry;Hagan;USA;1994;USA;Eugene;2025-07-31;Male;Outdoor
AL;3;MF42;KUG;14.96;;Roberto Floriani;Edenilson;BRA;1990;IND;New Delhi;2025-10-05;Male;Outdoor
AL;2;MF46;KUG;16.68;;Stewart;Greg;CAN;1986;IND;New Delhi;2025-10-03;Male;Outdoor
AL;3;MF52;KUG;5.82;;Castano Salazar;Carlos Roosselvelt;COL;1984;COL;Cali;2025-03-14;Male;Outdoor
AL;2;MF53;KUG;6.79;;Severn;Scot;USA;1968;USA;Lake Forest & Willamette;2025-06-14;Male;Outdoor
AL;2;MF54;KUG;11.66;;Salinas Ventura;Johnatan Abel;MEX;1984;IND;New Delhi;2025-09-28;Male;Outdoor
AL;3;MF55;KUG;11.37;;Santos;Wallace;BRA;1984;BRA;São Paulo;2025-08-23;Male;Outdoor
AL;3;MF56;KUG;11.42;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2025-07-13;Male;Outdoor
AL;3;MF57;KUG;14.82;;Paulino dos Santos;Thiago;BRA;1985;IND;New Delhi;2025-10-04;Male;Outdoor
AL;3;MF63;KUG;10.95;;Leal;Victor Eduardo;COL;1986;COL;Cali;2025-05-17;Male;Outdoor
AL;2;MF64;KUG;13.64;;Dorais;Mathieu;CAN;2000;CAN;Ottawa;2025-08-01;Male;Outdoor
AL;3;MF11;DIS;42.36;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;3;MF13;DIS;43.71;;Silva de Souza;Jorge Luiz;BRA;1978;BRA;Sao Paulo;2025-07-18;Male;Outdoor
AL;3;MF34;DIS;33.11;;Valencia;Mauricio;COL;1987;COL;Cali;2025-03-15;Male;Outdoor
AL;3;MF36;DIS;23.3;;Unate Mendez;Sebastian;COL;1996;COL;Cali;2025-03-16;Male;Outdoor
AL;2;MF37;DIS;56.59;;Lopez Valenzuela;Luis Carlos;MEX;1999;IND;New Delhi;2025-10-02;Male;Outdoor
AL;3;MF38;DIS;41.22;;Lemos Rivas;Jose Gregorio;COL;1991;COL;Cali;2025-03-15;Male;Outdoor
AL;3;MF41;DIS;27.89;;Osorio Campaz;Oscar Andres;COL;1997;COL;Cali;2025-03-14;Male;Outdoor
AL;4;MF43;DIS;59.64;;Stewart;Akeem;TTO;1992;IND;New Delhi;2025-10-03;Male;Outdoor
AL;3;MF44;DIS;60.26;;Mosquera Neira;Andres Felipe;COL;1985;IND;New Delhi;2025-10-03;Male;Outdoor
AL;3;MF46;DIS;39;;Ortiz Bermudez;Edward Felipe;COL;1981;COL;Cali;2025-03-14;Male;Outdoor
AL;3;MF52;DIS;22.41;;Rocha;Andre;BRA;1977;BRA;Sao Paulo;2025-04-20;Male;Outdoor
AL;3;MF54;DIS;22.13;;Argote Garcia;Diego Andres;COL;1984;COL;Cali;2025-03-15;Male;Outdoor
AL;3;MF55;DIS;37.63;;Pacheco;Kenny;PER;1991;COL;Cali;2025-05-28;Male;Outdoor
AL;3;MF56;DIS;46.69;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2025-04-26;Male;Outdoor
AL;3;MF57;DIS;45.97;;Paulino dos Santos;Thiago;BRA;1985;BRA;Sao Paulo;2025-04-26;Male;Outdoor
AL;2;MF64;DIS;57.12;;Campbell;Jeremy;USA;1987;USA;Edmond;2025-06-07;Male;Outdoor
AL;2;MF11;SPE;23.08;;Murby;Ness;CAN;1985;CAN;Calgary;2025-05-25;Male;Outdoor
AL;3;MF12;SPE;44.34;;de Souza Moura;Brendow Christian;BRA;1995;BRA;Sao Paulo;2025-05-24;Male;Outdoor
AL;2;MF13;SPE;63.37;;Aguilera Cruz;Ulicer;CUB;1989;IND;New Delhi;2025-10-04;Male;Outdoor
AL;2;MF33;SPE;11.86;;Mendoza Ortiz;Jose Luis;MEX;2000;MEX;Guadalajara;2025-05-09;Male;Outdoor
AL;3;MF34;SPE;39.19;;Meneses Medina;Diego Fernando;COL;1998;IND;New Delhi;2025-10-02;Male;Outdoor
AL;3;MF36;SPE;20.31;;Unate Mendez;Sebastian;COL;1996;COL;Cali;2025-03-15;Male;Outdoor
AL;3;MF37;SPE;18;;Rojas Duenes;Julian Andres;COL;1983;COL;Cali;2025-03-15;Male;Outdoor
AL;3;MF38;SPE;60.94;;Lemos Rivas;Jose Gregorio;COL;1991;IND;New Delhi;2025-10-01;Male;Outdoor
AL;3;MF40;SPE;30.87;;Hirochi Lobato dos Santos;Sandro;BRA;2004;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;2;MF41;SPE;39.65;;Castro Martinez;Ever Rene;CUB;1993;IND;New Delhi;2025-10-05;Male;Outdoor
AL;3;MF42;SPE;62.36;;Roberto Floriani;Edenilson;BRA;1990;IND;New Delhi;2025-09-30;Male;Outdoor
AL;3;MF44;SPE;52.05;;Rodriguez Chirinos;Romy Roger;VEN;1984;TUN;Tunis;2025-06-16;Male;Outdoor
AL;2;MF46;SPE;63.34;;Varona Gonzalez;Guillermo;CUB;1995;IND;New Delhi;2025-09-29;Male;Outdoor
AL;2;MF54;SPE;31.05;;Phongsavanh;Justin;USA;1997;IND;New Delhi;2025-10-04;Male;Outdoor
AL;3;MF55;SPE;31.27;;Varelo de Oliveira;Sandro;BRA;1981;BRA;Sao Paulo;2025-04-25;Male;Outdoor
AL;3;MF56;SPE;36.03;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2025-07-18;Male;Outdoor
AL;3;MF57;SPE;50.1;;Lins Nobre;Cicero Valdiran;BRA;1992;BRA;Sao Paulo;2025-04-23;Male;Outdoor
AL;3;MF64;SPE;48.38;;Soto Mina;Tomas Felipe;COL;2007;IND;New Delhi;2025-09-30;Male;Outdoor
AL;3;MF31;KEU;26.15;;Da Silva;Rafael Mateus;BRA;1986;BRA;Sao Paulo;2025-04-26;Male;Outdoor
AL;2;MF32;KEU;19.56;;Vazquez Estrada;Esteban Abraham;MEX;1995;MEX;Guadalajara;2025-05-10;Male;Outdoor
AL;2;MF51;KEU;32.18;;Ramos Hernandez;Mario Santana;MEX;1981;FRA;Paris;2025-06-03;Male;Outdoor
AL;3;WT11;100;0:11.81;0.9;Geber dos Santos;Jerusa;BRA;1982;IND;New Delhi;2025-10-01;Female;Outdoor
AL;3;WT12;100;0:11.81;0.4;Barros Da Silva;Clara Daniele;BRA;1998;BRA;Sao Paulo;2025-07-13;Female;Outdoor
AL;3;WT13;100;0:11.66;1.4;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2025-07-31;Female;Outdoor
AL;2;WT34;100;0:19.14;1.7;Houston;Eva;USA;2001;USA;Champaign;2025-04-26;Female;Outdoor
AL;2;WT35;100;0:16.02;0.2;Stevens;Kira;USA;2004;MEX;Guadalajara;2025-05-11;Female;Outdoor
AL;3;WT36;100;0:14.40;-0.6;Hipolito;Veronica;BRA;1996;BRA;Sao Paulo;2025-07-18;Female;Outdoor
AL;2;WT37;100;0:12.95;0.4;Swanson;Taylor;USA;1992;COL;Cali;2025-05-17;Female;Outdoor
AL;3;WT38;100;0:12.34;-0.6;Mejia Morales;Angie Nicoll;COL;2009;IND;New Delhi;2025-09-29;Female;Outdoor
AL;3;WT42;100;0:16.65;0.4;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2025-04-25;Female;Outdoor
AL;2;WT44;100;0:13.27;-0.6;Carey;Annie;USA;2004;FRA;Paris;2025-06-03;Female;Outdoor
AL;3;WT45;100;0:15.58;0.8;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2025-04-25;Female;Outdoor
AL;3;WT46;100;0:11.97;-0.6;Rodriguez;Kiara;ECU;2002;IND;New Delhi;2025-09-29;Female;Outdoor
AL;3;WT47;100;0:12.20;-0.6;Augusto Da Silva;Maria Clara;BRA;2004;IND;New Delhi;2025-09-29;Female;Outdoor
AL;2;WT53;100;0:16.36;1.1;Lewis;Jessica Cooper;BER;1993;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;2;WT54;100;0:15.45;-0.5;McFadden;Tatyana;USA;1989;SUI;Arbon;2025-06-01;Female;Outdoor
AL;2;WT62;100;0:15.58;0.1;Rosenthal;Lillian;USA;2007;USA;Eugene;2025-08-02;Female;Outdoor
AL;2;WT63;100;0:15.02;0.5;Marcusen;Lindi;USA;1996;USA;Eugene;2025-08-02;Female;Outdoor
AL;2;WT64;100;0:12.84;1.8;Papaconstantinou;Marissa;CAN;1999;CAN;Ottawa;2025-07-30;Female;Outdoor
AL;3;WT72;100;0:18.89;0.0;Almeida dos Santos;Edileusa;BRA;1966;BRA;Sao Paulo;2025-04-25;Female;Outdoor
AL;3;WT11;200;0:24.88;-0.1;Geber dos Santos;Jerusa;BRA;1982;IND;New Delhi;2025-10-05;Female;Outdoor
AL;3;WT12;200;0:24.42;0.7;Barros Da Silva;Clara Daniele;BRA;1998;IND;New Delhi;2025-10-05;Female;Outdoor
AL;3;WT13;200;0:24.19;0.0;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2025-08-02;Female;Outdoor
AL;2;WT34;200;0:38.16;-1.4;Link;Carolanne;USA;1995;AUS;Canberra;2025-01-23;Female;Outdoor
AL;3;WT35;200;0:34.27;1.4;Mostaffa;Milagros;ARG;2002;ARG;Rosario;2025-09-14;Female;Outdoor
AL;3;WT36;200;0:30.17;-0.1;Rotela;Araceli;ARG;2004;MEX;Guadalajara;2025-05-09;Female;Outdoor
AL;2;WT37;200;0:27.31;1.4;Swanson;Taylor;USA;1992;USA;Spokane;2025-05-07;Female;Outdoor
AL;3;WT38;200;0:24.98;0.2;Palomeque Moreno;Karen Tatiana;COL;1994;IND;New Delhi;2025-10-02;Female;Outdoor
AL;2;WT44;200;0:27.31;0.6;Carey;Annie;USA;2004;IND;New Delhi;2025-10-05;Female;Outdoor
AL;3;WT45;200;0:34.61;-0.3;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2025-04-26;Female;Outdoor
AL;3;WT46;200;0:24.34;0.2;Rodriguez;Kiara;ECU;2002;IND;New Delhi;2025-10-05;Female;Outdoor
AL;3;WT47;200;0:24.77;0.2;Augusto Da Silva;Maria Clara;BRA;2004;IND;New Delhi;2025-10-05;Female;Outdoor
AL;2;WT53;200;0:30.81;0.2;Lewis;Jessica Cooper;BER;1993;SUI;Nottwil;2025-05-23;Female;Outdoor
AL;2;WT54;200;0:32.42;1.5;Borgmeier;Adaylia;USA;2008;USA;Spokane;2025-06-21;Female;Outdoor
