Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;3;MT11;1K5;4:02.23;;Agripino dos Santos;Julio Cesar;BRA;1991;JPN;Kobe;2024-05-20;Male;Outdoor
AL;3;MT12;1K5;4:00.00;;Moreta Criollo;Sixto Roman;ECU;1992;JPN;Kobe;2024-05-21;Male;Outdoor
AL;2;MT13;1K5;3:53.65;;Gomez;Joel;USA;2003;USA;Des Moines;2024-04-25;Male;Outdoor
AL;2;MT20;1K5;3:50.73;;Brannigan;Michael;USA;1996;USA;Des Moines;2024-04-27;Male;Outdoor
AL;3;MT37;1K5;4:28.80;;de Macedo;David Benedito;BRA;1984;BRA;Sao Paulo;2024-04-18;Male;Outdoor
AL;2;MT38;1K5;4:01.75;;Stanley;Liam;CAN;1997;CAN;Vancouver;2024-06-19;Male;Outdoor
AL;3;MT45;1K5;4:35.91;;Loreto Barrios;Luis Jose;VEN;1991;VEN;Caracas;2024-05-30;Male;Outdoor
AL;3;MT46;1K5;4:03.49;;Orrego Campos;Mauricio Esteban;CHI;2000;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;2;MT52;1K5;4:10.02;;Perez Juarez;Leonardo De Jesus;MEX;1993;JPN;Kobe;2024-05-25;Male;Outdoor
AL;2;MT53;1K5;2:56.14;;Siemann;Brian;USA;1989;USA;Tempe;2024-05-31;Male;Outdoor
AL;2;MT54;1K5;2:54.65;;Romanchuk;Daniel;USA;1998;USA;Tempe;2024-05-31;Male;Outdoor
AL;3;MT11;5K0;14:53.97;;Jacques;Yeltsin;BRA;1991;JPN;Kobe;2024-05-17;Male;Outdoor
AL;3;MT12;5K0;15:19.16;;Moreta Criollo;Sixto Roman;ECU;1992;JPN;Kobe;2024-05-18;Male;Outdoor
AL;2;MT13;5K0;14:52.65;;Ouellet;Guillaume;CAN;1986;CAN;Guelph;2024-06-04;Male;Outdoor
AL;3;MT44;5K0;16:57.23;;Gomes de Oliveira;Ricardo;BRA;1982;BRA;Sao Paulo;2024-06-15;Male;Outdoor
AL;2;MT53;5K0;11:13.61;;Siemann;Brian;USA;1989;USA;Tempe;2024-06-01;Male;Outdoor
AL;2;MT54;5K0;9:39.54;;Romanchuk;Daniel;USA;1998;USA;Tempe;2024-06-01;Male;Outdoor
AL;2;MT62;5K0;19:05.00;;Reynolds;Brian;USA;1988;USA;Boston;2024-04-13;Male;Outdoor
AL;3;MT11;10K;35:24.00;;Mendes Alves de Brito;Antonio Carlos;BRA;1989;ESP;Sevilla;2024-02-18;Male;Outdoor
AL;3;MT11;HAM;1:15:32.0;;Mendes Alves de Brito;Antonio Carlos;BRA;1989;ESP;Sevilla;2024-02-18;Male;Outdoor
AL;3;MT11;MAR;2:28:07;;Guillen;Rosbil;PER;1992;PER;Lima;2024-05-19;Male;Outdoor
AL;2;MT12;MAR;3:24:21;;Ramirez;Irwin;USA;1987;USA;Boston;2024-04-15;Male;Outdoor
AL;2;MT52;MAR;2:11:39;;Rigo;Isaiah;USA;1999;USA;Boston;2024-04-15;Male;Outdoor
AL;2;MT53;MAR;1:31:16;;Willand;Wyatt;USA;2004;USA;Boston;2024-04-15;Male;Outdoor
AL;2;MT54;MAR;1:20:37;;Romanchuk;Daniel;USA;1998;USA;Boston;2024-04-15;Male;Outdoor
AL;2;MT62;MAR;3:28:41;;Reynolds;Brian;USA;1988;USA;Boston;2024-04-15;Male;Outdoor
AL;2;MT13;HOC;2.02;;Jean-Paul;Isaac;USA;1993;USA;Chula Vista;2024-06-08;Male;Outdoor
AL;2;MT42;HOC;1.83;;Astacio;Wagner;DOM;2003;FRA;Paris;2024-06-13;Male;Outdoor
AL;3;MT44;HOC;1.96;;Uribe Pimentel;Rafael Augusto;VEN;1985;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;2;MT45;HOC;1.27;;Perez Giron;Raul Antonio;GUA;1974;GUA;Guatemala;2024-03-09;Male;Outdoor
AL;2;MT47;HOC;2.05;;Townsend;Roderick;USA;1992;USA;Walnut;2024-03-15;Male;Outdoor
AL;2;MT63;HOC;1.89;;Frech;Ezra;USA;2005;USA;Walnut;2024-03-15;Male;Outdoor
AL;2;MT64;HOC;2.04;;Loccident;Derek;USA;1998;JPN;Kobe;2024-05-18;Male;Outdoor
AL;2;MT11;WEI;6.25;1.0;Gillette;Lex;USA;1984;USA;Chula Vista;2024-06-02;Male;Outdoor
AL;3;MT12;WEI;7.14;1.8;Vazquez;Fernando;ARG;1999;ARG;Buenos Aires;2024-06-15;Male;Outdoor
AL;3;MT13;WEI;6.92;0.7;Andrade dos Reis;Paulo Henrique;BRA;1998;BRA;Sao Paulo;2024-06-15;Male;Outdoor
AL;3;MT20;WEI;7.17;2.0;Cezar Neto;Paulo;BRA;1997;BRA;Sao Paulo;2024-06-09;Male;Outdoor
AL;3;MT36;WEI;5.94;0.6;Parreira Da Silva;Rodrigo;BRA;1994;BRA;Sao Paulo;2024-04-19;Male;Outdoor
AL;3;MT37;WEI;6.56;0.5;Impellizzeri;Brian Lionel;ARG;1998;ARG;Rosario;2024-05-18;Male;Outdoor
AL;3;MT38;WEI;6.46;0.1;de Oliveira Viana;Leandro;BRA;2005;BRA;Sao Paulo;2024-03-16;Male;Outdoor
AL;2;MT42;WEI;4.44;0.4;Astacio;Wagner;DOM;2003;MEX;Xalapa;2024-04-06;Male;Outdoor
AL;3;MT44;WEI;6.28;0.0;Pereira Santos;Romildo;BRA;1999;BRA;Sao Paulo;2024-06-08;Male;Outdoor
AL;2;MT47;WEI;7.84;-0.5;Sol Cervantes;Robiel Yankiel;CUB;2003;MEX;Xalapa;2024-04-07;Male;Outdoor
AL;2;MT63;WEI;6.94;1.6;Frech;Ezra;USA;2005;USA;Walnut;2024-03-16;Male;Outdoor
AL;2;MT64;WEI;7.89;1.4;Wallace;Jarryd;USA;1990;USA;Chula Vista;2024-06-08;Male;Outdoor
AL;3;MF11;KUG;13.63;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2024-03-17;Male;Outdoor
AL;2;MF12;KUG;14.76;;Huhta;Devin;USA;1984;USA;Spokane;2024-05-08;Male;Outdoor
AL;2;MF13;KUG;8.4;;Fields;Joshua;USA;2005;USA;Cottleville;2024-05-19;Male;Outdoor
AL;3;MF20;KUG;15.8;;Congo Villalba;Jordi Patricio;ECU;1996;JPN;Kobe;2024-05-21;Male;Outdoor
AL;3;MF33;KUG;6.98;;dos Santos;Robson Daniel;BRA;1979;BRA;Sao Paulo;2024-06-15;Male;Outdoor
AL;3;MF34;KUG;11.83;;dos Santos Pereira;Eduardo;BRA;1981;BRA;Sao Paulo;2024-04-19;Male;Outdoor
AL;3;MF35;KUG;15.37;;Urra;Hernan Emanuel;ARG;1996;MEX;Xalapa;2024-04-06;Male;Outdoor
AL;2;MF36;KUG;15.43;;Ruiz Castro;Jose Roman;MEX;1988;JPN;Kobe;2024-05-21;Male;Outdoor
AL;3;MF37;KUG;14.64;;Souza de Oliveira;Emanoel Victor;BRA;1991;BRA;Sao Paulo;2024-06-15;Male;Outdoor
AL;3;MF38;KUG;17.1;;Lemos Rivas;Jose Gregorio;COL;1991;JPN;Kobe;2024-05-24;Male;Outdoor
AL;2;MF40;KUG;9.16;;Sanchez Vega;Ruben Nahum;MEX;2001;COL;Cali;2024-05-30;Male;Outdoor
AL;2;MF41;KUG;12.54;;Landry;Hagan;USA;1994;USA;Chula Vista;2024-06-08;Male;Outdoor
AL;3;MF42;KUG;14.33;;Roberto Floriani;Edenilson;BRA;1990;BRA;Sao Paulo;2024-03-17;Male;Outdoor
AL;2;MF43;KUG;10.92;;Langi;Siale;USA;1987;USA;Conway;2024-06-01;Male;Outdoor
AL;2;MF46;KUG;16.14;;Stewart;Greg;CAN;1986;JPN;Kobe;2024-05-22;Male;Outdoor
AL;2;MF54;KUG;10.48;;Salinas Ventura;Johnatan Abel;MEX;1984;USA;Tempe;2024-06-01;Male;Outdoor
AL;3;MF55;KUG;12.03;;Santos;Wallace;BRA;1984;BRA;Sao Paulo;2024-03-16;Male;Outdoor
AL;2;MF56;KUG;10.99;;Schroeder;Jackson;USA;2003;USA;Edmond;2024-06-08;Male;Outdoor
AL;3;MF57;KUG;15.27;;Paulino dos Santos;Thiago;BRA;1985;BRA;Sao Paulo;2024-04-28;Male;Outdoor
AL;3;MF63;KUG;10.87;;Felipa;Carlos;PER;1981;COL;Cali;2024-05-30;Male;Outdoor
AL;2;MF64;KUG;11.5;;Velasquez;Leonel;GUA;2002;PER;LIMA;2024-05-03;Male;Outdoor
AL;3;MF11;DIS;42.43;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2024-03-16;Male;Outdoor
AL;3;MF12;DIS;25.09;;Carballo Marcano;Oscar Armando;VEN;1975;MEX;Xalapa;2024-04-07;Male;Outdoor
AL;2;MF13;DIS;22.73;;Fields;Joshua;USA;2005;USA;Cottleville;2024-05-19;Male;Outdoor
AL;2;MF37;DIS;54.81;;Zesseu;Jesse;CAN;1999;USA;San Diego;2024-03-29;Male;Outdoor
AL;2;MF42;DIS;38.99;;Estrada Bernal;Jose Luis Diego;MEX;2002;MEX;Xalapa;2024-04-07;Male;Outdoor
AL;4;MF43;DIS;56.49;;Stewart;Akeem;TTO;1992;JAM;Kingston;2024-04-20;Male;Outdoor
AL;2;MF44;DIS;60.13;;Blair;David;USA;1975;JPN;Kobe;2024-05-23;Male;Outdoor
AL;3;MF52;DIS;21.75;;Rocha;Andre;BRA;1977;BRA;Sao Paulo;2024-03-17;Male;Outdoor
AL;2;MF54;DIS;23.37;;Geter;Cedric;USA;1969;USA;Tempe;2024-05-31;Male;Outdoor
AL;3;MF55;DIS;35.51;;Pacheco;Kenny;PER;1991;MEX;Xalapa;2024-04-05;Male;Outdoor
AL;3;MF56;DIS;46.81;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2024-04-20;Male;Outdoor
AL;3;MF57;DIS;39.4;;Gimenez Reinoso;Pablo Damian;ARG;1983;ARG;Rosario;2024-05-18;Male;Outdoor
AL;3;MF63;DIS;34.94;;Marin Quirama;Yesid de Jesus;COL;1975;COL;Ibague;2024-04-04;Male;Outdoor
AL;2;MF64;DIS;62.98;;Campbell;Jeremy;USA;1987;USA;Des Moines;2024-04-26;Male;Outdoor
AL;3;MF12;SPE;50.39;;de Souza Moura;Brendow Christian;BRA;1995;BRA;Sao Paulo;2024-06-08;Male;Outdoor
AL;2;MF13;SPE;60.1;;Aguilera Cruz;Ulicer;CUB;1989;JPN;Kobe;2024-05-23;Male;Outdoor
AL;2;MF33;SPE;12.8;;Orpe;Harrison;CAN;1995;CAN;Calgary;2024-05-12;Male;Outdoor
AL;3;MF34;SPE;37.07;;Valencia;Mauricio;COL;1987;JPN;Kobe;2024-05-22;Male;Outdoor
AL;3;MF37;SPE;27.51;;Duarte D Oliveira;Rammon;BRA;1985;BRA;Sao Paulo;2024-06-08;Male;Outdoor
AL;3;MF38;SPE;56.75;;Lemos Rivas;Jose Gregorio;COL;1991;JPN;Kobe;2024-05-20;Male;Outdoor
AL;2;MF40;SPE;29.38;;Sanchez Vega;Ruben Nahum;MEX;2001;MEX;Xalapa;2024-04-05;Male;Outdoor
AL;2;MF41;SPE;37.95;;Castro Martinez;Ever Rene;CUB;1993;JPN;Kobe;2024-05-25;Male;Outdoor
AL;3;MF42;SPE;57.46;;Roberto Floriani;Edenilson;BRA;1990;JPN;Kobe;2024-05-21;Male;Outdoor
AL;2;MF43;SPE;50.24;;Monterey Perez;Yorisan;CUB;1989;MEX;Xalapa;2024-04-07;Male;Outdoor
AL;3;MF44;SPE;53.55;;Rodriguez Chirinos;Romy Roger;VEN;1984;VEN;Caracas;2024-05-31;Male;Outdoor
AL;2;MF46;SPE;65.16;;Varona Gonzalez;Guillermo;CUB;1995;JPN;Kobe;2024-05-24;Male;Outdoor
AL;2;MF54;SPE;30.6;;Phongsavanh;Justin;USA;1997;USA;Des Moines;2024-04-25;Male;Outdoor
AL;3;MF55;SPE;32.16;;Varelo de Oliveira;Sandro;BRA;1981;BRA;Sao Paulo;2024-04-18;Male;Outdoor
AL;3;MF56;SPE;21.19;;Cifuentes Bedoya;Jose Alberto;COL;1991;SUI;Nottwil;2024-06-08;Male;Outdoor
AL;3;MF57;SPE;50.18;;Lins Nobre;Cicero Valdiran;BRA;1992;JPN;Kobe;2024-05-18;Male;Outdoor
AL;2;MF63;SPE;20.57;;Jackson;Desmond;USA;1999;USA;Walnut;2024-03-16;Male;Outdoor
AL;2;MF64;SPE;47.56;;Loccident;Derek;USA;1998;USA;Walnut;2024-04-18;Male;Outdoor
AL;3;MF31;KEU;20.38;;Da Silva;Rafael Mateus;BRA;1986;BRA;Sao Paulo;2024-04-28;Male;Outdoor
AL;2;MF32;KEU;20.02;;Vazquez Estrada;Esteban Abraham;MEX;1995;MEX;Xalapa;2024-04-06;Male;Outdoor
AL;2;MF51;KEU;33.62;;Ramos Hernandez;Mario Santana;MEX;1981;JPN;Kobe;2024-05-22;Male;Outdoor
AL;3;WT11;100;0:11.93;0.8;Geber dos Santos;Jerusa;BRA;1982;JPN;Kobe;2024-05-21;Female;Outdoor
AL;3;WT12;100;0:12.29;-0.1;Barros Da Silva;Clara Daniele;BRA;1998;BRA;Sao Paulo;2024-06-08;Female;Outdoor
AL;3;WT13;100;0:12.04;0.8;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2024-04-18;Female;Outdoor
AL;2;WT34;100;0:18.43;0.2;Houston;Eva;USA;2001;SUI;Nottwil;2024-06-08;Female;Outdoor
AL;2;WT35;100;0:15.95;2.0;Salinaro;Brianna;USA;1998;USA;Los Angeles;2024-05-04;Female;Outdoor
AL;3;WT36;100;0:14.31;0.1;Hipolito;Veronica;BRA;1996;BRA;Sao Paulo;2024-03-16;Female;Outdoor
AL;2;WT37;100;0:12.83;0.2;Swanson;Taylor;USA;1992;USA;Walnut;2024-04-20;Female;Outdoor
AL;3;WT38;100;0:12.88;-0.7;Palomeque Moreno;Karen Tatiana;COL;1994;JPN;Kobe;2024-05-19;Female;Outdoor
AL;3;WT42;100;0:15.96;0.4;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2024-04-18;Female;Outdoor
AL;2;WT44;100;0:14.08;0.5;Carey;Annie;USA;2004;USA;Walnut;2024-03-16;Female;Outdoor
AL;3;WT45;100;0:15.88;0.4;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2024-04-18;Female;Outdoor
AL;2;WT47;100;0:12.18;1.6;Mason;Brittni;USA;1998;USA;Gainesville;2024-04-13;Female;Outdoor
AL;2;WT53;100;0:16.12;0.7;Lewis;Jessica Cooper;BER;1993;SUI;Nottwil;2024-06-08;Female;Outdoor
AL;2;WT54;100;0:15.89;-2.0;McFadden;Tatyana;USA;1989;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;2;WT62;100;0:14.94;-1.3;Rosenthal;Lillian;USA;2007;USA;Janesville;2024-04-04;Female;Outdoor
AL;2;WT63;100;0:15.22;0.5;Marcusen;Lindi;USA;1996;USA;Walnut;2024-03-16;Female;Outdoor
AL;2;WT64;100;0:12.98;0.3;Hatz;B;USA;2000;USA;Fullerton;2024-03-08;Female;Outdoor
AL;2;WT72;100;0:18.29;0.6;Grooms;Sayers;USA;2005;USA;Walnut;2024-03-16;Female;Outdoor
AL;3;WT11;200;0:24.82;-0.5;Silva Spoladore;Lorena;BRA;1995;BRA;Sao Paulo;2024-06-15;Female;Outdoor
AL;2;WT12;200;0:25.08;0.1;de La Cruz Severino;Darlenys;DOM;2001;JPN;Kobe;2024-05-25;Female;Outdoor
AL;3;WT13;200;0:24.89;1.1;Soares Da Silva;Rayane;BRA;1997;JPN;Kobe;2024-05-20;Female;Outdoor
AL;2;WT34;200;0:33.41;-0.1;Houston;Eva;USA;2001;SUI;Nottwil;2024-06-06;Female;Outdoor
AL;3;WT35;200;0:34.00;0.0;Mostaffa;Milagros;ARG;2002;ARG;Mar del Plata;2024-06-01;Female;Outdoor
AL;3;WT36;200;0:30.32;0.3;Rotela;Araceli;ARG;2004;MEX;Xalapa;2024-04-05;Female;Outdoor
AL;2;WT37;200;0:26.89;1.0;Swanson;Taylor;USA;1992;JPN;Kobe;2024-05-25;Female;Outdoor
AL;3;WT38;200;0:25.89;0.4;Palomeque Moreno;Karen Tatiana;COL;1994;JPN;Kobe;2024-05-22;Female;Outdoor
AL;2;WT44;200;0:29.47;1.5;Carey;Annie;USA;2004;USA;Walnut;2024-03-15;Female;Outdoor
AL;3;WT45;200;0:35.09;-1.1;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2024-04-20;Female;Outdoor
AL;3;WT47;200;0:24.61;0.3;Vera Andrade;Lisbeli Marina;VEN;2001;JPN;Kobe;2024-05-25;Female;Outdoor
AL;2;WT53;200;0:30.53;-0.5;Lewis;Jessica Cooper;BER;1993;SUI;Nottwil;2024-06-06;Female;Outdoor
AL;2;WT54;200;0:36.72;-0.2;Jones;Aerelle;USA;1998;USA;Cottleville;2024-05-19;Female;Outdoor
AL;2;WT63;200;0:33.50;1.5;Lambert;Noelle;USA;1997;USA;Fullerton;2024-03-09;Female;Outdoor
AL;2;WT64;200;0:26.46;1.2;Hatz;B;USA;2000;USA;Walnut;2024-04-20;Female;Outdoor
AL;3;WT11;400;0:57.45;;Simplicio Da Silva;Thalita Vitoria;BRA;1997;JPN;Kobe;2024-05-19;Female;Outdoor
AL;3;WT12;400;0:57.46;;Gomes de Aguiar;Lorraine;BRA;1997;BRA;Sao Paulo;2024-04-19;Female;Outdoor
AL;3;WT13;400;0:55.90;;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2024-06-15;Female;Outdoor
AL;3;WT20;400;0:56.68;;Angulo;Lizanshela;ECU;2004;JPN;Kobe;2024-05-20;Female;Outdoor
AL;2;WT34;400;1:02.01;;Houston;Eva;USA;2001;SUI;Nottwil;2024-06-07;Female;Outdoor
AL;2;WT37;400;1:17.31;;Salinas;Norma;ESA;1997;MEX;Xalapa;2024-04-07;Female;Outdoor
AL;3;WT38;400;0:59.40;;Palomeque Moreno;Karen Tatiana;COL;1994;JPN;Kobe;2024-05-25;Female;Outdoor
AL;3;WT45;400;1:29.99;;dos Santos Silva;Nanilza;BRA;1986;BRA;Sao Paulo;2024-04-19;Female;Outdoor
AL;3;WT47;400;0:57.35;;Da Silva;Fernanda Yara;BRA;1986;JPN;Kobe;2024-05-22;Female;Outdoor
AL;2;WT53;400;0:58.00;;Lewis;Jessica Cooper;BER;1993;FRA;Paris;2024-06-14;Female;Outdoor
AL;2;WT54;400;0:51.39;;McFadden;Tatyana;USA;1989;SUI;Nottwil;2024-06-09;Female;Outdoor
AL;2;WT64;400;1:14.17;;Chavez;Chloe;USA;2006;USA;San Antonio;2024-04-28;Female;Outdoor
AL;3;WT11;800;2:35.52;;Venancio de Oliveira;Isadora;BRA;2004;BRA;Sao Paulo;2024-02-25;Female;Outdoor
AL;2;WT20;800;2:27.92;;Bounds;Kaitlin;USA;1991;USA;Conway;2024-03-02;Female;Outdoor
AL;2;WT34;800;2:03.74;;Houston;Eva;USA;2001;SUI;Nottwil;2024-06-09;Female;Outdoor
AL;2;WT53;800;1:57.99;;Hoang;Yen;USA;1997;SUI;Nottwil;2024-06-06;Female;Outdoor
AL;2;WT54;800;1:43.24;;Scaroni;Susannah;USA;1991;SUI;Nottwil;2024-06-09;Female;Outdoor
AL;3;WT11;1K5;5:01.46;;Mamani Quispe;Neri Roxana;PER;1998;JPN;Kobe;2024-05-18;Female;Outdoor
AL;3;WT12;1K5;4:45.03;;Osorio;Francy;COL;1983;JPN;Kobe;2024-05-18;Female;Outdoor
