Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;2;MF51;KEU;17.49;;Fournie;Cody;CAN;1989;UAE;Dubai;2026-02-10;Male;Outdoor
AL;3;WT11;100;0:12.00;0.7;Pabon Mamian;Angie Lizeth;COL;1997;COL;Cali;2026-02-26;Female;Outdoor
AL;2;WT34;100;0:20.04;1.9;Link;Carolanne;USA;1995;AUS;Canberra;2026-01-25;Female;Outdoor
AL;3;WT38;100;0:12.79;1.0;Palomeque Moreno;Karen Tatiana;COL;1994;UAE;Dubai;2026-02-11;Female;Outdoor
AL;2;WT46;100;0:12.43;1.5;Mason;Brittni;USA;1998;USA;Coral Gables;2026-03-21;Female;Outdoor
AL;3;WT47;100;0:13.00;1.4;Cubillos Yara;Luisa;COL;1997;COL;Cali;2026-02-26;Female;Outdoor
AL;2;WT53;100;0:16.32;-1.2;Lewis;Jessica Cooper;BER;1993;UAE;Dubai;2026-02-10;Female;Outdoor
AL;2;WT54;100;0:17.07;-1.2;Sharma;Nandini;CAN;1997;UAE;Dubai;2026-02-10;Female;Outdoor
AL;3;WT11;200;0:26.13;2.0;Pabon Mamian;Angie Lizeth;COL;1997;UAE;Dubai;2026-02-12;Female;Outdoor
AL;2;WT13;200;0:25.79;1.8;Crosby;Kym;USA;1993;USA;San Diego;2026-03-13;Female;Outdoor
AL;2;WT34;200;0:37.09;-1.9;Link;Carolanne;USA;1995;AUS;Canberra;2026-01-23;Female;Outdoor
AL;2;WT37;200;0:30.74;1.5;Cross;Michelle;USA;2000;USA;San Diego;2026-03-20;Female;Outdoor
AL;3;WT38;200;0:26.69;-1.0;Palomeque Moreno;Karen Tatiana;COL;1994;UAE;Dubai;2026-02-10;Female;Outdoor
AL;3;WT47;200;0:28.00;-1.3;Cubillos Yara;Luisa;COL;1997;COL;Cali;2026-02-28;Female;Outdoor
AL;3;WT11;400;0:58.00;;Pabon Mamian;Angie Lizeth;COL;1997;COL;Cali;2026-02-27;Female;Outdoor
AL;2;WT37;400;0:30.82;;Cross;Michelle;USA;2000;USA;San Diego;2026-03-13;Female;Outdoor
AL;2;WT53;400;0:59.78;;Lewis;Jessica Cooper;BER;1993;UAE;Dubai;2026-02-11;Female;Outdoor
AL;2;WT54;400;0:58.69;;Sharma;Nandini;CAN;1997;UAE;Dubai;2026-02-11;Female;Outdoor
AL;2;WT20;800;2:23.38;;Bounds;Kaitlin;USA;1991;USA;Arkadelphia;2026-03-14;Female;Outdoor
AL;2;WT54;800;2:03.12;;Crew;Isabel;USA;2009;USA;Seguin;2026-03-21;Female;Outdoor
AL;2;WT20;1K5;4:40.02;;Bounds;Kaitlin;USA;1991;USA;Conway;2026-02-27;Female;Outdoor
AL;2;WT54;1K5;3:45.79;;Sharma;Nandini;CAN;1997;UAE;Dubai;2026-02-10;Female;Outdoor
AL;2;WT54;MAR;1:41:15;;McFadden;Tatyana;USA;1989;JPN;Tokyo;2026-03-01;Female;Outdoor
AL;2;WF33;KUG;5.74;;O'Brien;Kate Elizabeth;CAN;1988;UAE;Dubai;2026-02-12;Female;Outdoor
AL;3;WF41;KUG;9.08;;Buitrago Ariza;Mayerli;COL;1986;UAE;Dubai;2026-02-11;Female;Outdoor
AL;2;WF44;KUG;11.94;;Heyison;Samantha;USA;2005;USA;High Point;2026-03-21;Female;Outdoor
AL;3;WF55;KUG;6.81;;Castano Salazar;Erica Maria;COL;1985;COL;Cali;2026-02-26;Female;Outdoor
AL;2;WF57;KUG;6.02;;Norek;Claire;CAN;2005;UAE;Dubai;2026-02-13;Female;Outdoor
AL;2;WF44;DIS;41.05;;Heyison;Samantha;USA;2005;USA;High Point;2026-03-21;Female;Outdoor
AL;3;WF55;DIS;23.21;;Castano Salazar;Erica Maria;COL;1985;UAE;Dubai;2026-02-12;Female;Outdoor
AL;2;WF57;DIS;16.32;;Norek;Claire;CAN;2005;UAE;Dubai;2026-02-10;Female;Outdoor
AL;3;WF13;SPE;30.01;;Blandon Escobar;Yasiris;COL;1996;UAE;Dubai;2026-02-13;Female;Outdoor
AL;3;WF34;SPE;13.94;;Rodriguez Martinez;Maria Alejandra;COL;1993;COL;Cali;2026-02-28;Female;Outdoor
AL;3;WF55;SPE;16.08;;Castano Salazar;Erica Maria;COL;1985;COL;Cali;2026-02-28;Female;Outdoor
