Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;5;MT37;200;0:23.44;1.6;Bhatt;Rakeshbhai;IND;2001;IND;Bangalore;2026-05-28;Male;Outdoor
PAL;5;MT38;200;0:24.75;0.5;Al-Darraji;Abbas;IRQ;1991;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MT42;200;0:25.55;0.0;;Partin;INA;2002;THA;Nakhon Ratchasima;2026-01-21;Male;Outdoor
PAL;5;MT44;200;0:24.90;0.5;Alsana;Nour;KSA;1984;OMA;Muscat;2026-02-04;Male;Outdoor
PAL;5;MT46;200;0:21.92;-0.6;Ishida;Kakeru;JPN;1999;JPN;Nagoya;2026-05-17;Male;Outdoor
PAL;5;MT47;200;0:22.65;0.5;Suzuki;Yudai;JPN;1998;JPN;Fukuroi;2026-05-03;Male;Outdoor
PAL;5;MT52;200;0:31.71;-0.5;Ito;Tomoya;JPN;1963;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MT53;200;0:24.89;0.3;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;5;MT54;200;0:24.01;-1.0;Paeng-Nuea;Athiwat;THA;2002;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;5;MT63;200;0:29.21;-1.4;Inagaki;Katsuaki;JPN;1992;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MT64;200;0:22.76;0.4;Oshima;Kengo;JPN;2000;JPN;Nagoya;2026-05-17;Male;Outdoor
PAL;5;MT11;400;0:53.89;;Karim;Taufik Abdul;INA;1998;TUN;Tunis;2026-06-18;Male;Outdoor
PAL;5;MT12;400;0:50.12;;Tyagi;Chirag;IND;2001;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MT13;400;0:49.55;;Fukunaga;Ryota;JPN;1998;JPN;Fukuroi;2026-05-03;Male;Outdoor
PAL;5;MT20;400;0:48.83;;Nomleni;Alfin;INA;2002;TUN;Tunis;2026-06-18;Male;Outdoor
PAL;5;MT34;400;0:49.04;;Rattana;Chaiwat;THA;1996;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT36;400;0:56.80;;Kahhorov;Doston;UZB;2007;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;5;MT37;400;0:56.00;;Alzahrani;Thamer;KSA;1988;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;5;MT38;400;0:52.06;;Banothu;Akira Nandan;IND;2007;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MT44;400;0:53.34;;;Sandeep;IND;2001;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MT46;400;0:47.64;;Gavit;Dilip Mahadu;IND;2003;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MT47;400;0:48.95;;Bharwad;Bhavikkumar Dineshbhai;IND;2004;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MT52;400;0:53.41;;Sato;Tomoki;JPN;1989;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MT53;400;0:47.18;;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;5;MT54;400;0:44.27;;Jin;Hua;CHN;1999;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;5;MT64;400;0:52.96;;Kumar;Ajay;IND;1990;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MT72;400;1:17.02;;Althagafi;Abdulrahman;KSA;2006;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;5;MT20;800;1:53.71;;Okawachi;Kenta;JPN;2006;JPN;Tokyo;2026-05-30;Male;Outdoor
PAL;5;MT33;800;2:35.86;;Yasuno;Yuhei;JPN;1990;JPN;Ishikawa;2026-06-14;Male;Outdoor
PAL;5;MT34;800;1:36.51;;Wang;Yang;CHN;2003;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;5;MT36;800;2:37.90;;Tamura;Naoyuki;JPN;2001;JPN;Ishikawa;2026-06-14;Male;Outdoor
PAL;5;MT46;800;2:45.91;;Aldarmaki;Haitham;OMA;1990;OMA;Muscat;2026-02-04;Male;Outdoor
PAL;5;MT52;800;2:00.73;;Mangliwan;Jerrold Pete;PHI;1979;THA;Nakhon Ratchasima;2026-01-25;Male;Outdoor
PAL;5;MT53;800;1:31.96;;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;5;MT54;800;1:28.72;;Liu;Yang;CHN;1990;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;5;MT11;1K5;4:08.08;;Karasawa;Kenya;JPN;1994;JPN;Ishikawa;2026-06-13;Male;Outdoor
PAL;5;MT12;1K5;4:11.25;;Makanahalli Shankarappa;Sharath;IND;2000;IND;Bangalore;2026-05-26;Male;Outdoor
PAL;5;MT13;1K5;4:25.52;;Bhandari;Nagendra Singh;IND;2003;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;5;MT20;1K5;3:47.70;;Toda;Natsuki;JPN;2004;JPN;Tokyo;2026-05-30;Male;Outdoor
PAL;5;MT36;1K5;5:11.43;;Tamura;Naoyuki;JPN;2001;JPN;Tokyo;2026-03-21;Male;Outdoor
PAL;5;MT37;1K5;4:22.53;;Igusa;Takafumi;JPN;1990;JPN;Nagoya;2026-05-16;Male;Outdoor
PAL;5;MT38;1K5;4:44.89;;Rosdi;Muhammad Faiz Haizat;MAS;1997;TUN;Tunis;2026-06-19;Male;Outdoor
PAL;5;MT46;1K5;3:59.05;;Puwakpitikande;Pradeep;SRI;1998;AUS;Sydney;2026-04-10;Male;Outdoor
PAL;5;MT52;1K5;3:21.70;;Sato;Tomoki;JPN;1989;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;5;MT53;1K5;2:46.33;;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;5;MT54;1K5;2:46.52;;Luo;Xingchuan;CHN;2002;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;5;MT11;5K0;15:08.49;;Karasawa;Kenya;JPN;1994;JPN;Abashiri City;2026-07-08;Male;Outdoor
PAL;5;MT12;5K0;15:05.45;;Horikoshi;Tadashi;JPN;1988;JPN;Ishikawa;2026-06-14;Male;Outdoor
PAL;5;MT13;5K0;14:03.45;;Shimazu;Yudai;JPN;2000;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MT20;5K0;17:00.94;;Kimura;Yuya;JPN;1984;JPN;Ishikawa;2026-06-14;Male;Outdoor
PAL;5;MT36;5K0;19:35.42;;Tamura;Naoyuki;JPN;2001;JPN;Tokyo;2026-03-22;Male;Outdoor
PAL;5;MT54;5K0;9:27.02;;Jin;Hua;CHN;1999;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;5;MT13;10K;28:51.00;;Shimazu;Yudai;JPN;2000;JPN;Abashiri City;2026-07-08;Male;Outdoor
PAL;5;MT53;5S;11:07.0;;Watanabe;Sho;JPN;1991;USA;Boston;2026-04-18;Male;Outdoor
PAL;5;MT54;5S;11:07.0;;Watanabe;Sho;JPN;1991;USA;Boston;2026-04-18;Male;Outdoor
PAL;5;MT54;HAM;46:33.0;;Yoshida;Ryota;JPN;1981;JPN;Sendai;2026-05-10;Male;Outdoor
PAL;5;MT11;MAR;2:24:58;;Wada;Shinya;JPN;1977;JPN;Oita;2026-02-01;Male;Outdoor
PAL;5;MT12;MAR;2:28:28;;Horikoshi;Tadashi;JPN;1988;JPN;Oita;2026-02-01;Male;Outdoor
PAL;5;MT53;MAR;1:41:19;;Matsunaga;Hitoshi;JPN;1972;JPN;Tokyo;2026-03-01;Male;Outdoor
PAL;5;MT54;MAR;1:25:05;;Luo;Xingchuan;CHN;2002;USA;Boston;2026-04-20;Male;Outdoor
PAL;5;MT44;HOC;2.0;;;Praveen Kumar;IND;2003;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;1;MT46;HOC;1.73;;Khasanov;Omadbek;UZB;1996;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT47;HOC;2.05;;;Nishad Kumar;IND;1999;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MT63;HOC;1.45;;Khumphong;Kantinan;THA;2000;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MT11;WEI;5.47;1.0;Gurjar;Manoj Kumar;IND;2005;IND;Bangalore;2026-05-28;Male;Outdoor
PAL;5;MT12;WEI;6.54;1.3;;Vishu;IND;2002;IND;Bangalore;2026-05-28;Male;Outdoor
PAL;5;MT13;WEI;6.53;1.2;Mandalamkunnath Sivadasan;Sujith;IND;1992;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MT20;WEI;6.86;-1.2;Gotuoh;Eljoe;MAS;2004;THA;Nakhon Ratchasima;2026-01-21;Male;Outdoor
PAL;5;MT36;WEI;5.53;1.5;Matsumoto;Takeru;JPN;2001;JPN;Ishikawa;2026-06-14;Male;Outdoor
PAL;5;MT37;WEI;6.29;-0.1;Nasri;Muhammad Nazmi;MAS;2003;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MT38;WEI;6.23;0.4;Zhou;Peng;CHN;1999;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MT42;WEI;5.74;1.2;Gurjar;Mahendra;IND;1998;IND;Bangalore;2026-05-28;Male;Outdoor
PAL;5;MT44;WEI;6.5;-1.9;Bernard;Eddy;MAS;2001;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MT45;WEI;4.71;-1.2;Khlystov;Igor;KAZ;2004;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;5;MT46;WEI;6.81;0.5;;Arjun Singh;IND;1995;IND;Bangalore;2026-05-26;Male;Outdoor
PAL;5;MT47;WEI;7.34;-0.5;;Nishad Kumar;IND;1999;IND;Bangalore;2026-05-26;Male;Outdoor
PAL;5;MT63;WEI;6.22;0.8;Inagaki;Katsuaki;JPN;1992;JPN;Ishikawa;2026-06-13;Male;Outdoor
PAL;5;MT64;WEI;7.05;0.5;Dharmaraj;Solairaj;IND;1994;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;5;MT46;DRE;11.27;-1.2;Tran;van Duc;VIE;1991;THA;Nakhon Ratchasima;2026-01-24;Male;Outdoor
PAL;5;MF11;KUG;13.45;;Sharma;Praveen;IND;2007;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;1;MF12;KUG;11.81;;Umarov;Diyorbek;UZB;2007;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MF20;KUG;15.69;;Zolkefli;Muhammad Ziyad;MAS;1990;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MF32;KUG;8.3;;;Vishesh;IND;2007;IND;Bangalore;2026-05-26;Male;Outdoor
PAL;5;MF33;KUG;10.74;;Alnakhli;Hani;KSA;1986;OMA;Muscat;2026-02-03;Male;Outdoor
PAL;5;MF34;KUG;11.67;;Hindi;Ahmad;JOR;1995;OMA;Muscat;2026-02-05;Male;Outdoor
PAL;1;MF35;KUG;15.26;;Norbekov;Khusniddin;UZB;1987;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MF36;KUG;15.24;;Mukashbekov;Dastan;KAZ;1990;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;1;MF37;KUG;15.58;;Marufkhujaev;Kudratillokhon;UZB;1999;TUN;Tunis;2026-06-18;Male;Outdoor
PAL;5;MF38;KUG;11.89;;;Akshay;IND;2006;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MF40;KUG;10.72;;Tnaiash;Garrah;IRQ;1991;OMA;Muscat;2026-02-03;Male;Outdoor
PAL;1;MF41;KUG;12.93;;Omonov;Bobirjon;UZB;2000;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;5;MF42;KUG;14.84;;Sorour;Faisal;KUW;1996;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;1;MF44;KUG;11.66;;Barnaev;Jasurbek;UZB;2003;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MF46;KUG;15.55;;Khilari;Sachin Sarjerao;IND;1989;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MF52;KUG;5.86;;Chiang;You-Chen;TPE;1986;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;5;MF53;KUG;8.39;;Verma;Ayush;IND;1991;IND;Bangalore;2026-05-26;Male;Outdoor
PAL;5;MF54;KUG;7.86;;;Laxit;IND;2004;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;5;MF55;KUG;12.66;;Zhou;Feifei;CHN;1993;TUN;Tunis;2026-06-16;Male;Outdoor
PAL;5;MF56;KUG;10.65;;Huang;Jung-Chia;TPE;1995;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;5;MF57;KUG;15.21;;Hotozhe Sema;Hokato;IND;1983;IND;Bangalore;2026-05-26;Male;Outdoor
PAL;5;MF63;KUG;11.78;;Yadav;Himanshu;IND;1995;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;1;MF64;KUG;11.18;;Rokhmonov;Ikhtiyorjon;UZB;2003;TUN;Tunis;2026-06-17;Male;Outdoor
PAL;5;MF11;DIS;37.45;;Zhang;Daoxu;CHN;1993;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MF32;DIS;6.77;;Al Qasmi;Mohammed;OMA;1998;OMA;Muscat;2026-02-05;Male;Outdoor
PAL;5;MF33;DIS;29.1;;Alnakhli;Hani;KSA;1986;OMA;Muscat;2026-02-05;Male;Outdoor
PAL;5;MF34;DIS;33.69;;Hindi;Ahmad;JOR;1995;OMA;Muscat;2026-02-03;Male;Outdoor
PAL;5;MF36;DIS;38.49;;Al Kaabi;Mohammed;UAE;1996;OMA;Muscat;2026-02-04;Male;Outdoor
PAL;5;MF37;DIS;54.71;;Ali;Haider;PAK;1984;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;5;MF40;DIS;21.84;;Tnaiash;Garrah;IRQ;1991;OMA;Muscat;2026-02-04;Male;Outdoor
PAL;5;MF41;DIS;24.0;;Abdulraheem;Kovan;IRQ;1988;OMA;Muscat;2026-02-04;Male;Outdoor
PAL;5;MF42;DIS;43.78;;Halgahawela;Palitha;SRI;1992;IND;Bangalore;2026-05-26;Male;Outdoor
PAL;5;MF43;DIS;48.86;;Thayat;Sagar;IND;2000;IND;Bangalore;2026-05-26;Male;Outdoor
PAL;5;MF44;DIS;50.44;;;Devender Kumar;IND;1994;IND;Bangalore;2026-05-26;Male;Outdoor
PAL;5;MF51;DIS;12.81;;Singh;Ram Ratan;IND;1994;IND;Bangalore;2026-05-28;Male;Outdoor
PAL;5;MF52;DIS;13.15;;Chiang;You-Chen;TPE;1986;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;5;MF53;DIS;15.67;;Serikkaliyev;Makhambet;KAZ;2003;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;5;MF54;DIS;24.77;;Pal;Gajendra;IND;1988;IND;Bangalore;2026-05-26;Male;Outdoor
PAL;5;MF55;DIS;36.83;;Sayyad;Sahil Salim;IND;1998;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;5;MF56;DIS;42.22;;Kathuniya;Yogesh;IND;1997;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;5;MF57;DIS;46.9;;Yasa;I Kadek Dwi Purwana;INA;2008;TUN;Tunis;2026-06-19;Male;Outdoor
PAL;5;MF64;DIS;50.47;;Kumar;Pardeep;IND;1999;IND;Bangalore;2026-05-26;Male;Outdoor
PAL;5;MF11;SPE;24.16;;Alkhurayb;Ziyad;KSA;1996;OMA;Muscat;2026-02-03;Male;Outdoor
PAL;5;MF12;SPE;55.33;;Wakoh;Yuta;JPN;1997;JPN;Nagoya;2026-05-16;Male;Outdoor
PAL;5;MF13;SPE;59.08;;;Manjeet;IND;1992;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MF33;SPE;21.68;;Rawat;Bharat;IND;1997;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MF34;SPE;35.98;;Khafaji;Hussein;IRQ;1997;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MF37;SPE;60.7;;;Haney;IND;2006;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MF38;SPE;49.34;;Yu;Chengjie;CHN;2000;TUN;Tunis;2026-06-16;Male;Outdoor
PAL;5;MF40;SPE;37.5;;Naas;Ahmed;IRQ;1992;OMA;Muscat;2026-02-05;Male;Outdoor
PAL;5;MF41;SPE;44.89;;;Navdeep;IND;2000;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MF42;SPE;59.3;;Gurjar;Mahendra;IND;1998;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MF43;SPE;59.83;;Singh;Pushpendra;IND;2000;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MF44;SPE;62.88;;Sargar;Sandip Sanjay;IND;1993;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MF46;SPE;61.7;;;Rinku;IND;1999;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;MF53;SPE;16.32;;Verma;Ayush;IND;1991;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;5;MF54;SPE;27.16;;Kumar;Pradeep;IND;1981;IND;Bangalore;2026-05-28;Male;Outdoor
PAL;5;MF55;SPE;33.19;;;Sukhchain;IND;1993;IND;Bangalore;2026-05-28;Male;Outdoor
PAL;5;MF56;SPE;32.1;;Huang;Jung-Chia;TPE;1995;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MF57;SPE;48.98;;Odilov;Yorkinbek;UZB;2000;TUN;Tunis;2026-06-16;Male;Outdoor
PAL;5;MF63;SPE;34.68;;Mano;Yuki;JPN;1972;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MF64;SPE;74.82;;;Sumit;IND;1998;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;1;MF32;KEU;36.88;;Kodirov;Khurshid;UZB;2006;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;5;MF51;KEU;34.04;;Soorma;Pranav;IND;1994;IND;Bangalore;2026-05-27;Male;Outdoor
PAL;5;WT12;100;0:12.22;0.7;;Simran;IND;1999;IND;Bangalore;2026-05-26;Female;Outdoor
PAL;5;WT13;100;0:13.05;1.8;Zhu;Lin;CHN;1995;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;5;WT34;100;0:17.97;0.7;Li;Xiaoman;CHN;2009;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;5;WT35;100;0:13.94;-0.1;Pal;Preeti;IND;2000;IND;Bangalore;2026-05-26;Female;Outdoor
PAL;5;WT36;100;0:14.80;0.0;Parinus;Rozabell Rozell;MAS;2006;TUN;Tunis;2026-06-16;Female;Outdoor
PAL;5;WT37;100;0:13.90;0.4;Wardina;Helin;INA;2003;THA;Nakhon Ratchasima;2026-01-22;Female;Outdoor
PAL;5;WT38;100;0:14.15;0.3;Takamatsu;Yuka;JPN;1993;JPN;Nagoya;2026-05-16;Female;Outdoor
PAL;5;WT42;100;0:14.48;0.4;Tiarani;Karisma Evi;INA;2001;THA;Nakhon Ratchasima;2026-01-22;Female;Outdoor
PAL;5;WT44;100;0:16.74;-0.2;Munniyandi;Bhavani;IND;1992;IND;Bangalore;2026-05-26;Female;Outdoor
PAL;5;WT46;100;0:13.26;0.9;Chakkungalparambil Suresh;Nimisha;IND;2001;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;5;WT47;100;0:12.47;-0.2;Sholihah;Nanda Mei;INA;1999;TUN;Tunis;2026-06-16;Female;Outdoor
PAL;5;WT52;100;0:23.24;1.1;Tanaka;Teruyo;JPN;1959;JPN;Nagoya;2026-05-16;Female;Outdoor
PAL;5;WT53;100;0:16.84;1.0;Zhou;Hongzhuan;CHN;1988;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;5;WT54;100;0:16.11;0.4;Zhou;Zhaoqian;CHN;1997;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;5;WT63;100;0:15.95;0.5;Tozawa;Tomomi;JPN;1999;JPN;Nagoya;2026-05-16;Female;Outdoor
PAL;5;WT64;100;0:13.86;0.5;Takakuwa;Saki;JPN;1992;JPN;Nagoya;2026-05-16;Female;Outdoor
PAL;5;WT71;100;0:21.19;0.2;Alkaabi;Thekra;UAE;2001;TUN;Tunis;2026-06-17;Female;Outdoor
PAL;5;WT72;100;0:30.23;0.2;Aljneibi;Sara;UAE;1992;TUN;Tunis;2026-06-17;Female;Outdoor
PAL;5;WT11;200;0:28.43;0.0;Unggu;Susan;INA;1990;THA;Nakhon Ratchasima;2026-01-23;Female;Outdoor
PAL;5;WT12;200;0:25.47;0.3;Damor;Tejalben Amraji;IND;2002;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;5;WT34;200;0:35.39;-0.8;Kitaura;Haruka;JPN;1992;JPN;Nagoya;2026-05-17;Female;Outdoor
PAL;5;WT35;200;0:29.33;-0.7;Pal;Preeti;IND;2000;IND;Bangalore;2026-05-28;Female;Outdoor
PAL;5;WT36;200;0:31.40;1.6;Parinus;Rozabell Rozell;MAS;2006;TUN;Tunis;2026-06-17;Female;Outdoor
PAL;5;WT37;200;0:29.91;-0.2;Wardina;Helin;INA;2003;THA;Nakhon Ratchasima;2026-01-21;Female;Outdoor
PAL;5;WT38;200;0:30.11;1.1;Takamatsu;Yuka;JPN;1993;JPN;Ishikawa;2026-06-14;Female;Outdoor
PAL;5;WT46;200;0:26.96;0.1;Yan;Jing;CHN;2002;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WT47;200;0:26.28;1.0;Sholihah;Nanda Mei;INA;1999;TUN;Tunis;2026-06-17;Female;Outdoor
PAL;5;WT53;200;0:28.98;0.6;Zhou;Hongzhuan;CHN;1988;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;5;WT54;200;0:31.53;0.2;Sami Yati;Maria Goretti;INA;1988;THA;Nakhon Ratchasima;2026-01-22;Female;Outdoor
PAL;5;WT64;200;0:29.11;-0.1;Yamashita;Chie;JPN;1997;JPN;Nagoya;2026-05-17;Female;Outdoor
PAL;5;WT11;400;1:02.82;;He;Shanshan;CHN;1999;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WT12;400;0:56.42;;Damor;Tejalben Amraji;IND;2002;IND;Bangalore;2026-05-27;Female;Outdoor
PAL;5;WT20;400;0:57.84;;Jeevanji;Deepthi;IND;2003;IND;Bangalore;2026-05-27;Female;Outdoor
PAL;5;WT34;400;0:59.37;;Li;Xiaoman;CHN;2009;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;5;WT36;400;1:29.95;;Nurhaida;Insan;INA;1987;THA;Nakhon Ratchasima;2026-01-23;Female;Outdoor
PAL;5;WT37;400;1:12.42;;Moradiya;Bina Shambhubhai;IND;2000;IND;Bangalore;2026-05-27;Female;Outdoor
PAL;5;WT38;400;1:12.30;;Takemura;Ayumi;JPN;1999;JPN;Tokyo;2026-03-21;Female;Outdoor
PAL;5;WT46;400;1:03.04;;Yan;Jing;CHN;2002;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WT47;400;0:58.13;;Bumbadiya;Anjanaben Rohitbhai;IND;2001;IND;Bangalore;2026-05-27;Female;Outdoor
PAL;5;WT52;400;1:22.01;;Tanaka;Teruyo;JPN;1959;JPN;Nagoya;2026-05-16;Female;Outdoor
PAL;5;WT53;400;0:53.72;;Zhou;Hongzhuan;CHN;1988;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;5;WT54;400;0:52.98;;Zhou;Zhaoqian;CHN;1997;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;5;WT13;800;2:48.97;;Yimin;Wassana;THA;1998;THA;Nakhon Ratchasima;2026-01-22;Female;Outdoor
