Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;5;MF32;KUG;9.06;;Al Mashaykhi;Mohammed;OMA;1991;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MF33;KUG;11.91;;Cai;Bingchen;CHN;2001;JPN;Kobe;2024-05-25;Male;Outdoor
AL;5;MF34;KUG;11.47;;Hindi;Ahmad;JOR;1995;JPN;Kobe;2024-05-25;Male;Outdoor
AL;1;MF35;KUG;16.37;;Norbekov;Khusniddin;UZB;1987;JPN;Kobe;2024-05-23;Male;Outdoor
AL;5;MF36;KUG;14.99;;Mukashbekov;Dastan;KAZ;1990;JPN;Kobe;2024-05-21;Male;Outdoor
AL;1;MF37;KUG;15.68;;Marufkhujaev;Kudratillokhon;UZB;1999;JPN;Kobe;2024-05-17;Male;Outdoor
AL;5;MF38;KUG;15.58;;Sorour;Faisal;KUW;1996;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MF40;KUG;11.15;;Tnaiash;Garrah;IRQ;1991;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF41;KUG;14.11;;Omonov;Bobirjon;UZB;2000;JPN;Kobe;2024-05-20;Male;Outdoor
AL;5;MF42;KUG;14.84;;Sorour;Faisal;KUW;1996;JPN;Kobe;2024-05-25;Male;Outdoor
AL;5;MF44;KUG;11.54;;Gahlot;Devendra;IND;1992;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF46;KUG;16.33;;Khilari;Sachin Sarjerao;IND;1989;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF53;KUG;8.43;;Mokhtari Hemami;Alireza;IRI;1977;JPN;Kobe;2024-05-19;Male;Outdoor
AL;5;MF54;KUG;7.74;;;Dipesh Kumar;IND;2005;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF55;KUG;12.43;;Amiri;Hamed;IRI;1982;UAE;Dubai;2024-02-15;Male;Outdoor
AL;5;MF56;KUG;8.53;;Md Saad;Mohd Shahmil;MAS;1986;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MF57;KUG;15.83;;Khosravi;Yasin;IRI;1992;JPN;Kobe;2024-05-24;Male;Outdoor
AL;5;MF63;KUG;8.4;;Phommes;Siripong;THA;1992;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
AL;5;MF11;DIS;42.36;;Olad;Mahdi;IRI;1986;JPN;Kobe;2024-05-23;Male;Outdoor
AL;5;MF32;DIS;13.38;;Alharthi;Zeyad;UAE;1995;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;5;MF33;DIS;30.5;;Alnakhli;Hani;KSA;1986;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MF34;DIS;33.97;;Khafaji;Hussein;IRQ;1997;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MF35;DIS;27.81;;Faraj;Naser;KUW;2005;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MF36;DIS;41.42;;Al Kaabi;Mohammed;UAE;1996;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF37;DIS;54.11;;Marufkhujaev;Kudratillokhon;UZB;1999;JPN;Kobe;2024-05-25;Male;Outdoor
AL;5;MF38;DIS;46.47;;Sorour;Faisal;KUW;1996;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MF40;DIS;23.75;;Tnaiash;Garrah;IRQ;1991;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MF41;DIS;29.29;;Nukhailawi;Wildan;IRQ;1986;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;5;MF42;DIS;46.69;;Sorour;Faisal;KUW;1996;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MF43;DIS;49.93;;Thayat;Sagar;IND;2000;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF44;DIS;49.62;;Surendran Pillai;Aneesh Kumar;IND;1991;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF46;DIS;47.99;;Khilari;Sachin Sarjerao;IND;1989;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF51;DIS;8.86;;Alharthi;Radhi;KSA;1992;UAE;Dubai;2024-02-14;Male;Outdoor
AL;5;MF52;DIS;5.77;;Phanbang;Anan;THA;1997;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
AL;5;MF53;DIS;14.61;;Almosalem;Yaser;KUW;1967;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MF54;DIS;23.77;;Mesbahi;Abdulla;UAE;1985;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;5;MF55;DIS;33.9;;;Muthuraja;IND;1990;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF56;DIS;41.8;;Kathuniya;Yogesh;IND;1997;JPN;Kobe;2024-05-20;Male;Outdoor
AL;5;MF57;DIS;45.4;;Kaushik;Atul;IND;1996;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF64;DIS;42.92;;Kumar;Pardeep;IND;1999;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF11;SPE;48.47;;Ghangas;Monu;IND;1993;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF12;SPE;56.84;;Wakoh;Yuta;JPN;1997;JPN;Kobe;2024-05-23;Male;Outdoor
AL;5;MF13;SPE;63.15;;Pirouj;Ali;IRI;1998;JPN;Kobe;2024-05-23;Male;Outdoor
AL;5;MF33;SPE;26.42;;Cai;Bingchen;CHN;2001;JPN;Kobe;2024-05-22;Male;Outdoor
AL;5;MF34;SPE;40.14;;Afrooz;Saeid;IRI;1990;JPN;Kobe;2024-05-22;Male;Outdoor
AL;5;MF35;SPE;36.37;;Zholaman;Yelaman;KAZ;1995;MAR;Marrakech;2024-04-28;Male;Outdoor
AL;5;MF37;SPE;55.53;;;Haney;IND;2006;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF38;SPE;51.21;;An;Dongquan;CHN;1987;JPN;Kobe;2024-05-20;Male;Outdoor
AL;5;MF40;SPE;37.47;;Naas;Ahmed;IRQ;1992;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;5;MF41;SPE;48.94;;Sun;Pengxiang;CHN;1991;JPN;Kobe;2024-05-25;Male;Outdoor
AL;5;MF42;SPE;57.95;;Gurjar;Mahendra;IND;1998;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;5;MF43;SPE;57.48;;Singh;Pushpendra;IND;2000;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF44;SPE;66.49;;Kodithuwakku;Dulan;SRI;1990;JPN;Kobe;2024-05-21;Male;Outdoor
AL;5;MF46;SPE;64.4;;;Rinku;IND;1999;MAR;Marrakech;2024-04-27;Male;Outdoor
AL;5;MF53;SPE;18.67;;Abdulsalam;Alaa;SYR;1993;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;5;MF54;SPE;27.9;;;Dipesh Kumar;IND;2005;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF55;SPE;27.06;;;Muthuraja;IND;1990;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF56;SPE;19.66;;Zeyoudi;Rashed Ahmed;UAE;1982;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;5;MF57;SPE;48.25;;Purwolaksono;Fauzi;INA;1993;JPN;Kobe;2024-05-18;Male;Outdoor
AL;5;MF63;SPE;34.79;;Mano;Yuki;JPN;1972;JPN;Mie;2024-06-09;Male;Outdoor
AL;5;MF64;SPE;69.5;;;Sumit;IND;1998;JPN;Kobe;2024-05-21;Male;Outdoor
AL;1;MF32;KEU;34.62;;Abdukhakimov;Abdulazizkhon;UZB;1996;JPN;Kobe;2024-05-18;Male;Outdoor
AL;5;MF51;KEU;34.99;;Soorma;Pranav;IND;1994;IND;BANGALORE;2024-03-26;Male;Outdoor
AL;5;WT11;100;0:12.00;0.8;Liu;Cuiqing;CHN;1991;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WT12;100;0:12.35;-1.1;;Simran;IND;1999;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WT34;100;0:18.95;0.9;Lan;Hanyu;CHN;2007;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WT35;100;0:14.06;0.5;Zhou;Xia;CHN;1999;JPN;Kobe;2024-05-25;Female;Outdoor
AL;5;WT36;100;0:13.35;0.7;Shi;Yiting;CHN;1997;JPN;Kobe;2024-05-20;Female;Outdoor
AL;5;WT37;100;0:12.27;1.9;Wen;Xiaoyan;CHN;1997;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WT38;100;0:13.24;-0.7;Chen;Zimo;CHN;2000;JPN;Kobe;2024-05-19;Female;Outdoor
AL;5;WT42;100;0:14.65;0.4;Tiarani;Karisma Evi;INA;2001;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WT47;100;0:12.83;0.8;Tsuji;Sae;JPN;1994;JPN;Kobe;2024-05-18;Female;Outdoor
AL;5;WT52;100;0:23.26;1.3;Tanaka;Teruyo;JPN;1959;JPN;Ichinomiya;2024-04-21;Female;Outdoor
AL;5;WT53;100;0:16.88;-0.9;Zhou;Hongzhuan;CHN;1988;JPN;Kobe;2024-05-22;Female;Outdoor
AL;5;WT54;100;0:16.34;0.0;Zhou;Zhaoqian;CHN;1997;JPN;Kobe;2024-05-22;Female;Outdoor
AL;5;WT61;100;0:17.14;0.1;Yuguchi;Erina;JPN;2000;AUS;Brisbane;2024-02-03;Female;Outdoor
AL;5;WT62;100;0:18.20;-2.4;Saraswathi;Shalini;IND;1979;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WT63;100;0:15.76;0.4;Tozawa;Tomomi;JPN;1999;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WT64;100;0:13.55;0.5;Takakuwa;Saki;JPN;1992;JPN;Hiroshima;2024-04-29;Female;Outdoor
AL;5;WT71;100;0:56.41;-0.3;Yao;Yu-Mi;TPE;2008;SUI;Nottwil;2024-06-07;Female;Outdoor
AL;5;WT11;200;0:24.36;1.5;Liu;Cuiqing;CHN;1991;JPN;Kobe;2024-05-25;Female;Outdoor
AL;5;WT12;200;0:24.95;0.1;;Simran;IND;1999;JPN;Kobe;2024-05-25;Female;Outdoor
AL;5;WT13;200;0:26.86;-0.1;Sasaki;Mana;JPN;1997;JPN;Mie;2024-06-09;Female;Outdoor
AL;5;WT35;200;0:29.45;-0.4;Zhou;Xia;CHN;1999;JPN;Kobe;2024-05-19;Female;Outdoor
AL;5;WT36;200;0:28.06;-0.1;Shi;Yiting;CHN;1997;JPN;Kobe;2024-05-23;Female;Outdoor
AL;5;WT37;200;0:25.75;1.0;Wen;Xiaoyan;CHN;1997;JPN;Kobe;2024-05-25;Female;Outdoor
AL;5;WT38;200;0:30.04;1.7;Takemura;Ayumi;JPN;1999;JPN;Mie;2024-06-09;Female;Outdoor
AL;5;WT47;200;0:26.83;-0.8;Tsuji;Sae;JPN;1994;JPN;Kobe;2024-05-25;Female;Outdoor
AL;5;WT54;200;0:32.83;-0.9;Huang;Yuanyan;CHN;2002;SUI;Nottwil;2024-06-06;Female;Outdoor
AL;5;WT63;200;0:37.87;-1.0;Yasuda;Asumi;JPN;1991;JPN;Mie;2024-06-09;Female;Outdoor
AL;5;WT64;200;0:29.72;0.6;Yamashita;Chie;JPN;1997;JPN;Kobe;2024-04-14;Female;Outdoor
AL;5;WT11;400;0:58.32;;Liu;Cuiqing;CHN;1991;JPN;Kobe;2024-05-19;Female;Outdoor
AL;5;WT12;400;0:57.56;;Safarzadeh Ghahderijani;Hajar;IRI;2000;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WT13;400;0:58.43;;Sasaki;Mana;JPN;1997;JPN;Mie;2024-06-08;Female;Outdoor
AL;5;WT20;400;0:55.07;;Jeevanji;Deepthi;IND;2003;JPN;Kobe;2024-05-20;Female;Outdoor
AL;5;WT34;400;1:10.32;;Onodera;Moe;JPN;2003;JPN;Mie;2024-06-08;Female;Outdoor
AL;5;WT37;400;1:02.48;;Jiang;Fenfen;CHN;1997;JPN;Kobe;2024-05-17;Female;Outdoor
AL;5;WT38;400;1:01.51;;Chen;Zimo;CHN;2000;JPN;Kobe;2024-05-25;Female;Outdoor
AL;5;WT47;400;0:59.69;;Li;Lu;CHN;1994;JPN;Kobe;2024-05-22;Female;Outdoor
AL;5;WT52;400;1:25.19;;Tanaka;Teruyo;JPN;1959;JPN;Mie;2024-06-08;Female;Outdoor
AL;5;WT53;400;0:54.57;;Zhou;Hongzhuan;CHN;1988;JPN;Kobe;2024-05-23;Female;Outdoor
AL;5;WT54;400;0:53.91;;Zhou;Zhaoqian;CHN;1997;JPN;Kobe;2024-05-23;Female;Outdoor
AL;5;WT63;400;1:19.72;;Yasuda;Asumi;JPN;1991;JPN;Mie;2024-06-08;Female;Outdoor
AL;5;WT13;800;2:52.35;;Kashiwabara;Michi;JPN;1999;JPN;Mie;2024-06-09;Female;Outdoor
AL;5;WT20;800;2:28.89;;Fujiwara;Yuna;JPN;2002;JPN;Tokyo;2024-03-24;Female;Outdoor
AL;5;WT34;800;2:04.99;;Lan;Hanyu;CHN;2007;JPN;Kobe;2024-05-24;Female;Outdoor
AL;5;WT53;800;1:56.54;;Zhou;Hongzhuan;CHN;1988;JPN;Kobe;2024-05-19;Female;Outdoor
AL;5;WT54;800;1:47.07;;Muraoka;Momoka;JPN;1997;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;5;WT63;800;3:05.57;;Yasuda;Asumi;JPN;1991;JPN;Tokyo;2024-03-24;Female;Outdoor
AL;5;WT11;1K5;4:34.12;;He;Shanshan;CHN;1999;JPN;Kobe;2024-05-18;Female;Outdoor
