Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;5;MT63;100;0:13.09;-0.5;Kondo;Hajime;JPN;2000;IND;New Delhi;2025-03-11;Male;Outdoor
AL;5;MT64;100;0:11.56;1.7;Tamaki;Yuma;JPN;2001;JPN;Matsuyama;2025-04-26;Male;Outdoor
AL;5;MT71;100;0:36.03;-0.1;Almuharrami;Rashed;UAE;2002;UAE;Sharjah;2025-02-02;Male;Outdoor
AL;5;MT12;200;0:26.86;-0.9;Bazarbayev;Rauan;KAZ;1998;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT13;200;0:22.01;0.7;Kawakami;Shuta;JPN;1998;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MT34;200;0:27.40;0.9;Kobata;Atsuro;JPN;1993;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MT35;200;0:29.58;-0.3;;Vinay;IND;2003;IND;New Delhi;2025-03-13;Male;Outdoor
AL;5;MT36;200;0:29.09;0.1;Aikenov;Tamerlan;KAZ;2002;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT37;200;0:23.89;-0.3;Alnakhli;Ali;KSA;2000;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT38;200;0:24.47;-0.3;Banothu;Akira Nandan;IND;2007;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT44;200;0:23.75;-0.5;Alsana;Nour;KSA;1984;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT46;200;0:24.15;-0.2;Al Muqaibli;Saif;OMA;1996;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT52;200;0:30.72;0.9;Ito;Tomoya;JPN;1963;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MT53;200;0:29.80;0.0;Al Turki;Fahad;KSA;2005;SUI;Arbon;2025-05-31;Male;Outdoor
AL;5;MT54;200;0:26.02;0.4;Vahdani;Mohammad;UAE;1979;SUI;Arbon;2025-05-29;Male;Outdoor
AL;5;MT63;200;0:26.98;1.4;Kondo;Hajime;JPN;2000;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MT64;200;0:23.93;-2.3;Tamaki;Yuma;JPN;2001;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;5;MT11;400;0:59.09;;;Sukhdev;IND;2006;UAE;Dubai;2025-02-13;Male;Outdoor
AL;5;MT12;400;0:59.96;;Kumar;Dilip;IND;2006;IND;New Delhi;2025-03-12;Male;Outdoor
AL;5;MT13;400;0:49.31;;Fukunaga;Ryota;JPN;1998;JPN;Matsuyama;2025-04-26;Male;Outdoor
AL;5;MT20;400;0:49.11;;Sufyani;Idris;KSA;1995;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT34;400;0:48.49;;Rattana;Chaiwat;THA;1996;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;5;MT35;400;1:04.09;;Jadhav;Abhishek Babasaheb;IND;1998;IND;New Delhi;2025-03-12;Male;Outdoor
AL;5;MT36;400;0:58.66;;Rosni;Ahmad Fizzi;MAS;2000;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT37;400;0:55.78;;Alzahrani;Thamer;KSA;1988;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT38;400;0:53.07;;Banothu;Akira Nandan;IND;2007;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT44;400;0:57.99;;Alsana;Nour;KSA;1984;UAE;Sharjah;2025-02-04;Male;Outdoor
AL;5;MT45;400;1:01.90;;Khlystov;Igor;KAZ;2004;UAE;Dubai;2025-02-12;Male;Outdoor
AL;5;MT46;400;0:48.78;;Gavit;Dilip Mahadu;IND;2003;IND;New Delhi;2025-03-12;Male;Outdoor
AL;5;MT47;400;0:49.64;;;Jasbeer;IND;1994;IND;New Delhi;2025-03-12;Male;Outdoor
AL;5;MT52;400;0:53.62;;Sato;Tomoki;JPN;1989;SUI;Arbon;2025-05-29;Male;Outdoor
AL;5;MT53;400;0:47.13;;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;5;MT54;400;0:45.76;;Paeng-Nuea;Athiwat;THA;2002;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;5;MT20;800;1:57.00;;Okawachi;Kenta;JPN;2006;JPN;Kumagaya;2025-05-25;Male;Outdoor
AL;5;MT33;800;3:39.58;;Yamada;Yoshihiro;JPN;1979;JPN;Tokyo;2025-03-30;Male;Outdoor
AL;5;MT34;800;1:36.70;;Othman;Mohamad;UAE;2004;SUI;Arbon;2025-06-01;Male;Outdoor
AL;5;MT37;800;2:54.92;;Kusumi;Ryosuke;JPN;2001;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MT46;800;2:24.87;;Makshat;Meiirzhan;KAZ;1997;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT52;800;2:01.34;;Ito;Tomoya;JPN;1963;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MT53;800;1:33.78;;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;5;MT54;800;1:29.47;;Suzuki;Tomoki;JPN;1994;SUI;Arbon;2025-06-01;Male;Outdoor
AL;5;MT11;1K5;4:12.36;;Wada;Shinya;JPN;1977;JPN;Kumagaya;2025-05-24;Male;Outdoor
AL;5;MT12;1K5;4:10.27;;Makanahalli Shankarappa;Sharath;IND;2000;IND;New Delhi;2025-03-11;Male;Outdoor
AL;5;MT13;1K5;4:49.40;;Tineyev;Karzhaubay;KAZ;1994;UAE;Dubai;2025-02-12;Male;Outdoor
AL;5;MT20;1K5;3:53.21;;Toda;Natsuki;JPN;2004;JPN;Kumamoto;2025-04-12;Male;Outdoor
AL;5;MT36;1K5;5:11.55;;Matsumoto;Takeru;JPN;2001;JPN;Tokyo;2025-03-30;Male;Outdoor
AL;5;MT37;1K5;4:21.33;;Igusa;Takafumi;JPN;1990;JPN;Tokyo;2025-03-30;Male;Outdoor
AL;5;MT38;1K5;4:40.91;;Rosdi;Muhammad Faiz Haizat;MAS;1997;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT46;1K5;4:05.57;;Puwakpitikande;Pradeep;SRI;1998;UAE;Dubai;2025-02-12;Male;Outdoor
AL;5;MT52;1K5;3:21.58;;Sato;Tomoki;JPN;1989;SUI;Arbon;2025-05-31;Male;Outdoor
AL;5;MT53;1K5;2:57.36;;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;5;MT54;1K5;2:47.90;;Suzuki;Tomoki;JPN;1994;SUI;Arbon;2025-05-31;Male;Outdoor
AL;5;MT11;5K0;15:24.60;;Karasawa;Kenya;JPN;1994;JPN;Kumagaya;2025-05-25;Male;Outdoor
AL;5;MT12;5K0;15:49.77;;Kumagai;Yutaka;JPN;1987;JPN;Kumagaya;2025-05-25;Male;Outdoor
AL;5;MT54;5K0;9:29.81;;Suzuki;Tomoki;JPN;1994;SUI;Arbon;2025-06-01;Male;Outdoor
AL;5;MT54;5S;10:42.0;;Watanabe;Sho;JPN;1991;USA;Boston;2025-04-19;Male;Outdoor
AL;5;MT54;HAM;47:10.0;;Suzuki;Tomoki;JPN;1994;JPN;Sendai;2025-05-11;Male;Outdoor
AL;5;MT11;MAR;2:25:50;;Wada;Shinya;JPN;1977;JPN;Oita;2025-02-02;Male;Outdoor
AL;5;MT12;MAR;2:23:51;;Kumagai;Yutaka;JPN;1987;JPN;Oita;2025-02-02;Male;Outdoor
AL;5;MT13;MAR;2:33:17;;Takai;Toshiharu;JPN;1986;JPN;Oita;2025-02-02;Male;Outdoor
AL;5;MT52;MAR;2:02:04;;Matsumoto;Naoyuki;JPN;1979;JPN;Tokyo;2025-03-02;Male;Outdoor
AL;5;MT53;MAR;1:39:37;;Matsunaga;Hitoshi;JPN;1972;JPN;Tokyo;2025-03-02;Male;Outdoor
AL;5;MT54;MAR;1:19:14;;Suzuki;Tomoki;JPN;1994;JPN;Tokyo;2025-03-02;Male;Outdoor
AL;5;MT42;HOC;1.73;;Thangavelu;Mariyappan;IND;1995;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT44;HOC;1.8;;;Banti;IND;2002;IND;New Delhi;2025-03-11;Male;Outdoor
AL;5;MT46;HOC;1.55;;Yeung;Siu Ki;HKG;1991;UAE;Dubai;2025-02-13;Male;Outdoor
AL;5;MT47;HOC;2;;;Nishad Kumar;IND;1999;USA;Walnut;2025-04-19;Male;Outdoor
AL;5;MT11;WEI;4.85;1.3;Igarashi;Shogo;JPN;1980;JPN;Tokyo;2025-03-30;Male;Outdoor
AL;5;MT12;WEI;6.79;2.0;Ishiyama;Daiki;JPN;2000;JPN;Matsuyama;2025-04-26;Male;Outdoor
AL;5;MT13;WEI;6.07;-1.6;Wu;Nung-Pin;TPE;1996;UAE;Dubai;2025-02-10;Male;Outdoor
AL;5;MT20;WEI;7.2;-1.4;Dawshi;Hassan;KSA;1991;UAE;Dubai;2025-02-10;Male;Outdoor
AL;5;MT36;WEI;5.23;0.0;Al Harrasi;Taha;OMA;1993;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MT37;WEI;5.94;1.3;Nasri;Muhammad Nazmi;MAS;2003;UAE;Dubai;2025-02-12;Male;Outdoor
AL;5;MT38;WEI;4.52;-0.4;Yamagishi;Hideki;JPN;1988;JPN;Matsuyama;2025-04-26;Male;Outdoor
AL;5;MT42;WEI;5.59;0.5;Gurjar;Mahendra;IND;1998;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;5;MT44;WEI;6.35;1.5;Gamage;Indika;SRI;1990;UAE;Dubai;2025-02-12;Male;Outdoor
AL;5;MT46;WEI;5.71;-0.7;Perumalsamy;Santhanakumar;IND;1996;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;5;MT47;WEI;6.61;0.0;Fernando;Buddika;SRI;1996;IND;New Delhi;2025-03-12;Male;Outdoor
AL;5;MT63;WEI;6.36;1.3;Kondo;Hajime;JPN;2000;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MT64;WEI;6.57;1.2;Tamaki;Yuma;JPN;2001;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MF11;KUG;14.85;;Alipour Darbeid;Amirhossein;IRI;2002;IRI;Tehran;2025-05-16;Male;Outdoor
AL;5;MF12;KUG;9.68;;Kanayama;Eiki;JPN;1999;JPN;Matsuyama;2025-04-26;Male;Outdoor
AL;5;MF13;KUG;11.44;;Musa;Badrul Hisam;MAS;1993;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MF20;KUG;14.54;;Zolkefli;Muhammad Ziyad;MAS;1990;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;1;MF32;KUG;9.85;;Khodjaev;Jasur;UZB;1994;IND;New Delhi;2025-03-13;Male;Outdoor
AL;5;MF33;KUG;10.02;;Alnakhli;Hani;KSA;1986;UAE;Sharjah;2025-02-03;Male;Outdoor
AL;5;MF34;KUG;11.96;;Nikoeimajd;Mehran;IRI;1982;IRI;Tehran;2025-05-16;Male;Outdoor
AL;5;MF35;KUG;16.12;;Javanmardi;Seyed Aliasghar;IRI;1990;IRI;Tehran;2025-05-16;Male;Outdoor
AL;5;MF36;KUG;14.69;;Mukashbekov;Dastan;KAZ;1990;UAE;Dubai;2025-02-10;Male;Outdoor
AL;1;MF37;KUG;14.89;;Marufkhujaev;Kudratillokhon;UZB;1999;IND;New Delhi;2025-03-13;Male;Outdoor
AL;5;MF38;KUG;6.75;;Albalushi;Mohmmed;UAE;2006;UAE;Dubai;2025-02-13;Male;Outdoor
AL;5;MF40;KUG;9.89;;Rongali;Ravi;IND;1996;IND;New Delhi;2025-03-13;Male;Outdoor
AL;1;MF41;KUG;8.71;;Isomiddinov;Boburjon;UZB;2001;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MF42;KUG;13.77;;Halgahawela;Palitha;SRI;1992;UAE;Dubai;2025-02-11;Male;Outdoor
AL;5;MF46;KUG;13.82;;Mansurbayev;Ravil;KAZ;1984;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MF53;KUG;9.1;;Mokhtari Hemami;Alireza;IRI;1977;IRI;Tehran;2025-05-16;Male;Outdoor
AL;5;MF54;KUG;6.88;;Mesbahi;Abdulla;UAE;1985;UAE;Dubai;2025-02-11;Male;Outdoor
AL;5;MF55;KUG;11.88;;Zaker;Zafar;IRI;1990;IRI;Tehran;2025-05-16;Male;Outdoor
AL;5;MF56;KUG;9.97;;Md Saad;Mohd Shahmil;MAS;1986;UAE;Dubai;2025-02-11;Male;Outdoor
AL;5;MF57;KUG;13.71;;Salamh;Haidr;KSA;2003;UAE;Sharjah;2025-02-03;Male;Outdoor
AL;5;MF11;DIS;41.68;;Bajoulvand;Hassan;IRI;1985;UAE;Dubai;2025-02-11;Male;Outdoor
AL;5;MF12;DIS;28.66;;Orlov;Evgeniy;KAZ;1994;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MF32;DIS;13.2;;Almazrouei;Eisa;UAE;1982;UAE;Sharjah;2025-02-02;Male;Outdoor
AL;5;MF33;DIS;29.78;;Alnakhli;Hani;KSA;1986;UAE;Sharjah;2025-02-02;Male;Outdoor
AL;5;MF34;DIS;19.19;;Suzuki;Masahiro;JPN;1980;JPN;Matsuyama;2025-04-26;Male;Outdoor
AL;5;MF35;DIS;32.64;;Zholaman;Yelaman;KAZ;1995;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MF36;DIS;38.64;;Al Kaabi;Mohammed;UAE;1996;UAE;Sharjah;2025-02-02;Male;Outdoor
AL;1;MF37;DIS;47.97;;Marufkhujaev;Kudratillokhon;UZB;1999;IND;New Delhi;2025-03-11;Male;Outdoor
AL;5;MF42;DIS;44.06;;Halgahawela;Palitha;SRI;1992;UAE;Dubai;2025-02-12;Male;Outdoor
AL;5;MF43;DIS;49.09;;Thayat;Sagar;IND;2000;UAE;Dubai;2025-02-12;Male;Outdoor
AL;5;MF44;DIS;52.01;;;Devender Kumar;IND;1994;IND;New Delhi;2025-03-11;Male;Outdoor
AL;5;MF46;DIS;22.79;;Kamishita;Tomu;JPN;1990;JPN;Matsuyama;2025-04-26;Male;Outdoor
AL;5;MF51;DIS;9.25;;Alharthi;Radhi;KSA;1992;UAE;Dubai;2025-02-13;Male;Outdoor
AL;5;MF53;DIS;20;;Mokhtari Hemami;Alireza;IRI;1977;IRI;Tehran;2025-05-16;Male;Outdoor
AL;5;MF54;DIS;24.75;;Mesbahi;Abdulla;UAE;1985;UAE;Dubai;2025-02-13;Male;Outdoor
AL;5;MF55;DIS;26.44;;;Sukhchain;IND;1993;IND;New Delhi;2025-03-12;Male;Outdoor
AL;5;MF56;DIS;38.72;;Kathuniya;Yogesh;IND;1997;AUS;Canberra;2025-01-27;Male;Outdoor
AL;5;MF57;DIS;43.92;;Kaushik;Atul;IND;1996;IND;New Delhi;2025-03-12;Male;Outdoor
AL;5;MF64;DIS;40.03;;Kumar;Pardeep;IND;1999;IND;New Delhi;2025-03-11;Male;Outdoor
AL;5;MF12;SPE;50.79;;Wakoh;Yuta;JPN;1997;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MF33;SPE;21.31;;Alnakhli;Hani;KSA;1986;UAE;Dubai;2025-02-12;Male;Outdoor
AL;5;MF34;SPE;37.67;;Afrooz;Saeid;IRI;1990;UAE;Dubai;2025-02-11;Male;Outdoor
AL;5;MF35;SPE;35.98;;Zholaman;Yelaman;KAZ;1995;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MF37;SPE;54.83;;;Haney;IND;2006;UAE;Sharjah;2025-02-03;Male;Outdoor
AL;5;MF38;SPE;39.15;;Yamagishi;Hideki;JPN;1988;JPN;Hiroshima;2025-04-29;Male;Outdoor
AL;5;MF40;SPE;34.58;;Rongali;Ravi;IND;1996;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;1;MF41;SPE;37.22;;Isomiddinov;Boburjon;UZB;2001;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;5;MF42;SPE;61.17;;Gurjar;Mahendra;IND;1998;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;5;MF43;SPE;57.57;;Singh;Pushpendra;IND;2000;IND;New Delhi;2025-03-12;Male;Outdoor
AL;5;MF44;SPE;61.88;;Kodithuwakku;Dulan;SRI;1990;UAE;Dubai;2025-02-10;Male;Outdoor
AL;5;MF46;SPE;60.26;;;Rinku;IND;1999;IND;New Delhi;2025-03-12;Male;Outdoor
AL;5;MF53;SPE;13.85;;Serikkaliyev;Makhambet;KAZ;2003;UAE;Dubai;2025-02-12;Male;Outdoor
AL;5;MF54;SPE;29.46;;Bondori Deraznoei;Erfan;IRI;1999;IRI;Tehran;2025-05-16;Male;Outdoor
AL;5;MF55;SPE;35.04;;Zaker;Zafar;IRI;1990;IRI;Tehran;2025-05-16;Male;Outdoor
AL;5;MF56;SPE;19.19;;Zeyoudi;Rashed Ahmed;UAE;1982;UAE;Dubai;2025-02-13;Male;Outdoor
AL;5;MF57;SPE;50.65;;Papi;Amanolah;IRI;1990;IRI;Tehran;2025-05-16;Male;Outdoor
AL;5;MF63;SPE;33.45;;Mano;Yuki;JPN;1972;JPN;Matsuyama;2025-04-27;Male;Outdoor
AL;5;MF64;SPE;72.35;;;Sumit;IND;1998;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;5;MF32;KEU;31.67;;Al Mashaykhi;Mohammed;OMA;1991;IND;New Delhi;2025-03-13;Male;Outdoor
AL;5;MF51;KEU;24.98;;Alharthi;Radhi;KSA;1992;UAE;Dubai;2025-02-13;Male;Outdoor
AL;1;WT11;100;0:14.17;-1.5;Saydullaeva;Nozima;UZB;2008;SUI;Nottwil;2025-05-23;Female;Outdoor
AL;5;WT12;100;0:13.48;-3.2;Liang;Yanfen;CHN;2000;UAE;Dubai;2025-02-10;Female;Outdoor
AL;5;WT13;100;0:14.88;-0.2;Kale;Sakshi Eshwar;IND;2005;IND;New Delhi;2025-03-11;Female;Outdoor
AL;5;WT34;100;0:19.29;0.0;Onodera;Moe;JPN;2003;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;5;WT35;100;0:16.12;0.9;Guo;Qianqian;CHN;2004;UAE;Dubai;2025-02-13;Female;Outdoor
AL;5;WT36;100;0:16.19;-0.8;Yam;Kwok Fan;HKG;1997;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;5;WT38;100;0:13.82;0.9;Takamatsu;Yuka;JPN;1993;JPN;Matsuyama;2025-04-27;Female;Outdoor
AL;5;WT44;100;0:17.91;1.3;Munniyandi;Bhavani;IND;1992;UAE;Dubai;2025-02-11;Female;Outdoor
AL;1;WT46;100;0:15.51;-0.5;Imomalieva;Sabinabonu;UZB;2007;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;5;WT47;100;0:13.07;1.6;Tsuji;Sae;JPN;1994;JPN;Mihama;2025-04-13;Female;Outdoor
AL;5;WT52;100;0:23.13;1.0;Tanaka;Teruyo;JPN;1959;JPN;Mihama;2025-05-18;Female;Outdoor
AL;5;WT54;100;0:22.90;0.1;Shriram Metkar;Kiran;IND;1985;IND;New Delhi;2025-03-11;Female;Outdoor
AL;5;WT63;100;0:15.55;0.7;Tozawa;Tomomi;JPN;1999;JPN;Matsuyama;2025-04-26;Female;Outdoor
AL;5;WT64;100;0:13.91;0.7;Yamashita;Chie;JPN;1997;JPN;Matsuyama;2025-04-26;Female;Outdoor
AL;5;WT71;100;0:35.29;-0.6;Alkaabi;Thekra;UAE;2001;MAR;Marrakech;2025-04-26;Female;Outdoor
AL;1;WT11;200;0:29.97;0.1;Saydullaeva;Nozima;UZB;2008;SUI;Nottwil;2025-05-23;Female;Outdoor
AL;5;WT13;200;0:26.23;0.3;Sasaki;Mana;JPN;1997;JPN;Matsuyama;2025-04-27;Female;Outdoor
AL;5;WT35;200;0:31.50;-0.5;Pal;Preeti;IND;2000;IND;New Delhi;2025-03-13;Female;Outdoor
AL;5;WT36;200;0:34.13;-1.9;Li;Sishuang;CHN;2007;UAE;Dubai;2025-02-10;Female;Outdoor
AL;5;WT37;200;0:53.71;-1.9;Aryal;Bilisha;NEP;2004;UAE;Dubai;2025-02-10;Female;Outdoor
AL;5;WT38;200;0:29.66;-1.4;Takamatsu;Yuka;JPN;1993;JPN;Kobe;2025-04-20;Female;Outdoor
AL;5;WT46;200;0:33.91;-0.4;Uma Devi;Amulya Eshwari;IND;2005;IND;New Delhi;2025-03-13;Female;Outdoor
AL;5;WT47;200;0:27.42;-0.4;Wickramasingha;Janani;SRI;2005;IND;New Delhi;2025-03-13;Female;Outdoor
AL;5;WT64;200;0:30.53;-3.1;Yamashita;Chie;JPN;1997;JPN;Mihama;2025-03-01;Female;Outdoor
AL;5;WT11;400;1:07.59;;Killaka;Lalitha;IND;2004;IND;New Delhi;2025-03-12;Female;Outdoor
AL;5;WT13;400;0:59.32;;Sasaki;Mana;JPN;1997;JPN;Matsuyama;2025-04-26;Female;Outdoor
AL;5;WT20;400;0:59.81;;Kanno;Niina;JPN;2002;JPN;Matsuyama;2025-04-26;Female;Outdoor
AL;5;WT34;400;1:07.95;;Onodera;Moe;JPN;2003;SUI;Nottwil;2025-05-25;Female;Outdoor
AL;5;WT37;400;1:47.51;;Tater;Harshita;IND;2000;IND;New Delhi;2025-03-12;Female;Outdoor
AL;5;WT38;400;1:07.51;;Takamatsu;Yuka;JPN;1993;JPN;Matsuyama;2025-04-26;Female;Outdoor
AL;5;WT46;400;1:24.27;;Uma Devi;Amulya Eshwari;IND;2005;IND;New Delhi;2025-03-12;Female;Outdoor
AL;5;WT47;400;1:07.99;;Bumbadiya;Anjanaben Rohitbhai;IND;2001;IND;New Delhi;2025-03-12;Female;Outdoor
AL;5;WT52;400;1:22.23;;Tanaka;Teruyo;JPN;1959;JPN;Mihama;2025-05-18;Female;Outdoor
AL;5;WT53;400;1:01.35;;Takimura;Kazumi;JPN;1983;SUI;Arbon;2025-05-31;Female;Outdoor
AL;5;WT54;400;1:00.21;;Premphol;Artitaya;THA;2007;SUI;Nottwil;2025-05-25;Female;Outdoor
AL;5;WT13;800;2:49.12;;Kashiwabara;Michi;JPN;1999;JPN;Matsuyama;2025-04-27;Female;Outdoor
AL;5;WT20;800;2:24.32;;Okano;Kako;JPN;2000;JPN;Kumagaya;2025-05-25;Female;Outdoor
AL;5;WT34;800;2:21.37;;Onodera;Moe;JPN;2003;JPN;Matsuyama;2025-04-27;Female;Outdoor
AL;5;WT53;800;2:09.61;;Takimura;Kazumi;JPN;1983;SUI;Arbon;2025-06-01;Female;Outdoor
AL;5;WT54;800;2:02.97;;Premphol;Artitaya;THA;2007;SUI;Nottwil;2025-05-23;Female;Outdoor
AL;5;WT11;1K5;5:39.28;;Killaka;Lalitha;IND;2004;IND;New Delhi;2025-03-11;Female;Outdoor
AL;5;WT12;1K5;5:15.57;;;Radha Venkatesh;IND;1999;IND;New Delhi;2025-03-11;Female;Outdoor
AL;5;WT13;1K5;5:42.74;;Kashiwabara;Michi;JPN;1999;JPN;Matsuyama;2025-04-27;Female;Outdoor
AL;5;WT20;1K5;4:45.72;;Fujiwara;Yuna;JPN;2002;JPN;Matsuyama;2025-04-27;Female;Outdoor
AL;5;WT53;1K5;3:52.16;;Takimura;Kazumi;JPN;1983;SUI;Arbon;2025-05-31;Female;Outdoor
AL;5;WT54;1K5;3:37.91;;Premphol;Artitaya;THA;2007;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;5;WT11;5K0;22:56.42;;Konno;Yumiko;JPN;1961;JPN;Kumagaya;2025-05-25;Female;Outdoor
AL;5;WT12;5K0;21:37.07;;Waki;Manami;JPN;1999;JPN;Kumagaya;2025-05-25;Female;Outdoor
AL;5;WT20;5K0;18:39.03;;Okano;Kako;JPN;2000;JPN;Tokyo;2025-03-30;Female;Outdoor
AL;5;WT53;5K0;13:37.90;;Takimura;Kazumi;JPN;1983;SUI;Arbon;2025-06-01;Female;Outdoor
AL;5;WT54;5K0;12:23.42;;Premphol;Artitaya;THA;2007;SUI;Nottwil;2025-05-25;Female;Outdoor
AL;5;WT53;HAM;1:04:09.0;;Takimura;Kazumi;JPN;1983;JPN;Sendai;2025-05-11;Female;Outdoor
AL;5;WT54;HAM;58:36.0;;Kina;Tsubasa;JPN;1990;JPN;Sendai;2025-05-11;Female;Outdoor
AL;5;WT11;MAR;3:11:36;;Inouchi;Natsumi;JPN;1989;JPN;Oita;2025-02-02;Female;Outdoor
AL;5;WT12;MAR;3:16:56;;Waki;Manami;JPN;1999;JPN;Oita;2025-02-02;Female;Outdoor
AL;5;WT53;MAR;1:37:46;;Zhou;Hongzhuan;CHN;1988;JPN;Tokyo;2025-03-02;Female;Outdoor
AL;5;WT54;MAR;1:40:33;;Tsuchida;Wakako;JPN;1974;JPN;Tokyo;2025-03-02;Female;Outdoor
AL;5;WT11;WEI;4.06;-0.7;Takada;Chiaki;JPN;1984;JPN;Mihama;2025-04-13;Female;Outdoor
