Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;5;MT37;200;0:24.06;1.7;Purnomo;Saptoyogo;INA;1998;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MT38;200;0:24.75;0.5;Al-Darraji;Abbas;IRQ;1991;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MT44;200;0:24.90;0.5;Alsana;Nour;KSA;1984;OMA;Muscat;2026-02-04;Male;Outdoor
PAL;5;MT46;200;0:22.62;0.5;Ishida;Kakeru;JPN;1999;JPN;Fukuroi;2026-05-03;Male;Outdoor
PAL;5;MT47;200;0:22.65;0.5;Suzuki;Yudai;JPN;1998;JPN;Fukuroi;2026-05-03;Male;Outdoor
PAL;5;MT52;200;0:31.71;-0.5;Ito;Tomoya;JPN;1963;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MT53;200;0:29.72;-1.5;Alqurashi;Abdulrahman;KSA;1997;OMA;Muscat;2026-02-04;Male;Outdoor
PAL;5;MT54;200;0:27.39;0.2;Vahdani;Mohammad;UAE;1979;OMA;Muscat;2026-02-04;Male;Outdoor
PAL;5;MT63;200;0:29.21;-1.4;Inagaki;Katsuaki;JPN;1992;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MT64;200;0:23.40;0.9;Oshima;Kengo;JPN;2000;JPN;Tokyo;2026-03-21;Male;Outdoor
PAL;5;MT11;400;0:56.95;;Karim;Taufik Abdul;INA;1998;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;5;MT12;400;0:51.37;;Tisuwan;Kissanapong;THA;1999;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;5;MT13;400;0:49.55;;Fukunaga;Ryota;JPN;1998;JPN;Fukuroi;2026-05-03;Male;Outdoor
PAL;5;MT20;400;0:49.08;;Usuki;Daigo;JPN;2004;JPN;Fukuroi;2026-05-03;Male;Outdoor
PAL;5;MT34;400;0:51.52;;Othman;Mohamad;UAE;2004;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;5;MT36;400;0:58.05;;Challoob;Abdulsattar;IRQ;2001;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;5;MT37;400;0:56.00;;Alzahrani;Thamer;KSA;1988;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;5;MT38;400;0:54.46;;Al-Rikabi;Ali;IRQ;1993;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;5;MT44;400;0:55.00;;Alsana;Nour;KSA;1984;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;5;MT46;400;0:49.15;;Gavit;Dilip Mahadu;IND;2003;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;5;MT47;400;0:49.89;;Bharwad;Bhavikkumar Dineshbhai;IND;2004;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;5;MT52;400;0:53.41;;Sato;Tomoki;JPN;1989;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MT53;400;0:51.97;;Phueakfueang;Setthawut;THA;2009;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;5;MT54;400;0:46.90;;Ikoma;Tomoki;JPN;1992;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MT64;400;0:59.52;;Tamaki;Yuma;JPN;2001;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MT72;400;1:25.00;;Althagafi;Abdulrahman;KSA;2006;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;5;MT20;800;1:58.74;;Okawachi;Kenta;JPN;2006;JPN;Miyazaki;2026-03-20;Male;Outdoor
PAL;5;MT33;800;2:47.00;;Yasuno;Yuhei;JPN;1990;JPN;Miyazaki;2026-03-20;Male;Outdoor
PAL;5;MT34;800;1:48.50;;Chansuwan;Surasit;THA;2011;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;5;MT46;800;2:45.91;;Aldarmaki;Haitham;OMA;1990;OMA;Muscat;2026-02-04;Male;Outdoor
PAL;5;MT53;800;1:45.57;;Phueakfueang;Setthawut;THA;2009;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;5;MT54;800;1:34.60;;Ikoma;Tomoki;JPN;1992;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MT11;1K5;4:13.90;;Karasawa;Kenya;JPN;1994;USA;Walnut;2026-04-18;Male;Outdoor
PAL;5;MT12;1K5;4:18.16;;Makanahalli Shankarappa;Sharath;IND;2000;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;5;MT13;1K5;4:25.52;;Bhandari;Nagendra Singh;IND;2003;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;5;MT20;1K5;3:50.45;;Toda;Natsuki;JPN;2004;JPN;Kumamoto;2026-04-11;Male;Outdoor
PAL;5;MT36;1K5;5:11.43;;Tamura;Naoyuki;JPN;2001;JPN;Tokyo;2026-03-21;Male;Outdoor
PAL;5;MT37;1K5;4:25.57;;Sharma;Raman;IND;1995;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;5;MT46;1K5;3:59.05;;Puwakpitikande;Pradeep;SRI;1998;AUS;Sydney;2026-04-10;Male;Outdoor
PAL;5;MT52;1K5;3:28.65;;Sato;Tomoki;JPN;1989;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MT54;1K5;3:05.16;;Alrajehi;Faisal;KUW;1998;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;5;MT11;5K0;17:46.78;;Dhama;Ankur;IND;1994;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;5;MT12;5K0;15:46.79;;Sharma;Saurabh;IND;2004;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;5;MT13;5K0;14:03.45;;Shimazu;Yudai;JPN;2000;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MT36;5K0;19:35.42;;Tamura;Naoyuki;JPN;2001;JPN;Tokyo;2026-03-22;Male;Outdoor
PAL;5;MT54;5K0;10:49.38;;Alrajehi;Faisal;KUW;1998;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;5;MT53;5S;11:07.0;;Watanabe;Sho;JPN;1991;USA;Boston;2026-04-18;Male;Outdoor
PAL;5;MT54;5S;11:07.0;;Watanabe;Sho;JPN;1991;USA;Boston;2026-04-18;Male;Outdoor
PAL;5;MT54;HAM;46:33.0;;Yoshida;Ryota;JPN;1981;JPN;Sendai;2026-05-10;Male;Outdoor
PAL;5;MT11;MAR;2:24:58;;Wada;Shinya;JPN;1977;JPN;Oita;2026-02-01;Male;Outdoor
PAL;5;MT12;MAR;2:28:28;;Horikoshi;Tadashi;JPN;1988;JPN;Oita;2026-02-01;Male;Outdoor
PAL;5;MT53;MAR;1:41:19;;Matsunaga;Hitoshi;JPN;1972;JPN;Tokyo;2026-03-01;Male;Outdoor
PAL;5;MT54;MAR;1:25:05;;Luo;Xingchuan;CHN;2002;USA;Boston;2026-04-20;Male;Outdoor
PAL;1;MT46;HOC;1.73;;Khasanov;Omadbek;UZB;1996;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT11;WEI;4.9;0.1;Sondet;Phuthibet;THA;2004;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT12;WEI;6.02;-0.7;Khusanov;Sevinchbek;UZB;2000;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;5;MT13;WEI;6.28;0.8;Mandalamkunnath Sivadasan;Sujith;IND;1992;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;5;MT20;WEI;6.83;0.2;Gotuoh;Eljoe;MAS;2004;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MT36;WEI;5.33;-1.5;Al Harrasi;Taha;OMA;1993;OMA;Muscat;2026-02-04;Male;Outdoor
PAL;5;MT37;WEI;6.29;-0.1;Nasri;Muhammad Nazmi;MAS;2003;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MT38;WEI;6.23;0.4;Zhou;Peng;CHN;1999;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MT42;WEI;5.47;1.1;Kumar;Shailesh;IND;2000;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;5;MT44;WEI;6.5;-1.9;Bernard;Eddy;MAS;2001;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MT45;WEI;4.71;-1.2;Khlystov;Igor;KAZ;2004;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;5;MT46;WEI;6.59;1.0;;Arjun Singh;IND;1995;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;5;MT47;WEI;6.69;1.0;Khatri;Navneet;IND;2002;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;5;MT63;WEI;6.08;1.7;Kondo;Hajime;JPN;2000;JPN;Tokyo;2026-03-21;Male;Outdoor
PAL;5;MT64;WEI;7.05;0.5;Dharmaraj;Solairaj;IND;1994;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;5;MF11;KUG;13.31;;Sharma;Praveen;IND;2007;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;1;MF12;KUG;11.81;;Umarov;Diyorbek;UZB;2007;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MF20;KUG;15.69;;Zolkefli;Muhammad Ziyad;MAS;1990;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MF32;KUG;7.46;;Al Qasmi;Mohammed;OMA;1998;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MF33;KUG;10.74;;Alnakhli;Hani;KSA;1986;OMA;Muscat;2026-02-03;Male;Outdoor
PAL;5;MF34;KUG;11.67;;Hindi;Ahmad;JOR;1995;OMA;Muscat;2026-02-05;Male;Outdoor
PAL;1;MF35;KUG;15.26;;Norbekov;Khusniddin;UZB;1987;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MF36;KUG;15.24;;Mukashbekov;Dastan;KAZ;1990;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MF37;KUG;13.05;;Buti;Dhari;KUW;1998;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;5;MF38;KUG;11.79;;Alrashidi;Khaled;KUW;2011;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;5;MF40;KUG;10.72;;Tnaiash;Garrah;IRQ;1991;OMA;Muscat;2026-02-03;Male;Outdoor
PAL;5;MF41;KUG;11.3;;Liu;Yuanyuan;CHN;1998;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;5;MF42;KUG;14.84;;Sorour;Faisal;KUW;1996;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;1;MF44;KUG;11.66;;Barnaev;Jasurbek;UZB;2003;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MF46;KUG;14.37;;Gurjar;Devendra Singh;IND;1998;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;5;MF52;KUG;5.86;;Chiang;You-Chen;TPE;1986;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;5;MF53;KUG;8.13;;Verma;Ayush;IND;1991;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;5;MF54;KUG;7.86;;;Laxit;IND;2004;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;5;MF55;KUG;10.83;;Sayyad;Sahil Salim;IND;1998;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;5;MF56;KUG;10.65;;Huang;Jung-Chia;TPE;1995;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;5;MF57;KUG;14.45;;Juyal;Shubham;IND;1996;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;5;MF63;KUG;11.78;;Yadav;Himanshu;IND;1995;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;5;MF11;DIS;37.45;;Zhang;Daoxu;CHN;1993;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MF32;DIS;6.77;;Al Qasmi;Mohammed;OMA;1998;OMA;Muscat;2026-02-05;Male;Outdoor
PAL;5;MF33;DIS;29.1;;Alnakhli;Hani;KSA;1986;OMA;Muscat;2026-02-05;Male;Outdoor
PAL;5;MF34;DIS;33.69;;Hindi;Ahmad;JOR;1995;OMA;Muscat;2026-02-03;Male;Outdoor
PAL;5;MF36;DIS;38.49;;Al Kaabi;Mohammed;UAE;1996;OMA;Muscat;2026-02-04;Male;Outdoor
PAL;5;MF37;DIS;54.71;;Ali;Haider;PAK;1984;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;5;MF40;DIS;21.84;;Tnaiash;Garrah;IRQ;1991;OMA;Muscat;2026-02-04;Male;Outdoor
PAL;5;MF41;DIS;24.0;;Abdulraheem;Kovan;IRQ;1988;OMA;Muscat;2026-02-04;Male;Outdoor
PAL;5;MF44;DIS;49.26;;;Rakesh;IND;1996;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;5;MF51;DIS;9.06;;Kottinti;Pydiramu;IND;1977;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;5;MF52;DIS;13.15;;Chiang;You-Chen;TPE;1986;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;5;MF53;DIS;15.67;;Serikkaliyev;Makhambet;KAZ;2003;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;5;MF54;DIS;21.93;;Mesbahi;Abdulla;UAE;1985;OMA;Muscat;2026-02-05;Male;Outdoor
PAL;5;MF55;DIS;36.83;;Sayyad;Sahil Salim;IND;1998;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;5;MF56;DIS;42.22;;Kathuniya;Yogesh;IND;1997;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;5;MF57;DIS;44.85;;Kaushik;Atul;IND;1996;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;5;MF64;DIS;48.72;;Kumar;Pardeep;IND;1999;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;5;MF11;SPE;24.16;;Alkhurayb;Ziyad;KSA;1996;OMA;Muscat;2026-02-03;Male;Outdoor
PAL;5;MF12;SPE;53.82;;Wakoh;Yuta;JPN;1997;JPN;Tokyo;2026-03-21;Male;Outdoor
PAL;5;MF13;SPE;57.86;;;Manjeet;IND;1992;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;5;MF33;SPE;20.35;;Alnakhli;Hani;KSA;1986;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;5;MF34;SPE;35.98;;Khafaji;Hussein;IRQ;1997;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;5;MF37;SPE;31.28;;Akiyama;Masaki;JPN;1965;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MF38;SPE;39.5;;Yamagishi;Hideki;JPN;1988;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MF40;SPE;37.5;;Naas;Ahmed;IRQ;1992;OMA;Muscat;2026-02-05;Male;Outdoor
PAL;5;MF41;SPE;42.16;;;Ansyari;INA;2004;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;5;MF42;SPE;53.66;;Sakkappan;Gurubaskarasethupathi;IND;1998;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;5;MF43;SPE;56.91;;Singh;Pushpendra;IND;2000;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;5;MF44;SPE;50.48;;Ram;Poonma;IND;2000;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;5;MF46;SPE;59.46;;;Rinku;IND;1999;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;5;MF53;SPE;16.32;;Verma;Ayush;IND;1991;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;5;MF54;SPE;26.79;;Kumar;Pradeep;IND;1981;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;5;MF55;SPE;31.18;;;Sukhchain;IND;1993;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;5;MF56;SPE;32.1;;Huang;Jung-Chia;TPE;1995;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;5;MF57;SPE;44.09;;Kumar;Parveen;IND;1992;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;5;MF63;SPE;34.68;;Mano;Yuki;JPN;1972;JPN;Mihama;2026-04-18;Male;Outdoor
PAL;5;MF64;SPE;69.25;;;Sumit;IND;1998;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;1;MF32;KEU;36.88;;Kodirov;Khurshid;UZB;2006;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;5;MF51;KEU;29.13;;;Dharambir;IND;1989;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;5;WT11;100;0:13.74;-1.0;Shirahama;Akiko;JPN;1981;JPN;Tokyo;2026-03-22;Female;Outdoor
PAL;5;WT12;100;0:13.30;-0.2;Qiu;Yingying;CHN;1999;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;5;WT13;100;0:13.05;1.8;Zhu;Lin;CHN;1995;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;5;WT34;100;0:18.74;-1.3;Yoshida;Ayano;JPN;2006;JPN;Tokyo;2026-03-21;Female;Outdoor
PAL;5;WT35;100;0:14.32;1.7;Pal;Preeti;IND;2000;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;5;WT36;100;0:15.32;0.2;Parinus;Rozabell Rozell;MAS;2006;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;5;WT37;100;0:14.20;1.9;Wardina;Helin;INA;2003;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;5;WT38;100;0:14.46;-1.4;Takamatsu;Yuka;JPN;1993;JPN;Mihama;2026-04-18;Female;Outdoor
PAL;5;WT46;100;0:13.26;0.9;Chakkungalparambil Suresh;Nimisha;IND;2001;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;5;WT47;100;0:12.80;0.2;Shan;Jie;CHN;2000;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;5;WT52;100;0:24.92;-2.2;Tanaka;Teruyo;JPN;1959;JPN;Mihama;2026-04-18;Female;Outdoor
PAL;5;WT54;100;0:19.01;0.5;Sami Yati;Maria Goretti;INA;1988;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;5;WT63;100;0:17.04;-1.0;Maegawa;Kaede;JPN;1998;JPN;Mihama;2026-04-18;Female;Outdoor
PAL;5;WT64;100;0:14.14;-2.2;Yamashita;Chie;JPN;1997;JPN;Mihama;2026-03-07;Female;Outdoor
PAL;1;WT11;200;0:30.10;0.2;Tuychieva;Gulnora;UZB;2008;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WT12;200;0:25.47;0.3;Damor;Tejalben Amraji;IND;2002;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;5;WT34;200;0:37.42;0.4;Kitaura;Haruka;JPN;1992;JPN;Mihama;2026-04-18;Female;Outdoor
PAL;5;WT35;200;0:30.26;-0.8;Pal;Preeti;IND;2000;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;5;WT37;200;0:32.25;-0.8;Moradiya;Bina Shambhubhai;IND;2000;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;5;WT38;200;0:30.69;0.8;Takemura;Ayumi;JPN;1999;JPN;Tokyo;2026-03-21;Female;Outdoor
PAL;5;WT46;200;0:26.96;0.1;Yan;Jing;CHN;2002;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WT47;200;0:26.90;0.1;Shan;Jie;CHN;2000;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WT11;400;1:02.82;;He;Shanshan;CHN;1999;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WT12;400;0:56.75;;Damor;Tejalben Amraji;IND;2002;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;5;WT13;400;0:59.96;;Zhu;Lin;CHN;1995;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WT20;400;1:00.12;;Kanno;Niina;JPN;2002;JPN;Fukuroi;2026-05-03;Female;Outdoor
PAL;5;WT34;400;1:08.04;;Onodera;Moe;JPN;2003;JPN;Mihama;2026-04-18;Female;Outdoor
PAL;5;WT36;400;1:31.64;;Wong;Wing Hei Katie;HKG;2008;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WT37;400;1:13.83;;Moradiya;Bina Shambhubhai;IND;2000;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;5;WT38;400;1:12.30;;Takemura;Ayumi;JPN;1999;JPN;Tokyo;2026-03-21;Female;Outdoor
PAL;5;WT46;400;1:03.04;;Yan;Jing;CHN;2002;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WT47;400;1:21.37;;Angdembe;Prabha;NEP;2001;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;5;WT52;400;1:26.28;;Tanaka;Teruyo;JPN;1959;JPN;Mihama;2026-04-18;Female;Outdoor
PAL;5;WT53;400;1:04.88;;Takimura;Kazumi;JPN;1983;JPN;Tokyo;2026-03-21;Female;Outdoor
PAL;5;WT54;400;0:57.62;;Nakamine;Tsubasa;JPN;1990;JPN;Mihama;2026-04-18;Female;Outdoor
PAL;5;WT34;800;2:18.48;;Onodera;Moe;JPN;2003;JPN;Mihama;2026-04-18;Female;Outdoor
PAL;5;WT52;800;2:55.97;;Kiyama;Yuka;JPN;1983;AUS;Canberra;2026-01-22;Female;Outdoor
PAL;5;WT53;800;2:12.53;;Takimura;Kazumi;JPN;1983;JPN;Tokyo;2026-03-22;Female;Outdoor
PAL;5;WT54;800;2:02.42;;Premphon;Artitaya;THA;2007;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;5;WT11;1K5;4:58.14;;He;Shanshan;CHN;1999;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WT12;1K5;5:18.94;;;Soumya;IND;2008;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;5;WT13;1K5;5:23.07;;Jhariya;Shanti Bai;IND;2007;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;5;WT20;1K5;4:56.14;;Okano;Kako;JPN;2000;JPN;Tokyo;2026-03-21;Female;Outdoor
PAL;5;WT53;1K5;4:09.33;;Takimura;Kazumi;JPN;1983;JPN;Tokyo;2026-03-21;Female;Outdoor
PAL;5;WT54;1K5;3:35.19;;Nakamine;Tsubasa;JPN;1990;JPN;Mihama;2026-04-18;Female;Outdoor
PAL;5;WT54;5K0;11:46.24;;Nakamine;Tsubasa;JPN;1990;JPN;Mihama;2026-04-18;Female;Outdoor
PAL;5;WT54;HAM;58:31.0;;Nakamine;Tsubasa;JPN;1990;JPN;Sendai;2026-05-10;Female;Outdoor
PAL;5;WT11;MAR;3:25:09;;Kondo;Hiroko;JPN;1966;JPN;Oita;2026-02-01;Female;Outdoor
PAL;5;WT12;MAR;3:11:55;;Fujii;Yumiko;JPN;1964;JPN;Oita;2026-02-01;Female;Outdoor
PAL;5;WT53;MAR;1:41:13;;Zhou;Hongzhuan;CHN;1988;JPN;Tokyo;2026-03-01;Female;Outdoor
PAL;5;WT11;WEI;4.55;0.0;Deng;Fang;CHN;2001;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;1;WT12;WEI;5.1;0.5;Olimjonova;Khusniya;UZB;2009;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WT20;WEI;5.05;0.1;Octavia;Rica;INA;1993;MAR;Rabat;2026-04-23;Female;Outdoor
PAL;5;WT37;WEI;2.96;-1.3;;Bharathi Bharathesh;IND;2007;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;5;WT42;WEI;3.88;-0.2;Tiarani;Karisma Evi;INA;2001;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;5;WT46;WEI;5.46;-0.6;Chakkungalparambil Suresh;Nimisha;IND;2001;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;5;WT47;WEI;5.25;-1.5;Wickramasingha;Janani;SRI;2005;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;5;WT61;WEI;4.12;1.3;Yuguchi;Erina;JPN;2000;USA;San Diego;2026-03-20;Female;Outdoor
PAL;5;WT63;WEI;4.45;1.6;Maegawa;Kaede;JPN;1998;JPN;Mihama;2026-04-19;Female;Outdoor
PAL;5;WT64;WEI;5.02;1.9;Nakanishi;Maya;JPN;1985;JPN;Mihama;2026-04-19;Female;Outdoor
PAL;5;WF11;KUG;6.59;;Sharma;Tamanna;IND;1991;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;5;WF12;KUG;10.91;;Liu;Ya-Ting;TPE;1991;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;5;WF13;KUG;11.67;;Wang;Jili;CHN;1998;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;5;WF20;KUG;12.39;;Hori;Reina;JPN;2004;JPN;Mihama;2026-04-19;Female;Outdoor
PAL;5;WF32;KUG;5.59;;Alktebi;Noura;UAE;1992;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;5;WF33;KUG;6.38;;Qian;Zao;CHN;2004;MAR;Rabat;2026-04-24;Female;Outdoor
