Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;5;MT37;200;0:23.26;0.3;Purnomo;Saptoyogo;INA;1998;FRA;Paris;2024-09-07;Male;Outdoor
AL;5;MT38;200;0:23.65;-0.6;Al-Rikabi;Ali;IRQ;1993;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT44;200;0:24.03;0.3;Alsana;Nour;KSA;1984;FRA;Paris;2024-06-14;Male;Outdoor
AL;5;MT47;200;0:22.41;0.9;Ishida;Kakeru;JPN;1999;JPN;Tokyo;2024-10-12;Male;Outdoor
AL;5;MT51;200;0:45.97;2.0;Alshook;Mohamed;BRN;1991;UAE;Dubai;2024-02-15;Male;Outdoor
AL;5;MT52;200;0:30.21;-0.5;Ito;Tomoya;JPN;1963;JPN;Tokyo;2024-10-12;Male;Outdoor
AL;5;MT53;200;0:26.59;-0.7;Alqurashi;Abdulrahman;KSA;1997;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT54;200;0:23.97;0.5;Paeng-Nuea;Athiwat;THA;2002;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MT63;200;0:28.48;-0.8;Kondo;Hajime;JPN;2000;JPN;Mie;2024-06-09;Male;Outdoor
AL;5;MT64;200;0:23.13;0.7;Oshima;Kengo;JPN;2000;JPN;Kobe;2024-05-25;Male;Outdoor
AL;0;MT11;400;0:50.89;;Atangana;Guillaume Junior;RPT;1999;FRA;Paris;2024-09-01;Male;Outdoor
AL;5;MT12;400;0:50.68;;Tisuwan;Kissanapong;THA;1999;FRA;Paris;2024-09-04;Male;Outdoor
AL;5;MT13;400;0:47.86;;Fukunaga;Ryota;JPN;1998;JPN;Kobe;2024-05-23;Male;Outdoor
AL;5;MT20;400;0:47.43;;Nor Azmi;Muhammad Ammar Aiman;MAS;2002;FRA;Paris;2024-06-14;Male;Outdoor
AL;5;MT33;400;1:23.03;;Almoadhen;Ebrahim;BRN;2001;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;5;MT34;400;0:50.24;;Alhammadi;Mohamed;UAE;1985;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MT36;400;0:53.63;;Matsumoto;Takeru;JPN;2001;FRA;Paris;2024-09-03;Male;Outdoor
AL;5;MT37;400;0:53.80;;Rastegarimobin;Hashem;IRI;1985;IRI;Tehran;2024-06-14;Male;Outdoor
AL;5;MT38;400;0:50.34;;Al-Rikabi;Ali;IRQ;1993;FRA;Paris;2024-09-03;Male;Outdoor
AL;5;MT45;400;0:52.47;;Sambongi;Yuya;JPN;2001;JPN;Tokyo;2024-10-13;Male;Outdoor
AL;1;MT47;400;0:48.89;;Murodulloev;Marufjon;UZB;1996;FRA;Paris;2024-09-07;Male;Outdoor
AL;5;MT52;400;0:54.54;;Sato;Tomoki;JPN;1989;SUI;Nottwil;2024-06-09;Male;Outdoor
AL;5;MT53;400;0:46.67;;Paeyo;Pongsakorn;THA;1996;FRA;Paris;2024-09-01;Male;Outdoor
AL;5;MT54;400;0:44.55;;Dai;Yunqiang;CHN;1990;FRA;Paris;2024-09-01;Male;Outdoor
AL;5;MT64;400;0:57.36;;Tamaki;Yuma;JPN;2001;JPN;Tokyo;2024-10-13;Male;Outdoor
AL;5;MT12;800;2:08.33;;Maqableh;Nabeel;JOR;1992;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT13;800;2:11.76;;Jalham;Mohamaad;JOR;1996;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT20;800;1:56.66;;Akai;Daiki;JPN;1999;JPN;Tokyo;2024-10-12;Male;Outdoor
AL;5;MT33;800;1:55.19;;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MT34;800;1:36.26;;Wang;Yang;CHN;2003;JPN;Kobe;2024-05-24;Male;Outdoor
AL;5;MT36;800;2:36.38;;Tamura;Naoyuki;JPN;2001;JPN;Takamatsu;2024-09-29;Male;Outdoor
AL;5;MT37;800;2:14.81;;Alzahrani;Thamer;KSA;1988;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT46;800;2:13.82;;Makshat;Meiirzhan;KAZ;1997;MAR;Marrakech;2024-04-26;Male;Outdoor
AL;5;MT52;800;1:54.15;;Ito;Tomoya;JPN;1963;JPN;Tokyo;2024-10-12;Male;Outdoor
AL;5;MT53;800;1:33.11;;Paeyo;Pongsakorn;THA;1996;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MT54;800;1:28.20;;Jin;Hua;CHN;1999;FRA;Paris;2024-09-05;Male;Outdoor
AL;5;MT63;800;2:44.05;;Yamamoto;Atsushi;JPN;1982;JPN;Tokyo;2024-10-12;Male;Outdoor
AL;5;MT72;800;4:32.50;;Shen;Chia-Yu;TPE;2002;DEN;Bagsværd;2024-07-11;Male;Outdoor
AL;5;MT11;1K5;4:04.40;;Karasawa;Kenya;JPN;1994;FRA;Paris;2024-09-03;Male;Outdoor
AL;1;MT12;1K5;4:07.32;;Khamraev;Fakhriddin;UZB;1989;MAR;Marrakech;2024-04-27;Male;Outdoor
AL;5;MT13;1K5;4:36.75;;Jalham;Mohamaad;JOR;1996;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MT20;1K5;3:54.63;;Togawa;Yuji;JPN;1996;JPN;Kobe;2024-04-14;Male;Outdoor
AL;5;MT34;1K5;3:05.65;;Alhammadi;Mohamed;UAE;1985;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MT36;1K5;5:16.48;;Tamura;Naoyuki;JPN;2001;JPN;Mihama;2024-11-24;Male;Outdoor
AL;5;MT37;1K5;4:21.75;;Igusa;Takafumi;JPN;1990;JPN;Tokyo;2024-10-13;Male;Outdoor
AL;5;MT38;1K5;4:22.82;;Freitas;Teofilo;TLS;1993;JPN;Kobe;2024-05-25;Male;Outdoor
AL;5;MT46;1K5;4:01.70;;Puwakpitikande;Pradeep;SRI;1998;JPN;Kobe;2024-05-24;Male;Outdoor
AL;5;MT52;1K5;3:29.67;;Sato;Tomoki;JPN;1989;SUI;Nottwil;2024-06-08;Male;Outdoor
AL;5;MT53;1K5;2:52.15;;Paeyo;Pongsakorn;THA;1996;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MT54;1K5;2:45.19;;Alrajehi;Faisal;KUW;1998;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT72;1K5;8:54.54;;Shen;Chia-Yu;TPE;2002;DEN;Bagsværd;2024-07-12;Male;Outdoor
AL;5;MT11;5K0;14:51.48;;Karasawa;Kenya;JPN;1994;FRA;Paris;2024-08-30;Male;Outdoor
AL;5;MT12;5K0;15:34.23;;Horikoshi;Tadashi;JPN;1988;JPN;Abashiri City;2024-07-10;Male;Outdoor
AL;5;MT13;5K0;16:12.13;;Takai;Toshiharu;JPN;1986;JPN;Abashiri City;2024-07-10;Male;Outdoor
AL;5;MT20;5K0;15:56.18;;Kobayashi;Keiya;JPN;1992;JPN;Matsuyama;2024-10-20;Male;Outdoor
AL;5;MT54;5K0;9:14.02;;Alrajehi;Faisal;KUW;1998;UAE;Dubai;2024-02-15;Male;Outdoor
AL;5;MT20;10K;30:45.20;;Iwata;Yuki;JPN;1998;JPN;Matsuyama;2024-10-19;Male;Outdoor
AL;5;MT11;HAM;1:09:57.0;;Karasawa;Kenya;JPN;1994;JPN;Tokyo;2024-10-20;Male;Outdoor
AL;5;MT12;HAM;1:09:33.0;;Kumagai;Yutaka;JPN;1987;JPN;Tokyo;2024-10-20;Male;Outdoor
AL;5;MT37;HAM;1:15:28.0;;Igusa;Takafumi;JPN;1990;JPN;Tokyo;2024-10-20;Male;Outdoor
AL;5;MT52;HAM;1:05:42.0;;Matsumoto;Naoyuki;JPN;1979;JPN;Tokyo;2024-10-20;Male;Outdoor
AL;5;MT53;HAM;50:33.0;;Matsunaga;Hitoshi;JPN;1972;JPN;Tokyo;2024-10-20;Male;Outdoor
AL;5;MT54;HAM;43:57.0;;Suzuki;Tomoki;JPN;1994;JPN;Tokyo;2024-10-20;Male;Outdoor
AL;5;MT11;MAR;2:23:27;;Wada;Shinya;JPN;1977;JPN;Oita;2024-02-04;Male;Outdoor
AL;5;MT12;MAR;2:22:19;;Horikoshi;Tadashi;JPN;1988;JPN;Tsuchiura City;2024-04-21;Male;Outdoor
AL;5;MT13;MAR;2:29:15;;Takai;Toshiharu;JPN;1986;JPN;Hofu;2024-12-01;Male;Outdoor
AL;5;MT52;MAR;2:07:31;;Matsumoto;Naoyuki;JPN;1979;JPN;Tokyo;2024-03-03;Male;Outdoor
AL;5;MT53;MAR;1:43:07;;Hiromichi;Jun;JPN;1973;JPN;Tokyo;2024-03-03;Male;Outdoor
AL;5;MT54;MAR;1:18:31;;Jin;Hua;CHN;1999;JPN;Oita;2024-11-17;Male;Outdoor
AL;5;MT44;HOC;2.08;;;Praveen Kumar;IND;2003;FRA;Paris;2024-09-06;Male;Outdoor
AL;5;MT47;HOC;2.04;;;Nishad Kumar;IND;1999;FRA;Paris;2024-09-01;Male;Outdoor
AL;5;MT64;HOC;1.87;;Suzuki;Toru;JPN;1980;JPN;Mie;2024-06-08;Male;Outdoor
AL;5;MT11;WEI;6.85;0.4;Di;Dongdong;CHN;1993;FRA;Paris;2024-08-30;Male;Outdoor
AL;1;MT12;WEI;7.16;-1.0;Saliev;Doniyor;UZB;1994;FRA;Paris;2024-09-02;Male;Outdoor
AL;5;MT13;WEI;6.68;0.2;Moradikoochi;Mahdi;IRI;1995;IRI;Tehran;2024-06-14;Male;Outdoor
AL;5;MT20;WEI;7.45;0.1;Romly;Abdul Latif;MAS;1997;FRA;Paris;2024-09-07;Male;Outdoor
AL;5;MT36;WEI;5.64;-0.3;Yang;Yifei;CHN;1991;FRA;Paris;2024-09-02;Male;Outdoor
AL;5;MT37;WEI;6.24;2.0;Olfatnia;Ali;IRI;1991;IRI;Tehran;2024-06-14;Male;Outdoor
AL;5;MT38;WEI;6.66;0.7;Zhong;Huanghao;CHN;1998;JPN;Kobe;2024-05-22;Male;Outdoor
AL;5;MT42;WEI;5.53;-1.2;;Partin;INA;2002;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;5;MT44;WEI;6.25;0.0;Gamage;Indika;SRI;1990;JPN;Kobe;2024-05-22;Male;Outdoor
AL;5;MT47;WEI;7.32;-0.2;Wang;Hao;CHN;1995;FRA;Paris;2024-09-03;Male;Outdoor
AL;5;MT63;WEI;6.48;-0.4;Yamamoto;Atsushi;JPN;1982;JPN;Kobe;2024-05-19;Male;Outdoor
AL;5;MT64;WEI;6.97;-0.7;Dharmaraj;Solairaj;IND;1994;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MT20;DRE;12.6;1.1;Nagata;Masato;JPN;1996;JPN;Takamatsu;2024-09-29;Male;Outdoor
AL;5;MF11;KUG;14.78;;Alipour Darbeid;Amirhossein;IRI;2002;FRA;Paris;2024-09-02;Male;Outdoor
AL;1;MF12;KUG;16.45;;Sultonov;Elbek;UZB;1995;FRA;Paris;2024-08-31;Male;Outdoor
AL;5;MF13;KUG;11.72;;Michael;Marcelino;INA;2000;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
AL;5;MF20;KUG;17.43;;Zolkefli;Muhammad Ziyad;MAS;1990;JPN;Kobe;2024-05-21;Male;Outdoor
AL;5;MF32;KUG;9.06;;Al Mashaykhi;Mohammed;OMA;1991;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MF33;KUG;12.77;;Cai;Bingchen;CHN;2001;FRA;Paris;2024-09-07;Male;Outdoor
AL;5;MF34;KUG;11.66;;Hindi;Ahmad;JOR;1995;FRA;Paris;2024-09-07;Male;Outdoor
AL;1;MF35;KUG;16.82;;Norbekov;Khusniddin;UZB;1987;FRA;Paris;2024-09-05;Male;Outdoor
AL;5;MF36;KUG;16;;Mukashbekov;Dastan;KAZ;1990;FRA;Paris;2024-09-04;Male;Outdoor
AL;1;MF37;KUG;16.37;;Marufkhujaev;Kudratillokhon;UZB;1999;FRA;Paris;2024-08-30;Male;Outdoor
AL;5;MF38;KUG;15.58;;Sorour;Faisal;KUW;1996;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MF40;KUG;11.15;;Tnaiash;Garrah;IRQ;1991;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF41;KUG;14.32;;Omonov;Bobirjon;UZB;2000;FRA;Paris;2024-09-02;Male;Outdoor
AL;5;MF42;KUG;15.31;;Sorour;Faisal;KUW;1996;FRA;Paris;2024-09-07;Male;Outdoor
AL;5;MF44;KUG;11.54;;Gahlot;Devendra;IND;1992;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF46;KUG;16.33;;Khilari;Sachin Sarjerao;IND;1989;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF53;KUG;8.69;;Mokhtari Hemami;Alireza;IRI;1977;FRA;Paris;2024-09-01;Male;Outdoor
AL;5;MF54;KUG;7.74;;;Dipesh Kumar;IND;2005;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF55;KUG;12.43;;Amiri;Hamed;IRI;1982;UAE;Dubai;2024-02-15;Male;Outdoor
AL;5;MF56;KUG;8.53;;Md Saad;Mohd Shahmil;MAS;1986;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MF57;KUG;15.96;;Khosravi;Yasin;IRI;1992;FRA;Paris;2024-09-06;Male;Outdoor
AL;5;MF63;KUG;8.4;;Phommes;Siripong;THA;1992;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
AL;5;MF11;DIS;42.36;;Olad;Mahdi;IRI;1986;JPN;Kobe;2024-05-23;Male;Outdoor
AL;5;MF32;DIS;13.38;;Alharthi;Zeyad;UAE;1995;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;5;MF33;DIS;30.5;;Alnakhli;Hani;KSA;1986;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MF34;DIS;33.97;;Khafaji;Hussein;IRQ;1997;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MF35;DIS;27.81;;Faraj;Naser;KUW;2005;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MF36;DIS;41.42;;Al Kaabi;Mohammed;UAE;1996;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF37;DIS;57.28;;Yuldashev;Tolibboy;UZB;2003;FRA;Paris;2024-09-06;Male;Outdoor
AL;5;MF38;DIS;46.47;;Sorour;Faisal;KUW;1996;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MF40;DIS;23.75;;Tnaiash;Garrah;IRQ;1991;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MF41;DIS;29.29;;Nukhailawi;Wildan;IRQ;1986;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;5;MF42;DIS;46.69;;Sorour;Faisal;KUW;1996;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MF43;DIS;49.93;;Thayat;Sagar;IND;2000;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF44;DIS;49.62;;Surendran Pillai;Aneesh Kumar;IND;1991;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF46;DIS;47.99;;Khilari;Sachin Sarjerao;IND;1989;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF51;DIS;8.86;;Alharthi;Radhi;KSA;1992;UAE;Dubai;2024-02-14;Male;Outdoor
AL;5;MF52;DIS;17.95;;Khorsandamiri;Hossein;IRI;1986;IRI;Tehran;2024-06-14;Male;Outdoor
AL;5;MF53;DIS;14.61;;Almosalem;Yaser;KUW;1967;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MF54;DIS;23.77;;Mesbahi;Abdulla;UAE;1985;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;5;MF55;DIS;33.9;;;Muthuraja;IND;1990;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF56;DIS;42.22;;Kathuniya;Yogesh;IND;1997;FRA;Paris;2024-09-02;Male;Outdoor
AL;5;MF57;DIS;45.4;;Kaushik;Atul;IND;1996;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF64;DIS;42.92;;Kumar;Pardeep;IND;1999;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF11;SPE;48.47;;Ghangas;Monu;IND;1993;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF12;SPE;58.49;;Wakoh;Yuta;JPN;1997;FRA;Paris;2024-09-05;Male;Outdoor
AL;5;MF13;SPE;69.74;;Pirouj;Ali;IRI;1998;FRA;Paris;2024-09-05;Male;Outdoor
AL;5;MF33;SPE;26.42;;Cai;Bingchen;CHN;2001;JPN;Kobe;2024-05-22;Male;Outdoor
AL;5;MF34;SPE;41.16;;Afrooz;Saeid;IRI;1990;FRA;Paris;2024-09-04;Male;Outdoor
AL;5;MF35;SPE;36.37;;Zholaman;Yelaman;KAZ;1995;MAR;Marrakech;2024-04-28;Male;Outdoor
AL;5;MF37;SPE;55.53;;;Haney;IND;2006;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF38;SPE;51.97;;An;Dongquan;CHN;1987;FRA;Paris;2024-08-30;Male;Outdoor
AL;5;MF40;SPE;37.47;;Naas;Ahmed;IRQ;1992;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;5;MF41;SPE;48.94;;Sun;Pengxiang;CHN;1991;JPN;Kobe;2024-05-25;Male;Outdoor
AL;5;MF42;SPE;57.95;;Gurjar;Mahendra;IND;1998;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;5;MF43;SPE;57.48;;Singh;Pushpendra;IND;2000;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF44;SPE;67.03;;Kodithuwakku;Dulan;SRI;1990;FRA;Paris;2024-09-02;Male;Outdoor
AL;5;MF46;SPE;65.62;;;Ajeet Singh;IND;1993;FRA;Paris;2024-09-03;Male;Outdoor
AL;5;MF53;SPE;18.67;;Abdulsalam;Alaa;SYR;1993;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;5;MF54;SPE;30.1;;Bondori Deraznoei;Erfan;IRI;1999;IRI;Tehran;2024-06-15;Male;Outdoor
AL;5;MF55;SPE;27.06;;;Muthuraja;IND;1990;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF56;SPE;19.66;;Zeyoudi;Rashed Ahmed;UAE;1982;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;1;MF57;SPE;50.32;;Odilov;Yorkinbek;UZB;2000;FRA;Paris;2024-09-01;Male;Outdoor
AL;5;MF63;SPE;34.79;;Mano;Yuki;JPN;1972;JPN;Mie;2024-06-09;Male;Outdoor
AL;5;MF64;SPE;70.59;;;Sumit;IND;1998;FRA;Paris;2024-09-02;Male;Outdoor
AL;1;MF32;KEU;34.62;;Abdukhakimov;Abdulazizkhon;UZB;1996;JPN;Kobe;2024-05-18;Male;Outdoor
AL;5;MF51;KEU;35.04;;Soorma;Pranav;IND;1994;SRB;Krusevac;2024-06-15;Male;Outdoor
AL;5;WT11;100;0:12.00;0.8;Liu;Cuiqing;CHN;1991;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WT12;100;0:12.17;0.8;;Simran;IND;1999;FRA;Paris;2024-09-04;Female;Outdoor
AL;5;WT13;100;0:13.33;-1.4;Sasaki;Mana;JPN;1997;JPN;Takamatsu;2024-09-29;Female;Outdoor
AL;5;WT34;100;0:18.45;0.2;Lan;Hanyu;CHN;2007;FRA;Paris;2024-09-01;Female;Outdoor
AL;5;WT35;100;0:13.58;-0.1;Zhou;Xia;CHN;1999;FRA;Paris;2024-08-30;Female;Outdoor
AL;5;WT36;100;0:13.35;0.7;Shi;Yiting;CHN;1997;JPN;Kobe;2024-05-20;Female;Outdoor
AL;5;WT37;100;0:12.27;1.9;Wen;Xiaoyan;CHN;1997;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WT38;100;0:12.97;0.2;Chen;Zimo;CHN;2000;FRA;Paris;2024-08-31;Female;Outdoor
AL;5;WT42;100;0:14.26;0.8;Tiarani;Karisma Evi;INA;2001;FRA;Paris;2024-09-07;Female;Outdoor
AL;5;WT47;100;0:12.69;0.3;Inthachot;Sasirawan;THA;2003;FRA;Paris;2024-09-03;Female;Outdoor
AL;5;WT52;100;0:23.26;1.3;Tanaka;Teruyo;JPN;1959;JPN;Ichinomiya;2024-04-21;Female;Outdoor
AL;5;WT53;100;0:16.16;1.2;Gao;Fang;CHN;1988;FRA;Paris;2024-09-04;Female;Outdoor
AL;5;WT54;100;0:16.34;0.0;Zhou;Zhaoqian;CHN;1997;JPN;Kobe;2024-05-22;Female;Outdoor
AL;5;WT61;100;0:17.14;0.1;Yuguchi;Erina;JPN;2000;AUS;Brisbane;2024-02-03;Female;Outdoor
AL;5;WT62;100;0:18.20;-2.4;Saraswathi;Shalini;IND;1979;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WT63;100;0:15.76;0.4;Tozawa;Tomomi;JPN;1999;JPN;Kobe;2024-05-21;Female;Outdoor
AL;5;WT64;100;0:13.55;0.5;Takakuwa;Saki;JPN;1992;JPN;Hiroshima;2024-04-29;Female;Outdoor
AL;5;WT71;100;0:54.94;-0.4;Yao;Yu-Mi;TPE;2008;FRA;Paris;2024-06-13;Female;Outdoor
AL;5;WT11;200;0:24.36;1.5;Liu;Cuiqing;CHN;1991;JPN;Kobe;2024-05-25;Female;Outdoor
AL;5;WT12;200;0:24.75;-0.9;;Simran;IND;1999;FRA;Paris;2024-09-07;Female;Outdoor
AL;5;WT13;200;0:26.86;-0.1;Sasaki;Mana;JPN;1997;JPN;Mie;2024-06-09;Female;Outdoor
AL;5;WT34;200;0:37.38;-1.1;Kitaura;Haruka;JPN;1992;JPN;Takamatsu;2024-09-29;Female;Outdoor
AL;5;WT35;200;0:28.15;-0.1;Zhou;Xia;CHN;1999;FRA;Paris;2024-09-01;Female;Outdoor
AL;5;WT36;200;0:27.50;-0.3;Shi;Yiting;CHN;1997;FRA;Paris;2024-09-01;Female;Outdoor
AL;5;WT37;200;0:25.75;1.0;Wen;Xiaoyan;CHN;1997;JPN;Kobe;2024-05-25;Female;Outdoor
AL;5;WT38;200;0:30.04;1.7;Takemura;Ayumi;JPN;1999;JPN;Mie;2024-06-09;Female;Outdoor
AL;5;WT47;200;0:25.20;-0.3;Inthachot;Sasirawan;THA;2003;FRA;Paris;2024-09-07;Female;Outdoor
AL;5;WT54;200;0:32.83;-0.9;Huang;Yuanyan;CHN;2002;SUI;Nottwil;2024-06-06;Female;Outdoor
AL;5;WT61;200;0:37.74;0.7;Yuguchi;Erina;JPN;2000;JPN;Tokyo;2024-10-12;Female;Outdoor
AL;5;WT63;200;0:37.14;0.2;Yasuda;Asumi;JPN;1991;JPN;Tokyo;2024-10-12;Female;Outdoor
AL;5;WT64;200;0:29.05;0.6;Takakuwa;Saki;JPN;1992;JPN;Tokyo;2024-10-12;Female;Outdoor
AL;5;WT71;200;2:11.10;-1.8;Yao;Yu-Mi;TPE;2008;DEN;Bagsværd;2024-07-12;Female;Outdoor
AL;5;WT11;400;0:58.25;;He;Shanshan;CHN;1999;FRA;Paris;2024-08-31;Female;Outdoor
AL;5;WT12;400;0:55.39;;Safarzadeh Ghahderijani;Hajar;IRI;2000;FRA;Paris;2024-09-03;Female;Outdoor
AL;5;WT13;400;0:58.35;;Sasaki;Mana;JPN;1997;FRA;Paris;2024-09-07;Female;Outdoor
AL;5;WT20;400;0:55.07;;Jeevanji;Deepthi;IND;2003;JPN;Kobe;2024-05-20;Female;Outdoor
AL;5;WT34;400;1:05.87;;Onodera;Moe;JPN;2003;JPN;Takamatsu;2024-09-28;Female;Outdoor
