Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;5;MT54;200;0:23.97;0.5;Paeng-Nuea;Athiwat;THA;2002;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MT64;200;0:23.55;1.2;Itani;Shunsuke;JPN;1995;JPN;Tokyo;2024-03-23;Male;Outdoor
AL;5;MT11;400;0:52.68;;Ayade;Mohammed;IRQ;1999;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;5;MT12;400;0:54.36;;Mohd Rabi;Muhammad Noorhelmie;MAS;2001;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
AL;5;MT13;400;0:49.56;;Fukunaga;Ryota;JPN;1998;AUS;Brisbane;2024-02-03;Male;Outdoor
AL;5;MT20;400;0:49.09;;Nor Azmi;Muhammad Ammar Aiman;MAS;2002;MAR;Marrakech;2024-04-28;Male;Outdoor
AL;5;MT33;400;1:23.03;;Almoadhen;Ebrahim;BRN;2001;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;5;MT34;400;0:50.24;;Alhammadi;Mohamed;UAE;1985;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MT36;400;0:57.40;;Rosni;Ahmad Fizzi;MAS;2000;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
AL;5;MT37;400;0:54.66;;Rastegarimobin;Hashem;IRI;1985;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT38;400;0:52.94;;Al-Rikabi;Ali;IRQ;1993;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;5;MT47;400;0:50.61;;Bharwad;Bhavikkumar Dineshbhai;IND;2004;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MT52;400;1:03.57;;Kurattanasiri;Pichaya;THA;1988;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;5;MT53;400;0:46.87;;Paeyo;Pongsakorn;THA;1996;THA;Nakhon Ratchasima;2024-01-20;Male;Outdoor
AL;5;MT54;400;0:44.74;;Paeng-Nuea;Athiwat;THA;2002;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;5;MT64;400;1:00.60;;Tamaki;Yuma;JPN;2001;AUS;Brisbane;2024-02-03;Male;Outdoor
AL;5;MT12;800;2:08.33;;Maqableh;Nabeel;JOR;1992;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT13;800;2:11.76;;Jalham;Mohamaad;JOR;1996;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT33;800;1:55.19;;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MT34;800;1:37.53;;Rattana;Chaiwat;THA;1996;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
AL;5;MT36;800;2:42.30;;Tamura;Naoyuki;JPN;2001;AUS;Canberra;2024-01-26;Male;Outdoor
AL;5;MT37;800;2:14.81;;Alzahrani;Thamer;KSA;1988;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT46;800;2:13.82;;Makshat;Meiirzhan;KAZ;1997;MAR;Marrakech;2024-04-26;Male;Outdoor
AL;5;MT52;800;2:08.84;;Kurattanasiri;Pichaya;THA;1988;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MT53;800;1:33.11;;Paeyo;Pongsakorn;THA;1996;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MT54;800;1:29.99;;Alrajehi;Faisal;KUW;1998;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MT11;1K5;4:14.89;;Wada;Shinya;JPN;1977;JPN;Tokyo;2024-03-23;Male;Outdoor
AL;1;MT12;1K5;4:07.32;;Khamraev;Fakhriddin;UZB;1989;MAR;Marrakech;2024-04-27;Male;Outdoor
AL;5;MT13;1K5;4:36.75;;Jalham;Mohamaad;JOR;1996;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MT20;1K5;3:54.63;;Togawa;Yuji;JPN;1996;JPN;Kobe;2024-04-14;Male;Outdoor
AL;5;MT34;1K5;3:05.65;;Alhammadi;Mohamed;UAE;1985;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MT36;1K5;5:19.91;;Tamura;Naoyuki;JPN;2001;JPN;Kobe;2024-04-14;Male;Outdoor
AL;5;MT37;1K5;4:25.12;;Igusa;Takafumi;JPN;1990;JPN;Kobe;2024-04-14;Male;Outdoor
AL;5;MT38;1K5;4:55.45;;Damchoom;Surasak;THA;1997;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
AL;5;MT46;1K5;4:04.23;;Puwakpitikande;Pradeep;SRI;1998;MAR;Marrakech;2024-04-27;Male;Outdoor
AL;5;MT52;1K5;3:43.56;;Sato;Tomoki;JPN;1989;JPN;Tokyo;2024-03-24;Male;Outdoor
AL;5;MT53;1K5;2:52.15;;Paeyo;Pongsakorn;THA;1996;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MT54;1K5;2:45.19;;Alrajehi;Faisal;KUW;1998;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT11;5K0;15:18.96;;Wada;Shinya;JPN;1977;JPN;Tokyo;2024-03-24;Male;Outdoor
AL;5;MT12;5K0;15:54.88;;Makanahalli Shankarappa;Sharath;IND;2000;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MT13;5K0;17:36.90;;Takai;Toshiharu;JPN;1986;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT20;5K0;18:40.98;;Altamimi;Hamad;BRN;1985;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MT54;5K0;9:14.02;;Alrajehi;Faisal;KUW;1998;UAE;Dubai;2024-02-15;Male;Outdoor
AL;5;MT11;MAR;2:23:27;;Wada;Shinya;JPN;1977;JPN;Oita;2024-02-04;Male;Outdoor
AL;5;MT12;MAR;2:22:19;;Horikoshi;Tadashi;JPN;1988;JPN;Tsuchiura City;2024-04-21;Male;Outdoor
AL;5;MT13;MAR;2:39:15;;Takai;Toshiharu;JPN;1986;JPN;Tsuchiura City;2024-04-21;Male;Outdoor
AL;5;MT53;MAR;1:50:08;;Matsunaga;Hitoshi;JPN;1972;GBR;London;2024-04-21;Male;Outdoor
AL;5;MT54;MAR;1:26:10;;Watanabe;Sho;JPN;1991;USA;Boston;2024-04-15;Male;Outdoor
AL;5;MT42;HOC;1.85;;Bhati;Varun Singh;IND;1995;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MT44;HOC;2.05;;;Praveen Kumar;IND;2003;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MT47;HOC;1.89;;;Nishad Kumar;IND;1999;USA;Walnut;2024-03-15;Male;Outdoor
AL;5;MT64;HOC;1.8;;Suzuki;Toru;JPN;1980;JPN;Okinawa;2024-03-09;Male;Outdoor
AL;5;MT11;WEI;6.39;0.3;Chen;Shichang;CHN;2000;UAE;Dubai;2024-02-15;Male;Outdoor
AL;5;MT12;WEI;6.8;-1.1;Wong;Kar Gee;MAS;1991;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT13;WEI;6.59;-0.2;Akhmedov;Doniyorjon;UZB;1994;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
AL;5;MT20;WEI;7.06;1.7;Romly;Abdul Latif;MAS;1997;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT36;WEI;5.2;0.3;Al Harrasi;Taha;OMA;1993;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;5;MT37;WEI;5.96;0.6;Olfatnia;Ali;IRI;1991;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MT38;WEI;4.34;-0.1;Yamagishi;Hideki;JPN;1988;THA;Nakhon Ratchasima;2024-01-20;Male;Outdoor
AL;5;MT42;WEI;5.53;-1.2;;Partin;INA;2002;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;5;MT44;WEI;6.15;2.0;Bernard;Eddy;MAS;2001;UAE;Dubai;2024-02-14;Male;Outdoor
AL;5;MT47;WEI;6.85;0.0;Kaki Mohammed;Shiek Abdul Kadhar;IND;1996;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MT63;WEI;6.03;0.9;Kondo;Hajime;JPN;2000;JPN;Kobe;2024-04-13;Male;Outdoor
AL;5;MT64;WEI;6.97;-0.7;Dharmraj;Solairaj;IND;1994;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF11;KUG;10.74;;Ghangas;Monu;IND;1993;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF13;KUG;11.72;;Michael;Marcelino;INA;2000;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
AL;5;MF20;KUG;16.62;;Zolkefli;Muhammad Ziyad;MAS;1990;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MF32;KUG;9.06;;Al Mashaykhi;Mohammed;OMA;1991;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MF33;KUG;10.51;;Alnakhli;Hani;KSA;1986;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MF34;KUG;11.22;;Hindi;Ahmad;JOR;1995;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MF35;KUG;14.63;;Fu;Xinhan;CHN;1984;UAE;Dubai;2024-02-14;Male;Outdoor
AL;5;MF36;KUG;14.81;;Mukashbekov;Dastan;KAZ;1990;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MF37;KUG;14;;;Manu;IND;1999;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF38;KUG;15.58;;Sorour;Faisal;KUW;1996;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MF40;KUG;11.15;;Tnaiash;Garrah;IRQ;1991;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;5;MF41;KUG;11.42;;Huang;Jun;CHN;2002;UAE;Dubai;2024-02-14;Male;Outdoor
AL;5;MF42;KUG;14.71;;Sorour;Faisal;KUW;1996;UAE;Dubai;2024-02-15;Male;Outdoor
AL;5;MF44;KUG;11.54;;Gahlot;Devendra;IND;1992;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF46;KUG;16.33;;Khilari;Sachin Sarjerao;IND;1989;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF53;KUG;7.51;;Abdulsalam;Alaa;SYR;1993;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;5;MF54;KUG;7.74;;;Dipesh Kumar;IND;2005;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF55;KUG;12.43;;Amiri;Hamed;IRI;1982;UAE;Dubai;2024-02-15;Male;Outdoor
AL;5;MF56;KUG;8.53;;Md Saad;Mohd Shahmil;MAS;1986;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MF57;KUG;15.02;;Rana;Soman;IND;1983;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF63;KUG;8.4;;Phommes;Siripong;THA;1992;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
AL;5;MF11;DIS;38.07;;Ghangas;Monu;IND;1993;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF32;DIS;13.38;;Alharthi;Zeyad;UAE;1995;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;5;MF33;DIS;30.5;;Alnakhli;Hani;KSA;1986;UAE;Sharjah;2024-01-31;Male;Outdoor
AL;5;MF34;DIS;33.97;;Khafaji;Hussein;IRQ;1997;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MF35;DIS;27.81;;Faraj;Naser;KUW;2005;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MF36;DIS;41.42;;Al Kaabi;Mohammed;UAE;1996;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;5;MF37;DIS;45.33;;;Haney;IND;2006;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF38;DIS;46.47;;Sorour;Faisal;KUW;1996;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MF40;DIS;23.75;;Tnaiash;Garrah;IRQ;1991;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MF41;DIS;29.29;;Nukhailawi;Wildan;IRQ;1986;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;5;MF42;DIS;46.69;;Sorour;Faisal;KUW;1996;UAE;Dubai;2024-02-13;Male;Outdoor
AL;5;MF43;DIS;49.93;;Thayat;Sagar;IND;2000;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF44;DIS;49.62;;Surendran Pillai;Aneesh Kumar;IND;1991;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF46;DIS;47.99;;Khilari;Sachin Sarjerao;IND;1989;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF51;DIS;8.86;;Alharthi;Radhi;KSA;1992;UAE;Dubai;2024-02-14;Male;Outdoor
AL;5;MF52;DIS;5.77;;Phanbang;Anan;THA;1997;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
AL;5;MF53;DIS;14.61;;Almosalem;Yaser;KUW;1967;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;5;MF54;DIS;23.77;;Mesbahi;Abdulla;UAE;1985;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;5;MF55;DIS;33.9;;;Muthuraja;IND;1990;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF56;DIS;41.7;;Kathuniya;Yogesh;IND;1997;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF57;DIS;45.4;;Kaushik;Atul;IND;1996;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF64;DIS;42.92;;Kumar;Pardeep;IND;1999;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF11;SPE;48.47;;Ghangas;Monu;IND;1993;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF12;SPE;49.29;;Wakoh;Yuta;JPN;1997;JPN;Okinawa;2024-03-09;Male;Outdoor
AL;5;MF13;SPE;57;;;Manjeet;IND;1992;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF33;SPE;20.57;;Alnakhli;Hani;KSA;1986;UAE;Sharjah;2024-01-30;Male;Outdoor
AL;5;MF34;SPE;36.6;;Khafaji;Hussein;IRQ;1997;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;5;MF35;SPE;36.37;;Zholaman;Yelaman;KAZ;1995;MAR;Marrakech;2024-04-28;Male;Outdoor
AL;5;MF37;SPE;55.53;;;Haney;IND;2006;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF38;SPE;31.3;;Sorour;Faisal;KUW;1996;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;5;MF40;SPE;37.47;;Naas;Ahmed;IRQ;1992;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;5;MF41;SPE;42.54;;Nukhailawi;Wildan;IRQ;1986;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;5;MF42;SPE;57.95;;Gurjar;Mahendra;IND;1998;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;5;MF43;SPE;57.48;;Singh;Pushpendra;IND;2000;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF44;SPE;65.57;;Kodithuwakku;Dulan;SRI;1990;MAR;Marrakech;2024-04-27;Male;Outdoor
AL;5;MF46;SPE;64.4;;;Rinku;IND;1999;MAR;Marrakech;2024-04-27;Male;Outdoor
AL;5;MF53;SPE;18.67;;Abdulsalam;Alaa;SYR;1993;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;5;MF54;SPE;27.9;;;Dipesh Kumar;IND;2005;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF55;SPE;27.06;;;Muthuraja;IND;1990;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF56;SPE;19.66;;Zeyoudi;Rashed Ahmed;UAE;1982;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;5;MF57;SPE;45.03;;Purwolaksono;Fauzi;INA;1993;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;5;MF64;SPE;67.77;;;Sumit;IND;1998;IND;BANGALORE;2024-03-25;Male;Outdoor
AL;5;MF32;KEU;31.86;;Al Qasmi;Mohammed;OMA;1998;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;5;MF51;KEU;34.99;;Soorma;Pranav;IND;1994;IND;BANGALORE;2024-03-26;Male;Outdoor
AL;5;WT11;100;0:12.68;-0.5;Liu;Yiming;CHN;2006;UAE;Dubai;2024-02-15;Female;Outdoor
AL;5;WT12;100;0:12.35;-1.1;;Simran;IND;1999;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WT34;100;0:19.62;1.0;Onodera;Moe;JPN;2003;JPN;Tokyo;2024-03-23;Female;Outdoor
AL;5;WT35;100;0:14.76;-2.4;Pal;Preethi;IND;2000;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WT36;100;0:17.35;1.1;Mohamed Hassan;Maisarah;SGP;1998;UAE;Dubai;2024-02-15;Female;Outdoor
AL;5;WT37;100;0:14.99;0.0;Chimpaen;Aorawan;THA;2002;THA;Nakhon Ratchasima;2024-01-18;Female;Outdoor
AL;5;WT38;100;0:14.65;-1.1;Takamatsu;Yuka;JPN;1993;JPN;Tokyo;2024-03-24;Female;Outdoor
AL;5;WT42;100;0:15.04;1.9;Tiarani;Karisma Evi;INA;2001;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;5;WT47;100;0:13.13;0.0;Inthachot;Sasirawan;THA;2003;THA;Nakhon Ratchasima;2024-01-18;Female;Outdoor
AL;5;WT52;100;0:26.32;-1.0;Kiyama;Yuka;JPN;1983;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;5;WT54;100;0:16.68;1.0;Muraoka;Momoka;JPN;1997;JPN;Tokyo;2024-03-23;Female;Outdoor
AL;5;WT61;100;0:17.14;0.1;Yuguchi;Erina;JPN;2000;AUS;Brisbane;2024-02-03;Female;Outdoor
AL;5;WT62;100;0:18.20;-2.4;Saraswathi;Shalini;IND;1979;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WT63;100;0:16.51;-1.1;Maegawa;Kaede;JPN;1998;JPN;Tokyo;2024-03-24;Female;Outdoor
AL;5;WT64;100;0:14.18;-1.1;Takakuwa;Saki;JPN;1992;JPN;Tokyo;2024-03-24;Female;Outdoor
AL;5;WT11;200;0:30.26;-1.0;Killaka;Lalitha;IND;2004;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WT12;200;0:25.65;-1.0;;Simran;IND;1999;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WT35;200;0:31.06;-0.6;Pal;Preethi;IND;2000;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WT37;200;0:31.09;0.0;Chimpaen;Aorawan;THA;2002;THA;Nakhon Ratchasima;2024-01-19;Female;Outdoor
AL;5;WT47;200;0:26.89;0.0;Inthachot;Sasirawan;THA;2003;THA;Nakhon Ratchasima;2024-01-19;Female;Outdoor
AL;5;WT64;200;0:29.72;0.6;Yamashita;Chie;JPN;1997;JPN;Kobe;2024-04-14;Female;Outdoor
AL;5;WT11;400;1:05.76;;Tanomwong;Suneeporn;THA;1988;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;5;WT20;400;0:55.49;;Jeevanji;Deepthi;IND;2003;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WT38;400;1:08.92;;Takamatsu;Yuka;JPN;1993;JPN;Tokyo;2024-03-23;Female;Outdoor
AL;5;WT47;400;1:00.98;;Tsuji;Sae;JPN;1994;AUS;Brisbane;2024-02-03;Female;Outdoor
AL;5;WT52;400;1:29.30;;Kiyama;Yuka;JPN;1983;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;5;WT54;400;0:57.11;;Muraoka;Momoka;JPN;1997;UAE;Dubai;2024-02-14;Female;Outdoor
AL;5;WT20;800;2:28.89;;Fujiwara;Yuna;JPN;2002;JPN;Tokyo;2024-03-24;Female;Outdoor
AL;5;WT54;800;1:47.07;;Muraoka;Momoka;JPN;1997;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;5;WT63;800;3:05.57;;Yasuda;Asumi;JPN;1991;JPN;Tokyo;2024-03-24;Female;Outdoor
AL;5;WT11;1K5;5:20.01;;Raju;Rakshitha;IND;2001;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WT20;1K5;4:54.73;;Fujiwara;Yuna;JPN;2002;JPN;Kobe;2024-04-14;Female;Outdoor
AL;5;WT34;1K5;4:42.38;;Onodera;Moe;JPN;2003;JPN;Tokyo;2024-03-24;Female;Outdoor
AL;5;WT46;1K5;9:02.87;;Uma Devi;Amulya Eshwari;IND;2005;IND;BANGALORE;2024-03-25;Female;Outdoor
AL;5;WT54;1K5;3:36.79;;Duangin;Techinee;THA;1996;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;5;WT20;5K0;18:50.45;;Okano;Kako;JPN;2000;JPN;Tokyo;2024-03-23;Female;Outdoor
AL;5;WT54;5K0;12:52.71;;Duangin;Techinee;THA;1996;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;5;WT11;MAR;3:09:51;;He;Shanshan;CHN;1999;CHN;Xiamen;2024-01-07;Female;Outdoor
AL;5;WT12;MAR;3:04:44;;Michishita;Misato;JPN;1977;JPN;Tsuchiura City;2024-04-21;Female;Outdoor
AL;5;WT54;MAR;1:50:18;;Tsuchida;Wakako;JPN;1974;GBR;London;2024-04-21;Female;Outdoor
AL;5;WT11;WEI;4.3;0.1;Panyatib;Janjira;THA;1996;THA;Nakhon Ratchasima;2024-01-18;Female;Outdoor
AL;5;WT12;WEI;4.94;1.3;Sawada;Uran;JPN;1990;JPN;Tokyo;2024-03-24;Female;Outdoor
AL;5;WT20;WEI;5.35;1.7;Sakai;Sonomi;JPN;1996;UAE;Dubai;2024-02-13;Female;Outdoor
AL;5;WT61;WEI;3.75;1.8;Yuguchi;Erina;JPN;2000;AUS;Brisbane;2024-02-10;Female;Outdoor
AL;5;WT63;WEI;4.36;0.3;Tozawa;Tomomi;JPN;1999;JPN;Tokyo;2024-03-23;Female;Outdoor
AL;5;WT64;WEI;4.79;1.2;Nakanishi;Maya;JPN;1985;JPN;Tokyo;2024-03-23;Female;Outdoor
AL;5;WF11;KUG;8.45;;;Viveka;IND;1997;ITA;Jesolo;2024-03-22;Female;Outdoor
AL;5;WF12;KUG;6.99;;Kaiyrzhanova;Gulbakhyt;KAZ;2000;UAE;Khorfakkan;2024-02-08;Female;Outdoor
AL;5;WF13;KUG;3.97;;Alkeebali;Fatema;UAE;1982;UAE;Sharjah;2024-02-04;Female;Outdoor
