Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;MT53;400;0:49.14;;Jomni;Moatez;GBR;1989;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;1;MT54;400;0:45.65;;Hug;Marcel;SUI;1986;UAE;Sharjah;2024-02-06;Male;Outdoor
AL;1;MT62;400;0:58.06;;Sevdikalis;Ioannis;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MT72;400;1:03.51;;Calcagni;Carlo Fabio Marcello;ITA;1968;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT34;800;1:39.91;;Towers;Isaac;GBR;1998;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT46;800;2:31.26;;Ricciardi;Michele;ITA;1982;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT53;800;1:39.67;;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-22;Male;Outdoor
AL;1;MT54;800;1:29.46;;Hug;Marcel;SUI;1986;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;1;MT11;1K5;4:46.39;;Dabo;Abulai;POR;2002;POR;Torres Vedras;2024-03-17;Male;Outdoor
AL;0;MT12;1K5;3:55.44;;Kostin;Aleksandr;NPA;1995;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT13;1K5;4:01.19;;Al;Mikail;TUR;2001;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;0;MT20;1K5;4:01.30;;Sarkeev;Pavel;NPA;1994;TUN;Tunis;2024-03-06;Male;Outdoor
AL;1;MT34;1K5;3:35.58;;Edwards;Jamie;GBR;1999;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;1;MT37;1K5;5:05.66;;Cwenar;Robert;POL;1997;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;1;MT38;1K5;4:15.98;;Hennouni-Bouzidi;Redouane;FRA;1989;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT44;1K5;7:09.99;;Oikonomou;Dimitrios;GRE;1983;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;1;MT46;1K5;4:01.97;;Praud;Antoine;FRA;2003;TUN;Tunis;2024-03-06;Male;Outdoor
AL;1;MT52;1K5;3:56.70;;Carabin;Maxime;BEL;2000;BEL;Arlon;2024-04-06;Male;Outdoor
AL;1;MT53;1K5;3:03.77;;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-20;Male;Outdoor
AL;1;MT54;1K5;2:44.91;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT11;5K0;17:28.20;;Munsch;Michel;FRA;1974;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;0;MT12;5K0;15:41.90;;Volkov;Igor;NPA;1988;TUN;Tunis;2024-03-05;Male;Outdoor
AL;1;MT13;5K0;15:28.57;;Al;Mikail;TUR;2001;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MT53;5K0;10:51.00;;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-22;Male;Outdoor
AL;1;MT54;5K0;9:13.81;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT12;MAR;2:43:48;;Matusevicius;Zygimantas;LTU;1997;JPN;Tokyo;2024-03-03;Male;Outdoor
AL;1;MT54;MAR;1:34:36;;Schipper;Geert;NED;1977;FRA;PARIS;2024-04-07;Male;Outdoor
AL;0;MT44;HOC;1.75;;Bartashevich;Dzmitry;NPA;1999;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT47;HOC;1.82;;Dipoko-Ewane;Alexandre;FRA;1996;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MT64;HOC;1.4;;Kourdis;Anastasios;GRE;1979;UAE;Dubai;2024-02-15;Male;Outdoor
AL;0;MT11;WEI;6.08;0.3;Shavrikov;Maksim;NPA;1998;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT12;WEI;4.54;0.5;Janouch;Oliver;CZE;2007;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;0;MT13;WEI;5.95;-2.0;Kaskevich;Dzmitry;NPA;2006;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT20;WEI;6.62;1.7;Prodromou;Athanasios;GRE;1994;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT35;WEI;4.15;-2.1;Noll;Szilveszter;HUN;2002;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;0;MT36;WEI;5.76;-1.0;Torsunov;Evgenii;NPA;1990;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;1;MT37;WEI;5.88;1.3;Kamaras;Konstantinos;GRE;1997;UAE;Dubai;2024-02-13;Male;Outdoor
AL;0;MT38;WEI;6.12;0.1;Khinchagov;Khetag;NPA;1997;TUN;Tunis;2024-03-07;Male;Outdoor
AL;0;MT44;WEI;6.42;1.7;Bartashevich;Dzmitry;NPA;1999;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MT47;WEI;6.23;-1.9;Gomila Quetglas;Pere Antoni;ESP;1998;ESP;Guadalajara;2024-04-07;Male;Outdoor
AL;1;MT63;WEI;5.73;1.7;Anyfantis;Georgios;GRE;1983;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;0;MT64;WEI;6.91;0.3;Mikhalkov;Petr;NPA;1993;MEX;Xalapa;2024-04-06;Male;Outdoor
AL;1;MF11;KUG;12.86;;Tapia;Oney;ITA;1976;TUN;Tunis;2024-03-06;Male;Outdoor
AL;1;MF12;KUG;14.06;;Dimitrijevic;Stefan;SRB;1989;TUN;Tunis;2024-03-06;Male;Outdoor
AL;1;MF13;KUG;9.86;;Emanuele;Pangher;ITA;2002;ITA;Ancona;2024-01-27;Male;Outdoor
AL;1;MF20;KUG;16.29;;Meissonnier;Soane Luka;FRA;2003;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MF32;KUG;10.06;;Zisidis;Dimitrios;GRE;1975;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF33;KUG;11.46;;Cerni;Deni;CRO;1993;CRO;Pula;2024-04-07;Male;Outdoor
AL;0;MF34;KUG;10.94;;Dubenchuk;Nikita;NPA;1998;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;1;MF35;KUG;14.18;;Dietz;Sebastian;GER;1985;MEX;Xalapa;2024-04-06;Male;Outdoor
AL;0;MF36;KUG;15.24;;Sviridov;Vladimir;NPA;1990;TUN;Tunis;2024-03-05;Male;Outdoor
AL;0;MF37;KUG;13.99;;Khinchagov;Albert;NPA;1996;TUN;Tunis;2024-03-05;Male;Outdoor
AL;1;MF38;KUG;11.27;;Vratil;Petr;CZE;1983;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF40;KUG;11.17;;Monteiro;Miguel;POR;2000;POR;Torres Vedras;2024-03-17;Male;Outdoor
AL;0;MF41;KUG;11.14;;Sivtsev;Aiaal;NPA;2002;MEX;Xalapa;2024-04-06;Male;Outdoor
AL;1;MF42;KUG;13.42;;Ntimeris;Fotios;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF46;KUG;15.49;;Kaurin;Erik Fabian;CRO;2000;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MF53;KUG;7.83;;Ochkhikidze;Giga;GEO;1990;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;0;MF54;KUG;9.5;;Revenko;Ivan;NPA;1986;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MF55;KUG;11.64;;Duric;Nebojsa;SRB;1987;CRO;Pula;2024-04-07;Male;Outdoor
AL;1;MF56;KUG;9.38;;Stakne;Nejc;SLO;1987;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MF57;KUG;12.9;;Kavakava;Vitolio;FRA;1995;;noumea;2024-03-15;Male;Outdoor
AL;1;MF62;KUG;8.25;;Marchetti;Moreno;ITA;1978;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MF63;KUG;12.98;;Schober;Georg;AUT;1989;CRO;Pula;2024-04-07;Male;Outdoor
AL;1;MF11;DIS;41.45;;Tapia;Oney;ITA;1976;TUN;Tunis;2024-03-05;Male;Outdoor
AL;1;MF13;DIS;39.31;;Emanuele;Pangher;ITA;2002;TUN;Tunis;2024-03-05;Male;Outdoor
AL;1;MF32;DIS;8.07;;Puglisi;Antonino;ITA;1978;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MF33;DIS;21.42;;Campoccio;Giuseppe;ITA;1966;ITA;Ancona;2024-01-27;Male;Outdoor
AL;1;MF34;DIS;25.66;;Dvorak;Martin;CZE;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;1;MF36;DIS;22.23;;Strelkauskis;Simonas;LTU;2002;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;1;MF37;DIS;39.27;;Dundzys;Donatas;LTU;1991;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;1;MF38;DIS;32.2;;Vratil;Petr;CZE;1983;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF40;DIS;16.18;;Teric;Vlado;MNE;2002;CRO;Pula;2024-04-06;Male;Outdoor
AL;1;MF42;DIS;49.04;;Ntimeris;Fotios;GRE;1989;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF43;DIS;32.36;;Elmakyes;Avishay Yosef;ISR;1998;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MF44;DIS;45.73;;Joesaar;Egert;EST;1994;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MF51;DIS;8.86;;Enge;Michal;CZE;1985;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF52;DIS;19.88;;Apinis;Aigars;LAT;1973;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MF53;DIS;14.7;;Broz;Jaroslav;CZE;1981;CRO;Pula;2024-04-06;Male;Outdoor
AL;1;MF55;DIS;38.46;;Duric;Nebojsa;SRB;1987;CRO;Pula;2024-04-06;Male;Outdoor
AL;1;MF56;DIS;42.78;;Tzounis;Konstantinos;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF57;DIS;42.64;;Petrous;Jaroslav;CZE;1977;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;1;MF62;DIS;28.96;;Sevdikalis;Ioannis;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF63;DIS;36.42;;Adamcik;Martin;CZE;2000;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF64;DIS;51.08;;Katanusic;Ivan;CRO;1991;CRO;Pula;2024-04-06;Male;Outdoor
AL;1;MF12;SPE;49.26;;Dzilna;Emils;LAT;2000;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF13;SPE;54.19;;Gasimov;Orkhan;AZE;1993;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;1;MF33;SPE;24.43;;Campoccio;Giuseppe;ITA;1966;ITA;Ancona;2024-01-26;Male;Outdoor
AL;1;MF34;SPE;31.9;;Kaedi;Muhsin;TUR;1987;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF37;SPE;42.06;;Ibarra Valdemoros;Daniel;ESP;1997;ESP;Leon;2024-02-10;Male;Outdoor
AL;1;MF38;SPE;38.53;;Kavtaradze;Davit;GEO;1987;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MF40;SPE;34.08;;Zonneveld;Take;NED;1997;UAE;Dubai;2024-02-13;Male;Outdoor
AL;0;MF41;SPE;33.11;;Sivtsev;Aiaal;NPA;2002;MEX;Xalapa;2024-04-05;Male;Outdoor
AL;1;MF42;SPE;31.57;;Ntimeris;Fotios;GRE;1989;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MF44;SPE;52.4;;Malutedi;Tom;GER;1996;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;1;MF46;SPE;47.03;;Maksims;Raivo;LAT;1999;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MF54;SPE;30.06;;Stefanoudakis;Manolis;GRE;1983;TUN;Tunis;2024-03-06;Male;Outdoor
AL;0;MF55;SPE;27.16;;Zubenko;Ivan;NPA;1991;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MF56;SPE;20.43;;Stakne;Nejc;SLO;1987;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MF57;SPE;49.82;;Khalvandi;Muhammet;TUR;1990;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MF62;SPE;16.5;;Marchetti;Moreno;ITA;1978;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MF63;SPE;19.07;;Acciarino;Antonio;ITA;1976;ITA;Ancona;2024-01-27;Male;Outdoor
AL;1;MF32;KEU;34.8;;Konstantinidis;Athanasios;GRE;1970;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF51;KEU;34.43;;Dimitrijevic;Zeljko;SRB;1971;CRO;Pula;2024-04-07;Male;Outdoor
AL;1;WT11;100;0:14.45;-1.5;Cerda Nicolas;Irene;ESP;2008;ESP;Gandia;2024-03-09;Female;Outdoor
AL;1;WT12;100;0:12.37;0.2;Mueller-Rottgardt;Katrin;GER;1982;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WT13;100;0:12.68;-0.9;Temmink;Zara;NED;2004;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WT34;100;0:17.39;-1.0;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT35;100;0:15.50;2.0;Timmer;Nienke;NED;1998;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WT36;100;0:14.96;1.1;Bouthoorn;Cheyenne;NED;1997;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WT37;100;0:16.00;0.7;Burbulla;Laura;GER;2004;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WT38;100;0:13.25;2.0;Ave;Lindy;GER;1998;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WT44;100;0:16.38;1.4;Zafeiriou;Afroditi Eirini;GRE;2008;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WT47;100;0:12.68;0.1;Sokolov;Saska;SRB;1995;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WT52;100;0:19.41;-1.0;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT53;100;0:15.49;1.5;Debrunner;Catherine;SUI;1995;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WT54;100;0:16.05;-2.0;Kotaja;Amanda;FIN;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT62;100;0:12.81;0.0;Andres Barrio;Sara;ESP;1986;ESP;Guadalajara;2024-04-06;Female;Outdoor
AL;1;WT63;100;0:14.80;1.9;Contrafatto;Monica Graziana;ITA;1981;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WT64;100;0:13.56;1.4;Filippi;Giuliana Chiara;ITA;2005;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WT71;100;0:22.10;-2.5;Morkus;Bella;LTU;1967;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WT72;100;0:18.41;-2.5;Andruszkiewicz;Magdalena;POL;1989;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WT11;200;0:32.49;-2.0;Cerda Nicolas;Irene;ESP;2008;ITA;Jesolo;2024-03-24;Female;Outdoor
AL;1;WT12;200;0:25.61;-1.2;Mueller-Rottgardt;Katrin;GER;1982;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;0;WT13;200;0:27.00;1.8;Burkova;Nadezhda;NPA;1999;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WT34;200;0:34.13;-1.4;Andre;Fabienne;GBR;1996;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT35;200;0:33.81;-2.8;Renecka;Ingrid;POL;2004;ITA;Jesolo;2024-03-24;Female;Outdoor
AL;1;WT36;200;0:31.42;-1.7;Bouthoorn;Cheyenne;NED;1997;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;1;WT37;200;0:28.18;1.5;Kobzar;Nataliia;UKR;2000;UAE;Dubai;2024-02-14;Female;Outdoor
AL;0;WT38;200;0:36.51;-0.1;Machulskaia;Karina;NPA;1999;MEX;Xalapa;2024-04-05;Female;Outdoor
AL;1;WT47;200;0:26.62;-2.9;Sokolov;Saska;SRB;1995;ITA;Jesolo;2024-03-24;Female;Outdoor
AL;1;WT52;200;0:35.05;-1.4;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT53;200;0:36.18;-3.1;Scherrer;Anita;SUI;1989;ITA;Jesolo;2024-03-24;Female;Outdoor
AL;1;WT54;200;0:28.65;-1.4;Kotaja;Amanda;FIN;1995;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT64;200;0:29.38;-1.2;Filippi;Giuliana Chiara;ITA;2005;ITA;Jesolo;2024-03-24;Female;Outdoor
AL;1;WT12;400;0:59.91;;Petrillo;Valentina;ITA;1973;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WT13;400;1:10.67;;Goren Shtouk;Simona;ISR;1982;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WT20;400;0:57.02;;Onder;Aysel;TUR;2005;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WT34;400;0:53.19;;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT37;400;1:06.19;;Kobzar;Nataliia;UKR;2000;UAE;Dubai;2024-02-13;Female;Outdoor
AL;0;WT38;400;1:02.91;;Goncharova;Margarita;NPA;1991;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WT47;400;1:00.04;;Luteran;Petra;HUN;1997;CRO;Pula;2024-04-06;Female;Outdoor
AL;1;WT52;400;1:07.36;;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT53;400;0:50.06;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT54;400;0:51.89;;Bayekula;Lea;BEL;1995;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT72;400;1:27.86;;Tortosa Vila;Judith;ESP;2005;ESP;Guadalajara;2024-04-07;Female;Outdoor
AL;1;WT12;800;2:31.18;;Petrillo;Valentina;ITA;1973;ITA;Jesolo;2024-03-22;Female;Outdoor
AL;1;WT20;800;2:23.70;;Biacsi;Ilona;HUN;1985;CRO;Pula;2024-04-07;Female;Outdoor
AL;1;WT34;800;1:47.63;;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT53;800;1:37.96;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT54;800;1:44.06;;Bayekula;Lea;BEL;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT11;1K5;5:09.70;;Mazur;Joanna;POL;1990;TUN;Tunis;2024-03-06;Female;Outdoor
AL;1;WT12;1K5;5:17.81;;Varela Mosteiro;Ana;ESP;1994;ESP;Gijon;2024-02-17;Female;Outdoor
AL;0;WT13;1K5;5:06.59;;Pautova;Elena;NPA;1986;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WT20;1K5;4:50.34;;Biacsi;Bernadett;HUN;1985;ITA;Jesolo;2024-03-22;Female;Outdoor
AL;1;WT53;1K5;3:07.53;;Kinghorn;Samantha;GBR;1996;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT54;1K5;3:15.38;;Eachus;Patricia;SUI;1989;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT12;5K0;21:14.53;;Paredes Rodriguez;Maria Del Carmen;ESP;1963;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Female;Outdoor
AL;1;WT53;5K0;10:33.48;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT54;5K0;11:06.49;;Eachus;Patricia;SUI;1989;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT12;MAR;3:05:08;;Congost;Elena;ESP;1987;ESP;Sevilla;2024-02-18;Female;Outdoor
AL;1;WT11;WEI;4.33;0.0;Boulaghlem;Delya;FRA;1989;ITA;Jesolo;2024-03-22;Female;Outdoor
AL;1;WT12;WEI;5.37;1.4;Martinez;Sara;ESP;1990;ESP;Guadalajara;2024-04-06;Female;Outdoor
AL;1;WT13;WEI;4.64;-0.5;Yuste Cotino;Carolina;ESP;2007;ESP;Gandia;2024-03-10;Female;Outdoor
AL;1;WT20;WEI;5.62;1.6;Altin;Fatma Damla;TUR;2002;UAE;Dubai;2024-02-13;Female;Outdoor
AL;0;WT37;WEI;4.26;-0.6;Tretiakova;Elena;NPA;1992;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WT38;WEI;4.38;0.0;Brose;Friederike;GER;2007;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Female;Outdoor
AL;1;WT44;WEI;3.97;1.0;Zafeiriou;Afroditi Eirini;GRE;2008;ITA;Jesolo;2024-03-24;Female;Outdoor
