Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;MT53;800;1:37.80;;Fairbank;Pierre;FRA;1971;FRA;ALBI, 81;2024-07-13;Male;Outdoor
AL;1;MT54;800;1:29.46;;Hug;Marcel;SUI;1986;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;1;MT71;800;3:50.05;;Krause;Patryk;POL;1993;DEN;Bagsværd;2024-07-11;Male;Outdoor
AL;1;MT72;800;2:56.52;;Podobajevas;Deividas;LTU;1984;DEN;Bagsværd;2024-07-11;Male;Outdoor
AL;0;MT11;1K5;4:03.52;;Rudakov;Fedor;NPA;1994;JPN;Kobe;2024-05-20;Male;Outdoor
AL;0;MT12;1K5;3:46.63;;Kuliatin;Anton;NPA;1991;RUS;Yekaterinburg;2024-06-04;Male;Outdoor
AL;1;MT13;1K5;3:50.63;;Ouhdadi El Ataby;Yassine;ESP;1994;ESP;L´Hospitalet de Llobregat, Barcelona;2024-04-27;Male;Outdoor
AL;1;MT20;1K5;3:48.81;;Sandilands;Ben;GBR;2003;GBR;London;2024-06-08;Male;Outdoor
AL;1;MT33;1K5;4:20.99;;Freeman;James;GBR;1996;GBR;Aylesbury;2024-07-13;Male;Outdoor
AL;1;MT34;1K5;3:15.27;;Towers;Isaac;GBR;1998;GBR;London;2024-07-20;Male;Outdoor
AL;1;MT37;1K5;4:04.57;;Clerc;Renaud;FRA;2001;FRA;SOTTEVILLE LES ROUEN 76;2024-07-04;Male;Outdoor
AL;1;MT38;1K5;4:06.07;;Hennouni-Bouzidi;Redouane;FRA;1989;FRA;TROYES;2024-06-16;Male;Outdoor
AL;1;MT44;1K5;6:26.99;;Oikonomou;Dimitrios;GRE;1983;GRE;Thessaloniki;2024-06-02;Male;Outdoor
AL;0;MT46;1K5;3:48.87;;Iaremchuk;Aleksandr;NPA;1995;JPN;Kobe;2024-05-24;Male;Outdoor
AL;1;MT52;1K5;3:37.41;;Carabin;Maxime;BEL;2000;NED;Nijmegen;2024-04-07;Male;Outdoor
AL;1;MT53;1K5;3:03.77;;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-20;Male;Outdoor
AL;1;MT54;1K5;2:44.91;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT72;1K5;7:10.49;;Stalfors;Pontus;SWE;1997;DEN;Bagsværd;2024-07-12;Male;Outdoor
AL;0;MT11;5K0;15:04.15;;Rudakov;Fedor;NPA;1994;JPN;Kobe;2024-05-17;Male;Outdoor
AL;0;MT12;5K0;14:32.11;;Kuliatin;Anton;NPA;1991;JPN;Kobe;2024-05-18;Male;Outdoor
AL;1;MT13;5K0;14:27.76;;Ouhdadi El Ataby;Yassine;ESP;1994;JPN;Kobe;2024-05-18;Male;Outdoor
AL;1;MT20;5K0;14:48.06;;Pereira;Cristiano;POR;1996;SWE;Uppsala;2024-06-15;Male;Outdoor
AL;1;MT34;5K0;12:46.30;;Mitic;Bojan;SUI;1985;SUI;Nottwil;2024-06-07;Male;Outdoor
AL;1;MT44;5K0;25:35.74;;Oikonomou;Dimitrios;GRE;1983;GRE;Thessaloniki;2024-06-02;Male;Outdoor
AL;1;MT53;5K0;10:51.00;;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-22;Male;Outdoor
AL;1;MT54;5K0;9:13.81;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT20;10K;33:03.29;;McKibbin;James;GBR;1998;SWE;Uppsala;2024-06-13;Male;Outdoor
AL;1;MT12;HAM;1:20:25.0;;Yap;Tien-Fung;GER;1990;GER;Berlin;2024-04-07;Male;Outdoor
AL;0;MT12;MAR;2:23:10;;Gavrilov;Denis;NPA;1986;RUS;Kazan;2024-05-12;Male;Outdoor
AL;1;MT52;MAR;2:16:26;;Smith;Rob;GBR;1975;JPN;Tokyo;2024-03-03;Male;Outdoor
AL;1;MT53;MAR;1:28:49;;Lawson;Simon;GBR;1982;USA;Boston;2024-04-15;Male;Outdoor
AL;1;MT54;MAR;1:15:33;;Hug;Marcel;SUI;1986;USA;Boston;2024-04-15;Male;Outdoor
AL;1;MT61;MAR;2:42:01;;Whitehead;Richard;GBR;1976;GBR;London;2024-04-21;Male;Outdoor
AL;1;MT42;HOC;1.78;;Mamczarz;Lukasz;POL;1988;JPN;Kobe;2024-05-21;Male;Outdoor
AL;1;MT44;HOC;2.09;;Lepiato;Maciej;POL;1988;POL;Krakow;2024-06-15;Male;Outdoor
AL;0;MT47;HOC;1.96;;Margiev;Georgii;NPA;1994;JPN;Kobe;2024-05-19;Male;Outdoor
AL;1;MT64;HOC;1.4;;Kourdis;Anastasios;GRE;1979;UAE;Dubai;2024-02-15;Male;Outdoor
AL;0;MT11;WEI;6.43;-1.3;Shavrikov;Maksim;NPA;1998;RUS;Yekaterinburg;2024-06-06;Male;Outdoor
AL;1;MT12;WEI;7.3;1.9;Najafzade;Said;AZE;1999;JPN;Kobe;2024-05-20;Male;Outdoor
AL;1;MT13;WEI;7.18;-0.7;Aslanov;Orkhan;AZE;1995;JPN;Kobe;2024-05-21;Male;Outdoor
AL;0;MT20;WEI;7.41;-0.3;Iakushev;Matvei;NPA;2003;RUS;Yekaterinburg;2024-06-05;Male;Outdoor
AL;1;MT35;WEI;4.39;0.8;Noll;Szilveszter;HUN;2002;HUN;Budapest;2024-06-02;Male;Outdoor
AL;0;MT36;WEI;6.05;0.8;Torsunov;Evgenii;NPA;1990;RUS;Yekaterinburg;2024-06-05;Male;Outdoor
AL;1;MT37;WEI;6.07;1.0;Kamaras;Konstantinos;GRE;1997;GRE;Thessaloniki;2024-06-01;Male;Outdoor
AL;1;MT38;WEI;6.55;0.2;Chan;Karim;GBR;2000;GBR;Manchester;2024-06-29;Male;Outdoor
AL;1;MT43;WEI;1.23;0.9;Stamatiadis;Achileas;GRE;1992;GRE;Thessaloniki;2024-06-01;Male;Outdoor
AL;1;MT44;WEI;6.82;0.8;Cicchetti;Marco;ITA;1999;ITA;Brescia;2024-06-29;Male;Outdoor
AL;0;MT47;WEI;7.32;1.1;Kotukov;Nikita;NPA;1999;JPN;Kobe;2024-05-18;Male;Outdoor
AL;1;MT61;WEI;6.52;0.9;Sinnott;Luke;GBR;1980;FRA;Paris;2024-06-14;Male;Outdoor
AL;1;MT62;WEI;7.15;1.3;Malakopoulos;Stylianos;GRE;1996;GER;Bremen;2024-05-09;Male;Outdoor
AL;1;MT63;WEI;7.67;1.9;de Jong;Joel;NED;2002;GER;Leverkusen;2024-07-06;Male;Outdoor
AL;1;MT64;WEI;8.44;1.3;Rehm;Markus;GER;1988;GER;Bremen;2024-05-09;Male;Outdoor
AL;1;MT20;DRE;11.85;1.2;Cunha;Lenine;POR;1982;SWE;Uppsala;2024-06-13;Male;Outdoor
AL;0;MF11;KUG;13.62;;Baskakov;Igor;NPA;1981;JPN;Kobe;2024-05-20;Male;Outdoor
AL;1;MF12;KUG;15.22;;Lopez Gonzalez;Kim;ESP;1989;JPN;Kobe;2024-05-18;Male;Outdoor
AL;1;MF13;KUG;9.86;;Emanuele;Pangher;ITA;2002;ITA;Ancona;2024-01-27;Male;Outdoor
AL;1;MF20;KUG;17.15;;Koval;Maksym;UKR;1996;SWE;Uppsala;2024-06-13;Male;Outdoor
AL;0;MF32;KUG;11.04;;Churkin;Aleksei;NPA;1998;JPN;Kobe;2024-05-21;Male;Outdoor
AL;1;MF33;KUG;11.84;;Cerni;Deni;CRO;1993;CRO;Zagreb;2024-07-14;Male;Outdoor
AL;0;MF34;KUG;11.32;;Dubenchuk;Nikita;NPA;1998;JPN;Kobe;2024-05-25;Male;Outdoor
AL;0;MF35;KUG;15.4;;Khabalov;Taimuraz;NPA;1985;JPN;Kobe;2024-05-23;Male;Outdoor
AL;0;MF36;KUG;16.2;;Kokoity;Alan;NPA;1988;RUS;Yekaterinburg;2024-06-04;Male;Outdoor
AL;0;MF37;KUG;15.51;;Khinchagov;Albert;NPA;1996;JPN;Kobe;2024-05-17;Male;Outdoor
AL;1;MF38;KUG;16.69;;Jenkins;Michael;GBR;2004;GBR;Coventry;2024-04-27;Male;Outdoor
AL;0;MF40;KUG;11.57;;Gnezdilov;Denis;NPA;1986;RUS;Yekaterinburg;2024-06-05;Male;Outdoor
AL;1;MF41;KUG;15.07;;Kappel;Niko;GER;1995;GER;Hechingen;2024-05-09;Male;Outdoor
AL;1;MF42;KUG;15.6;;Davies;Aled;GBR;1991;JPN;Kobe;2024-05-25;Male;Outdoor
AL;1;MF46;KUG;16.04;;Bakovic;Luka;CRO;1997;JPN;Kobe;2024-05-22;Male;Outdoor
AL;1;MF52;KUG;11.73;;Ganeshamoorthy;Rigivan;ITA;1999;ITA;Brescia;2024-06-29;Male;Outdoor
AL;1;MF53;KUG;8.79;;Ochkhikidze;Giga;GEO;1990;JPN;Kobe;2024-05-19;Male;Outdoor
AL;0;MF54;KUG;11.37;;Sokulskii;Sergei;NPA;1985;FRA;Paris;2024-06-13;Male;Outdoor
AL;1;MF55;KUG;12.04;;Ruzhdi;Ruzhdi;BUL;1991;JPN;Kobe;2024-05-17;Male;Outdoor
AL;1;MF56;KUG;10.79;;Biernat;Mateusz;POL;2001;POL;Krakow;2024-06-16;Male;Outdoor
AL;1;MF57;KUG;14.74;;Koopikka;Teijo;FIN;1980;JPN;Kobe;2024-05-24;Male;Outdoor
AL;1;MF62;KUG;8.25;;Marchetti;Moreno;ITA;1978;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MF63;KUG;14.36;;Habscheid;Tom;LUX;1986;GER;Neustädt;2024-05-11;Male;Outdoor
AL;1;MF64;KUG;8.41;;Giakoumakis;Emmanouil;GRE;1994;GRE;Thessaloniki;2024-06-01;Male;Outdoor
AL;1;MF11;DIS;43.08;;Tapia;Oney;ITA;1976;ITA;Macerata;2024-05-04;Male;Outdoor
AL;1;MF12;DIS;42.14;;Wietecki;Marek;POL;1983;POL;Krakow;2024-06-15;Male;Outdoor
AL;1;MF13;DIS;41.07;;Emanuele;Pangher;ITA;2002;ITA;Narni;2024-06-08;Male;Outdoor
AL;1;MF32;DIS;15.73;;Serbus;Frantisek;CZE;1985;CZE;Olomouc;2024-07-05;Male;Outdoor
AL;1;MF33;DIS;24.83;;Glab;Michal;POL;1992;POL;Krakow;2024-06-14;Male;Outdoor
AL;1;MF34;DIS;25.66;;Dvorak;Martin;CZE;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;1;MF36;DIS;22.23;;Strelkauskis;Simonas;LTU;2002;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;1;MF37;DIS;46.79;;Zhabnyak;Mykola;UKR;1979;FRA;Paris;2024-06-13;Male;Outdoor
AL;1;MF38;DIS;57.14;;Jenkins;Michael;GBR;2004;GBR;Coventry;2024-04-28;Male;Outdoor
AL;1;MF40;DIS;16.18;;Teric;Vlado;MNE;2002;CRO;Pula;2024-04-06;Male;Outdoor
AL;1;MF41;DIS;22.22;;Jimenez Alonso;Alvaro;ESP;2000;ESP;Madrid;2024-06-15;Male;Outdoor
AL;1;MF42;DIS;49.04;;Ntimeris;Fotios;GRE;1989;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF43;DIS;32.36;;Elmakyes;Avishay Yosef;ISR;1998;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MF44;DIS;58.15;;Greaves;Dan;GBR;1982;GBR;Loughborough;2024-07-10;Male;Outdoor
AL;1;MF46;DIS;52.85;;Kaurin;Erik Fabian;CRO;2000;CRO;Zagreb;2024-07-14;Male;Outdoor
AL;1;MF51;DIS;13.1;;Radojicic;Vladimir;SRB;1988;CRO;Zagreb;2024-07-14;Male;Outdoor
AL;1;MF52;DIS;22.91;;Ganeshamoorthy;Rigivan;ITA;1999;ITA;Brescia;2024-06-29;Male;Outdoor
AL;1;MF53;DIS;15.24;;Broz;Jaroslav;CZE;1981;CZE;Olomouc;2024-07-06;Male;Outdoor
AL;1;MF54;DIS;24.06;;Vlasakidis;Apostolos;GRE;1983;GRE;Thessaloniki;2024-06-01;Male;Outdoor
AL;1;MF55;DIS;39.11;;Duric;Nebojsa;SRB;1987;JPN;Kobe;2024-05-20;Male;Outdoor
AL;1;MF56;DIS;43.65;;Tzounis;Konstantinos;GRE;1991;GRE;Thessaloniki;2024-06-03;Male;Outdoor
AL;1;MF57;DIS;42.64;;Petrous;Jaroslav;CZE;1977;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;1;MF62;DIS;29.86;;Sevdikalis;Ioannis;GRE;1991;GRE;Thessaloniki;2024-06-03;Male;Outdoor
AL;1;MF63;DIS;36.42;;Adamcik;Martin;CZE;2000;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF64;DIS;53.89;;Katanusic;Ivan;CRO;1991;JPN;Kobe;2024-05-23;Male;Outdoor
AL;1;MF12;SPE;59.66;;Cabrera Llacer;Hector;ESP;1994;ESP;Valencia;2024-06-08;Male;Outdoor
AL;1;MF13;SPE;66.96;;Pembroke;Daniel;GBR;1991;JPN;Kobe;2024-05-23;Male;Outdoor
AL;1;MF33;SPE;25.12;;Campoccio;Giuseppe;ITA;1966;ITA;Macerata;2024-05-04;Male;Outdoor
AL;1;MF34;SPE;31.9;;Kaedi;Muhsin;TUR;1987;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF37;SPE;42.17;;Ibarra Valdemoros;Daniel;ESP;1997;ESP;Madrid;2024-06-16;Male;Outdoor
AL;1;MF38;SPE;41.6;;Vratil;Petr;CZE;1983;CZE;Ostrava;2024-06-08;Male;Outdoor
AL;1;MF40;SPE;34.46;;Zonneveld;Take;NED;1997;NED;Vught;2024-06-23;Male;Outdoor
AL;0;MF41;SPE;33.11;;Sivtsev;Aiaal;NPA;2002;MEX;Xalapa;2024-04-05;Male;Outdoor
AL;1;MF42;SPE;31.57;;Ntimeris;Fotios;GRE;1989;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MF44;SPE;56.92;;Malutedi;Tom;GER;1996;GER;Rhede;2024-07-14;Male;Outdoor
AL;1;MF46;SPE;47.92;;Maksims;Raivo;LAT;1999;JPN;Kobe;2024-05-24;Male;Outdoor
AL;1;MF52;SPE;20.99;;Ganeshamoorthy;Rigivan;ITA;1999;ITA;Brescia;2024-06-30;Male;Outdoor
AL;1;MF53;SPE;16.48;;Kisy;Ales;CZE;1980;CZE;Ostrava;2024-06-09;Male;Outdoor
AL;1;MF54;SPE;30.14;;Stefanoudakis;Emmanouil;GRE;1983;GRE;Thessaloniki;2024-06-01;Male;Outdoor
AL;1;MF55;SPE;29.2;;Dacal Martinez;Gustavo;ESP;1977;ESP;Madrid;2024-06-15;Male;Outdoor
AL;1;MF56;SPE;22.81;;Stakne;Nejc;SLO;1987;CRO;Zagreb;2024-07-14;Male;Outdoor
AL;1;MF57;SPE;49.82;;Khalvandi;Muhammet;TUR;1990;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MF62;SPE;16.5;;Marchetti;Moreno;ITA;1978;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MF63;SPE;23.58;;Adamcik;Martin;CZE;2000;CZE;Pardubice;2024-05-05;Male;Outdoor
AL;1;MF64;SPE;38.2;;Giakoumakis;Emmanouil;GRE;1994;GRE;Thessaloniki;2024-06-01;Male;Outdoor
AL;1;MF32;KEU;38.64;;Stefanidis;Lazaros;GRE;1957;CRO;Zagreb;2024-07-14;Male;Outdoor
AL;1;MF51;KEU;34.43;;Dimitrijevic;Zeljko;SRB;1971;CRO;Pula;2024-04-07;Male;Outdoor
AL;1;WT11;100;0:12.97;1.4;Dedaj;Arjola;ITA;1981;JPN;Kobe;2024-05-20;Female;Outdoor
AL;1;WT12;100;0:12.37;0.2;Mueller-Rottgardt;Katrin;GER;1982;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WT13;100;0:11.90;0.0;Comerford;Orla;IRL;1997;IRL;Dublin;2024-06-30;Female;Outdoor
AL;1;WT33;100;0:21.66;0.2;Goens;Cecile;BEL;2003;SUI;Nottwil;2024-06-08;Female;Outdoor
AL;1;WT34;100;0:16.67;1.5;Cockroft;Hannah;GBR;1992;JPN;Kobe;2024-05-21;Female;Outdoor
AL;1;WT35;100;0:15.23;-0.2;Kibil;Jagoda;POL;1999;POL;Tarnow;2024-05-04;Female;Outdoor
AL;1;WT36;100;0:14.65;-0.4;Bouthoorn;Cheyenne;NED;1997;FRA;Paris;2024-06-13;Female;Outdoor
AL;1;WT38;100;0:12.55;0.2;Hahn;Sophie;GBR;1997;GBR;London;2024-07-20;Female;Outdoor
AL;1;WT42;100;0:14.76;0.2;Okoh;Ndidikama;GBR;2002;GBR;London;2024-07-20;Female;Outdoor
AL;1;WT44;100;0:13.09;1.2;Bensusan;Irmgard;GER;1991;GER;Leverkusen;2024-07-06;Female;Outdoor
AL;1;WT47;100;0:12.48;1.5;Ngoussou Ngouyi;Marie;FRA;2008;FRA;ALBI, 81;2024-07-13;Female;Outdoor
AL;1;WT52;100;0:19.41;-1.0;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT53;100;0:15.29;0.1;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2024-06-09;Female;Outdoor
AL;1;WT54;100;0:15.53;0.0;Kotaja;Amanda;FIN;1995;SUI;Nottwil;2024-06-08;Female;Outdoor
AL;1;WT62;100;0:12.35;1.2;Jong;Fleur;NED;1995;NED;Hengelo;2024-06-30;Female;Outdoor
AL;1;WT63;100;0:14.41;1.2;Contrafatto;Monica Graziana;ITA;1981;ITA;Rieti;2024-06-01;Female;Outdoor
AL;1;WT64;100;0:12.46;1.1;Alkemade;Kimberly;NED;1990;SUI;Nottwil;2024-06-07;Female;Outdoor
AL;1;WT71;100;0:22.10;-2.5;Morkus;Bella;LTU;1967;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WT72;100;0:17.51;0.0;Andruszkiewicz;Magdalena;POL;1989;JPN;Kobe;2024-05-17;Female;Outdoor
AL;1;WT11;200;0:28.99;0.0;Logette-Lods;Tiffany;FRA;1994;SUI;Nottwil;2024-06-06;Female;Outdoor
AL;1;WT12;200;0:25.61;-1.2;Mueller-Rottgardt;Katrin;GER;1982;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;1;WT13;200;0:26.30;-1.6;Iglesias Forneiro;Adiaratou;ESP;1999;ESP;L´Hospitalet de Llobregat, Barcelona;2024-04-27;Female;Outdoor
AL;1;WT33;200;0:42.39;-0.1;Goens;Cecile;BEL;2003;SUI;Nottwil;2024-06-06;Female;Outdoor
AL;1;WT34;200;0:30.09;-0.1;Cockroft;Hannah;GBR;1992;SUI;Nottwil;2024-06-06;Female;Outdoor
