Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;MT46;800;2:29.57;;Ricciardi;Michele;ITA;1982;ITA;Grosseto;2025-07-13;Male;Outdoor
AL;1;MT53;800;1:37.52;;Gritsenko;Vitalii;RUS;1985;IND;New Delhi;2025-10-03;Male;Outdoor
AL;1;MT54;800;1:29.61;;Maguire;Nathan;GBR;1997;SUI;Arbon;2025-06-01;Male;Outdoor
AL;1;MT71;800;4:15.16;;Krause;Patryk;POL;1993;POL;Wloclawek;2025-07-05;Male;Outdoor
AL;1;MT72;800;2:52.79;;Podobajevas;Deividas;LTU;1984;DEN;København;2025-07-10;Male;Outdoor
AL;1;MT11;1K5;4:06.51;;Rudakov;Fedor;RUS;1994;IND;New Delhi;2025-09-30;Male;Outdoor
AL;1;MT12;1K5;3:57.80;;Kostin;Aleksandr;RUS;1995;IND;New Delhi;2025-09-30;Male;Outdoor
AL;1;MT13;1K5;4:00.46;;Al;Mikail;TUR;2001;IND;New Delhi;2025-09-30;Male;Outdoor
AL;1;MT20;1K5;3:44.90;;Sandilands;Ben;GBR;2003;GBR;Trafford;2025-08-09;Male;Outdoor
AL;1;MT34;1K5;4:04.57;;Hermann;Eskil;SUI;2006;SUI;Arbon;2025-05-31;Male;Outdoor
AL;1;MT37;1K5;4:00.27;;Clerc;Renaud;FRA;2001;FRA;SAINT denis;2025-05-29;Male;Outdoor
AL;1;MT38;1K5;4:00.19;;Kruesemann;Felix Maximilian Sven;GER;2001;GER;Pfungstadt;2025-06-14;Male;Outdoor
AL;1;MT46;1K5;3:52.89;;Nuttall;Luke;GBR;2001;GBR;Trafford;2025-08-09;Male;Outdoor
AL;1;MT52;1K5;3:09.11;;Carabin;Maxime;BEL;2000;UAE;Sharjah;2025-02-03;Male;Outdoor
AL;1;MT53;1K5;3:03.28;;Fairbank;Pierre;FRA;1971;SUI;Arbon;2025-05-31;Male;Outdoor
AL;1;MT54;1K5;2:47.57;;Hug;Marcel;SUI;1986;SUI;Arbon;2025-05-31;Male;Outdoor
AL;1;MT72;1K5;6:39.39;;Stalfors;Pontus;SWE;1997;DEN;København;2025-07-11;Male;Outdoor
AL;1;MT11;5K0;16:32.03;;Munsch;Michel;FRA;1974;FRA;Poitiers;2025-06-28;Male;Outdoor
AL;1;MT12;5K0;15:08.97;;Kostin;Aleksandr;RUS;1995;IND;New Delhi;2025-10-01;Male;Outdoor
AL;1;MT13;5K0;16:34.10;;Lerch;Noam;ISR;2009;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;1;MT20;5K0;14:20.14;;Sandilands;Ben;GBR;2003;GBR;Manchester;2025-05-05;Male;Outdoor
AL;1;MT34;5K0;20:15.29;;Cosyn;Peter;BEL;1966;BEL;Ninove;2025-07-09;Male;Outdoor
AL;1;MT44;5K0;20:36.57;;Cappelletti;Matteo;ITA;1978;ITA;Jesolo (VE);2025-10-26;Male;Outdoor
AL;1;MT54;5K0;9:27.86;;Hug;Marcel;SUI;1986;UAE;Sharjah;2025-02-04;Male;Outdoor
AL;1;MT44;10K;47:40.72;;Cappelletti;Matteo;ITA;1978;ITA;Jesolo (VE);2025-10-25;Male;Outdoor
AL;1;MT53;5S;10:02.0;;Hug;Marcel;SUI;1986;USA;Boston;2025-04-19;Male;Outdoor
AL;1;MT54;5S;10:02.0;;Hug;Marcel;SUI;1986;USA;Boston;2025-04-19;Male;Outdoor
AL;1;MT12;10S;34:00.0;;Clobert;Martin;BEL;1993;BEL;Leuven;2025-04-13;Male;Outdoor
AL;1;MT54;HAM;56:11.0;;van Hulst;Thomas;NED;2004;GER;Berlin;2025-04-06;Male;Outdoor
AL;1;MT12;MAR;2:31:55;;Clobert;Martin;BEL;1993;GER;Berlin;2025-09-21;Male;Outdoor
AL;1;MT20;MAR;4:40:06;;Reid;Prince;GBR;2001;USA;Boston;2025-04-21;Male;Outdoor
AL;1;MT52;MAR;2:04:36;;Smith;Rob;GBR;1975;USA;Duluth;2025-06-21;Male;Outdoor
AL;1;MT53;MAR;1:36:09;;Monahan;Patrick;IRL;1986;USA;Boston;2025-04-21;Male;Outdoor
AL;1;MT54;MAR;1:21:34;;Hug;Marcel;SUI;1986;USA;Boston;2025-04-21;Male;Outdoor
AL;1;MT61;MAR;2:56:09;;Whitehead;Richard;GBR;1976;USA;Boston;2025-04-21;Male;Outdoor
AL;1;MT42;HOC;1.74;;Mamczarz;Lukasz;POL;1988;IND;New Delhi;2025-09-27;Male;Outdoor
AL;1;MT44;HOC;2.01;;Lepiato;Maciej;POL;1988;FRA;Paris;2025-06-03;Male;Outdoor
AL;1;MT46;HOC;1.94;;Botvich;Ivan;RUS;1995;IND;New Delhi;2025-10-03;Male;Outdoor
AL;1;MT47;HOC;2.08;;Ilgaz;Abdullah;TUR;1998;IND;New Delhi;2025-10-03;Male;Outdoor
AL;1;MT63;HOC;1.6;;Passon;Emilien;FRA;2007;FRA;BELFORT;2025-07-13;Male;Outdoor
AL;1;MT11;WEI;6.36;-1.1;Shavrikov;Maksim;RUS;1998;IND;New Delhi;2025-09-27;Male;Outdoor
AL;1;MT13;WEI;7.11;-0.1;Cano Blanco;Ivan Jose;ESP;1995;IND;New Delhi;2025-10-01;Male;Outdoor
AL;1;MT20;WEI;7.36;0.0;Prodromou;Athanasios;GRE;1994;GRE;Trikala;2025-06-01;Male;Outdoor
AL;1;MT35;WEI;4.53;1.6;Noll;Szilveszter;HUN;2002;HUN;Budapest;2025-06-09;Male;Outdoor
AL;1;MT36;WEI;6.14;-0.7;Torsunov;Evgenii;RUS;1990;IND;New Delhi;2025-10-05;Male;Outdoor
AL;1;MT37;WEI;6.43;-0.1;Biriukov;Sergei;RUS;1998;IND;New Delhi;2025-10-03;Male;Outdoor
AL;1;MT38;WEI;6.83;-1.4;Sienkiewicz;Bartosz;POL;2001;POL;Wloclawek;2025-07-04;Male;Outdoor
AL;1;MT44;WEI;6.98;-0.5;Cicchetti;Marco;ITA;1999;IND;New Delhi;2025-10-02;Male;Outdoor
AL;1;MT46;WEI;6.7;-2.6;Kostakis;Georgios;GRE;1987;GRE;Athina;2025-07-09;Male;Outdoor
AL;1;MT47;WEI;7.21;0.1;Kotukov;Nikita;RUS;1999;IND;New Delhi;2025-09-28;Male;Outdoor
AL;1;MT61;WEI;6.74;2.0;Sinnott;Luke;GBR;1980;GBR;Chelmsford;2025-05-26;Male;Outdoor
AL;1;MT62;WEI;5.29;1.4;Hendriks;Olivier;NED;2003;GER;Rhede;2025-08-10;Male;Outdoor
AL;1;MT63;WEI;7.57;0.9;de Jong;Joel;NED;2002;IND;New Delhi;2025-09-29;Male;Outdoor
AL;1;MT64;WEI;8.43;-0.7;Rehm;Markus;GER;1988;IND;New Delhi;2025-10-03;Male;Outdoor
AL;1;MT13;DRE;14.37;2.0;Cano Blanco;Ivan Jose;ESP;1995;ESP;Elche;2025-06-28;Male;Outdoor
AL;1;MT20;DRE;12.97;-0.6;Cunha;Lenine;POR;1982;AUS;Brisbane;2025-10-12;Male;Outdoor
AL;1;MT38;DRE;12.13;0.7;Thommen;Elijah;SUI;2005;SUI;Muttenz;2025-05-31;Male;Outdoor
AL;1;MT47;DRE;11.92;2.0;Perez Martinez;Daniel;ESP;1995;ESP;Fuenlabrada;2025-07-13;Male;Outdoor
AL;1;MF11;KUG;13.7;;del Amo Cano;Alvaro;ESP;1990;IND;New Delhi;2025-09-30;Male;Outdoor
AL;1;MF12;KUG;17.39;;Ponomarenko;Volodymyr;UKR;1992;IND;New Delhi;2025-09-28;Male;Outdoor
AL;1;MF13;KUG;13.13;;Romero Paredes;Ismael;ESP;2005;ESP;Segovia;2025-03-29;Male;Outdoor
AL;1;MF20;KUG;17.73;;Yarovyi;Oleksandr;UKR;1999;IND;New Delhi;2025-10-01;Male;Outdoor
AL;1;MF32;KUG;10.33;;Konstantinidis;Athanasios;GRE;1970;GRE;Serres;2025-07-20;Male;Outdoor
AL;1;MF33;KUG;12.17;;Cerni;Deni;CRO;1993;IND;New Delhi;2025-10-05;Male;Outdoor
AL;1;MF34;KUG;11.41;;Dubenchuk;Nikita;RUS;1998;IND;New Delhi;2025-10-05;Male;Outdoor
AL;1;MF35;KUG;14.84;;Khabalov;Taimuraz;RUS;1985;IND;New Delhi;2025-10-03;Male;Outdoor
AL;1;MF36;KUG;17.01;;Sviridov;Vladimir;RUS;1990;IND;New Delhi;2025-10-01;Male;Outdoor
AL;1;MF37;KUG;16.55;;Khinchagov;Albert;RUS;1996;IND;New Delhi;2025-09-27;Male;Outdoor
AL;1;MF38;KUG;18.84;;Jenkins;Michael;GBR;2004;IND;New Delhi;2025-10-04;Male;Outdoor
AL;1;MF40;KUG;11.92;;Gnezdilov;Denis;RUS;1986;IND;New Delhi;2025-09-29;Male;Outdoor
AL;1;MF41;KUG;14.72;;Kappel;Niko;GER;1995;GER;Leichlingen;2025-06-14;Male;Outdoor
AL;1;MF42;KUG;16.51;;Davies;Aled;GBR;1991;GBR;Birmingham;2025-08-02;Male;Outdoor
AL;1;MF44;KUG;11.57;;Rutter;Adam James;GBR;2005;GBR;Manchester;2025-05-05;Male;Outdoor
AL;1;MF46;KUG;15.83;;Bakovic;Luka;CRO;1997;IND;New Delhi;2025-10-03;Male;Outdoor
AL;1;MF52;KUG;11.3;;Ganeshamoorthy;Rigivan;ITA;1999;ITA;Ancona;2025-03-15;Male;Outdoor
AL;1;MF53;KUG;8.67;;Gorczak;Bartosz;POL;1988;IND;New Delhi;2025-09-29;Male;Outdoor
AL;1;MF54;KUG;11.98;;Sokulskii;Sergei;RUS;1985;IND;New Delhi;2025-09-28;Male;Outdoor
AL;1;MF55;KUG;12.94;;Ruzhdi;Ruzhdi;BUL;1991;IND;New Delhi;2025-09-28;Male;Outdoor
AL;1;MF56;KUG;12.13;;Laczko;Dusan;SVK;1983;CZE;Pardubice;2025-09-21;Male;Outdoor
AL;1;MF57;KUG;14.64;;Koopikka;Teijo;FIN;1980;FIN;Joensuu;2025-07-12;Male;Outdoor
AL;1;MF63;KUG;14.22;;Schober;Georg;AUT;1989;CZE;Pardubice;2025-09-21;Male;Outdoor
AL;1;MF64;KUG;8.72;;Giakoumakis;Emmanouil;GRE;1994;GRE;Thessaloniki;2025-06-14;Male;Outdoor
AL;1;MF11;DIS;41.23;;Tapia;Oney;ITA;1976;ITA;Grosseto;2025-07-12;Male;Outdoor
AL;1;MF13;DIS;34.34;;Romero Paredes;Ismael;ESP;2005;ESP;Fuenlabrada;2025-07-12;Male;Outdoor
AL;1;MF33;DIS;29.16;;Glab;Michal;POL;1992;POL;Wloclawek;2025-07-04;Male;Outdoor
AL;1;MF34;DIS;34.07;;Horacek;Tomas;CZE;1986;CZE;Pardubice;2025-09-21;Male;Outdoor
AL;1;MF35;DIS;25.61;;Russo;Nicky;ITA;1974;ITA;Grosseto;2025-07-12;Male;Outdoor
AL;1;MF37;DIS;52.79;;Zhabnyak;Mykola;UKR;1979;IND;New Delhi;2025-10-02;Male;Outdoor
AL;1;MF38;DIS;56.08;;Jenkins;Michael;GBR;2004;GBR;Cardiff;2025-06-28;Male;Outdoor
AL;1;MF40;DIS;26.61;;Sloup;Matija;CRO;1996;HUN;Budapest;2025-06-09;Male;Outdoor
AL;1;MF41;DIS;25.76;;Ntisios;Nikolaos Rafail;GRE;2007;;Istanbul;2025-07-26;Male;Outdoor
AL;1;MF42;DIS;48.59;;Davies;Aled;GBR;1991;GBR;Birmingham;2025-08-02;Male;Outdoor
AL;1;MF44;DIS;55.63;;Greaves;Dan;GBR;1982;GBR;Birmingham;2025-08-02;Male;Outdoor
AL;1;MF46;DIS;52.52;;Kaurin;Erik Fabian;CRO;2000;HUN;Budapest;2025-06-09;Male;Outdoor
AL;1;MF51;DIS;13.28;;Radojicic;Vladimir;SRB;1988;CZE;Pardubice;2025-09-21;Male;Outdoor
AL;1;MF52;DIS;27.98;;Ganeshamoorthy;Rigivan;ITA;1999;ITA;Ancona;2025-03-15;Male;Outdoor
AL;1;MF53;DIS;15.85;;Broz;Jaroslav;CZE;1981;CZE;Pardubice;2025-05-04;Male;Outdoor
AL;1;MF54;DIS;23.11;;Vlasakidis;Apostolos;GRE;1983;GRE;Thessaloniki;2025-06-14;Male;Outdoor
AL;1;MF55;DIS;31.47;;Niedre;Gatis;LAT;1994;EST;Rakvere;2025-07-19;Male;Outdoor
AL;1;MF56;DIS;45.28;;Tzounis;Konstantinos;GRE;1991;GRE;Trikala;2025-06-01;Male;Outdoor
AL;1;MF57;DIS;46.3;;Koopikka;Teijo;FIN;1980;FIN;Laihia;2025-06-30;Male;Outdoor
AL;1;MF62;DIS;29.75;;Sevdikalis;Ioannis;GRE;1991;GRE;Serres;2025-07-20;Male;Outdoor
AL;1;MF63;DIS;36.8;;Adamcik;Martin;CZE;2000;CZE;Pardubice;2025-09-21;Male;Outdoor
AL;1;MF64;DIS;55.12;;Katanusic;Ivan;CRO;1991;IND;New Delhi;2025-10-03;Male;Outdoor
AL;1;MF12;SPE;60.27;;Cabrera Llacer;Hector;ESP;1994;IND;New Delhi;2025-10-04;Male;Outdoor
AL;1;MF13;SPE;68.51;;Pembroke;Daniel;GBR;1991;IND;New Delhi;2025-10-04;Male;Outdoor
AL;1;MF33;SPE;14.4;;Juhnevics;Janis;LAT;1981;EST;Rakvere;2025-07-19;Male;Outdoor
AL;1;MF34;SPE;30.74;;Kaedi;Muhsin;TUR;1987;IND;New Delhi;2025-10-02;Male;Outdoor
AL;1;MF35;SPE;29.32;;Konov;Valerii;UKR;2003;UAE;Dubai;2025-02-11;Male;Outdoor
AL;1;MF37;SPE;34.07;;Kukla;Martin;CZE;1993;CZE;Olomouc;2025-05-18;Male;Outdoor
AL;1;MF38;SPE;53.5;;Bilyi;Vladyslav;UKR;1997;IND;New Delhi;2025-10-01;Male;Outdoor
AL;1;MF40;SPE;22.65;;Kilic;Mert;TUR;2000;TUN;Tunis;2025-06-16;Male;Outdoor
AL;1;MF41;SPE;37.16;;Ilkin;Omer Faruk;TUR;2003;IND;New Delhi;2025-10-05;Male;Outdoor
AL;1;MF44;SPE;57.58;;Novak;Roman;UKR;1988;IND;New Delhi;2025-09-30;Male;Outdoor
AL;1;MF46;SPE;39.75;;Grandbergs;Maksis Karlis;LAT;2005;FRA;Paris;2025-06-02;Male;Outdoor
AL;1;MF52;SPE;20.01;;Ganeshamoorthy;Rigivan;ITA;1999;ITA;Ancona;2025-03-16;Male;Outdoor
AL;1;MF53;SPE;16.8;;Kisy;Ales;CZE;1980;CZE;Nove Mesto nad metuji;2025-07-19;Male;Outdoor
AL;1;MF54;SPE;31.68;;Revenko;Ivan;RUS;1986;IND;New Delhi;2025-10-04;Male;Outdoor
AL;1;MF55;SPE;29.93;;Dacal Martinez;Gustavo;ESP;1977;FRA;Paris;2025-06-03;Male;Outdoor
AL;1;MF56;SPE;28.62;;Laczko;Dusan;SVK;1983;CZE;Pardubice;2025-09-21;Male;Outdoor
AL;1;MF57;SPE;53.3;;Khalvandi;Muhammet;TUR;1990;IND;New Delhi;2025-09-28;Male;Outdoor
AL;1;MF62;SPE;35.08;;Tourkochoritis;Konstantinos;GRE;2001;IND;New Delhi;2025-09-30;Male;Outdoor
AL;1;MF63;SPE;39.35;;Schober;Georg;AUT;1989;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;1;MF64;SPE;40;;Ulezic;Marko;CRO;1988;TUN;Tunis;2025-06-16;Male;Outdoor
AL;1;MF32;KEU;38.53;;Stefanidis;Lazaros;GRE;1957;SRB;Krusevac;2025-07-20;Male;Outdoor
AL;1;MF51;KEU;35.05;;Kureja;Marian;SVK;1980;CZE;Prague;2025-05-03;Male;Outdoor
AL;1;WT11;100;0:12.21;0.9;Garcia Falagan;Alba;ESP;2002;IND;New Delhi;2025-10-01;Female;Outdoor
AL;1;WT12;100;0:12.11;0.7;Folgado Garcia;Nagore;ESP;2004;IND;New Delhi;2025-10-03;Female;Outdoor
AL;1;WT13;100;0:11.87;-0.7;Comerford;Orla;IRL;1997;NOR;Oslo;2025-06-11;Female;Outdoor
AL;1;WT33;100;0:21.30;0.0;Goens;Cecile;BEL;2003;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;1;WT34;100;0:16.89;0.7;Cockroft;Hannah;GBR;1992;GBR;Aylesbury;2025-08-16;Female;Outdoor
AL;1;WT35;100;0:15.13;-0.3;Renecka;Ingrid;POL;2004;IND;New Delhi;2025-10-05;Female;Outdoor
AL;1;WT36;100;0:14.51;0.3;Bouthoorn;Cheyenne;NED;1997;NED;Hengelo;2025-08-03;Female;Outdoor
AL;1;WT37;100;0:13.79;0.0;Slanova;Viktoriia;RUS;1997;IND;New Delhi;2025-10-01;Female;Outdoor
AL;1;WT38;100;0:12.67;0.7;Hahn;Sophie;GBR;1997;GBR;London;2025-07-13;Female;Outdoor
AL;1;WT42;100;0:14.64;1.8;Okoh;Ndidikama;GBR;2002;GBR;London;2025-05-26;Female;Outdoor
AL;1;WT44;100;0:13.21;1.1;Levitt;Victoria Jade;GBR;1996;GBR;Birmingham;2025-08-03;Female;Outdoor
AL;1;WT46;100;0:12.29;-0.6;Ngoussou Ngouyi;Marie;FRA;2008;IND;New Delhi;2025-09-29;Female;Outdoor
AL;1;WT47;100;0:12.55;-0.3;Soloveva;Anastasiia;RUS;1997;IND;New Delhi;2025-03-11;Female;Outdoor
AL;1;WT53;100;0:15.20;1.1;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;1;WT54;100;0:15.40;0.8;Bayekula;Lea;BEL;1995;BEL;Brussel;2025-08-02;Female;Outdoor
AL;1;WT62;100;0:12.02;0.3;Jong;Fleur;NED;1995;NED;Hengelo;2025-08-03;Female;Outdoor
AL;1;WT63;100;0:14.39;0.5;Sabatini;Ambra;ITA;2002;IND;New Delhi;2025-10-01;Female;Outdoor
AL;1;WT64;100;0:12.76;1.5;van Gansewinkel;Marlene;NED;1995;NED;Vught;2025-05-29;Female;Outdoor
AL;1;WT71;100;0:20.08;1.7;Morkus;Bella;LTU;1967;DEN;København;2025-07-10;Female;Outdoor
AL;1;WT72;100;0:16.68;0.0;Andruszkiewicz;Magdalena;POL;1989;POL;Szczecin;2025-06-28;Female;Outdoor
AL;1;WT11;200;0:29.03;1.1;Bakharava;Elvira;BLR;2003;UAE;Dubai;2025-02-12;Female;Outdoor
AL;1;WT12;200;0:25.11;1.8;Folgado Garcia;Nagore;ESP;2004;TUN;Tunis;2025-06-16;Female;Outdoor
