Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;1;MT13;400;0:50.54;;Marzillier;Max;GER;2001;RSA;Stellenbosch;2026-03-31;Male;Outdoor
PAL;1;MT20;400;0:48.40;;Dieng;Ndiaga;ITA;1999;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT34;400;0:50.27;;Manni;Henry;FIN;1992;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT36;400;1:00.39;;Khachaturian;David;ARM;2002;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT37;400;0:53.44;;Martin de Miguel;Hector;ESP;2003;ESP;Guadalajara;2026-03-15;Male;Outdoor
PAL;1;MT38;400;0:50.44;;Poggiani;Ange Bertin;ITA;2003;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MT46;400;0:52.01;;Hoehne;Julian Noah;GER;2007;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT47;400;0:50.78;;Bagaini;Riccardo;ITA;2000;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT52;400;0:53.18;;Carabin;Maxime;BEL;2000;SUI;Arbon;2026-05-14;Male;Outdoor
PAL;1;MT53;400;0:50.69;;Fairbank;Pierre;FRA;1971;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT54;400;0:45.67;;Balde;Mamudo;POR;2005;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT71;400;2:10.23;;Avramidis;Ioannis;GRE;2002;SRB;Krusevac;2026-05-10;Male;Outdoor
PAL;1;MT72;400;1:00.40;;Calcagni;Carlo Fabio Marcello;ITA;1968;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT11;800;2:20.39;;Olaso Hernandez;Ander;ESP;2007;ESP;Segovia;2026-03-15;Male;Outdoor
PAL;1;MT12;800;2:22.88;;Perales Vilanova;Rafael;ESP;2010;ESP;Segovia;2026-06-14;Male;Outdoor
PAL;1;MT13;800;2:22.13;;Arostegi Viana;Aner;ESP;2009;ESP;Segovia;2026-06-14;Male;Outdoor
PAL;1;MT20;800;1:53.04;;Dieng;Ndiaga;ITA;1999;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT33;800;2:37.69;;Zani;Nicholas;ITA;1999;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT34;800;1:39.02;;Manni;Henry;FIN;1992;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT36;800;2:40.35;;Khachaturian;David;ARM;2002;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT37;800;2:15.75;;Weindl;Elias;GER;2007;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT46;800;2:20.00;;Bytyci;Grevist;KOS;1990;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT51;800;2:55.99;;Genyn;Peter;BEL;1976;BEL;Brugge;2026-05-02;Male;Outdoor
PAL;1;MT53;800;1:37.99;;Fairbank;Pierre;FRA;1971;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT54;800;1:29.71;;Hug;Marcel;SUI;1986;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT72;800;2:38.16;;Menzies;Finlay Jonathan;GBR;2005;GBR;Glasgow Crownpoint;2026-05-22;Male;Outdoor
PAL;1;MT11;1K5;4:49.19;;Olaso Hernandez;Ander;ESP;2007;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MT12;1K5;4:00.33;;Gomes;Isaias;POR;1994;POR;Torres Vedras;2026-06-17;Male;Outdoor
PAL;1;MT13;1K5;4:08.09;;Mikhailov;Artur;RUS;2006;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MT20;1K5;3:56.01;;Voloshin;Vladilen;RUS;2000;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;1;MT34;1K5;3:26.11;;Manni;Henry;FIN;1992;SUI;Arbon;2026-05-16;Male;Outdoor
PAL;1;MT37;1K5;4:30.10;;Cwenar;Robert;POL;1997;POL;Warsaw;2026-05-16;Male;Outdoor
PAL;1;MT38;1K5;4:14.85;;Kongssund;Skjalg;NOR;2006;NOR;Oslo;2026-06-10;Male;Outdoor
PAL;1;MT46;1K5;5:24.80;;Ramsurrup;Ashish;LUX;1989;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT51;1K5;6:39.89;;Strobel;Stefan;GER;1977;SUI;Arbon;2026-05-16;Male;Outdoor
PAL;1;MT52;1K5;4:18.71;;Skucas;Kestutis;LTU;1967;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT53;1K5;3:06.55;;Fairbank;Pierre;FRA;1971;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT54;1K5;2:46.79;;Hug;Marcel;SUI;1986;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MT11;5K0;17:08.31;;Munsch;Michel;FRA;1974;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT12;5K0;14:59.46;;Gomes;Isaias;POR;1994;POR;Lisboa;2026-06-14;Male;Outdoor
PAL;1;MT13;5K0;16:51.42;;Lerch;Noam;ISR;2009;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT51;5K0;20:19.92;;Strobel;Stefan;GER;1977;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;1;MT53;5K0;10:56.53;;Fairbank;Pierre;FRA;1971;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT54;5K0;9:27.67;;Hug;Marcel;SUI;1986;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;1;MT62;5K0;16:38.30;;Malakopoulos;Stylianos;GRE;1996;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT54;10K;19:24.64;;Hug;Marcel;SUI;1986;SUI;Arbon;2026-05-16;Male;Outdoor
PAL;1;MT53;5S;10:25.0;;Hug;Marcel;SUI;1986;USA;Boston;2026-04-18;Male;Outdoor
PAL;1;MT54;5S;10:25.0;;Hug;Marcel;SUI;1986;USA;Boston;2026-04-18;Male;Outdoor
PAL;1;MT12;MAR;2:28:56;;Clobert;Martin;BEL;1993;JPN;Tokyo;2026-03-01;Male;Outdoor
PAL;1;MT53;MAR;1:31:02;;Monahan;Patrick;IRL;1986;USA;Boston;2026-04-20;Male;Outdoor
PAL;1;MT54;MAR;1:16:06;;Hug;Marcel;SUI;1986;USA;Boston;2026-04-20;Male;Outdoor
PAL;1;MT61;MAR;2:40:25;;Whitehead;Richard;GBR;1976;GBR;London;2026-04-26;Male;Outdoor
PAL;1;MT44;HOC;2.01;;Broom-Edwards;Jonathan;GBR;1988;GBR;Loughborough;2026-05-17;Male;Outdoor
PAL;1;MT46;HOC;1.75;;Specht;Linus;GER;2004;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MT47;HOC;1.95;;Ilgaz;Abdullah;TUR;1998;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;1;MT11;WEI;5.46;-0.2;Dalla Mana;Riccardo;ITA;2006;ITA;San Vito al Tagliamento (PN);2026-06-02;Male;Outdoor
PAL;1;MT12;WEI;6.81;1.3;Sauchuk;Ihar;BLR;2003;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MT13;WEI;7.12;0.6;Sverd;Vegard Dragsund;NOR;1999;NOR;Tønsberg;2026-05-15;Male;Outdoor
PAL;1;MT20;WEI;6.83;1.4;Prodromou;Athanasios;GRE;1994;GRE;Thessaloniki;2026-05-24;Male;Outdoor
PAL;1;MT35;WEI;4.62;1.1;Noll;Szilveszter;HUN;2002;HUN;Budapest;2026-05-24;Male;Outdoor
PAL;1;MT36;WEI;5.42;-0.2;Gorbach;Dmitrii;RUS;1996;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;1;MT37;WEI;5.92;0.1;Pentaras;Viktoras;CYP;2000;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT38;WEI;6.62;-0.7;Chan;Karim;GBR;2000;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT44;WEI;7.03;-1.6;Cicchetti;Marco;ITA;1999;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT46;WEI;5.82;0.4;Hoehne;Julian Noah;GER;2007;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT61;WEI;6.28;-1.2;Gulec;Hamza;TUR;2001;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MT63;WEI;6.91;0.2;Mbuyamba;Noah;NED;1998;GER;Essen;2026-06-20;Male;Outdoor
PAL;1;MT64;WEI;7.17;1.0;Pavade;Dimitri;FRA;1989;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Male;Outdoor
PAL;1;MF11;KUG;13.95;;del Amo Cano;Alvaro;ESP;1990;ESP;Manresa;2026-04-25;Male;Outdoor
PAL;1;MF12;KUG;16.73;;Dzilna;Emils;LAT;2000;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MF13;KUG;14.62;;Romero Paredes;Ismael;ESP;2005;ESP;Segovia;2026-03-14;Male;Outdoor
PAL;1;MF20;KUG;13.98;;Szollosi;Istvan;HUN;1995;CRO;Pula;2026-06-07;Male;Outdoor
PAL;1;MF32;KUG;9.16;;Correia;Olavio;POR;1992;POR;Torres Vedras;2026-05-10;Male;Outdoor
PAL;1;MF33;KUG;11.53;;Cerni;Deni;CRO;1993;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MF34;KUG;10.16;;Horacek;Tomas;CZE;1986;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF35;KUG;12.8;;Khabalov;Taimuraz;RUS;1985;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;1;MF36;KUG;10.93;;Zaitsev;Vasilii;RUS;1988;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;1;MF37;KUG;11.0;;Pallag;Michal;CZE;1989;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;1;MF38;KUG;11.4;;Thielemans;Timo;BEL;2007;BEL;Oordegem;2026-05-01;Male;Outdoor
PAL;1;MF40;KUG;11.17;;Monteiro;Miguel;POR;2000;POR;Lisboa;2026-05-30;Male;Outdoor
PAL;1;MF41;KUG;14.63;;Kappel;Niko;GER;1995;GER;Rechberghausen;2026-05-09;Male;Outdoor
PAL;1;MF42;KUG;15.86;;Davies;Aled;GBR;1991;AUS;Melbourne;2026-03-21;Male;Outdoor
PAL;1;MF44;KUG;10.56;;Rutter;Adam James;GBR;2005;GBR;Birmingham;2026-03-14;Male;Outdoor
PAL;1;MF46;KUG;16.23;;Bakovic;Luka;CRO;1997;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;1;MF52;KUG;9.08;;Johanides;Antonin;CZE;1974;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF54;KUG;9.6;;Cuchran;Ladislav;SVK;1982;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF55;KUG;12.4;;Ruzhdi;Ruzhdi;BUL;1991;SUI;Nottwil;2026-05-21;Male;Outdoor
PAL;1;MF56;KUG;11.95;;Laczko;Dusan;SVK;1983;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF57;KUG;13.32;;Haydari;Hamid;TUR;1991;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MF63;KUG;13.6;;Schober;Georg;AUT;1989;CRO;Pula;2026-06-07;Male;Outdoor
PAL;1;MF64;KUG;11.59;;Tonetto;Atletica;ITA;1974;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;1;MF11;DIS;42.15;;Tapia;Oney;ITA;1976;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;1;MF12;DIS;38.13;;Prundaru;Petre;ROU;1994;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;1;MF13;DIS;38.89;;Romero Paredes;Ismael;ESP;2005;ESP;Segovia;2026-03-14;Male;Outdoor
PAL;1;MF32;DIS;15.28;;Serbus;Frantisek;CZE;1985;CZE;Prague;2026-04-18;Male;Outdoor
PAL;1;MF34;DIS;32.12;;Horacek;Tomas;CZE;1986;CZE;Prague;2026-04-18;Male;Outdoor
PAL;1;MF37;DIS;44.93;;Czarnecki;Lukasz;POL;2000;POL;Warsaw;2026-05-16;Male;Outdoor
PAL;1;MF38;DIS;30.69;;Thielemans;Timo;BEL;2007;BEL;Oordegem;2026-05-01;Male;Outdoor
PAL;1;MF40;DIS;25.98;;Sloup;Matija;CRO;1996;CRO;Pula;2026-06-06;Male;Outdoor
PAL;1;MF41;DIS;22.41;;Jimenez Alonso;Alvaro;ESP;2000;ESP;Guadalajara;2026-03-15;Male;Outdoor
PAL;1;MF42;DIS;49.1;;Davies;Aled;GBR;1991;AUS;Adelaide;2026-03-14;Male;Outdoor
PAL;1;MF44;DIS;56.12;;Walsh;Harrison;GBR;1996;GBR;Loughborough;2026-05-17;Male;Outdoor
PAL;1;MF46;DIS;52.94;;Kaurin;Erik Fabian;CRO;2000;CRO;Pula;2026-06-06;Male;Outdoor
PAL;1;MF51;DIS;12.45;;Radojicic;Vladimir;SRB;1988;CRO;Pula;2026-06-06;Male;Outdoor
PAL;1;MF52;DIS;18.3;;Apinis;Aigars;LAT;1973;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MF53;DIS;15.68;;Presecan;Marijan;CRO;1977;CRO;Pula;2026-06-06;Male;Outdoor
PAL;1;MF54;DIS;21.1;;Zupanovic;Marin;CRO;1978;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MF55;DIS;31.41;;Niedre;Gatis;LAT;1994;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MF56;DIS;40.54;;Laczko;Dusan;SVK;1983;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MF57;DIS;47.73;;Koopikka;Teijo;FIN;1980;FIN;Laihia;2026-06-08;Male;Outdoor
PAL;1;MF62;DIS;30.91;;Sevdikalis;Ioannis;GRE;1991;GRE;Thessaloniki;2026-05-24;Male;Outdoor
PAL;1;MF63;DIS;35.65;;Adamcik;Martin;CZE;2000;CRO;Pula;2026-06-06;Male;Outdoor
PAL;1;MF64;DIS;54.06;;Katanusic;Ivan;CRO;1991;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;1;MF12;SPE;13.6;;Dimitrijevic;Stefan;SRB;1989;SRB;Krusevac;2026-05-09;Male;Outdoor
PAL;1;MF13;SPE;47.02;;Dimitrijevic;Nemanja;SRB;1992;SRB;Krusevac;2026-05-09;Male;Outdoor
PAL;1;MF33;SPE;11.19;;Iveta;Massimo;CRO;2005;CRO;Pula;2026-06-06;Male;Outdoor
PAL;1;MF34;SPE;31.03;;Horacek;Tomas;CZE;1986;CRO;Pula;2026-06-06;Male;Outdoor
PAL;1;MF37;SPE;42.02;;Czarnecki;Lukasz;POL;2000;POL;Warsaw;2026-05-17;Male;Outdoor
PAL;1;MF38;SPE;38.76;;Vratil;Petr;CZE;1983;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF40;SPE;15.41;;Lvou;Aliaksandr;BLR;1991;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MF41;SPE;34.58;;Ranua;Valtteri;FIN;1999;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MF46;SPE;43.78;;Tregubov;Leonid;RUS;1982;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MF52;SPE;12.69;;Johanides;Antonin;CZE;1974;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF53;SPE;15.46;;Kisy;Ales;CZE;1980;CZE;Prague;2026-04-18;Male;Outdoor
PAL;1;MF54;SPE;28.8;;Cuchran;Ladislav;SVK;1982;CRO;Pula;2026-06-06;Male;Outdoor
PAL;1;MF55;SPE;28.93;;Dacal Martinez;Gustavo;ESP;1977;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MF56;SPE;24.69;;Laczko;Dusan;SVK;1983;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF57;SPE;49.18;;Khalvandi;Muhammet;TUR;1990;SUI;Nottwil;2026-05-23;Male;Outdoor
PAL;1;MF62;SPE;31.11;;Malakopoulos;Stylianos;GRE;1996;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MF64;SPE;32.08;;Kourdis;Anastasios;GRE;1979;SUI;Nottwil;2026-05-22;Male;Outdoor
PAL;1;MF32;KEU;34.96;;Serbus;Frantisek;CZE;1985;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MF51;KEU;31.37;;Graovac;Filip;SRB;1984;SRB;Krusevac;2026-05-09;Male;Outdoor
PAL;1;WT11;100;0:13.21;0.8;Boulaghlem;Delya;FRA;1989;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT12;100;0:12.86;-1.6;Mueller-Rottgardt;Katrin;GER;1982;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WT13;100;0:11.76;0.6;Comerford;Orla;IRL;1997;NED;Hengelo;2026-06-21;Female;Outdoor
PAL;1;WT33;100;0:22.05;0.8;Goens;Cecile;BEL;2003;BEL;Oordegem;2026-05-01;Female;Outdoor
PAL;1;WT34;100;0:17.63;1.1;Adenegan;Kare;GBR;2000;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT35;100;0:15.69;1.6;Foerder;Isabelle;GER;1979;GER;Manheim;2026-06-13;Female;Outdoor
PAL;1;WT36;100;0:14.65;0.8;Bouthoorn;Cheyenne;NED;1997;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT37;100;0:15.58;0.9;Burbulla;Laura;GER;2004;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT38;100;0:12.87;-0.1;Ave;Lindy;GER;1998;GER;Rockstock;2026-06-13;Female;Outdoor
PAL;1;WT42;100;0:15.10;0.1;Okoh;Ndidikama;GBR;2002;ITA;Roma;2026-06-04;Female;Outdoor
PAL;1;WT44;100;0:13.79;1.2;Jackson;Bebe;GBR;2005;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT46;100;0:13.47;0.8;Hernandez Corbalan;Jimena;ESP;2009;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT47;100;0:12.71;2.0;Overland;Ida-Louise;NOR;2003;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT53;100;0:15.22;1.0;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT54;100;0:15.36;0.4;Kotaja;Amanda;FIN;1995;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT62;100;0:12.32;2.0;Jong;Fleur;NED;1995;SUI;Nottwil;2026-05-23;Female;Outdoor
PAL;1;WT63;100;0:14.58;1.5;Sabatini;Ambra;ITA;2002;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;1;WT64;100;0:13.45;0.1;Pinar Batalla;Fiona;ESP;2003;ITA;Roma;2026-06-04;Female;Outdoor
PAL;1;WT71;100;0:28.42;0.0;Jastrzebska;Teresa;POL;2009;POL;Warsaw;2026-05-16;Female;Outdoor
PAL;1;WT72;100;0:16.75;0.0;Andruszkiewicz;Magdalena;POL;1989;POL;Warsaw;2026-05-16;Female;Outdoor
PAL;1;WT11;200;0:27.49;1.0;Garcia Falagan;Alba;ESP;2002;ESP;Segovia;2026-04-26;Female;Outdoor
PAL;1;WT12;200;0:26.40;0.0;Fascetta;Giorgia;ITA;2006;ITA;Mondovì (CN);2026-06-02;Female;Outdoor
PAL;1;WT13;200;0:25.84;1.0;Iglesias Forneiro;Adiaratou;ESP;1999;ESP;Segovia;2026-04-26;Female;Outdoor
PAL;1;WT33;200;0:41.92;0.3;Goens;Cecile;BEL;2003;BEL;Oordegem;2026-05-01;Female;Outdoor
PAL;1;WT34;200;0:31.61;-0.4;Adenegan;Kare;GBR;2000;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WT35;200;0:32.22;-0.8;Machulskaia;Karina;RUS;1999;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;1;WT36;200;0:31.02;0.9;Bouthoorn;Cheyenne;NED;1997;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WT37;200;0:34.16;0.0;Walaszek;Milena;POL;2010;POL;Warsaw;2026-05-16;Female;Outdoor
PAL;1;WT38;200;0:27.24;0.4;Ave;Lindy;GER;1998;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WT46;200;0:25.92;-2.2;Ross;Jule;GER;2006;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Female;Outdoor
PAL;1;WT47;200;0:26.80;0.3;Overland;Ida-Louise;NOR;2003;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WT53;200;0:26.44;0.6;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WT54;200;0:26.96;0.3;Bayekula;Lea;BEL;1995;BEL;Oordegem;2026-05-01;Female;Outdoor
PAL;1;WT72;200;0:34.76;1.0;Overgaard;Andrea Stokholm;DEN;1997;SUI;Nottwil;2026-05-21;Female;Outdoor
PAL;1;WT11;400;1:08.39;;Cagiran;Merve Nur;TUR;2007;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;1;WT12;400;1:02.50;;Gorbacheva;Iana;RUS;2007;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;1;WT13;400;0:55.80;;Duarte;Carolina;POR;1990;POR;Lisboa;2026-06-10;Female;Outdoor
PAL;1;WT20;400;1:00.52;;Sainchina;Natalia;RUS;2004;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;1;WT33;400;1:25.49;;Goens;Cecile;BEL;2003;BEL;Oordegem;2026-05-01;Female;Outdoor
PAL;1;WT34;400;1:01.89;;Adenegan;Kare;GBR;2000;SUI;Nottwil;2026-05-22;Female;Outdoor
PAL;1;WT38;400;1:02.29;;Moos;Nele;GER;2001;GER;Mönchengladbach;2026-06-14;Female;Outdoor
PAL;1;WT46;400;1:00.30;;Ross;Jule;GER;2006;GER;Mönchengladbach;2026-06-14;Female;Outdoor
