Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;1;MT37;200;0:25.65;-0.5;Koalick;Franz Michaeal;GER;1999;RSA;Stellenbosch;2026-03-29;Male;Outdoor
PAL;1;MT44;200;0:23.82;-0.8;Hannah;Ryan;GBR;1994;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MT46;200;0:24.63;-0.8;Savelev;Daler;RUS;1993;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MT51;200;0:37.60;1.4;Habsch;Roger;BEL;1979;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MT54;200;0:30.43;1.6;Quintero Macias;Jose Manuel;ESP;1998;ESP;Guadalajara;2026-03-14;Male;Outdoor
PAL;1;MT64;200;0:25.05;-0.8;Murray;Euan Montgomerie;GBR;2007;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MT11;400;0:54.07;;Descarrega Puigdevall;Gerard;ESP;1994;ESP;Segovia;2026-03-14;Male;Outdoor
PAL;1;MT12;400;0:52.51;;Ruiz Garcia;Diego;ESP;2006;ESP;Segovia;2026-03-14;Male;Outdoor
PAL;1;MT13;400;0:50.54;;Marzillier;Max;GER;2001;RSA;Stellenbosch;2026-03-31;Male;Outdoor
PAL;1;MT20;400;0:49.20;;Makarov;Sergei;RUS;2003;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;1;MT38;400;0:59.58;;Gonzalez Borras;Oscar;ESP;1999;ESP;Guadalajara;2026-03-15;Male;Outdoor
PAL;1;MT46;400;0:52.19;;Pedro;Ivan;POR;2004;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MT47;400;0:50.93;;Cvetkovic;Ivan;SRB;1993;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;1;MT52;400;0:54.81;;Carabin;Maxime;BEL;2000;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT54;400;0:46.21;;Balde;Mamudo;POR;2005;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT11;800;2:20.39;;Olaso Hernandez;Ander;ESP;2007;ESP;Segovia;2026-03-15;Male;Outdoor
PAL;1;MT20;800;1:54.26;;Voloshin;Vladilen;RUS;2000;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;1;MT54;800;1:57.85;;Quintero Macias;Jose Manuel;ESP;1998;ESP;Guadalajara;2026-03-14;Male;Outdoor
PAL;1;MT11;1K5;5:00.01;;Olaso Hernandez;Ander;ESP;2007;ESP;Segovia;2026-03-14;Male;Outdoor
PAL;1;MT12;1K5;4:15.74;;Marisavljevic;Darko;SRB;2001;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;1;MT13;1K5;4:08.09;;Mikhailov;Artur;RUS;2006;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MT20;1K5;3:56.01;;Voloshin;Vladilen;RUS;2000;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;1;MT37;1K5;4:31.00;;Kochurov;Vadim;RUS;2001;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MT54;1K5;3:53.89;;Quintero Macias;Jose Manuel;ESP;1998;ESP;Guadalajara;2026-03-15;Male;Outdoor
PAL;1;MT12;MAR;2:28:56;;Clobert;Martin;BEL;1993;JPN;Tokyo;2026-03-01;Male;Outdoor
PAL;1;MT54;MAR;1:21:09;;Hug;Marcel;SUI;1986;JPN;Tokyo;2026-03-01;Male;Outdoor
PAL;1;MT47;HOC;1.72;;Perez Martinez;Daniel;ESP;1995;ESP;Guadalajara;2026-03-14;Male;Outdoor
PAL;1;MT11;WEI;5.38;;Dalla Mana;Riccardo;ITA;2006;ITA;Ancona;2026-02-21;Male;Outdoor
PAL;1;MT12;WEI;6.31;0.1;Sauchuk;Ihar;BLR;2003;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT13;WEI;6.79;1.4;Sverd;Vegard Dragsund;NOR;1999;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MT20;WEI;5.31;-0.3;Mattacks;Joel;GBR;2002;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MT38;WEI;5.24;1.1;Kostin;Vladislav;RUS;2004;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;1;MT44;WEI;6.81;;Cicchetti;Marco;ITA;1999;ITA;Ancona;2026-02-21;Male;Outdoor
PAL;1;MF11;KUG;12.96;;del Amo Cano;Alvaro;ESP;1990;ESP;Segovia;2026-03-14;Male;Outdoor
PAL;1;MF13;KUG;14.62;;Romero Paredes;Ismael;ESP;2005;ESP;Segovia;2026-03-14;Male;Outdoor
PAL;1;MF20;KUG;10.39;;Silva;Leonardo;POR;2008;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MF32;KUG;8.02;;Correia;Olavio;POR;1992;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MF34;KUG;10.03;;Gazzaev;Aslan;RUS;1995;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;1;MF35;KUG;12.8;;Khabalov;Taimuraz;RUS;1985;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;1;MF36;KUG;10.93;;Zaitsev;Vasilii;RUS;1988;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;1;MF40;KUG;7.28;;Lvou;Aliaksandr;BLR;1991;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MF41;KUG;8.3;;Jimenez Alonso;Alvaro;ESP;2000;ESP;Guadalajara;2026-03-14;Male;Outdoor
PAL;1;MF42;KUG;15.86;;Davies;Aled;GBR;1991;AUS;Melbourne;2026-03-21;Male;Outdoor
PAL;1;MF44;KUG;10.56;;Rutter;Adam James;GBR;2005;GBR;Birmingham;2026-03-14;Male;Outdoor
PAL;1;MF46;KUG;14.0;;Kaurin;Erik Fabian;CRO;2000;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;1;MF55;KUG;7.85;;Dacal Martinez;Gustavo;ESP;1977;ESP;Guadalajara;2026-03-15;Male;Outdoor
PAL;1;MF56;KUG;7.64;;Delgado Requesens;Igor;ESP;1990;ESP;Guadalajara;2026-03-15;Male;Outdoor
PAL;1;MF57;KUG;13.32;;Haydari;Hamid;TUR;1991;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MF64;KUG;10.6;;Tonetto;Atletica;ITA;1974;ITA;Ancona;2026-02-21;Male;Outdoor
PAL;1;MF11;DIS;39.93;;Tapia;Oney;ITA;1976;ITA;Ancona;2026-02-20;Male;Outdoor
PAL;1;MF13;DIS;38.89;;Romero Paredes;Ismael;ESP;2005;ESP;Segovia;2026-03-14;Male;Outdoor
PAL;1;MF41;DIS;22.41;;Jimenez Alonso;Alvaro;ESP;2000;ESP;Guadalajara;2026-03-15;Male;Outdoor
PAL;1;MF42;DIS;49.1;;Davies;Aled;GBR;1991;AUS;Adelaide;2026-03-14;Male;Outdoor
PAL;1;MF44;DIS;50.45;;Walsh;Harrison;GBR;1996;GBR;Wales;2026-02-14;Male;Outdoor
PAL;1;MF52;DIS;16.9;;Sandor;Velimir;CRO;1985;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;1;MF53;DIS;10.99;;Viet;Stefan;BUL;1995;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;1;MF54;DIS;21.1;;Zupanovic;Marin;CRO;1978;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MF56;DIS;23.77;;Delgado Requesens;Igor;ESP;1990;ESP;Guadalajara;2026-03-14;Male;Outdoor
PAL;1;MF57;DIS;41.55;;Petrous;Jaroslav;CZE;1977;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MF64;DIS;41.75;;Tonetto;Atletica;ITA;1974;ITA;Ancona;2026-02-20;Male;Outdoor
PAL;1;MF34;SPE;27.58;;Horacek;Tomas;CZE;1986;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MF40;SPE;15.41;;Lvou;Aliaksandr;BLR;1991;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MF41;SPE;16.1;;Jimenez Alonso;Alvaro;ESP;2000;ESP;Guadalajara;2026-03-15;Male;Outdoor
PAL;1;MF46;SPE;43.78;;Tregubov;Leonid;RUS;1982;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MF54;SPE;21.41;;Zupanovic;Marin;CRO;1978;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MF55;SPE;28.38;;Dacal Martinez;Gustavo;ESP;1977;ESP;Guadalajara;2026-03-14;Male;Outdoor
PAL;1;MF56;SPE;15.37;;Delgado Requesens;Igor;ESP;1990;ESP;Guadalajara;2026-03-14;Male;Outdoor
PAL;1;MF57;SPE;48.28;;Haydari;Hamid;TUR;1991;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MF32;KEU;33.31;;Serbus;Frantisek;CZE;1985;UAE;Dubai;2026-02-13;Male;Outdoor
PAL;1;MF51;KEU;27.2;;Hryb;Uladzislau;BLR;1997;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;WT11;100;0:13.99;-0.3;Cerda Nicolas;Irene;ESP;2008;ESP;Segovia;2026-03-14;Female;Outdoor
PAL;1;WT12;100;0:12.86;-1.6;Mueller-Rottgardt;Katrin;GER;1982;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WT13;100;0:15.15;-1.6;Bukhouskaya;Darya;BLR;2003;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WT35;100;0:17.38;0.6;Machulskaia;Karina;RUS;1999;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;1;WT36;100;0:15.47;1.7;Nicoleitzik;Nicole;GER;1995;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;1;WT37;100;0:16.25;0.6;Mataeva;Margarita;RUS;2009;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;1;WT38;100;0:13.43;1.0;Ave;Lindy;GER;1998;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;1;WT44;100;0:14.05;0.0;Bensusan;Irmgard;GER;1991;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;1;WT47;100;0:13.14;;Scott;Becca;GBR;2006;GBR;Birmingham;2026-03-14;Female;Outdoor
PAL;1;WT53;100;0:16.78;-1.2;Dogangun;Hamide;TUR;1993;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WT54;100;0:16.74;-1.2;Supurgeci;Zubeyde;TUR;1993;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WT12;200;0:28.12;0.3;Gorbacheva;Iana;RUS;2007;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;1;WT13;200;0:29.13;1.6;Pungin Esteve;Xiana;ESP;2008;ESP;Segovia;2026-03-15;Female;Outdoor
PAL;1;WT35;200;0:32.22;-0.8;Machulskaia;Karina;RUS;1999;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;1;WT36;200;0:32.97;-1.0;Nicoleitzik;Nicole;GER;1995;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WT38;200;0:27.99;-1.0;Ave;Lindy;GER;1998;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WT11;400;1:09.44;;Varela Mosteiro;Ana;ESP;1994;ESP;Segovia;2026-03-14;Female;Outdoor
PAL;1;WT12;400;1:02.50;;Gorbacheva;Iana;RUS;2007;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;1;WT20;400;1:00.52;;Sainchina;Natalia;RUS;2004;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;1;WT38;400;1:09.46;;Zorkova;Ekaterina;RUS;1999;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;1;WT47;400;1:06.60;;Jakschova;Tereza;CZE;1995;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;1;WT53;400;0:59.06;;Dogangun;Hamide;TUR;1993;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;1;WT54;400;0:59.17;;Supurgeci;Zubeyde;TUR;1993;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;1;WT54;800;2:06.20;;Robertson;Joanna Laura;GBR;1998;AUS;Canberra;2026-01-23;Female;Outdoor
PAL;1;WT13;1K5;4:55.61;;Pautova;Elena;RUS;1986;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;1;WT20;1K5;5:08.06;;Tsepilova;Viktoriia;RUS;2001;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;1;WT54;1K5;4:03.46;;Kottas;Ellis;GBR;2003;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WT12;MAR;3:01:50;;Guisado Rodriguez;Susana;ESP;1981;ESP;Sevilla;2026-02-15;Female;Outdoor
PAL;1;WT53;MAR;1:37:15;;Debrunner;Catherine;SUI;1995;JPN;Tokyo;2026-03-01;Female;Outdoor
PAL;1;WT54;MAR;1:41:13;;Rainbow-Cooper;Eden;GBR;2001;JPN;Tokyo;2026-03-01;Female;Outdoor
PAL;1;WT11;WEI;4.49;0.6;Averchenkova;Valeriia;RUS;2007;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;1;WT12;WEI;4.98;;Inga;Antonella;ITA;1995;ITA;Ancona;2026-02-21;Female;Outdoor
PAL;1;WT13;WEI;4.16;1.9;Pungin Esteve;Xiana;ESP;2008;ESP;Segovia;2026-03-14;Female;Outdoor
PAL;1;WT20;WEI;5.5;1.0;Stepanenkova;Valentina;RUS;1998;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;1;WT37;WEI;4.15;-1.2;Mataeva;Margarita;RUS;2009;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;1;WT38;WEI;5.15;1.8;Moos;Nele;GER;2001;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;1;WT63;WEI;4.79;;Sabatini;Ambra;ITA;2002;ITA;Ancona;2026-02-21;Female;Outdoor
PAL;1;WF11;KUG;11.44;;Legnante;Assunta;ITA;1978;ITA;Ancona;2026-02-20;Female;Outdoor
PAL;1;WF12;KUG;12.46;;Prokofyeva;Marta;RUS;1987;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;1;WF13;KUG;9.46;;Heras Mateu;Paula;ESP;1995;ESP;Segovia;2026-03-14;Female;Outdoor
PAL;1;WF20;KUG;10.74;;Mendes;Carla;POR;2007;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;1;WF33;KUG;3.83;;Gouveia;Elisabete;POR;2003;POR;Torres Vedras;2026-02-22;Female;Outdoor
PAL;1;WF34;KUG;7.63;;Kosche;Charleen;GER;2001;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;1;WF35;KUG;8.6;;Luxova;Anna;CZE;1997;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;1;WF38;KUG;10.06;;Leck;Rachel Jane Caroline;GBR;1996;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;1;WF40;KUG;5.78;;Latre Sanmartin;Elena;ESP;2006;ESP;Guadalajara;2026-03-14;Female;Outdoor
PAL;1;WF44;KUG;10.06;;Nesse;Ida;NOR;1992;NOR;Oslo;2026-04-11;Female;Outdoor
PAL;1;WF46;KUG;10.73;;Vaske;Kim Marie;GER;2005;RSA;Stellenbosch;2026-03-30;Female;Outdoor
PAL;1;WF54;KUG;6.58;;Nezhura;Yuliya;BLR;1975;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;1;WF55;KUG;8.36;;Baigulova;Svetlana;RUS;1994;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;1;WF56;KUG;6.64;;Brdar;Zeljka;CRO;1984;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;1;WF57;KUG;8.71;;Navarro Rodriguez;Gabriela Michell;ESP;1992;ESP;Guadalajara;2026-03-15;Female;Outdoor
PAL;1;WF64;KUG;9.08;;Pinar Batalla;Fiona;ESP;2003;ESP;Guadalajara;2026-03-14;Female;Outdoor
PAL;1;WF11;DIS;28.37;;Legnante;Assunta;ITA;1978;ITA;Ancona;2026-02-21;Female;Outdoor
PAL;1;WF12;DIS;29.6;;Prokofyeva;Marta;RUS;1987;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;1;WF13;DIS;20.45;;Heras Mateu;Paula;ESP;1995;ESP;Segovia;2026-03-15;Female;Outdoor
PAL;1;WF38;DIS;29.36;;Leck;Rachel Jane Caroline;GBR;1996;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WF40;DIS;17.21;;Latre Sanmartin;Elena;ESP;2006;ESP;Guadalajara;2026-03-15;Female;Outdoor
PAL;1;WF42;DIS;24.58;;Okoh;Ndidikama;GBR;2002;GBR;London;2026-03-29;Female;Outdoor
PAL;1;WF44;DIS;34.1;;Cronin;Bree;GBR;2003;GBR;Wales;2026-02-14;Female;Outdoor
PAL;1;WF54;DIS;10.43;;Nezhura;Yuliya;BLR;1975;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;1;WF55;DIS;23.31;;Baigulova;Svetlana;RUS;1994;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;1;WF57;DIS;30.19;;Aimasheva;Avrora;RUS;2003;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WF11;SPE;19.92;;Legnante;Assunta;ITA;1978;ITA;Ancona;2026-02-21;Female;Outdoor
PAL;1;WF12;SPE;26.18;;Rus Martinez;Laura;ESP;2000;ESP;Segovia;2026-03-14;Female;Outdoor
PAL;1;WF13;SPE;34.11;;Dabravolskaya;Lizaveta;BLR;2002;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;1;WF34;SPE;16.73;;Herrmann;Frances;GER;1989;RSA;Stellenbosch;2026-03-29;Female;Outdoor
PAL;1;WF40;SPE;12.18;;Latre Sanmartin;Elena;ESP;2006;ESP;Guadalajara;2026-03-15;Female;Outdoor
PAL;1;WF46;SPE;37.87;;Petersen;Lise;GER;2005;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;1;WF54;SPE;14.33;;Nezhura;Yuliya;BLR;1975;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WF55;SPE;17.71;;Keramyda;Soultana;GRE;1989;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WF56;SPE;14.96;;Brdar;Zeljka;CRO;1984;UAE;Dubai;2026-02-10;Female;Outdoor
