Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAL;1;MT64;200;0:25.05;-0.8;Murray;Euan Montgomerie;GBR;2007;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MT72;200;0:40.90;1.8;Colling;Axel;SWE;2007;SWE;Västerås;2026-05-10;Male;Outdoor
PAL;1;MT11;400;0:53.43;;Uceda Novas;Eduardo Manuel;ESP;2001;ESP;Segovia;2026-04-25;Male;Outdoor
PAL;1;MT12;400;0:51.57;;Ruiz Garcia;Diego;ESP;2006;ESP;Segovia;2026-04-25;Male;Outdoor
PAL;1;MT13;400;0:50.54;;Marzillier;Max;GER;2001;RSA;Stellenbosch;2026-03-31;Male;Outdoor
PAL;1;MT20;400;0:49.20;;Makarov;Sergei;RUS;2003;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;1;MT34;400;0:51.31;;Manni;Henry;FIN;1992;SUI;Arbon;2026-05-16;Male;Outdoor
PAL;1;MT36;400;1:11.20;;Petria;Mircea Marian;ROU;1990;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MT37;400;1:10.69;;Palotai;Balazs;HUN;2003;HUN;Budapest;2026-05-24;Male;Outdoor
PAL;1;MT38;400;0:50.44;;Poggiani;Ange Bertin;ITA;2003;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MT46;400;0:52.19;;Pedro;Ivan;POR;2004;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MT47;400;0:50.93;;Cvetkovic;Ivan;SRB;1993;IND;New Delhi;2026-03-12;Male;Outdoor
PAL;1;MT52;400;0:53.18;;Carabin;Maxime;BEL;2000;SUI;Arbon;2026-05-14;Male;Outdoor
PAL;1;MT53;400;0:51.09;;Fairbank;Pierre;FRA;1971;SUI;Arbon;2026-05-16;Male;Outdoor
PAL;1;MT54;400;0:46.21;;Balde;Mamudo;POR;2005;UAE;Dubai;2026-02-11;Male;Outdoor
PAL;1;MT72;400;1:42.86;;Vie;Sebastian;DEN;2010;DEN;Glostrup;2026-04-26;Male;Outdoor
PAL;1;MT11;800;2:20.39;;Olaso Hernandez;Ander;ESP;2007;ESP;Segovia;2026-03-15;Male;Outdoor
PAL;1;MT20;800;1:54.26;;Voloshin;Vladilen;RUS;2000;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;1;MT34;800;1:41.34;;Manni;Henry;FIN;1992;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;1;MT51;800;2:55.99;;Genyn;Peter;BEL;1976;BEL;Brugge;2026-05-02;Male;Outdoor
PAL;1;MT53;800;1:39.65;;Fairbank;Pierre;FRA;1971;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;1;MT54;800;1:31.20;;Hug;Marcel;SUI;1986;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;1;MT11;1K5;4:49.19;;Olaso Hernandez;Ander;ESP;2007;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MT12;1K5;4:15.74;;Marisavljevic;Darko;SRB;2001;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;1;MT13;1K5;4:08.09;;Mikhailov;Artur;RUS;2006;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MT20;1K5;3:56.01;;Voloshin;Vladilen;RUS;2000;IND;New Delhi;2026-03-11;Male;Outdoor
PAL;1;MT34;1K5;3:26.11;;Manni;Henry;FIN;1992;SUI;Arbon;2026-05-16;Male;Outdoor
PAL;1;MT37;1K5;4:31.00;;Kochurov;Vadim;RUS;2001;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MT38;1K5;4:15.66;;Kongssund;Skjalg;NOR;2006;NOR;Moelv;2026-05-25;Male;Outdoor
PAL;1;MT51;1K5;6:39.89;;Strobel;Stefan;GER;1977;SUI;Arbon;2026-05-16;Male;Outdoor
PAL;1;MT53;1K5;3:14.12;;Fairbank;Pierre;FRA;1971;SUI;Arbon;2026-05-16;Male;Outdoor
PAL;1;MT54;1K5;2:52.81;;Hug;Marcel;SUI;1986;SUI;Arbon;2026-05-14;Male;Outdoor
PAL;1;MT51;5K0;20:19.92;;Strobel;Stefan;GER;1977;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;1;MT54;5K0;9:27.67;;Hug;Marcel;SUI;1986;SUI;Arbon;2026-05-17;Male;Outdoor
PAL;1;MT54;10K;19:24.64;;Hug;Marcel;SUI;1986;SUI;Arbon;2026-05-16;Male;Outdoor
PAL;1;MT53;5S;10:25.0;;Hug;Marcel;SUI;1986;USA;Boston;2026-04-18;Male;Outdoor
PAL;1;MT54;5S;10:25.0;;Hug;Marcel;SUI;1986;USA;Boston;2026-04-18;Male;Outdoor
PAL;1;MT12;MAR;2:28:56;;Clobert;Martin;BEL;1993;JPN;Tokyo;2026-03-01;Male;Outdoor
PAL;1;MT53;MAR;1:31:02;;Monahan;Patrick;IRL;1986;USA;Boston;2026-04-20;Male;Outdoor
PAL;1;MT54;MAR;1:16:06;;Hug;Marcel;SUI;1986;USA;Boston;2026-04-20;Male;Outdoor
PAL;1;MT61;MAR;2:40:25;;Whitehead;Richard;GBR;1976;GBR;London;2026-04-26;Male;Outdoor
PAL;1;MT47;HOC;1.95;;Ilgaz;Abdullah;TUR;1998;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;1;MT11;WEI;5.42;0.7;Dalla Mana;Riccardo;ITA;2006;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MT12;WEI;6.81;1.3;Sauchuk;Ihar;BLR;2003;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MT13;WEI;7.12;0.6;Sverd;Vegard Dragsund;NOR;1999;NOR;Tønsberg;2026-05-15;Male;Outdoor
PAL;1;MT20;WEI;5.31;-0.3;Mattacks;Joel;GBR;2002;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MT35;WEI;4.62;1.1;Noll;Szilveszter;HUN;2002;HUN;Budapest;2026-05-24;Male;Outdoor
PAL;1;MT36;WEI;5.42;-0.2;Gorbach;Dmitrii;RUS;1996;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;1;MT37;WEI;;0.0;Janderberg;Albin;SWE;1999;SWE;Västerås;2026-05-10;Male;Outdoor
PAL;1;MT38;WEI;6.13;1.2;Thommen;Elijah;SUI;2005;SUI;Olten;2026-05-09;Male;Outdoor
PAL;1;MT44;WEI;6.81;;Cicchetti;Marco;ITA;1999;ITA;Ancona;2026-02-21;Male;Outdoor
PAL;1;MT47;WEI;5.9;-0.1;Ilgaz;Abdullah;TUR;1998;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MT61;WEI;5.86;1.0;Gulec;Hamza;TUR;2001;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;1;MF11;KUG;13.95;;del Amo Cano;Alvaro;ESP;1990;ESP;Manresa;2026-04-25;Male;Outdoor
PAL;1;MF12;KUG;13.38;;Dimitrijevic;Stefan;SRB;1989;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF13;KUG;14.62;;Romero Paredes;Ismael;ESP;2005;ESP;Segovia;2026-03-14;Male;Outdoor
PAL;1;MF20;KUG;13.73;;Szollosi;Istvan;HUN;1995;HUN;Budapest;2026-05-24;Male;Outdoor
PAL;1;MF32;KUG;9.16;;Correia;Olavio;POR;1992;POR;Torres Vedras;2026-05-10;Male;Outdoor
PAL;1;MF34;KUG;10.16;;Horacek;Tomas;CZE;1986;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF35;KUG;12.8;;Khabalov;Taimuraz;RUS;1985;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;1;MF36;KUG;10.93;;Zaitsev;Vasilii;RUS;1988;IND;New Delhi;2026-03-13;Male;Outdoor
PAL;1;MF37;KUG;11.0;;Pallag;Michal;CZE;1989;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;1;MF38;KUG;11.4;;Thielemans;Timo;BEL;2007;BEL;Oordegem;2026-05-01;Male;Outdoor
PAL;1;MF40;KUG;10.9;;Monteiro;Miguel;POR;2000;POR;Lisboa;2026-04-25;Male;Outdoor
PAL;1;MF41;KUG;14.63;;Kappel;Niko;GER;1995;GER;Rechberghausen;2026-05-09;Male;Outdoor
PAL;1;MF42;KUG;15.86;;Davies;Aled;GBR;1991;AUS;Melbourne;2026-03-21;Male;Outdoor
PAL;1;MF44;KUG;10.56;;Rutter;Adam James;GBR;2005;GBR;Birmingham;2026-03-14;Male;Outdoor
PAL;1;MF46;KUG;16.23;;Bakovic;Luka;CRO;1997;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;1;MF52;KUG;9.08;;Johanides;Antonin;CZE;1974;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF54;KUG;9.6;;Cuchran;Ladislav;SVK;1982;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF55;KUG;7.85;;Dacal Martinez;Gustavo;ESP;1977;ESP;Guadalajara;2026-03-15;Male;Outdoor
PAL;1;MF56;KUG;11.95;;Laczko;Dusan;SVK;1983;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF57;KUG;13.32;;Haydari;Hamid;TUR;1991;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MF63;KUG;13.39;;Schober;Georg;AUT;1989;CZE;Prague;2026-04-18;Male;Outdoor
PAL;1;MF64;KUG;11.59;;Tonetto;Atletica;ITA;1974;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;1;MF11;DIS;42.15;;Tapia;Oney;ITA;1976;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;1;MF12;DIS;38.13;;Prundaru;Petre;ROU;1994;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;1;MF13;DIS;38.89;;Romero Paredes;Ismael;ESP;2005;ESP;Segovia;2026-03-14;Male;Outdoor
PAL;1;MF32;DIS;15.28;;Serbus;Frantisek;CZE;1985;CZE;Prague;2026-04-18;Male;Outdoor
PAL;1;MF34;DIS;32.12;;Horacek;Tomas;CZE;1986;CZE;Prague;2026-04-18;Male;Outdoor
PAL;1;MF37;DIS;42.05;;Vimmer;Michal;CZE;2000;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;1;MF38;DIS;30.69;;Thielemans;Timo;BEL;2007;BEL;Oordegem;2026-05-01;Male;Outdoor
PAL;1;MF41;DIS;22.41;;Jimenez Alonso;Alvaro;ESP;2000;ESP;Guadalajara;2026-03-15;Male;Outdoor
PAL;1;MF42;DIS;49.1;;Davies;Aled;GBR;1991;AUS;Adelaide;2026-03-14;Male;Outdoor
PAL;1;MF44;DIS;50.45;;Walsh;Harrison;GBR;1996;GBR;Wales;2026-02-14;Male;Outdoor
PAL;1;MF51;DIS;8.42;;Enge;Michal;CZE;1985;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;1;MF52;DIS;17.79;;Johanides;Antonin;CZE;1974;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF53;DIS;14.56;;Kisy;Ales;CZE;1980;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MF54;DIS;21.1;;Zupanovic;Marin;CRO;1978;UAE;Dubai;2026-02-12;Male;Outdoor
PAL;1;MF55;DIS;22.96;;Rotter;Michal;CZE;1981;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF56;DIS;38.32;;Laczko;Dusan;SVK;1983;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF57;DIS;41.67;;Petrous;Jaroslav;CZE;1977;MAR;Rabat;2026-04-24;Male;Outdoor
PAL;1;MF63;DIS;34.47;;Adamcik;Martin;CZE;2000;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF64;DIS;54.06;;Katanusic;Ivan;CRO;1991;MAR;Rabat;2026-04-23;Male;Outdoor
PAL;1;MF13;SPE;30.54;;Chiarlone;Matteo;ITA;2007;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MF34;SPE;30.79;;Horacek;Tomas;CZE;1986;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF38;SPE;38.76;;Vratil;Petr;CZE;1983;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF40;SPE;15.41;;Lvou;Aliaksandr;BLR;1991;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MF41;SPE;34.58;;Ranua;Valtteri;FIN;1999;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MF46;SPE;43.78;;Tregubov;Leonid;RUS;1982;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MF52;SPE;12.69;;Johanides;Antonin;CZE;1974;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF53;SPE;15.46;;Kisy;Ales;CZE;1980;CZE;Prague;2026-04-18;Male;Outdoor
PAL;1;MF54;SPE;26.06;;Cuchran;Ladislav;SVK;1982;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF55;SPE;28.38;;Dacal Martinez;Gustavo;ESP;1977;ESP;Guadalajara;2026-03-14;Male;Outdoor
PAL;1;MF56;SPE;24.69;;Laczko;Dusan;SVK;1983;CZE;Pardubice;2026-05-03;Male;Outdoor
PAL;1;MF57;SPE;48.28;;Haydari;Hamid;TUR;1991;UAE;Dubai;2026-02-10;Male;Outdoor
PAL;1;MF32;KEU;34.96;;Serbus;Frantisek;CZE;1985;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;MF51;KEU;30.66;;Hryb;Uladzislau;BLR;1997;MAR;Rabat;2026-04-25;Male;Outdoor
PAL;1;WT11;100;0:13.99;-0.3;Cerda Nicolas;Irene;ESP;2008;ESP;Segovia;2026-03-14;Female;Outdoor
PAL;1;WT12;100;0:12.86;-1.6;Mueller-Rottgardt;Katrin;GER;1982;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WT13;100;0:12.80;1.8;Iglesias Forneiro;Adiaratou;ESP;1999;ESP;Segovia;2026-04-25;Female;Outdoor
PAL;1;WT33;100;0:22.05;0.8;Goens;Cecile;BEL;2003;BEL;Oordegem;2026-05-01;Female;Outdoor
PAL;1;WT34;100;0:17.76;1.1;Adenegan;Kare;GBR;2000;SUI;Arbon;2026-05-17;Female;Outdoor
PAL;1;WT35;100;0:17.38;0.6;Machulskaia;Karina;RUS;1999;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;1;WT36;100;0:15.47;1.7;Nicoleitzik;Nicole;GER;1995;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;1;WT37;100;0:16.25;0.6;Mataeva;Margarita;RUS;2009;IND;New Delhi;2026-03-11;Female;Outdoor
PAL;1;WT38;100;0:13.25;1.1;Ave;Lindy;GER;1998;GER;Rostock;2026-05-02;Female;Outdoor
PAL;1;WT44;100;0:14.05;0.0;Bensusan;Irmgard;GER;1991;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;1;WT47;100;0:13.14;;Scott;Becca;GBR;2006;GBR;Birmingham;2026-03-14;Female;Outdoor
PAL;1;WT53;100;0:16.78;-1.2;Dogangun;Hamide;TUR;1993;UAE;Dubai;2026-02-10;Female;Outdoor
PAL;1;WT54;100;0:15.55;0.8;Bayekula;Lea;BEL;1995;BEL;Oordegem;2026-05-01;Female;Outdoor
PAL;1;WT63;100;0:18.86;0.7;Spack;Sophie;SUI;2010;SUI;Olten;2026-05-09;Female;Outdoor
PAL;1;WT71;100;0:30.37;0.5;Vaihinger;Marika;SWE;1988;SWE;Västerås;2026-05-10;Female;Outdoor
PAL;1;WT72;100;0:18.20;-1.1;Overgaard;Andrea Stokholm;DEN;1997;DEN;Glostrup;2026-04-26;Female;Outdoor
PAL;1;WT11;200;0:27.49;1.0;Garcia Falagan;Alba;ESP;2002;ESP;Segovia;2026-04-26;Female;Outdoor
PAL;1;WT12;200;0:27.44;1.5;Kilinc Cirakoglu;Sevda;TUR;1993;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;1;WT13;200;0:25.84;1.0;Iglesias Forneiro;Adiaratou;ESP;1999;ESP;Segovia;2026-04-26;Female;Outdoor
PAL;1;WT33;200;0:41.92;0.3;Goens;Cecile;BEL;2003;BEL;Oordegem;2026-05-01;Female;Outdoor
PAL;1;WT34;200;0:35.87;0.0;Henseler;Tanja;SUI;1997;SUI;Arbon;2026-05-14;Female;Outdoor
PAL;1;WT35;200;0:32.22;-0.8;Machulskaia;Karina;RUS;1999;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;1;WT36;200;0:32.90;0.7;Vysotskaia;Evgeniia;RUS;2002;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;1;WT38;200;0:27.98;0.4;Ave;Lindy;GER;1998;GER;Rostock;2026-05-02;Female;Outdoor
PAL;1;WT47;200;0:27.02;0.5;Brown;Sally;IRL;1995;GBR;Loughborough;2026-04-18;Female;Outdoor
PAL;1;WT53;200;0:38.61;0.3;Stragier;Joke;BEL;2006;BEL;Oordegem;2026-05-01;Female;Outdoor
PAL;1;WT54;200;0:26.96;0.3;Bayekula;Lea;BEL;1995;BEL;Oordegem;2026-05-01;Female;Outdoor
PAL;1;WT11;400;1:08.39;;Cagiran;Merve Nur;TUR;2007;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;1;WT12;400;1:02.50;;Gorbacheva;Iana;RUS;2007;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;1;WT13;400;0:56.33;;Duarte;Carolina;POR;1990;POR;Lisboa;2026-05-01;Female;Outdoor
PAL;1;WT20;400;1:00.52;;Sainchina;Natalia;RUS;2004;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;1;WT33;400;1:25.49;;Goens;Cecile;BEL;2003;BEL;Oordegem;2026-05-01;Female;Outdoor
PAL;1;WT34;400;1:02.78;;Adenegan;Kare;GBR;2000;SUI;Arbon;2026-05-16;Female;Outdoor
PAL;1;WT38;400;1:09.46;;Zorkova;Ekaterina;RUS;1999;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;1;WT47;400;1:06.60;;Jakschova;Tereza;CZE;1995;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;1;WT53;400;0:59.06;;Dogangun;Hamide;TUR;1993;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;1;WT54;400;0:52.48;;Bayekula;Lea;BEL;1995;BEL;Oordegem;2026-05-01;Female;Outdoor
PAL;1;WT72;400;1:20.87;;Overgaard;Andrea Stokholm;DEN;1997;DEN;Glostrup;2026-04-26;Female;Outdoor
PAL;1;WT20;800;2:43.74;;Biacsi;Ilona;HUN;1985;HUN;Budapest;2026-05-24;Female;Outdoor
PAL;1;WT33;800;2:57.70;;Goens;Cecile;BEL;2003;BEL;Brugge;2026-05-02;Female;Outdoor
PAL;1;WT34;800;2:04.37;;Adenegan;Kare;GBR;2000;SUI;Arbon;2026-05-17;Female;Outdoor
PAL;1;WT53;800;2:40.90;;Stragier;Joke;BEL;2006;BEL;Brugge;2026-05-02;Female;Outdoor
PAL;1;WT54;800;1:47.84;;Woods;Melanie;GBR;1994;SUI;Arbon;2026-05-14;Female;Outdoor
PAL;1;WT11;1K5;5:13.78;;Varela Mosteiro;Ana;ESP;1994;ESP;Pontevedra;2026-05-06;Female;Outdoor
PAL;1;WT12;1K5;4:51.61;;Oses Ayucar;Izaskun;ESP;1984;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;1;WT13;1K5;4:46.73;;Guclu;Hatice;TUR;2005;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;1;WT20;1K5;4:59.32;;Absolonova;Pavlina;CZE;2004;MAR;Rabat;2026-04-25;Female;Outdoor
PAL;1;WT54;1K5;3:13.82;;Rainbow-Cooper;Eden;GBR;2001;SUI;Arbon;2026-05-16;Female;Outdoor
PAL;1;WT54;5K0;11:11.86;;Eachus;Patricia;SUI;1989;SUI;Arbon;2026-05-17;Female;Outdoor
PAL;1;WT53;5S;13:19.0;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2026-04-18;Female;Outdoor
PAL;1;WT54;5S;13:19.0;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2026-04-18;Female;Outdoor
PAL;1;WT12;MAR;3:01:50;;Guisado Rodriguez;Susana;ESP;1981;ESP;Sevilla;2026-02-15;Female;Outdoor
PAL;1;WT53;MAR;1:37:15;;Debrunner;Catherine;SUI;1995;JPN;Tokyo;2026-03-01;Female;Outdoor
PAL;1;WT54;MAR;1:30:51;;Rainbow-Cooper;Eden;GBR;2001;USA;Boston;2026-04-20;Female;Outdoor
PAL;1;WT11;WEI;4.49;0.6;Averchenkova;Valeriia;RUS;2007;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;1;WT12;WEI;4.98;;Inga;Antonella;ITA;1995;ITA;Ancona;2026-02-21;Female;Outdoor
PAL;1;WT13;WEI;4.16;1.9;Pungin Esteve;Xiana;ESP;2008;ESP;Segovia;2026-03-14;Female;Outdoor
PAL;1;WT20;WEI;5.5;1.0;Stepanenkova;Valentina;RUS;1998;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;1;WT35;WEI;;0.0;Westling;Ellen;SWE;2007;SWE;Västerås;2026-05-10;Female;Outdoor
PAL;1;WT37;WEI;4.15;-1.2;Mataeva;Margarita;RUS;2009;IND;New Delhi;2026-03-13;Female;Outdoor
PAL;1;WT38;WEI;5.15;1.8;Moos;Nele;GER;2001;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;1;WT47;WEI;4.55;0.8;Boudnikova;Ada;CZE;2008;CZE;Prague;2026-04-18;Female;Outdoor
PAL;1;WT63;WEI;4.79;;Sabatini;Ambra;ITA;2002;ITA;Ancona;2026-02-21;Female;Outdoor
PAL;1;WF11;KUG;11.44;;Legnante;Assunta;ITA;1978;ITA;Ancona;2026-02-20;Female;Outdoor
PAL;1;WF12;KUG;12.46;;Prokofyeva;Marta;RUS;1987;IND;New Delhi;2026-03-12;Female;Outdoor
PAL;1;WF13;KUG;9.46;;Heras Mateu;Paula;ESP;1995;ESP;Segovia;2026-03-14;Female;Outdoor
PAL;1;WF20;KUG;10.74;;Mendes;Carla;POR;2007;UAE;Dubai;2026-02-12;Female;Outdoor
PAL;1;WF32;KUG;5.04;;Majernikova;Lea;SVK;2006;CZE;Prague;2026-04-18;Female;Outdoor
PAL;1;WF33;KUG;4.22;;Gouveia;Elisabete;POR;2003;POR;Torres Vedras;2026-05-10;Female;Outdoor
PAL;1;WF34;KUG;7.63;;Kosche;Charleen;GER;2001;RSA;Stellenbosch;2026-03-28;Female;Outdoor
PAL;1;WF35;KUG;8.76;;Luxova;Anna;CZE;1997;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;1;WF37;KUG;10.2;;Berna;Eva;CZE;1986;MAR;Rabat;2026-04-24;Female;Outdoor
PAL;1;WF38;KUG;10.06;;Leck;Rachel Jane Caroline;GBR;1996;UAE;Dubai;2026-02-13;Female;Outdoor
PAL;1;WF40;KUG;9.49;;Baars;Lara;NED;1996;GER;Halle (Saale);2026-05-16;Female;Outdoor
PAL;1;WF41;KUG;8.33;;Thompson;Amy;GBR;2006;GBR;Loughborough;2026-04-18;Female;Outdoor
PAL;1;WF44;KUG;10.06;;Nesse;Ida;NOR;1992;NOR;Oslo;2026-04-11;Female;Outdoor
PAL;1;WF46;KUG;10.73;;Vaske;Kim Marie;GER;2005;RSA;Stellenbosch;2026-03-30;Female;Outdoor
PAL;1;WF54;KUG;6.58;;Nezhura;Yuliya;BLR;1975;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;1;WF55;KUG;8.36;;Baigulova;Svetlana;RUS;1994;UAE;Dubai;2026-02-11;Female;Outdoor
PAL;1;WF56;KUG;7.13;;Adamkova;Miroslava;CZE;1975;CZE;Pardubice;2026-05-03;Female;Outdoor
PAL;1;WF57;KUG;8.71;;Navarro Rodriguez;Gabriela Michell;ESP;1992;ESP;Guadalajara;2026-03-15;Female;Outdoor
PAL;1;WF64;KUG;9.08;;Pinar Batalla;Fiona;ESP;2003;ESP;Guadalajara;2026-03-14;Female;Outdoor
