Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;MT51;200;0:37.39;-0.6;Habsch;Roger;BEL;1979;SUI;Arbon;2025-05-31;Male;Outdoor
AL;1;MT52;200;0:27.57;-0.3;Carabin;Maxime;BEL;2000;UAE;Sharjah;2025-02-03;Male;Outdoor
AL;1;MT53;200;0:28.24;0.0;Brignone;Nicolas;FRA;1989;FRA;MONT DORE;2025-04-25;Male;Outdoor
AL;1;MT54;200;0:25.78;0.4;Mattila;Esa-Pekka;FIN;1989;SUI;Arbon;2025-05-29;Male;Outdoor
AL;1;MT61;200;0:27.04;-0.5;Lacin;Ali;GER;1988;UAE;Dubai;2025-02-10;Male;Outdoor
AL;1;MT62;200;0:20.29;2.0;Floors;Johannes;GER;1995;GER;Leverkusen;2025-07-05;Male;Outdoor
AL;1;MT63;200;0:27.42;1.2;Passon;Emilien;FRA;2007;FRA;BELFORT;2025-07-13;Male;Outdoor
AL;1;MT64;200;0:22.68;1.4;Loragno;Francesco;ITA;2003;USA;Eugene;2025-07-05;Male;Outdoor
AL;1;MT71;200;0:57.62;-0.9;Krause;Patryk;POL;1993;POL;Wroclaw;2025-04-26;Male;Outdoor
AL;1;MT72;200;0:35.99;-1.7;Siejwa;Piotr;POL;2006;POL;Wroclaw;2025-04-26;Male;Outdoor
AL;1;MT11;400;0:51.06;;Adolphe;Timothee;FRA;1989;FRA;SAINT denis;2025-05-29;Male;Outdoor
AL;1;MT12;400;0:51.48;;Kaya;Ali Enes;TUR;2001;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;1;MT13;400;0:48.93;;Marzillier;Max;GER;2001;GER;Leverkusen;2025-07-05;Male;Outdoor
AL;1;MT20;400;0:47.21;;Pineda Mejia;David Jose;ESP;1998;FRA;Paris;2025-06-04;Male;Outdoor
AL;1;MT33;400;1:01.03;;Small;Andrew;GBR;1993;SUI;Arbon;2025-05-29;Male;Outdoor
AL;1;MT34;400;0:50.18;;Manni;Henry;FIN;1992;SUI;Arbon;2025-05-31;Male;Outdoor
AL;0;MT36;400;0:55.55;;Shvetsov;Evgenii;NPA;1988;TUN;Tunis;2025-06-16;Male;Outdoor
AL;0;MT37;400;0:53.79;;Feoktistov;Anton;NPA;2001;IND;New Delhi;2025-03-12;Male;Outdoor
AL;1;MT38;400;0:51.37;;Sienkiewicz;Bartosz;POL;2001;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;1;MT44;400;0:57.94;;Siapo;Felicien;FRA;2003;FRA;MONT DORE;2025-04-25;Male;Outdoor
AL;1;MT46;400;0:51.29;;Ryan;Cathal;IRL;2000;GBR;Belfast;2025-06-14;Male;Outdoor
AL;1;MT47;400;0:49.34;;Bagaini;Riccardo;ITA;2000;FRA;Paris;2025-06-04;Male;Outdoor
AL;1;MT51;400;1:18.24;;Genyn;Peter;BEL;1976;BEL;Ninove;2025-07-09;Male;Outdoor
AL;1;MT52;400;0:50.71;;Carabin;Maxime;BEL;2000;UAE;Sharjah;2025-02-04;Male;Outdoor
AL;1;MT53;400;0:49.79;;Fairbank;Pierre;FRA;1971;SUI;Arbon;2025-05-31;Male;Outdoor
AL;1;MT54;400;0:45.19;;Maguire;Nathan;GBR;1997;SUI;Arbon;2025-05-31;Male;Outdoor
AL;1;MT62;400;0:45.99;;Floors;Johannes;GER;1995;GER;Duisbrug;2025-06-21;Male;Outdoor
AL;1;MT71;400;1:47.25;;Avramidis;Ioannis;GRE;2002;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;1;MT72;400;0:59.43;;Calcagni;Carlo Fabio Marcello;ITA;1968;FRA;Paris;2025-06-04;Male;Outdoor
AL;1;MT11;800;2:26.79;;Olaso Hernandez;Ander;ESP;2007;ESP;Segovia;2025-03-30;Male;Outdoor
AL;1;MT13;800;2:04.19;;Arostegi Viana;Aner;ESP;2009;ESP;POLIDEPORTIVO ARTUNDUAGA;2025-06-01;Male;Outdoor
AL;1;MT20;800;1:51.94;;Dieng;Ndiaga;ITA;1999;FRA;Paris;2025-06-02;Male;Outdoor
AL;1;MT34;800;1:38.12;;Manni;Henry;FIN;1992;SUI;Arbon;2025-06-01;Male;Outdoor
AL;1;MT53;800;1:39.93;;Fairbank;Pierre;FRA;1971;SUI;Arbon;2025-06-01;Male;Outdoor
AL;1;MT54;800;1:29.61;;Maguire;Nathan;GBR;1997;SUI;Arbon;2025-06-01;Male;Outdoor
AL;1;MT71;800;4:47.15;;Thygesen;Lasse Bang;DEN;1995;DEN;København;2025-07-10;Male;Outdoor
AL;1;MT72;800;2:52.79;;Podobajevas;Deividas;LTU;1984;DEN;København;2025-07-10;Male;Outdoor
AL;1;MT11;1K5;4:14.39;;Kossakowski;Aleksander;POL;1994;FRA;Paris;2025-06-03;Male;Outdoor
AL;1;MT12;1K5;4:07.51;;Gomes;Isaias;POR;1994;UAE;Dubai;2025-02-11;Male;Outdoor
AL;1;MT13;1K5;4:01.53;;Al;Mikail;TUR;2001;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;1;MT20;1K5;3:49.64;;Sandilands;Ben;GBR;2003;GBR;Birmingham;2025-06-07;Male;Outdoor
AL;1;MT34;1K5;4:04.57;;Hermann;Eskil;SUI;2006;SUI;Arbon;2025-05-31;Male;Outdoor
AL;1;MT37;1K5;4:00.27;;Clerc;Renaud;FRA;2001;FRA;SAINT denis;2025-05-29;Male;Outdoor
AL;1;MT38;1K5;4:00.19;;Kruesemann;Felix Maximilian Sven;GER;2001;GER;Pfungstadt;2025-06-14;Male;Outdoor
AL;1;MT46;1K5;3:55.61;;Praud;Antoine;FRA;2003;FRA;SAINT denis;2025-05-29;Male;Outdoor
AL;1;MT52;1K5;3:09.11;;Carabin;Maxime;BEL;2000;UAE;Sharjah;2025-02-03;Male;Outdoor
AL;1;MT53;1K5;3:03.28;;Fairbank;Pierre;FRA;1971;SUI;Arbon;2025-05-31;Male;Outdoor
AL;1;MT54;1K5;2:47.57;;Hug;Marcel;SUI;1986;SUI;Arbon;2025-05-31;Male;Outdoor
AL;1;MT72;1K5;6:39.39;;Stalfors;Pontus;SWE;1997;DEN;København;2025-07-11;Male;Outdoor
AL;1;MT11;5K0;16:32.03;;Munsch;Michel;FRA;1974;FRA;Poitiers;2025-06-28;Male;Outdoor
AL;1;MT12;5K0;15:44.50;;Gomes;Isaias;POR;1994;POR;Oeiras;2025-03-29;Male;Outdoor
AL;1;MT13;5K0;16:34.10;;Lerch;Noam;ISR;2009;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;1;MT20;5K0;14:20.14;;Sandilands;Ben;GBR;2003;GBR;Manchester;2025-05-05;Male;Outdoor
AL;1;MT34;5K0;20:15.29;;Cosyn;Peter;BEL;1966;BEL;Ninove;2025-07-09;Male;Outdoor
AL;1;MT54;5K0;9:27.86;;Hug;Marcel;SUI;1986;UAE;Sharjah;2025-02-04;Male;Outdoor
AL;1;MT53;5S;10:02.0;;Hug;Marcel;SUI;1986;USA;Boston;2025-04-19;Male;Outdoor
AL;1;MT54;5S;10:02.0;;Hug;Marcel;SUI;1986;USA;Boston;2025-04-19;Male;Outdoor
AL;1;MT12;10S;34:00.0;;Clobert;Martin;BEL;1993;BEL;Leuven;2025-04-13;Male;Outdoor
AL;1;MT54;HAM;56:11.0;;van Hulst;Thomas;NED;2004;GER;Berlin;2025-04-06;Male;Outdoor
AL;1;MT12;MAR;2:43:30;;Nieves;Gustavo;ESP;1982;GBR;London;2025-04-27;Male;Outdoor
AL;1;MT20;MAR;4:40:06;;Reid;Prince;GBR;2001;USA;Boston;2025-04-21;Male;Outdoor
AL;1;MT52;MAR;2:04:36;;Smith;Rob;GBR;1975;USA;Duluth;2025-06-21;Male;Outdoor
AL;1;MT53;MAR;1:36:09;;Monahan;Patrick;IRL;1986;USA;Boston;2025-04-21;Male;Outdoor
AL;1;MT54;MAR;1:21:34;;Hug;Marcel;SUI;1986;USA;Boston;2025-04-21;Male;Outdoor
AL;1;MT61;MAR;2:56:09;;Whitehead;Richard;GBR;1976;USA;Boston;2025-04-21;Male;Outdoor
AL;1;MT42;HOC;1.2;;Ntimeris;Fotios;GRE;1989;FRA;Paris;2025-06-03;Male;Outdoor
AL;1;MT44;HOC;2.01;;Lepiato;Maciej;POL;1988;FRA;Paris;2025-06-03;Male;Outdoor
AL;1;MT46;HOC;1.8;;Dipoko-Ewane;Alexandre;FRA;1996;FRA;Poitiers;2025-06-28;Male;Outdoor
AL;1;MT47;HOC;1.97;;Ilgaz;Abdullah;TUR;1998;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;1;MT63;HOC;1.6;;Passon;Emilien;FRA;2007;FRA;BELFORT;2025-07-13;Male;Outdoor
AL;1;MT11;WEI;6.29;0.0;Pallier;Ronan;FRA;1970;FRA;BELFORT;2025-07-12;Male;Outdoor
AL;1;MT12;WEI;6.69;1.5;Walser;Andreas;GER;1996;GER;Rehlingen;2025-06-08;Male;Outdoor
AL;1;MT13;WEI;6.91;0.0;Cano Blanco;Ivan Jose;ESP;1995;ESP;Elche;2025-06-28;Male;Outdoor
AL;1;MT20;WEI;7.36;0.0;Prodromou;Athanasios;GRE;1994;GRE;Trikala;2025-06-01;Male;Outdoor
AL;1;MT35;WEI;4.53;1.6;Noll;Szilveszter;HUN;2002;HUN;Budapest;2025-06-09;Male;Outdoor
AL;1;MT36;WEI;5.08;0.0;Petropoulos;Anastasios;GRE;1990;GRE;Trikala;2025-06-01;Male;Outdoor
AL;1;MT37;WEI;6.12;0.0;Kamaras;Konstantinos;GRE;1997;GRE;Trikala;2025-06-01;Male;Outdoor
AL;1;MT38;WEI;6.69;0.0;Sienkiewicz;Bartosz;POL;2001;SUI;Nottwil;2025-05-23;Male;Outdoor
AL;1;MT44;WEI;6.82;-0.7;Cicchetti;Marco;ITA;1999;FRA;Paris;2025-06-04;Male;Outdoor
AL;1;MT46;WEI;6.7;-2.6;Kostakis;Georgios;GRE;1987;GRE;Athina;2025-07-09;Male;Outdoor
AL;0;MT47;WEI;6.79;0.0;Kotukov;Nikita;NPA;1999;IND;New Delhi;2025-03-12;Male;Outdoor
AL;1;MT61;WEI;6.74;2.0;Sinnott;Luke;GBR;1980;GBR;Chelmsford;2025-05-26;Male;Outdoor
AL;1;MT63;WEI;7.45;0.2;de Jong;Joel;NED;2002;AUT;Innsbruck;2025-06-07;Male;Outdoor
AL;1;MT64;WEI;8.29;0.6;Rehm;Markus;GER;1988;GER;Bremen;2025-05-29;Male;Outdoor
AL;1;MT13;DRE;14.37;2.0;Cano Blanco;Ivan Jose;ESP;1995;ESP;Elche;2025-06-28;Male;Outdoor
AL;1;MT38;DRE;12.13;0.7;Thommen;Elijah;SUI;2005;SUI;Muttenz;2025-05-31;Male;Outdoor
AL;1;MF11;KUG;12.83;;del Amo Cano;Alvaro;ESP;1990;ESP;Leganes;2025-06-21;Male;Outdoor
AL;1;MF12;KUG;15.86;;Ponomarenko;Volodymyr;UKR;1992;FRA;Paris;2025-06-02;Male;Outdoor
AL;1;MF13;KUG;13.13;;Romero Paredes;Ismael;ESP;2005;ESP;Segovia;2025-03-29;Male;Outdoor
AL;1;MF20;KUG;16.94;;Atici;Muhammet;TUR;2002;TUN;Tunis;2025-06-16;Male;Outdoor
AL;1;MF32;KUG;10.05;;Zisidis;Dimitrios;GRE;1975;GRE;Thessaloniki;2025-06-15;Male;Outdoor
AL;0;MF33;KUG;11.83;;Khrupin;Aleksandr;NPA;1994;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;0;MF34;KUG;11.02;;Dubenchuk;Nikita;NPA;1998;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;1;MF35;KUG;10.89;;Konov;Valerii;UKR;2003;UAE;Dubai;2025-02-10;Male;Outdoor
AL;0;MF36;KUG;14.68;;Kokoity;Alan;NPA;1988;IND;New Delhi;2025-03-13;Male;Outdoor
AL;0;MF37;KUG;13.92;;Khinchagov;Albert;NPA;1996;TUN;Tunis;2025-06-16;Male;Outdoor
AL;1;MF38;KUG;13.5;;Bilyi;Vladyslav;UKR;1997;UAE;Dubai;2025-02-13;Male;Outdoor
AL;0;MF40;KUG;11.36;;Gnezdilov;Denis;NPA;1986;IND;New Delhi;2025-03-13;Male;Outdoor
AL;1;MF41;KUG;14.72;;Kappel;Niko;GER;1995;GER;Leichlingen;2025-06-14;Male;Outdoor
AL;1;MF42;KUG;12.85;;Touzi;Badr;FRA;1988;FRA;Aulnay Saint michel;2025-05-31;Male;Outdoor
AL;1;MF44;KUG;11.57;;Rutter;Adam James;GBR;2005;GBR;Manchester;2025-05-05;Male;Outdoor
AL;1;MF46;KUG;15.5;;Bakovic;Luka;CRO;1997;CRO;Zagreb;2025-07-12;Male;Outdoor
AL;1;MF52;KUG;4.78;;Ntislis;Grigorios;GRE;1979;GRE;Thessaloniki;2025-06-14;Male;Outdoor
AL;1;MF53;KUG;8.53;;Gorczak;Bartosz;POL;1988;FRA;Paris;2025-06-02;Male;Outdoor
AL;1;MF54;KUG;9.07;;Cuchran;Ladislav;SVK;1982;CZE;Ostrava;2025-06-23;Male;Outdoor
AL;1;MF55;KUG;11.66;;Stoltman;Lech;POL;1985;POL;Gorzow Wielkopolski;2025-05-24;Male;Outdoor
AL;1;MF56;KUG;11.99;;Laczko;Dusan;SVK;1983;CZE;Pardubice;2025-05-04;Male;Outdoor
AL;1;MF57;KUG;14.64;;Koopikka;Teijo;FIN;1980;FIN;Joensuu;2025-07-12;Male;Outdoor
AL;1;MF63;KUG;12.96;;Schober;Georg;AUT;1989;SUI;Nottwil;2025-05-24;Male;Outdoor
AL;1;MF64;KUG;8.72;;Giakoumakis;Emmanouil;GRE;1994;GRE;Thessaloniki;2025-06-14;Male;Outdoor
AL;1;MF11;DIS;38.36;;del Amo Cano;Alvaro;ESP;1990;ESP;Leganes;2025-06-21;Male;Outdoor
AL;1;MF13;DIS;34.33;;Romero Paredes;Ismael;ESP;2005;ESP;Segovia;2025-03-29;Male;Outdoor
AL;1;MF33;DIS;27.35;;Glab;Michal;POL;1992;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;1;MF34;DIS;30.5;;Horacek;Tomas;CZE;1986;CZE;Olomouc;2025-05-18;Male;Outdoor
AL;1;MF37;DIS;44.26;;Dundzys;Donatas;LTU;1991;FRA;Paris;2025-06-03;Male;Outdoor
AL;1;MF38;DIS;56.08;;Jenkins;Michael;GBR;2004;GBR;Cardiff;2025-06-28;Male;Outdoor
AL;1;MF40;DIS;26.61;;Sloup;Matija;CRO;1996;HUN;Budapest;2025-06-09;Male;Outdoor
AL;1;MF41;DIS;19.97;;Ntisios;Nikolaos Rafail;GRE;2007;GRE;Thessaloniki;2025-06-14;Male;Outdoor
AL;1;MF42;DIS;45.53;;Ntimeris;Fotios;GRE;1989;FRA;Paris;2025-06-02;Male;Outdoor
AL;1;MF44;DIS;53.31;;Walsh;Harrison;GBR;1996;GBR;Cardiff;2025-06-29;Male;Outdoor
AL;1;MF46;DIS;52.52;;Kaurin;Erik Fabian;CRO;2000;HUN;Budapest;2025-06-09;Male;Outdoor
AL;0;MF51;DIS;12.09;;Hryb;Uladzislau;NPA;1997;TUN;Tunis;2025-06-16;Male;Outdoor
AL;1;MF52;DIS;19.79;;Sandor;Velimir;CRO;1985;TUN;Tunis;2025-06-16;Male;Outdoor
AL;1;MF53;DIS;15.85;;Broz;Jaroslav;CZE;1981;CZE;Pardubice;2025-05-04;Male;Outdoor
AL;1;MF54;DIS;23.11;;Vlasakidis;Apostolos;GRE;1983;GRE;Thessaloniki;2025-06-14;Male;Outdoor
AL;1;MF55;DIS;30.96;;Niedre;Gatis;LAT;1994;FRA;Paris;2025-06-03;Male;Outdoor
AL;1;MF56;DIS;45.28;;Tzounis;Konstantinos;GRE;1991;GRE;Trikala;2025-06-01;Male;Outdoor
AL;1;MF57;DIS;46.3;;Koopikka;Teijo;FIN;1980;FIN;Laihia;2025-06-30;Male;Outdoor
AL;1;MF62;DIS;28.25;;Sevdikalis;Ioannis;GRE;1991;GRE;Trikala;2025-06-01;Male;Outdoor
AL;1;MF63;DIS;36.28;;Adamcik;Martin;CZE;2000;CZE;Prague;2025-05-03;Male;Outdoor
AL;1;MF64;DIS;53.99;;Katanusic;Ivan;CRO;1991;CRO;Zagreb;2025-07-12;Male;Outdoor
AL;1;MF12;SPE;48.58;;Cabrera Llacer;Hector;ESP;1994;ESP;Elche;2025-06-28;Male;Outdoor
AL;1;MF13;SPE;66.33;;Pembroke;Daniel;GBR;1991;GBR;Cardiff;2025-06-29;Male;Outdoor
AL;1;MF33;SPE;7.26;;Konecny;Vladimir;CZE;1981;CZE;Olomouc;2025-07-05;Male;Outdoor
AL;1;MF34;SPE;29.42;;Horacek;Tomas;CZE;1986;TUN;Tunis;2025-06-16;Male;Outdoor
AL;1;MF35;SPE;29.32;;Konov;Valerii;UKR;2003;UAE;Dubai;2025-02-11;Male;Outdoor
AL;1;MF37;SPE;34.07;;Kukla;Martin;CZE;1993;CZE;Olomouc;2025-05-18;Male;Outdoor
AL;1;MF38;SPE;47.5;;Bilyi;Vladyslav;UKR;1997;UAE;Dubai;2025-02-11;Male;Outdoor
AL;1;MF40;SPE;22.65;;Kilic;Mert;TUR;2000;TUN;Tunis;2025-06-16;Male;Outdoor
AL;1;MF41;SPE;34.39;;Ilkin;Omer Faruk;TUR;2003;TUN;Tunis;2025-06-16;Male;Outdoor
AL;1;MF46;SPE;39.75;;Grandbergs;Maksis Karlis;LAT;2005;FRA;Paris;2025-06-02;Male;Outdoor
AL;1;MF53;SPE;16.36;;Kisy;Ales;CZE;1980;CZE;Prague;2025-05-03;Male;Outdoor
AL;0;MF54;SPE;29.39;;Revenko;Ivan;NPA;1986;TUN;Tunis;2025-06-16;Male;Outdoor
AL;1;MF55;SPE;29.93;;Dacal Martinez;Gustavo;ESP;1977;FRA;Paris;2025-06-03;Male;Outdoor
AL;1;MF56;SPE;24.63;;Stakne;Nejc;SLO;1987;CRO;Zagreb;2025-07-13;Male;Outdoor
AL;1;MF57;SPE;49.01;;Khalvandi;Muhammet;TUR;1990;MAR;Marrakech;2025-04-26;Male;Outdoor
AL;1;MF63;SPE;39.35;;Schober;Georg;AUT;1989;SUI;Nottwil;2025-05-25;Male;Outdoor
AL;1;MF64;SPE;40;;Ulezic;Marko;CRO;1988;TUN;Tunis;2025-06-16;Male;Outdoor
AL;1;MF32;KEU;37.37;;Serbus;Frantisek;CZE;1985;UAE;Dubai;2025-02-13;Male;Outdoor
AL;1;MF51;KEU;35.05;;Kureja;Marian;SVK;1980;CZE;Prague;2025-05-03;Male;Outdoor
AL;1;WT11;100;0:12.87;-2.6;Garcia Falagan;Alba;ESP;2002;ESP;Leganes;2025-06-21;Female;Outdoor
AL;1;WT12;100;0:12.42;0.7;Folgado Garcia;Nagore;ESP;2004;TUN;Tunis;2025-06-16;Female;Outdoor
AL;1;WT13;100;0:11.87;-0.7;Comerford;Orla;IRL;1997;NOR;Oslo;2025-06-11;Female;Outdoor
AL;1;WT33;100;0:21.30;0.0;Goens;Cecile;BEL;2003;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;1;WT34;100;0:16.98;0.0;Cockroft;Hannah;GBR;1992;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;1;WT35;100;0:15.44;-1.5;Renecka;Ingrid;POL;2004;SUI;Nottwil;2025-05-23;Female;Outdoor
AL;1;WT36;100;0:14.87;0.6;Bouthoorn;Cheyenne;NED;1997;NED;Utrecht;2025-06-13;Female;Outdoor
AL;1;WT37;100;0:14.98;0.1;Ustaritz;Laure;FRA;1995;FRA;BELFORT;2025-07-12;Female;Outdoor
AL;1;WT38;100;0:12.78;-9.0;Manthopoulou;Lida Maria;GRE;2005;GRE;Thessaloniki;2025-06-14;Female;Outdoor
AL;1;WT42;100;0:14.64;1.8;Okoh;Ndidikama;GBR;2002;GBR;London;2025-05-26;Female;Outdoor
AL;1;WT44;100;0:13.24;1.0;Levitt;Victoria Jade;GBR;1996;GBR;London;2025-06-22;Female;Outdoor
AL;1;WT46;100;0:12.43;1.1;Ngoussou Ngouyi;Marie;FRA;2008;FRA;Poitiers;2025-06-28;Female;Outdoor
AL;0;WT47;100;0:12.55;-0.3;Soloveva;Anastasiia;NPA;1997;IND;New Delhi;2025-03-11;Female;Outdoor
AL;1;WT53;100;0:15.20;1.1;Debrunner;Catherine;SUI;1995;SUI;Nottwil;2025-05-24;Female;Outdoor
AL;1;WT54;100;0:15.48;-0.5;Bayekula;Lea;BEL;1995;SUI;Arbon;2025-06-01;Female;Outdoor
AL;1;WT62;100;0:12.31;-0.6;Jong;Fleur;NED;1995;FRA;Paris;2025-06-03;Female;Outdoor
AL;1;WT63;100;0:14.47;1.9;Kratter;Elena;SUI;1996;GER;Leverkusen;2025-07-05;Female;Outdoor
AL;1;WT64;100;0:12.76;1.5;van Gansewinkel;Marlene;NED;1995;NED;Vught;2025-05-29;Female;Outdoor
AL;1;WT71;100;0:20.08;1.7;Morkus;Bella;LTU;1967;DEN;København;2025-07-10;Female;Outdoor
AL;1;WT72;100;0:16.95;0.7;Andruszkiewicz;Magdalena;POL;1989;FRA;Paris;2025-06-02;Female;Outdoor
AL;0;WT11;200;0:29.03;1.1;Bakharava;Elvira;NPA;2003;UAE;Dubai;2025-02-12;Female;Outdoor
AL;1;WT12;200;0:25.11;1.8;Folgado Garcia;Nagore;ESP;2004;TUN;Tunis;2025-06-16;Female;Outdoor
AL;1;WT13;200;0:24.62;-0.4;Comerford;Orla;IRL;1997;FRA;Paris;2025-06-03;Female;Outdoor
AL;1;WT33;200;0:40.57;0.3;Goens;Cecile;BEL;2003;SUI;Arbon;2025-05-29;Female;Outdoor
AL;1;WT34;200;0:34.47;-0.1;Andre;Fabienne;GBR;1996;UAE;Sharjah;2025-02-03;Female;Outdoor
AL;1;WT35;200;0:31.80;-0.3;Renecka;Ingrid;POL;2004;FRA;Paris;2025-06-03;Female;Outdoor
AL;1;WT36;200;0:31.03;1.4;Bouthoorn;Cheyenne;NED;1997;GER;Leverkusen;2025-07-05;Female;Outdoor
AL;1;WT37;200;0:31.20;-1.8;Ustaritz;Laure;FRA;1995;FRA;FLORANGE;2025-05-31;Female;Outdoor
AL;1;WT38;200;0:26.04;-1.2;Ekler;Luca;HUN;1998;FRA;Paris;2025-06-02;Female;Outdoor
AL;1;WT44;200;0:28.20;-0.5;Bensusan;Irmgard;GER;1991;GER;Duisbrug;2025-06-21;Female;Outdoor
AL;1;WT46;200;0:25.86;1.9;Ross;Jule;GER;2006;GER;Leverkusen;2025-07-05;Female;Outdoor
AL;0;WT47;200;0:26.21;-0.4;Soloveva;Anastasiia;NPA;1997;IND;New Delhi;2025-03-13;Female;Outdoor
AL;1;WT53;200;0:27.33;-1.2;Debrunner;Catherine;SUI;1995;BEL;Brussels;2025-06-29;Female;Outdoor
AL;1;WT54;200;0:27.18;-0.1;Bayekula;Lea;BEL;1995;SUI;Arbon;2025-05-31;Female;Outdoor
