Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;MT53;1K5;3:03.77;;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-20;Male;Outdoor
AL;1;MT54;1K5;2:44.91;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT11;5K0;19:49.70;;Taboada;Francisco;SUI;1976;TUN;Tunis;2024-03-05;Male;Outdoor
AL;;MT12;5K0;15:41.90;;Volkov;Igor;NPA;1988;TUN;Tunis;2024-03-05;Male;Outdoor
AL;1;MT53;5K0;10:51.00;;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-22;Male;Outdoor
AL;1;MT54;5K0;9:13.81;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT12;MAR;2:43:48;;Matusevicius;Zygimantas;LTU;1997;JPN;Tokyo;2024-03-03;Male;Outdoor
AL;;MT44;HOC;1.75;;Bartashevich;Dzmitry;NPA;1999;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT64;HOC;1.4;;Kourdis;Anastasios;GRE;1979;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT64;HOC;1.4;;Kourdis;Anastasios;GRE;1979;UAE;Dubai;2024-02-15;Male;Outdoor
AL;;MT11;WEI;6.08;0.3;Shavrikov;Maksim;NPA;1998;UAE;Dubai;2024-02-15;Male;Outdoor
AL;;MT13;WEI;5.95;-2.0;Kaskevich;Dzmitry;NPA;2006;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MT20;WEI;6.62;1.7;Prodromou;Athanasios;GRE;1994;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT20;WEI;6.62;1.7;Prodromou;Athanasios;GRE;1994;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT36;WEI;5.66;1.5;Lytvynenko;Oleksandr;UKR;1990;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT37;WEI;5.88;1.3;Kamaras;Konstantinos;GRE;1997;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MT37;WEI;5.88;1.3;Kamaras;Konstantinos;GRE;1997;UAE;Dubai;2024-02-13;Male;Outdoor
AL;;MT38;WEI;6.12;0.1;Khinchagov;Khetag;NPA;1997;TUN;Tunis;2024-03-07;Male;Outdoor
AL;;MT44;WEI;6.42;1.7;Bartashevich;Dzmitry;NPA;1999;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MT63;WEI;5.73;1.7;Anyfantis;Georgios;GRE;1983;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MT63;WEI;5.73;1.7;Anyfantis;Georgios;GRE;1983;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MT63;WEI;5.73;1.7;Anyfantis;Georgios;GRE;1983;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MT63;WEI;5.73;1.7;Anyfantis;Georgios;GRE;1983;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MT64;WEI;5.97;1.7;Seitis;Michail;GRE;1987;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MT64;WEI;5.97;1.7;Seitis;Michail;GRE;1987;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MF11;KUG;12.86;;Tapia;Oney;ITA;1976;TUN;Tunis;2024-03-06;Male;Outdoor
AL;1;MF12;KUG;14.06;;Dimitrijevic;Stefan;SRB;1989;TUN;Tunis;2024-03-06;Male;Outdoor
AL;1;MF13;KUG;9.86;;Emanuele;Pangher;ITA;2002;ITA;Ancona;2024-01-27;Male;Outdoor
AL;1;MF20;KUG;15.12;;Atici;Muhammet;TUR;2002;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF32;KUG;27.68;;Zisidis;Dimitrios;GRE;1975;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF32;KUG;27.68;;Zisidis;Dimitrios;GRE;1975;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF32;KUG;27.68;;Zisidis;Dimitrios;GRE;1975;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF32;KUG;27.68;;Zisidis;Dimitrios;GRE;1975;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF33;KUG;11.01;;Campoccio;Giuseppe;ITA;1966;ITA;Ancona;2024-01-27;Male;Outdoor
AL;1;MF34;KUG;10.26;;Kaedi;Muhsin;TUR;1987;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MF35;KUG;13.7;;Dietz;Sebastian;GER;1985;UAE;Dubai;2024-02-14;Male;Outdoor
AL;;MF36;KUG;15.24;;Sviridov;Vladimir;NPA;1990;TUN;Tunis;2024-03-05;Male;Outdoor
AL;;MF37;KUG;13.99;;Khinchagov;Albert;NPA;1996;TUN;Tunis;2024-03-05;Male;Outdoor
AL;1;MF38;KUG;11.27;;Vratil;Petr;CZE;1983;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF40;KUG;11.17;;Monteiro;Miguel;POR;2000;POR;Torres Vedras;2024-03-17;Male;Outdoor
AL;1;MF42;KUG;13.42;;Ntimeris;Fotios;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF42;KUG;13.42;;Ntimeris;Fotios;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF42;KUG;13.42;;Ntimeris;Fotios;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF42;KUG;13.42;;Ntimeris;Fotios;GRE;1989;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF46;KUG;15.49;;Kaurin;Erik Fabian;CRO;2000;UAE;Dubai;2024-02-15;Male;Outdoor
AL;;MF53;KUG;7.11;;Kaleev;Viacheslav;NPA;1984;TUN;Tunis;2024-03-05;Male;Outdoor
AL;;MF54;KUG;9.5;;Revenko;Ivan;NPA;1986;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MF55;KUG;10.92;;Musayev;Olokhan;AZE;1979;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MF57;KUG;11.87;;Kavakava;Vitolio;FRA;1995;AUS;Canberra;2024-01-26;Male;Outdoor
AL;1;MF62;KUG;7.89;;Marchetti;Moreno;ITA;1978;ITA;Ancona;2024-01-26;Male;Outdoor
AL;1;MF63;KUG;10.79;;Adamcik;Martin;CZE;2000;UAE;Sharjah;2024-02-05;Male;Outdoor
AL;1;MF11;DIS;41.45;;Tapia;Oney;ITA;1976;TUN;Tunis;2024-03-05;Male;Outdoor
AL;1;MF13;DIS;39.31;;Emanuele;Pangher;ITA;2002;TUN;Tunis;2024-03-05;Male;Outdoor
AL;1;MF32;DIS;7.91;;Puglisi;Antonino;ITA;1978;ITA;Ancona;2024-01-27;Male;Outdoor
AL;1;MF33;DIS;21.42;;Campoccio;Giuseppe;ITA;1966;ITA;Ancona;2024-01-27;Male;Outdoor
AL;1;MF34;DIS;25.66;;Dvorak;Martin;CZE;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;1;MF37;DIS;32.98;;Pallag;Michal;CZE;1989;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF38;DIS;32.2;;Vratil;Petr;CZE;1983;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF42;DIS;49.04;;Ntimeris;Fotios;GRE;1989;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF42;DIS;49.04;;Ntimeris;Fotios;GRE;1989;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF43;DIS;31.68;;Elmakyes;Avishay Yosef;ISR;1998;ISR;tel aviv;2024-01-10;Male;Outdoor
AL;1;MF51;DIS;8.86;;Enge;Michal;CZE;1985;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF52;DIS;19.88;;Apinis;Aigars;LAT;1973;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MF55;DIS;28.34;;Niedre;Gatis;LAT;1994;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF56;DIS;42.78;;Tzounis;Konstantinos;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF56;DIS;42.78;;Tzounis;Konstantinos;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF56;DIS;42.78;;Tzounis;Konstantinos;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF56;DIS;42.78;;Tzounis;Konstantinos;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF57;DIS;42.64;;Petrous;Jaroslav;CZE;1977;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;1;MF62;DIS;28.96;;Sevdikalis;Ioannis;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF62;DIS;28.96;;Sevdikalis;Ioannis;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF62;DIS;28.96;;Sevdikalis;Ioannis;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF62;DIS;28.96;;Sevdikalis;Ioannis;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF63;DIS;36.42;;Adamcik;Martin;CZE;2000;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF64;DIS;46.26;;Tonetto;Lorenzo;ITA;1974;TUN;Tunis;2024-03-06;Male;Outdoor
AL;1;MF12;SPE;49.26;;Dzilna;Emils;LAT;2000;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF13;SPE;37.46;;Cernei;Ion;MDA;1992;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;1;MF33;SPE;24.43;;Campoccio;Giuseppe;ITA;1966;ITA;Ancona;2024-01-26;Male;Outdoor
AL;1;MF34;SPE;31.9;;Kaedi;Muhsin;TUR;1987;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF37;SPE;42.06;;Ibarra Valdemoros;Daniel;ESP;1997;ESP;Leon;2024-02-10;Male;Outdoor
AL;1;MF38;SPE;38.53;;Kavtaradze;Davit;GEO;1987;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MF40;SPE;34.08;;Zonneveld;Take;NED;1997;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF44;SPE;47.58;;Siapo;Felicien;FRA;2003;AUS;Canberra;2024-01-26;Male;Outdoor
AL;1;MF46;SPE;47.03;;Maksims;Raivo;LAT;1999;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MF54;SPE;30.06;;Stefanoudakis;Manolis;GRE;1983;TUN;Tunis;2024-03-06;Male;Outdoor
AL;1;MF54;SPE;30.06;;Stefanoudakis;Manolis;GRE;1983;TUN;Tunis;2024-03-06;Male;Outdoor
AL;;MF55;SPE;27.16;;Zubenko;Ivan;NPA;1991;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MF57;SPE;49.82;;Khalvandi;Muhammet;TUR;1990;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MF62;SPE;14.51;;Marchetti;Moreno;ITA;1978;ITA;Ancona;2024-01-27;Male;Outdoor
AL;1;MF63;SPE;19.07;;Acciarino;Antonio;ITA;1976;ITA;Ancona;2024-01-27;Male;Outdoor
AL;1;MF32;KEU;34.8;;Konstantinidis;Athanasios;GRE;1970;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF32;KEU;34.8;;Konstantinidis;Athanasios;GRE;1970;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF32;KEU;34.8;;Konstantinidis;Athanasios;GRE;1970;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF32;KEU;34.8;;Konstantinidis;Athanasios;GRE;1970;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF51;KEU;33.32;;Dimitrijevic;Zeljko;SRB;1971;TUN;Tunis;2024-03-06;Male;Outdoor
AL;1;WT11;100;0:14.45;-1.5;Cerda Nicolas;Irene;ESP;2008;ESP;Gandia;2024-03-09;Female;Outdoor
AL;1;WT12;100;0:12.37;0.2;Mueller-Rottgardt;Katrin;GER;1982;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WT13;100;0:12.68;-0.9;Temmink;Zara;NED;2004;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WT34;100;0:17.39;-1.0;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT35;100;0:15.50;2.0;Timmer;Nienke;NED;1998;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WT36;100;0:14.96;1.1;Bouthoorn;Cheyenne;NED;1997;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WT38;100;0:13.25;2.0;Ave;Lindy;GER;1998;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WT52;100;0:19.41;-1.0;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT53;100;0:15.49;1.5;Debrunner;Catherine;SUI;1995;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WT54;100;0:16.05;-2.0;Kotaja;Amanda;FIN;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT63;100;0:19.76;0.1;Rogers;Julie;GBR;1998;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT71;100;0:37.14;1.5;Aasvang;Marte;NOR;1994;TUN;Tunis;2024-03-05;Female;Outdoor
AL;1;WT72;100;0:18.77;1.5;Risum;Karla;DEN;2001;TUN;Tunis;2024-03-05;Female;Outdoor
AL;1;WT12;200;0:25.61;-1.2;Mueller-Rottgardt;Katrin;GER;1982;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;;WT13;200;0:27.00;1.8;Burkova;Nadezhda;NPA;1999;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WT34;200;0:34.13;-1.4;Andre;Fabienne;GBR;1996;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT35;200;0:34.95;-1.7;Foerder;Isabelle;GER;1979;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;1;WT36;200;0:31.42;-1.7;Bouthoorn;Cheyenne;NED;1997;UAE;Khorfakkan;2024-02-09;Female;Outdoor
AL;1;WT37;200;0:28.18;1.5;Kobzar;Nataliia;UKR;2000;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WT47;200;0:27.27;1.6;Overland;Ida-Louise;NOR;2003;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WT52;200;0:35.05;-1.4;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT54;200;0:28.65;-1.4;Kotaja;Amanda;FIN;1995;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT12;400;1:01.50;;Boturchuk;Oksana;UKR;1984;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WT20;400;0:58.35;;Onder;Aysel;TUR;2005;TUN;Tunis;2024-03-07;Female;Outdoor
AL;1;WT34;400;0:53.19;;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT37;400;1:06.19;;Kobzar;Nataliia;UKR;2000;UAE;Dubai;2024-02-13;Female;Outdoor
AL;;WT38;400;1:02.91;;Goncharova;Margarita;NPA;1991;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WT52;400;1:07.36;;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT53;400;0:50.06;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT54;400;0:51.89;;Bayekula;Lea;BEL;1995;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT34;800;1:47.63;;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT53;800;1:37.96;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT54;800;1:44.06;;Bayekula;Lea;BEL;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT11;1K5;5:09.70;;Mazur;Joanna;POL;1990;TUN;Tunis;2024-03-06;Female;Outdoor
AL;1;WT12;1K5;5:17.81;;Varela Mosteiro;Ana;ESP;1994;ESP;Gijon;2024-02-17;Female;Outdoor
AL;;WT13;1K5;5:06.59;;Pautova;Elena;NPA;1986;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WT53;1K5;3:07.53;;Kinghorn;Samantha;GBR;1996;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT54;1K5;3:15.38;;Eachus;Patricia;SUI;1989;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT12;5K0;21:14.53;;Paredes Rodriguez;Maria Del Carmen;ESP;1963;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Female;Outdoor
AL;1;WT53;5K0;10:33.48;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT54;5K0;11:06.49;;Eachus;Patricia;SUI;1989;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT12;MAR;3:05:08;;Congost;Elena;ESP;1987;ESP;Sevilla;2024-02-18;Female;Outdoor
AL;1;WT11;WEI;4;0.0;Cerda Nicolas;Irene;ESP;2008;ESP;Gandia;2024-03-10;Female;Outdoor
AL;1;WT12;WEI;4.8;1.3;Fokou Takam;Sydney;ESP;2003;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Female;Outdoor
AL;1;WT13;WEI;5;-0.5;Yuste Cotino;Carolina;ESP;2007;ESP;Gandia;2024-03-10;Female;Outdoor
AL;1;WT20;WEI;5.62;1.6;Altin;Fatma Damla;TUR;2002;UAE;Dubai;2024-02-13;Female;Outdoor
AL;;WT37;WEI;4.26;-0.6;Tretiakova;Elena;NPA;1992;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WT38;WEI;4.38;0.0;Brose;Friederike;GER;2007;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Female;Outdoor
AL;1;WT63;WEI;3;1.8;Gonzalez;Sofia;SUI;2001;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WF11;KUG;12.24;;Legnante;Assunta;ITA;1978;ITA;Ancona;2024-01-27;Female;Outdoor
AL;1;WF12;KUG;9.2;;Welepa;Rose;FRA;1986;AUS;Canberra;2024-01-26;Female;Outdoor
AL;1;WF13;KUG;9.61;;Zamora Arnau;Maria;ESP;2006;ESP;L’HOSPITALET DE LLOBREGAT;2024-03-02;Female;Outdoor
AL;;WF20;KUG;13.31;;Zaitseva;Aleksandra;NPA;1999;TUN;Tunis;2024-03-05;Female;Outdoor
AL;1;WF32;KUG;6.41;;Moskalenko;Anastasiia;UKR;2000;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF33;KUG;5.85;;Liagkou;Anthi;GRE;1985;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF33;KUG;5.85;;Liagkou;Anthi;GRE;1985;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF33;KUG;5.85;;Liagkou;Anthi;GRE;1985;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF33;KUG;5.85;;Liagkou;Anthi;GRE;1985;GRE;Schimatari - Athens;2024-03-08;Female;Outdoor
AL;1;WF34;KUG;7.18;;Kosche;Charleen;GER;2001;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WF35;KUG;8.83;;Luxova;Anna;CZE;1997;UAE;Dubai;2024-02-13;Female;Outdoor
AL;;WF37;KUG;12.54;;Vertinskaya;Irina;NPA;1984;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WF40;KUG;7.52;;Cirit;Rabia;TUR;1998;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF41;KUG;7.85;;Vandegou;Rose;FRA;1988;AUS;Canberra;2024-01-26;Female;Outdoor
AL;1;WF44;KUG;10;;Nesse;Ida;NOR;1992;UAE;Dubai;2024-02-14;Female;Outdoor
AL;1;WF45;KUG;4.85;;Stanescu;Marioara;ROU;1973;UAE;Khorfakkan;2024-02-08;Female;Outdoor
AL;1;WF53;KUG;5.75;;Lebiedieva;Iana;UKR;1984;UAE;Dubai;2024-02-14;Female;Outdoor
