Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AL;1;MT37;WEI;6.01;0.8;Kamaras;Konstantinos;GRE;1997;JPN;Kobe;2024-05-23;Male;Outdoor
AL;0;MT38;WEI;6.12;0.1;Khinchagov;Khetag;NPA;1997;TUN;Tunis;2024-03-07;Male;Outdoor
AL;0;MT44;WEI;6.42;1.7;Bartashevich;Dzmitry;NPA;1999;UAE;Dubai;2024-02-14;Male;Outdoor
AL;0;MT47;WEI;7.32;1.1;Kotukov;Nikita;NPA;1999;JPN;Kobe;2024-05-18;Male;Outdoor
AL;1;MT61;WEI;6.39;0.7;Lacin;Ali;GER;1988;JPN;Kobe;2024-05-19;Male;Outdoor
AL;1;MT62;WEI;7.03;2.0;Malakopoulos;Stylianos;GRE;1996;ESP;L´Hospitalet de Llobregat, Barcelona;2024-04-27;Male;Outdoor
AL;1;MT63;WEI;7.22;1.0;Schaefer;Leon;GER;1997;JPN;Kobe;2024-05-19;Male;Outdoor
AL;1;MT64;WEI;8.25;1.9;Rehm;Markus;GER;1988;ESP;L´Hospitalet de Llobregat, Barcelona;2024-04-27;Male;Outdoor
AL;0;MF11;KUG;13.62;;Baskakov;Igor;NPA;1981;JPN;Kobe;2024-05-20;Male;Outdoor
AL;1;MF12;KUG;15.22;;Lopez Gonzalez;Kim;ESP;1989;JPN;Kobe;2024-05-18;Male;Outdoor
AL;1;MF13;KUG;9.86;;Emanuele;Pangher;ITA;2002;ITA;Ancona;2024-01-27;Male;Outdoor
AL;1;MF20;KUG;16.29;;Meissonnier;Soane Luka;FRA;2003;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;0;MF32;KUG;11.04;;Churkin;Aleksei;NPA;1998;JPN;Kobe;2024-05-21;Male;Outdoor
AL;1;MF33;KUG;11.46;;Cerni;Deni;CRO;1993;CRO;Pula;2024-04-07;Male;Outdoor
AL;0;MF34;KUG;11.32;;Dubenchuk;Nikita;NPA;1998;JPN;Kobe;2024-05-25;Male;Outdoor
AL;0;MF35;KUG;15.4;;Khabalov;Taimuraz;NPA;1985;JPN;Kobe;2024-05-23;Male;Outdoor
AL;0;MF36;KUG;16.18;;Kokoity;Alan;NPA;1988;JPN;Kobe;2024-05-21;Male;Outdoor
AL;0;MF37;KUG;15.51;;Khinchagov;Albert;NPA;1996;JPN;Kobe;2024-05-17;Male;Outdoor
AL;1;MF38;KUG;16.69;;Jenkins;Michael;GBR;2004;GBR;Coventry;2024-04-27;Male;Outdoor
AL;0;MF40;KUG;11.36;;Gnezdilov;Denis;NPA;1986;JPN;Kobe;2024-05-19;Male;Outdoor
AL;1;MF41;KUG;15.07;;Kappel;Niko;GER;1995;GER;Hechingen;2024-05-09;Male;Outdoor
AL;1;MF42;KUG;15.6;;Davies;Aled;GBR;1991;JPN;Kobe;2024-05-25;Male;Outdoor
AL;1;MF46;KUG;15.49;;Kaurin;Erik Fabian;CRO;2000;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MF52;KUG;9.07;;Rocki;Rafal;POL;1976;POL;Tarnow;2024-05-04;Male;Outdoor
AL;1;MF53;KUG;8.79;;Ochkhikidze;Giga;GEO;1990;JPN;Kobe;2024-05-19;Male;Outdoor
AL;1;MF54;KUG;11.1;;Maitre;Jean-Francois;FRA;1973;FRA;MAISONS ALFORT;2024-05-04;Male;Outdoor
AL;1;MF55;KUG;12.04;;Ruzhdi;Ruzhdi;BUL;1991;JPN;Kobe;2024-05-17;Male;Outdoor
AL;1;MF56;KUG;10.45;;Biernat;Mateusz;POL;2001;POL;Slubice;2024-05-11;Male;Outdoor
AL;1;MF57;KUG;14.74;;Koopikka;Teijo;FIN;1980;JPN;Kobe;2024-05-24;Male;Outdoor
AL;1;MF62;KUG;8.25;;Marchetti;Moreno;ITA;1978;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MF63;KUG;12.98;;Schober;Georg;AUT;1989;CRO;Pula;2024-04-07;Male;Outdoor
AL;1;MF11;DIS;42.76;;Tapia;Oney;ITA;1976;JPN;Kobe;2024-05-23;Male;Outdoor
AL;1;MF13;DIS;39.31;;Emanuele;Pangher;ITA;2002;TUN;Tunis;2024-03-05;Male;Outdoor
AL;1;MF32;DIS;8.07;;Puglisi;Antonino;ITA;1978;ITA;Jesolo;2024-03-23;Male;Outdoor
AL;1;MF33;DIS;21.42;;Campoccio;Giuseppe;ITA;1966;ITA;Ancona;2024-01-27;Male;Outdoor
AL;1;MF34;DIS;25.66;;Dvorak;Martin;CZE;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
AL;1;MF36;DIS;22.23;;Strelkauskis;Simonas;LTU;2002;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;1;MF37;DIS;46.19;;Czarnecki;Lukasz;POL;2000;POL;Slubice;2024-05-11;Male;Outdoor
AL;1;MF38;DIS;57.14;;Jenkins;Michael;GBR;2004;GBR;Coventry;2024-04-28;Male;Outdoor
AL;1;MF40;DIS;16.18;;Teric;Vlado;MNE;2002;CRO;Pula;2024-04-06;Male;Outdoor
AL;1;MF41;DIS;21.82;;Jimenez Alonso;Alvaro;ESP;2000;ESP;BASAURI;2024-05-05;Male;Outdoor
AL;1;MF42;DIS;49.04;;Ntimeris;Fotios;GRE;1989;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF43;DIS;32.36;;Elmakyes;Avishay Yosef;ISR;1998;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MF44;DIS;53.76;;Walsh;Harrison;GBR;1996;GBR;Coventry;2024-04-28;Male;Outdoor
AL;0;MF51;DIS;12.11;;Hryb;Uladzislau;NPA;1997;JPN;Kobe;2024-05-19;Male;Outdoor
AL;1;MF52;DIS;20.13;;Jachimowicz;Robert;POL;1967;POL;Slubice;2024-05-11;Male;Outdoor
AL;1;MF53;DIS;14.87;;Broz;Jaroslav;CZE;1981;CZE;Pardubice;2024-05-05;Male;Outdoor
AL;1;MF54;DIS;9.43;;Bessenyey;Zoltan;HUN;1978;JPN;Kobe;2024-05-20;Male;Outdoor
AL;1;MF55;DIS;39.11;;Duric;Nebojsa;SRB;1987;JPN;Kobe;2024-05-20;Male;Outdoor
AL;1;MF56;DIS;42.78;;Tzounis;Konstantinos;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF57;DIS;42.64;;Petrous;Jaroslav;CZE;1977;UAE;Khorfakkan;2024-02-08;Male;Outdoor
AL;1;MF62;DIS;28.96;;Sevdikalis;Ioannis;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
AL;1;MF63;DIS;36.42;;Adamcik;Martin;CZE;2000;UAE;Khorfakkan;2024-02-09;Male;Outdoor
AL;1;MF64;DIS;53.89;;Katanusic;Ivan;CRO;1991;JPN;Kobe;2024-05-23;Male;Outdoor
AL;1;MF12;SPE;57.43;;Wietecki;Marek;POL;1983;JPN;Kobe;2024-05-23;Male;Outdoor
AL;1;MF13;SPE;66.96;;Pembroke;Daniel;GBR;1991;JPN;Kobe;2024-05-23;Male;Outdoor
AL;1;MF33;SPE;24.43;;Campoccio;Giuseppe;ITA;1966;ITA;Ancona;2024-01-26;Male;Outdoor
AL;1;MF34;SPE;31.9;;Kaedi;Muhsin;TUR;1987;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF37;SPE;42.06;;Ibarra Valdemoros;Daniel;ESP;1997;ESP;Leon;2024-02-10;Male;Outdoor
AL;1;MF38;SPE;38.53;;Kavtaradze;Davit;GEO;1987;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MF40;SPE;34.08;;Zonneveld;Take;NED;1997;UAE;Dubai;2024-02-13;Male;Outdoor
AL;1;MF41;SPE;24.74;;Ntisios;Nikolaos Rafail;GRE;2007;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;1;MF42;SPE;31.57;;Ntimeris;Fotios;GRE;1989;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MF44;SPE;52.4;;Malutedi;Tom;GER;1996;ITA;Jesolo;2024-03-22;Male;Outdoor
AL;1;MF46;SPE;47.92;;Maksims;Raivo;LAT;1999;JPN;Kobe;2024-05-24;Male;Outdoor
AL;1;MF54;SPE;30.06;;Stefanoudakis;Manolis;GRE;1983;TUN;Tunis;2024-03-06;Male;Outdoor
AL;0;MF55;SPE;27.16;;Zubenko;Ivan;NPA;1991;UAE;Dubai;2024-02-15;Male;Outdoor
AL;1;MF56;SPE;20.43;;Stakne;Nejc;SLO;1987;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MF57;SPE;49.82;;Khalvandi;Muhammet;TUR;1990;UAE;Dubai;2024-02-14;Male;Outdoor
AL;1;MF62;SPE;16.5;;Marchetti;Moreno;ITA;1978;ITA;Jesolo;2024-03-24;Male;Outdoor
AL;1;MF63;SPE;23.58;;Adamcik;Martin;CZE;2000;CZE;Pardubice;2024-05-05;Male;Outdoor
AL;1;MF64;SPE;17.95;;Szomszed;Mate;HUN;1983;CZE;Pardubice;2024-05-05;Male;Outdoor
AL;1;MF32;KEU;36.58;;Serbus;Frantisek;CZE;1985;CZE;Pardubice;2024-05-05;Male;Outdoor
AL;1;MF51;KEU;34.43;;Dimitrijevic;Zeljko;SRB;1971;CRO;Pula;2024-04-07;Male;Outdoor
AL;1;WT11;100;0:12.97;1.4;Dedaj;Arjola;ITA;1981;JPN;Kobe;2024-05-20;Female;Outdoor
AL;1;WT12;100;0:12.37;0.2;Mueller-Rottgardt;Katrin;GER;1982;UAE;Dubai;2024-02-15;Female;Outdoor
AL;1;WT13;100;0:11.94;-0.3;Valiyeva;Lamiya;AZE;2002;JPN;Kobe;2024-05-18;Female;Outdoor
AL;1;WT33;100;0:22.28;1.0;Goens;Cecile;BEL;2003;BEL;Vilvoorde;2024-05-01;Female;Outdoor
AL;1;WT34;100;0:16.67;1.5;Cockroft;Hannah;GBR;1992;JPN;Kobe;2024-05-21;Female;Outdoor
AL;1;WT35;100;0:15.23;-0.2;Kibil;Jagoda;POL;1999;POL;Tarnow;2024-05-04;Female;Outdoor
AL;1;WT36;100;0:14.87;0.3;Bouthoorn;Cheyenne;NED;1997;NED;Vught;2024-05-09;Female;Outdoor
AL;0;WT37;100;0:13.48;1.9;Slanova;Viktoriia;NPA;1997;JPN;Kobe;2024-05-21;Female;Outdoor
AL;1;WT38;100;0:12.68;0.1;Ekler;Luca;HUN;1998;USA;Eugene;2024-05-25;Female;Outdoor
AL;1;WT44;100;0:13.62;1.4;Levitt;Victoria Jade;GBR;1996;GBR;Coventry;2024-04-28;Female;Outdoor
AL;1;WT47;100;0:12.54;0.8;Sokolov;Saska;SRB;1995;JPN;Kobe;2024-05-18;Female;Outdoor
AL;1;WT52;100;0:19.41;-1.0;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT53;100;0:15.49;1.5;Debrunner;Catherine;SUI;1995;UAE;Dubai;2024-02-13;Female;Outdoor
AL;1;WT54;100;0:16.05;-2.0;Kotaja;Amanda;FIN;1995;UAE;Sharjah;2024-02-04;Female;Outdoor
AL;1;WT62;100;0:12.71;0.5;Jong;Fleur;NED;1995;JPN;Kobe;2024-05-21;Female;Outdoor
AL;1;WT63;100;0:14.49;0.1;Caironi;Martina;ITA;1989;USA;Eugene;2024-05-25;Female;Outdoor
AL;1;WT64;100;0:12.73;0.5;van Gansewinkel;Marlene;NED;1995;JPN;Kobe;2024-05-21;Female;Outdoor
AL;1;WT71;100;0:22.10;-2.5;Morkus;Bella;LTU;1967;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WT72;100;0:17.51;0.0;Andruszkiewicz;Magdalena;POL;1989;JPN;Kobe;2024-05-17;Female;Outdoor
AL;1;WT11;200;0:32.49;-2.0;Cerda Nicolas;Irene;ESP;2008;ITA;Jesolo;2024-03-24;Female;Outdoor
AL;1;WT12;200;0:12.65;-1.4;Berges Gamez;Melani;ESP;1990;ESP;Fuenlabrada;2024-05-18;Female;Outdoor
AL;1;WT13;200;0:26.30;-1.6;Iglesias Forneiro;Adiaratou;ESP;1999;ESP;L´Hospitalet de Llobregat, Barcelona;2024-04-27;Female;Outdoor
AL;1;WT33;200;0:43.82;-0.3;Goens;Cecile;BEL;2003;BEL;Vilvoorde;2024-05-01;Female;Outdoor
AL;1;WT34;200;0:34.13;-1.4;Andre;Fabienne;GBR;1996;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT35;200;0:31.38;-0.4;Kibil;Jagoda;POL;1999;JPN;Kobe;2024-05-19;Female;Outdoor
AL;1;WT36;200;0:31.28;1.4;Bouthoorn;Cheyenne;NED;1997;NED;Nijmegen;2024-04-07;Female;Outdoor
AL;1;WT37;200;0:28.08;1.6;Francois-Elie;Mandy;FRA;1989;FRA;MAISONS ALFORT;2024-05-04;Female;Outdoor
AL;1;WT38;200;0:32.11;-2.2;Dodds;Elizabeth Adeline;GBR;2007;GBR;Coventry;2024-04-27;Female;Outdoor
AL;1;WT44;200;0:29.18;-2.2;Levitt;Victoria Jade;GBR;1996;GBR;Coventry;2024-04-27;Female;Outdoor
AL;1;WT47;200;0:25.37;0.3;Sokolov;Saska;SRB;1995;JPN;Kobe;2024-05-25;Female;Outdoor
AL;1;WT52;200;0:35.05;-1.4;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT53;200;0:36.18;-3.1;Scherrer;Anita;SUI;1989;ITA;Jesolo;2024-03-24;Female;Outdoor
AL;1;WT54;200;0:28.65;-1.4;Kotaja;Amanda;FIN;1995;UAE;Sharjah;2024-02-05;Female;Outdoor
AL;1;WT64;200;0:25.73;1.6;van Gansewinkel;Marlene;NED;1995;JPN;Kobe;2024-05-25;Female;Outdoor
AL;1;WT11;400;1:02.65;;Mazur;Joanna;POL;1990;JPN;Kobe;2024-05-17;Female;Outdoor
AL;1;WT12;400;0:59.91;;Petrillo;Valentina;ITA;1973;ITA;Jesolo;2024-03-23;Female;Outdoor
AL;1;WT13;400;0:55.03;;Valiyeva;Lamiya;AZE;2002;JPN;Kobe;2024-05-25;Female;Outdoor
AL;1;WT20;400;0:55.19;;Onder;Aysel;TUR;2005;JPN;Kobe;2024-05-20;Female;Outdoor
AL;1;WT33;400;1:26.16;;Gallagher;Olivia;GBR;2001;GBR;Coventry;2024-04-27;Female;Outdoor
AL;1;WT34;400;0:53.19;;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;0;WT37;400;1:05.48;;Slanova;Viktoriia;NPA;1997;JPN;Kobe;2024-05-17;Female;Outdoor
AL;1;WT38;400;1:00.59;;Ave;Lindy;GER;1998;JPN;Kobe;2024-05-25;Female;Outdoor
AL;1;WT47;400;0:59.64;;Ross;Jule;GER;2006;JPN;Kobe;2024-05-21;Female;Outdoor
AL;1;WT52;400;1:07.36;;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT53;400;0:50.06;;Debrunner;Catherine;SUI;1995;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT54;400;0:51.89;;Bayekula;Lea;BEL;1995;UAE;Sharjah;2024-02-06;Female;Outdoor
AL;1;WT72;400;1:27.13;;Denman;Charlie;GBR;2001;GBR;Coventry;2024-04-27;Female;Outdoor
AL;1;WT12;800;2:31.18;;Petrillo;Valentina;ITA;1973;ITA;Jesolo;2024-03-22;Female;Outdoor
