Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;MT37;1K5;4:29.58;;Da Silva Chaves;Bartolomeu;BRA;2001;BRA;Sao Paulo;2024-03-03;Male;Outdoor
WL;;MT38;1K5;3:55.58;;Langdon;Reece;AUS;1996;AUS;Adelaide;2024-02-10;Male;Outdoor
WL;;MT44;1K5;7:09.99;;Oikonomou;Dimitrios;GRE;1983;ITA;Jesolo;2024-03-22;Male;Outdoor
WL;;MT46;1K5;3:52.52;;Roeger;Michael;AUS;1988;AUS;Adelaide;2024-02-10;Male;Outdoor
WL;;MT51;1K5;6:24.84;;Du Preez;Pieter;RSA;1980;RSA;Bloemfontein;2024-03-24;Male;Outdoor
WL;;MT52;1K5;3:56.85;;Skucas;Kestutis;LTU;1967;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MT53;1K5;2:52.15;;Paeyo;Pongsakorn;THA;1996;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MT54;1K5;2:44.91;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MT11;5K0;16:13.01;;Sang;Erick Kiptoo;KEN;1984;UAE;Dubai;2024-02-14;Male;Outdoor
WL;;MT12;5K0;15:08.81;;Boukhili;Wajdi;TUN;1998;TUN;Tunis;2024-03-05;Male;Outdoor
WL;;MT13;5K0;15:10.48;;Hmimsa;Oussama;MAR;1996;TUN;Tunis;2024-03-05;Male;Outdoor
WL;;MT20;5K0;18:40.98;;Altamimi;Hamad;BRN;1985;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MT38;5K0;15:11.13;;Langdon;Reece;AUS;1996;AUS;Melbourne;2024-02-03;Male;Outdoor
WL;;MT53;5K0;10:51.00;;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-22;Male;Outdoor
WL;;MT54;5K0;9:13.81;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MT11;10K;35:24.00;;Mendes Alves de Brito;Antonio Carlos;BRA;1989;ESP;Sevilla;2024-02-18;Male;Outdoor
WL;;MT11;HAM;1:15:32.0;;Mendes Alves de Brito;Antonio Carlos;BRA;1989;ESP;Sevilla;2024-02-18;Male;Outdoor
WL;;MT11;MAR;2:23:27;;Wada;Shinya;JPN;1977;JPN;Oita;2024-02-04;Male;Outdoor
WL;;MT12;MAR;2:25:02;;Horikoshi;Tadashi;JPN;1988;JPN;Oita;2024-02-04;Male;Outdoor
WL;;MT13;MAR;2:26:44;;Assad;Abdennabi;MAR;1975;MAR;Marrakesh;2024-01-28;Male;Outdoor
WL;;MT42;HOC;1.8;;Thangavelu;Mariyappan;IND;1995;USA;Walnut;2024-03-15;Male;Outdoor
WL;;MT44;HOC;1.96;;Uribe Pimentel;Rafael Augusto;VEN;1985;ITA;Jesolo;2024-03-23;Male;Outdoor
WL;;MT45;HOC;1.27;;Perez Giron;Raul Antonio;GUA;1974;GUA;Guatemala;2024-03-09;Male;Outdoor
WL;;MT47;HOC;2.05;;Townsend;Roderick;USA;1992;USA;Walnut;2024-03-15;Male;Outdoor
WL;;MT63;HOC;1.89;;Frech;Ezra;USA;2005;USA;Walnut;2024-03-15;Male;Outdoor
WL;;MT64;HOC;1.92;;Loccident;Derek;USA;1998;USA;Walnut;2024-03-15;Male;Outdoor
WL;;MT11;WEI;6.39;0.3;Chen;Shichang;CHN;2000;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MT12;WEI;6.8;-1.1;Wong;Kar Gee;MAS;1991;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MT13;WEI;6.74;0.0;Jean-Paul;Isaac;USA;1993;USA;Walnut;2024-03-15;Male;Outdoor
WL;;MT20;WEI;7.1;1.3;Cezar Neto;Paulo;BRA;1997;BRA;Sao Paulo;2024-03-17;Male;Outdoor
WL;;MT35;WEI;4.15;-2.1;Noll;Szilveszter;HUN;2002;ITA;Jesolo;2024-03-22;Male;Outdoor
WL;;MT36;WEI;5.78;1.7;Almeida Ramos;Aser Mateus;BRA;1991;BRA;Sao Paulo;2024-03-03;Male;Outdoor
WL;;MT37;WEI;6.16;1.6;Evangelista Cardoso;Mateus;BRA;1994;BRA;Sao Paulo;2024-03-16;Male;Outdoor
WL;;MT38;WEI;6.36;1.2;Chida;Mohamed Farhat;TUN;1982;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MT42;WEI;5.53;-1.2;;Partin;INA;2002;ITA;Jesolo;2024-03-22;Male;Outdoor
WL;;MT44;WEI;6.42;1.7;Bartashevich;Dzmitry;NPA;1999;UAE;Dubai;2024-02-14;Male;Outdoor
WL;;MT47;WEI;7.04;-0.5;dos Santos;Bruno Christian;BRA;1993;BRA;Sao Paulo;2024-03-16;Male;Outdoor
WL;;MT63;WEI;6.94;1.6;Frech;Ezra;USA;2005;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MT64;WEI;7.36;2.0;Merrill;Trenten;USA;1990;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MF11;KUG;13.63;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2024-03-17;Male;Outdoor
WL;;MF12;KUG;14.07;;Da Silva Pereira;Caio Vinicius;BRA;1980;BRA;Sao Paulo;2024-03-17;Male;Outdoor
WL;;MF13;KUG;11.72;;Michael;Marcelino;INA;2000;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
WL;;MF20;KUG;16.62;;Zolkefli;Muhammad Ziyad;MAS;1990;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MF32;KUG;27.68;;Zisidis;Dimitrios;GRE;1975;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
WL;;MF33;KUG;11.01;;Campoccio;Giuseppe;ITA;1966;ITA;Ancona;2024-01-27;Male;Outdoor
WL;;MF34;KUG;11.39;;Valencia;Mauricio;COL;1987;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MF35;KUG;14.63;;Fu;Xinhan;CHN;1984;UAE;Dubai;2024-02-14;Male;Outdoor
WL;;MF36;KUG;15.64;;Guenichi;Yassine;TUN;1995;TUN;Tunis;2024-03-05;Male;Outdoor
WL;;MF37;KUG;15.4;;Ben Moslah;Ahmed;TUN;1995;TUN;Tunis;2024-03-05;Male;Outdoor
WL;;MF38;KUG;15.58;;Sorour;Faisal;KUW;1996;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MF40;KUG;11.17;;Monteiro;Miguel;POR;2000;POR;Torres Vedras;2024-03-17;Male;Outdoor
WL;;MF41;KUG;11.42;;Huang;Jun;CHN;2002;UAE;Dubai;2024-02-14;Male;Outdoor
WL;;MF42;KUG;14.71;;Sorour;Faisal;KUW;1996;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MF43;KUG;6.67;;Ntlanti;Yamkela;RSA;2006;RSA;Bloemfontein;2024-03-24;Male;Outdoor
WL;;MF44;KUG;9.13;;Kave;Netty;PNG;1988;AUS;Brisbane;2024-02-03;Male;Outdoor
WL;;MF46;KUG;16.13;;Noemdo;Kerwin;RSA;1994;RSA;Bloemfontein;2024-03-23;Male;Outdoor
WL;;MF53;KUG;7.83;;Ochkhikidze;Giga;GEO;1990;ITA;Jesolo;2024-03-22;Male;Outdoor
WL;;MF54;KUG;9.5;;Revenko;Ivan;NPA;1986;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MF55;KUG;12.43;;Amiri;Hamed;IRI;1982;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MF56;KUG;9.38;;Stakne;Nejc;SLO;1987;ITA;Jesolo;2024-03-23;Male;Outdoor
WL;;MF57;KUG;14.98;;Paulino dos Santos;Thiago;BRA;1985;BRA;Sao Paulo;2024-03-16;Male;Outdoor
WL;;MF62;KUG;8.25;;Marchetti;Moreno;ITA;1978;ITA;Jesolo;2024-03-23;Male;Outdoor
WL;;MF63;KUG;12.71;;Pillay;Tyrone;RSA;1980;RSA;Bloemfontein;2024-03-23;Male;Outdoor
WL;;MF64;KUG;10.59;;Velasquez;Leonel;GUA;2002;GUA;Guatemala;2024-03-09;Male;Outdoor
WL;;MF11;DIS;42.43;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2024-03-16;Male;Outdoor
WL;;MF13;DIS;43.65;;Blom;Hermanus;RSA;1986;RSA;Bloemfontein;2024-03-24;Male;Outdoor
WL;;MF32;DIS;18.81;;Mehideb;Ahmed;ALG;1995;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF33;DIS;30.5;;Alnakhli;Hani;KSA;1986;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MF34;DIS;33.97;;Khafaji;Hussein;IRQ;1997;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MF35;DIS;27.81;;Faraj;Naser;KUW;2005;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MF36;DIS;41.42;;Al Kaabi;Mohammed;UAE;1996;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF37;DIS;54.11;;Zesseu;Jesse;CAN;1999;USA;Walnut;2024-03-17;Male;Outdoor
WL;;MF38;DIS;46.47;;Sorour;Faisal;KUW;1996;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MF40;DIS;23.75;;Tnaiash;Garrah;IRQ;1991;UAE;Sharjah;2024-01-30;Male;Outdoor
WL;;MF41;DIS;29.29;;Nukhailawi;Wildan;IRQ;1986;UAE;Khorfakkan;2024-02-08;Male;Outdoor
WL;;MF42;DIS;49.04;;Ntimeris;Fotios;GRE;1989;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MF43;DIS;55.15;;Stewart;Akeem;TTO;1992;JAM;Kingston;2024-03-16;Male;Outdoor
WL;;MF44;DIS;55.8;;Blair;David;USA;1975;USA;Walnut;2024-03-17;Male;Outdoor
WL;;MF46;DIS;42.15;;Noemdo;Kerwin;RSA;1994;RSA;Stellenbosch;2024-02-24;Male;Outdoor
WL;;MF51;DIS;12.31;;Berrahal;Mohamed;ALG;1979;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF52;DIS;21.75;;Rocha;Andre;BRA;1977;BRA;Sao Paulo;2024-03-17;Male;Outdoor
WL;;MF53;DIS;14.61;;Almosalem;Yaser;KUW;1967;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MF54;DIS;23.77;;Mesbahi;Abdulla;UAE;1985;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF55;DIS;37.88;;Duric;Nebojsa;SRB;1987;ITA;Jesolo;2024-03-22;Male;Outdoor
WL;;MF56;DIS;44.96;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2024-03-17;Male;Outdoor
WL;;MF57;DIS;45.08;;Khazaee;Hussein;IRQ;1991;UAE;Khorfakkan;2024-02-08;Male;Outdoor
WL;;MF62;DIS;28.96;;Sevdikalis;Ioannis;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
WL;;MF63;DIS;36.42;;Adamcik;Martin;CZE;2000;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF64;DIS;49.99;;Katanusic;Ivan;CRO;1991;ITA;Jesolo;2024-03-24;Male;Outdoor
WL;;MF11;SPE;38.92;;Almuslehi;Khudhur;IRQ;1984;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MF12;SPE;49.29;;Wakoh;Yuta;JPN;1997;JPN;Okinawa;2024-03-09;Male;Outdoor
WL;;MF13;SPE;62.5;;Hamilton;Jackson;AUS;2003;AUS;Perth;2024-01-06;Male;Outdoor
WL;;MF33;SPE;24.43;;Campoccio;Giuseppe;ITA;1966;ITA;Ancona;2024-01-26;Male;Outdoor
WL;;MF34;SPE;36.6;;Khafaji;Hussein;IRQ;1997;UAE;Sharjah;2024-02-06;Male;Outdoor
WL;;MF37;SPE;53.06;;;Haney;IND;2006;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MF38;SPE;52.62;;Lemos Rivas;Jose Gregorio;COL;1991;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MF40;SPE;37.47;;Naas;Ahmed;IRQ;1992;UAE;Khorfakkan;2024-02-08;Male;Outdoor
WL;;MF41;SPE;42.54;;Nukhailawi;Wildan;IRQ;1986;UAE;Khorfakkan;2024-02-08;Male;Outdoor
WL;;MF42;SPE;57.95;;Gurjar;Mahendra;IND;1998;ITA;Jesolo;2024-03-22;Male;Outdoor
WL;;MF43;SPE;44.4;;Stewart;Akeem;TTO;1992;JAM;Kingston;2024-03-16;Male;Outdoor
WL;;MF44;SPE;57.25;;;Sandeep;IND;1996;ITA;Jesolo;2024-03-22;Male;Outdoor
WL;;MF46;SPE;60.27;;Herath Mudiyanselage;Dinesh Priyantha Herath;SRI;1986;UAE;Dubai;2024-02-14;Male;Outdoor
WL;;MF53;SPE;18.67;;Abdulsalam;Alaa;SYR;1993;UAE;Sharjah;2024-02-06;Male;Outdoor
WL;;MF54;SPE;30.06;;Stefanoudakis;Manolis;GRE;1983;TUN;Tunis;2024-03-06;Male;Outdoor
WL;;MF55;SPE;27.16;;Zubenko;Ivan;NPA;1991;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MF56;SPE;20.43;;Stakne;Nejc;SLO;1987;ITA;Jesolo;2024-03-24;Male;Outdoor
WL;;MF57;SPE;49.82;;Khalvandi;Muhammet;TUR;1990;UAE;Dubai;2024-02-14;Male;Outdoor
WL;;MF62;SPE;16.5;;Marchetti;Moreno;ITA;1978;ITA;Jesolo;2024-03-24;Male;Outdoor
WL;;MF63;SPE;29.15;;Butler;Anthony;RSA;1975;RSA;Bloemfontein;2024-03-23;Male;Outdoor
WL;;MF64;SPE;47.05;;Loccident;Derek;USA;1998;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MF31;KEU;19.91;;Da Silva;Rafael Mateus;BRA;1986;BRA;Sao Paulo;2024-03-17;Male;Outdoor
WL;;MF32;KEU;41.64;;Mehideb;Ahmed;ALG;1995;UAE;Khorfakkan;2024-02-08;Male;Outdoor
WL;;MF51;KEU;33.32;;Dimitrijevic;Zeljko;SRB;1971;TUN;Tunis;2024-03-06;Male;Outdoor
WL;;WT11;100;0:12.13;-1.1;Geber dos Santos;Jerusa;BRA;1982;BRA;Sao Paulo;2024-03-03;Female;Outdoor
WL;;WT12;100;0:12.32;-0.5;Gomes de Aguiar;Lorraine;BRA;1997;BRA;Sao Paulo;2024-03-03;Female;Outdoor
WL;;WT13;100;0:12.11;0.0;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WT33;100;0:22.44;1.6;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2024-03-02;Female;Outdoor
WL;;WT34;100;0:17.39;-1.0;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT35;100;0:15.50;2.0;Timmer;Nienke;NED;1998;UAE;Dubai;2024-02-15;Female;Outdoor
WL;;WT36;100;0:13.41;0.8;Aitchison;Danielle;NZL;2001;NZL;Wellington;2024-03-15;Female;Outdoor
WL;;WT37;100;0:13.11;1.7;Swanson;Taylor;USA;1992;USA;Walnut;2024-03-16;Female;Outdoor
WL;;WT38;100;0:13.12;1.1;Clarke;Rhiannon;AUS;2002;AUS;Perth;2024-02-24;Female;Outdoor
WL;;WT42;100;0:15.04;1.9;Tiarani;Karisma Evi;INA;2001;ITA;Jesolo;2024-03-23;Female;Outdoor
WL;;WT44;100;0:14.08;0.5;Carey;Annie;USA;2004;USA;Walnut;2024-03-16;Female;Outdoor
WL;;WT47;100;0:12.50;1.4;Mason;Brittni;USA;1998;USA;Walnut;2024-03-16;Female;Outdoor
WL;;WT52;100;0:19.41;-1.0;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT53;100;0:15.49;1.5;Debrunner;Catherine;SUI;1995;UAE;Dubai;2024-02-13;Female;Outdoor
WL;;WT54;100;0:15.89;-2.0;McFadden;Tatyana;USA;1989;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT61;100;0:17.14;0.1;Yuguchi;Erina;JPN;2000;AUS;Brisbane;2024-02-03;Female;Outdoor
WL;;WT62;100;0:14.95;0.5;Rosenthal;Lillian;USA;2007;USA;Walnut;2024-03-16;Female;Outdoor
WL;;WT63;100;0:14.80;1.9;Contrafatto;Monica Graziana;ITA;1981;ITA;Jesolo;2024-03-23;Female;Outdoor
WL;;WT64;100;0:12.98;0.3;Hatz;B;USA;2000;USA;Fullerton;2024-03-08;Female;Outdoor
WL;;WT71;100;0:22.10;-2.5;Morkus;Bella;LTU;1967;ITA;Jesolo;2024-03-23;Female;Outdoor
