Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;MT12;400;0:48.30;;Hili;Abdeslam;MAR;1996;TUN;Tunis;2024-03-07;Male;Outdoor
WL;;MT13;400;0:48.10;;Athmani;Skander Djamil;ALG;1992;UAE;Dubai;2024-02-14;Male;Outdoor
WL;;MT20;400;0:46.91;;Oliveira Conceicao;Samuel;BRA;1999;BRA;Sao Paulo;2024-02-25;Male;Outdoor
WL;;MT33;400;1:15.72;;Zani;Nicholas;ITA;1999;ITA;Jesolo;2024-03-23;Male;Outdoor
WL;;MT34;400;0:49.52;;Michel;Roberto;MRI;2000;UAE;Sharjah;2024-02-06;Male;Outdoor
WL;;MT35;400;1:07.72;;Bartosek;Ondrej;CZE;1990;MAR;Marrakech;2024-04-28;Male;Outdoor
WL;;MT36;400;0:52.91;;Turner;James;AUS;1996;AUS;Adelaide;2024-04-11;Male;Outdoor
WL;;MT37;400;0:50.95;;Da Silva Chaves;Bartolomeu;BRA;2001;BRA;Sao Paulo;2024-03-16;Male;Outdoor
WL;;MT38;400;0:49.34;;Blackwell;Jaydin;USA;2004;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MT44;400;0:57.80;;Namene;Denzel;NAM;1994;NAM;Swakopmund;2024-01-27;Male;Outdoor
WL;;MT45;400;0:51.40;;Sample;Rayven;USA;2002;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MT47;400;0:47.67;;El Haddaoui;Aymane;MAR;2000;MAR;Marrakech;2024-04-28;Male;Outdoor
WL;;MT51;400;1:27.05;;Du Preez;Pieter;RSA;1980;RSA;Bloemfontein;2024-03-25;Male;Outdoor
WL;;MT52;400;0:52.00;;Carabin;Maxime;BEL;2000;UAE;Sharjah;2024-02-06;Male;Outdoor
WL;;MT53;400;0:46.87;;Paeyo;Pongsakorn;THA;1996;THA;Nakhon Ratchasima;2024-01-20;Male;Outdoor
WL;;MT54;400;0:44.74;;Paeng-Nuea;Athiwat;THA;2002;UAE;Sharjah;2024-02-06;Male;Outdoor
WL;;MT61;400;0:53.02;;Mahlangu;Ntando;RSA;2002;RSA;Bloemfontein;2024-03-25;Male;Outdoor
WL;;MT62;400;0:47.49;;Floors;Johannes;GER;1995;JPN;Kobe;2024-05-25;Male;Outdoor
WL;;MT64;400;1:00.60;;Tamaki;Yuma;JPN;2001;AUS;Brisbane;2024-02-03;Male;Outdoor
WL;;MT72;400;1:03.51;;Calcagni;Carlo Fabio Marcello;ITA;1968;ITA;Jesolo;2024-03-24;Male;Outdoor
WL;;MT12;800;2:08.33;;Maqableh;Nabeel;JOR;1992;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MT13;800;2:11.76;;Jalham;Mohamaad;JOR;1996;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MT20;800;1:55.83;;Barber;Michael;CAN;2000;USA;Bellingham;2024-04-27;Male;Outdoor
WL;;MT33;800;1:55.19;;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT34;800;1:36.50;;Wang;Yang;CHN;2003;JPN;Kobe;2024-05-25;Male;Outdoor
WL;;MT36;800;2:42.30;;Tamura;Naoyuki;JPN;2001;AUS;Canberra;2024-01-26;Male;Outdoor
WL;;MT37;800;2:12.11;;Reeve;Leopold;AUS;2007;AUS;Adelaide;2024-04-13;Male;Outdoor
WL;;MT38;800;1:56.32;;Hincksman;Angus;AUS;2005;AUS;Adelaide;2024-03-10;Male;Outdoor
WL;;MT46;800;2:11.29;;Rahali;Mohamed;MAR;2002;MAR;Marrakech;2024-04-26;Male;Outdoor
WL;;MT51;800;3:18.60;;Du Preez;Pieter;RSA;1980;RSA;Bloemfontein;2024-03-23;Male;Outdoor
WL;;MT52;800;2:08.84;;Kurattanasiri;Pichaya;THA;1988;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT53;800;1:33.11;;Paeyo;Pongsakorn;THA;1996;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT54;800;1:29.46;;Hug;Marcel;SUI;1986;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT62;800;1:57.53;;Leeper;Blake;USA;1989;USA;Azusa;2024-04-13;Male;Outdoor
WL;;MT11;1K5;4:02.23;;Agripino dos Santos;Julio Cesar;BRA;1991;JPN;Kobe;2024-05-20;Male;Outdoor
WL;;MT12;1K5;3:50.33;;Clifford;Jaryd;AUS;1999;AUS;Adelaide;2024-04-11;Male;Outdoor
WL;;MT13;1K5;3:50.63;;Ouhdadi El Ataby;Yassine;ESP;1994;ESP;L´Hospitalet de Llobregat, Barcelona;2024-04-27;Male;Outdoor
WL;;MT20;1K5;3:50.73;;Brannigan;Michael;USA;1996;USA;Des Moines;2024-04-27;Male;Outdoor
WL;;MT34;1K5;2:58.44;;Ktila;Walid;TUN;1985;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MT36;1K5;5:19.91;;Tamura;Naoyuki;JPN;2001;JPN;Kobe;2024-04-14;Male;Outdoor
WL;;MT37;1K5;3:58.31;;Tissaoui;Amen Allah;TUN;2004;JPN;Kobe;2024-05-25;Male;Outdoor
WL;;MT38;1K5;3:55.58;;Langdon;Reece;AUS;1996;AUS;Adelaide;2024-02-10;Male;Outdoor
WL;;MT44;1K5;7:09.99;;Oikonomou;Dimitrios;GRE;1983;ITA;Jesolo;2024-03-22;Male;Outdoor
WL;;MT46;1K5;3:50.25;;Roeger;Michael;AUS;1988;AUS;Adelaide;2024-04-11;Male;Outdoor
WL;;MT51;1K5;6:24.84;;Du Preez;Pieter;RSA;1980;RSA;Bloemfontein;2024-03-24;Male;Outdoor
WL;;MT52;1K5;3:37.41;;Carabin;Maxime;BEL;2000;NED;Nijmegen;2024-04-07;Male;Outdoor
WL;;MT53;1K5;2:52.15;;Paeyo;Pongsakorn;THA;1996;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MT54;1K5;2:44.91;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MT11;5K0;14:53.97;;Jacques;Yeltsin;BRA;1991;JPN;Kobe;2024-05-17;Male;Outdoor
WL;;MT12;5K0;14:32.11;;Kuliatin;Anton;NPA;1991;JPN;Kobe;2024-05-18;Male;Outdoor
WL;;MT13;5K0;14:27.76;;Ouhdadi El Ataby;Yassine;ESP;1994;JPN;Kobe;2024-05-18;Male;Outdoor
WL;;MT20;5K0;18:40.98;;Altamimi;Hamad;BRN;1985;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MT38;5K0;15:11.13;;Langdon;Reece;AUS;1996;AUS;Melbourne;2024-02-03;Male;Outdoor
WL;;MT53;5K0;10:51.00;;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-22;Male;Outdoor
WL;;MT54;5K0;9:13.81;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MT62;5K0;19:05.00;;Reynolds;Brian;USA;1988;USA;Boston;2024-04-13;Male;Outdoor
WL;;MT11;10K;35:24.00;;Mendes Alves de Brito;Antonio Carlos;BRA;1989;ESP;Sevilla;2024-02-18;Male;Outdoor
WL;;MT11;HAM;1:15:32.0;;Mendes Alves de Brito;Antonio Carlos;BRA;1989;ESP;Sevilla;2024-02-18;Male;Outdoor
WL;;MT11;MAR;2:23:27;;Wada;Shinya;JPN;1977;JPN;Oita;2024-02-04;Male;Outdoor
WL;;MT12;MAR;2:22:01;;Boukhili;Wajdi;TUN;1998;MAR;Rabat;2024-04-21;Male;Outdoor
WL;;MT13;MAR;2:26:44;;Assad;Abdennabi;MAR;1975;MAR;Marrakesh;2024-01-28;Male;Outdoor
WL;;MT52;MAR;2:11:39;;Rigo;Isaiah;USA;1999;USA;Boston;2024-04-15;Male;Outdoor
WL;;MT53;MAR;1:28:49;;Lawson;Simon;GBR;1982;USA;Boston;2024-04-15;Male;Outdoor
WL;;MT54;MAR;1:15:33;;Hug;Marcel;SUI;1986;USA;Boston;2024-04-15;Male;Outdoor
WL;;MT61;MAR;2:42:01;;Whitehead;Richard;GBR;1976;GBR;London;2024-04-21;Male;Outdoor
WL;;MT62;MAR;3:28:41;;Reynolds;Brian;USA;1988;USA;Boston;2024-04-15;Male;Outdoor
WL;;MT42;HOC;1.85;;Bhati;Varun Singh;IND;1995;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MT44;HOC;2.05;;;Praveen Kumar;IND;2003;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MT45;HOC;1.27;;Perez Giron;Raul Antonio;GUA;1974;GUA;Guatemala;2024-03-09;Male;Outdoor
WL;;MT47;HOC;2.05;;Townsend;Roderick;USA;1992;USA;Walnut;2024-03-15;Male;Outdoor
WL;;MT63;HOC;1.89;;Frech;Ezra;USA;2005;USA;Walnut;2024-03-15;Male;Outdoor
WL;;MT64;HOC;2.04;;Loccident;Derek;USA;1998;JPN;Kobe;2024-05-18;Male;Outdoor
WL;;MT11;WEI;6.62;1.1;Chen;Shichang;CHN;2000;JPN;Kobe;2024-05-17;Male;Outdoor
WL;;MT12;WEI;7.3;1.9;Najafzade;Said;AZE;1999;JPN;Kobe;2024-05-20;Male;Outdoor
WL;;MT13;WEI;6.74;0.0;Jean-Paul;Isaac;USA;1993;USA;Walnut;2024-03-15;Male;Outdoor
WL;;MT20;WEI;7.3;-0.2;Romly;Abdul Latif;MAS;1997;JPN;Kobe;2024-05-25;Male;Outdoor
WL;;MT35;WEI;4.56;0.2;Netting;Jack;AUS;2001;AUS;Adelaide;2024-04-11;Male;Outdoor
WL;;MT36;WEI;5.94;0.6;Parreira Da Silva;Rodrigo;BRA;1994;BRA;Sao Paulo;2024-04-19;Male;Outdoor
WL;;MT37;WEI;6.38;0.0;Impellizzeri;Brian Lionel;ARG;1998;MEX;Xalapa;2024-04-05;Male;Outdoor
WL;;MT38;WEI;6.46;0.1;de Oliveira Viana;Leandro;BRA;2005;BRA;Sao Paulo;2024-03-16;Male;Outdoor
WL;;MT42;WEI;5.53;-1.2;;Partin;INA;2002;ITA;Jesolo;2024-03-22;Male;Outdoor
WL;;MT44;WEI;6.42;1.7;Bartashevich;Dzmitry;NPA;1999;UAE;Dubai;2024-02-14;Male;Outdoor
WL;;MT47;WEI;7.84;-0.5;Sol Cervantes;Robiel Yankiel;CUB;2003;MEX;Xalapa;2024-04-07;Male;Outdoor
WL;;MT61;WEI;6.39;0.7;Lacin;Ali;GER;1988;JPN;Kobe;2024-05-19;Male;Outdoor
WL;;MT62;WEI;7.03;2.0;Malakopoulos;Stylianos;GRE;1996;ESP;L´Hospitalet de Llobregat, Barcelona;2024-04-27;Male;Outdoor
WL;;MT63;WEI;7.22;1.0;Schaefer;Leon;GER;1997;JPN;Kobe;2024-05-19;Male;Outdoor
WL;;MT64;WEI;8.25;1.9;Rehm;Markus;GER;1988;ESP;L´Hospitalet de Llobregat, Barcelona;2024-04-27;Male;Outdoor
WL;;MF11;KUG;14.61;;Alipour Darbeid;Amirhossein;IRI;2002;JPN;Kobe;2024-05-20;Male;Outdoor
WL;;MF12;KUG;15.22;;Lopez Gonzalez;Kim;ESP;1989;JPN;Kobe;2024-05-18;Male;Outdoor
WL;;MF13;KUG;11.72;;Michael;Marcelino;INA;2000;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
WL;;MF20;KUG;16.62;;Zolkefli;Muhammad Ziyad;MAS;1990;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MF32;KUG;10.19;;Ferhah;Walid;ALG;1992;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MF33;KUG;12.03;;Derhem;Zakariae;MAR;1990;MAR;Marrakech;2024-04-26;Male;Outdoor
WL;;MF34;KUG;11.83;;dos Santos Pereira;Eduardo;BRA;1981;BRA;Sao Paulo;2024-04-19;Male;Outdoor
WL;;MF35;KUG;15.37;;Urra;Hernan Emanuel;ARG;1996;MEX;Xalapa;2024-04-06;Male;Outdoor
WL;;MF36;KUG;15.64;;Guenichi;Yassine;TUN;1995;TUN;Tunis;2024-03-05;Male;Outdoor
WL;;MF37;KUG;15.68;;Marufkhujaev;Kudratillokhon;UZB;1999;JPN;Kobe;2024-05-17;Male;Outdoor
WL;;MF38;KUG;15.86;;Lopez Valenzuela;Luis Carlos;MEX;1999;MEX;Xalapa;2024-04-07;Male;Outdoor
WL;;MF40;KUG;11.36;;Gnezdilov;Denis;NPA;1986;JPN;Kobe;2024-05-19;Male;Outdoor
WL;;MF41;KUG;15.07;;Kappel;Niko;GER;1995;GER;Hechingen;2024-05-09;Male;Outdoor
WL;;MF42;KUG;15.6;;Davies;Aled;GBR;1991;JPN;Kobe;2024-05-25;Male;Outdoor
WL;;MF43;KUG;6.67;;Ntlanti;Yamkela;RSA;2006;RSA;Bloemfontein;2024-03-24;Male;Outdoor
WL;;MF44;KUG;11.54;;Gahlot;Devendra;IND;1992;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF46;KUG;16.33;;Khilari;Sachin Sarjerao;IND;1989;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF53;KUG;8.84;;Gani;Abdelillah;MAR;1987;MAR;Marrakech;2024-04-28;Male;Outdoor
WL;;MF54;KUG;11.1;;Maitre;Jean-Francois;FRA;1973;FRA;MAISONS ALFORT;2024-05-04;Male;Outdoor
WL;;MF55;KUG;12.43;;Amiri;Hamed;IRI;1982;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MF56;KUG;10.03;;Schroeder;Jackson;USA;2003;USA;San Antonio;2024-04-28;Male;Outdoor
WL;;MF57;KUG;15.27;;Paulino dos Santos;Thiago;BRA;1985;BRA;Sao Paulo;2024-04-28;Male;Outdoor
WL;;MF62;KUG;8.25;;Marchetti;Moreno;ITA;1978;ITA;Jesolo;2024-03-23;Male;Outdoor
WL;;MF63;KUG;12.98;;Schober;Georg;AUT;1989;CRO;Pula;2024-04-07;Male;Outdoor
WL;;MF64;KUG;11.5;;Velasquez;Leonel;GUA;2002;PER;LIMA;2024-05-03;Male;Outdoor
WL;;MF11;DIS;42.43;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2024-03-16;Male;Outdoor
WL;;MF12;DIS;25.09;;Carballo Marcano;Oscar Armando;VEN;1975;MEX;Xalapa;2024-04-07;Male;Outdoor
WL;;MF13;DIS;43.65;;Blom;Hermanus;RSA;1986;RSA;Bloemfontein;2024-03-24;Male;Outdoor
WL;;MF32;DIS;18.81;;Mehideb;Ahmed;ALG;1995;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF33;DIS;30.5;;Alnakhli;Hani;KSA;1986;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MF34;DIS;33.97;;Khafaji;Hussein;IRQ;1997;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MF35;DIS;27.81;;Faraj;Naser;KUW;2005;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MF36;DIS;41.42;;Al Kaabi;Mohammed;UAE;1996;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF37;DIS;54.81;;Zesseu;Jesse;CAN;1999;USA;San Diego;2024-03-29;Male;Outdoor
WL;;MF38;DIS;46.47;;Sorour;Faisal;KUW;1996;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MF40;DIS;23.75;;Tnaiash;Garrah;IRQ;1991;UAE;Sharjah;2024-01-30;Male;Outdoor
WL;;MF41;DIS;29.29;;Nukhailawi;Wildan;IRQ;1986;UAE;Khorfakkan;2024-02-08;Male;Outdoor
WL;;MF42;DIS;49.04;;Ntimeris;Fotios;GRE;1989;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MF43;DIS;56.49;;Stewart;Akeem;TTO;1992;JAM;Kingston;2024-04-20;Male;Outdoor
WL;;MF44;DIS;56.84;;Blair;David;USA;1975;USA;Provo;2024-04-27;Male;Outdoor
WL;;MF46;DIS;47.99;;Khilari;Sachin Sarjerao;IND;1989;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF51;DIS;12.31;;Berrahal;Mohamed;ALG;1979;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF52;DIS;21.75;;Rocha;Andre;BRA;1977;BRA;Sao Paulo;2024-03-17;Male;Outdoor
WL;;MF53;DIS;14.7;;Broz;Jaroslav;CZE;1981;CRO;Pula;2024-04-06;Male;Outdoor
WL;;MF54;DIS;23.77;;Mesbahi;Abdulla;UAE;1985;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF55;DIS;39.11;;Duric;Nebojsa;SRB;1987;JPN;Kobe;2024-05-20;Male;Outdoor
WL;;MF56;DIS;46.81;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2024-04-20;Male;Outdoor
WL;;MF57;DIS;45.4;;Kaushik;Atul;IND;1996;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF62;DIS;28.96;;Sevdikalis;Ioannis;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
WL;;MF63;DIS;36.42;;Adamcik;Martin;CZE;2000;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF64;DIS;62.98;;Campbell;Jeremy;USA;1987;USA;Des Moines;2024-04-26;Male;Outdoor
WL;;MF11;SPE;48.47;;Ghangas;Monu;IND;1993;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF12;SPE;55.6;;Cabrera Llacer;Hector;ESP;1994;ESP;Segovia;2024-04-21;Male;Outdoor
WL;;MF13;SPE;64.68;;Hamilton;Jackson;AUS;2003;AUS;Adelaide;2024-04-12;Male;Outdoor
WL;;MF33;SPE;24.43;;Campoccio;Giuseppe;ITA;1966;ITA;Ancona;2024-01-26;Male;Outdoor
WL;;MF34;SPE;36.6;;Khafaji;Hussein;IRQ;1997;UAE;Sharjah;2024-02-06;Male;Outdoor
WL;;MF35;SPE;36.37;;Zholaman;Yelaman;KAZ;1995;MAR;Marrakech;2024-04-28;Male;Outdoor
WL;;MF37;SPE;55.53;;;Haney;IND;2006;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF38;SPE;56.75;;Lemos Rivas;Jose Gregorio;COL;1991;JPN;Kobe;2024-05-20;Male;Outdoor
WL;;MF40;SPE;37.47;;Naas;Ahmed;IRQ;1992;UAE;Khorfakkan;2024-02-08;Male;Outdoor
WL;;MF41;SPE;48.94;;Sun;Pengxiang;CHN;1991;JPN;Kobe;2024-05-25;Male;Outdoor
WL;;MF42;SPE;57.95;;Gurjar;Mahendra;IND;1998;ITA;Jesolo;2024-03-22;Male;Outdoor
WL;;MF43;SPE;57.48;;Singh;Pushpendra;IND;2000;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF44;SPE;65.57;;Kodithuwakku;Dulan;SRI;1990;MAR;Marrakech;2024-04-27;Male;Outdoor
WL;;MF46;SPE;64.4;;;Rinku;IND;1999;MAR;Marrakech;2024-04-27;Male;Outdoor
WL;;MF53;SPE;18.67;;Abdulsalam;Alaa;SYR;1993;UAE;Sharjah;2024-02-06;Male;Outdoor
WL;;MF54;SPE;30.6;;Phongsavanh;Justin;USA;1997;USA;Des Moines;2024-04-25;Male;Outdoor
WL;;MF55;SPE;32.16;;Varelo de Oliveira;Sandro;BRA;1981;BRA;Sao Paulo;2024-04-18;Male;Outdoor
WL;;MF56;SPE;20.43;;Stakne;Nejc;SLO;1987;ITA;Jesolo;2024-03-24;Male;Outdoor
WL;;MF57;SPE;50.18;;Lins Nobre;Cicero Valdiran;BRA;1992;JPN;Kobe;2024-05-18;Male;Outdoor
WL;;MF62;SPE;16.5;;Marchetti;Moreno;ITA;1978;ITA;Jesolo;2024-03-24;Male;Outdoor
WL;;MF63;SPE;29.15;;Butler;Anthony;RSA;1975;RSA;Bloemfontein;2024-03-23;Male;Outdoor
WL;;MF64;SPE;67.77;;;Sumit;IND;1998;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF31;KEU;20.38;;Da Silva;Rafael Mateus;BRA;1986;BRA;Sao Paulo;2024-04-28;Male;Outdoor
WL;;MF32;KEU;41.64;;Mehideb;Ahmed;ALG;1995;UAE;Khorfakkan;2024-02-08;Male;Outdoor
WL;;MF51;KEU;34.99;;Soorma;Pranav;IND;1994;IND;BANGALORE;2024-03-26;Male;Outdoor
WL;;WT11;100;0:12.10;1.4;Liu;Cuiqing;CHN;1991;JPN;Kobe;2024-05-20;Female;Outdoor
WL;;WT12;100;0:12.32;-0.5;Gomes de Aguiar;Lorraine;BRA;1997;BRA;Sao Paulo;2024-03-03;Female;Outdoor
WL;;WT13;100;0:11.94;-0.3;Valiyeva;Lamiya;AZE;2002;JPN;Kobe;2024-05-18;Female;Outdoor
WL;;WT33;100;0:22.28;1.0;Goens;Cecile;BEL;2003;BEL;Vilvoorde;2024-05-01;Female;Outdoor
WL;;WT34;100;0:17.39;-1.0;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT35;100;0:14.06;0.5;Zhou;Xia;CHN;1999;JPN;Kobe;2024-05-25;Female;Outdoor
WL;;WT36;100;0:13.35;0.7;Shi;Yiting;CHN;1997;JPN;Kobe;2024-05-20;Female;Outdoor
WL;;WT37;100;0:12.83;0.2;Swanson;Taylor;USA;1992;USA;Walnut;2024-04-20;Female;Outdoor
WL;;WT38;100;0:12.85;-0.7;Ekler;Luca;HUN;1998;JPN;Kobe;2024-05-19;Female;Outdoor
