Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;MT45;400;0:51.40;;Sample;Rayven;USA;2002;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MT47;400;0:49.29;;de Sousa Lima;Lucas;BRA;1995;BRA;Sao Paulo;2024-03-16;Male;Outdoor
WL;;MT51;400;1:27.05;;Du Preez;Pieter;RSA;1980;RSA;Bloemfontein;2024-03-25;Male;Outdoor
WL;;MT52;400;0:52.00;;Carabin;Maxime;BEL;2000;UAE;Sharjah;2024-02-06;Male;Outdoor
WL;;MT53;400;0:46.87;;Paeyo;Pongsakorn;THA;1996;THA;Nakhon Ratchasima;2024-01-20;Male;Outdoor
WL;;MT54;400;0:44.74;;Paeng-Nuea;Athiwat;THA;2002;UAE;Sharjah;2024-02-06;Male;Outdoor
WL;;MT61;400;0:53.02;;Mahlangu;Ntando;RSA;2002;RSA;Bloemfontein;2024-03-25;Male;Outdoor
WL;;MT62;400;0:48.04;;Woodhall;Hunter;USA;1999;USA;Walnut;2024-03-17;Male;Outdoor
WL;;MT64;400;1:00.60;;Tamaki;Yuma;JPN;2001;AUS;Brisbane;2024-02-03;Male;Outdoor
WL;;MT72;400;1:03.51;;Calcagni;Carlo Fabio Marcello;ITA;1968;ITA;Jesolo;2024-03-24;Male;Outdoor
WL;;MT12;800;2:08.33;;Maqableh;Nabeel;JOR;1992;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MT13;800;2:11.76;;Jalham;Mohamaad;JOR;1996;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MT20;800;1:57.17;;Barber;Michael;CAN;2000;USA;Azusa;2024-04-13;Male;Outdoor
WL;;MT33;800;1:55.19;;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT34;800;1:37.53;;Rattana;Chaiwat;THA;1996;THA;Nakhon Ratchasima;2024-01-19;Male;Outdoor
WL;;MT36;800;2:42.30;;Tamura;Naoyuki;JPN;2001;AUS;Canberra;2024-01-26;Male;Outdoor
WL;;MT37;800;2:12.11;;Reeve;Leopold;AUS;2007;AUS;Adelaide;2024-04-13;Male;Outdoor
WL;;MT38;800;1:56.32;;Hincksman;Angus;AUS;2005;AUS;Adelaide;2024-03-10;Male;Outdoor
WL;;MT46;800;2:31.26;;Ricciardi;Michele;ITA;1982;ITA;Jesolo;2024-03-24;Male;Outdoor
WL;;MT51;800;3:18.60;;Du Preez;Pieter;RSA;1980;RSA;Bloemfontein;2024-03-23;Male;Outdoor
WL;;MT52;800;2:08.84;;Kurattanasiri;Pichaya;THA;1988;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT53;800;1:33.11;;Paeyo;Pongsakorn;THA;1996;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT54;800;1:29.46;;Hug;Marcel;SUI;1986;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MT62;800;1:57.53;;Leeper;Blake;USA;1989;USA;Azusa;2024-04-13;Male;Outdoor
WL;;MT11;1K5;4:04.79;;Agripino dos Santos;Julio Cesar;BRA;1991;BRA;Sao Paulo;2024-03-03;Male;Outdoor
WL;;MT12;1K5;3:50.33;;Clifford;Jaryd;AUS;1999;AUS;Adelaide;2024-04-11;Male;Outdoor
WL;;MT13;1K5;3:55.14;;Gomez;Joel;USA;2003;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MT20;1K5;3:56.14;;Togawa;Yuji;JPN;1996;JPN;Tokyo;2024-03-23;Male;Outdoor
WL;;MT34;1K5;2:58.44;;Ktila;Walid;TUN;1985;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MT36;1K5;5:25.92;;Tamura;Naoyuki;JPN;2001;AUS;Canberra;2024-01-26;Male;Outdoor
WL;;MT37;1K5;4:26.65;;Reeve;Leopold;AUS;2007;AUS;Adelaide;2024-04-12;Male;Outdoor
WL;;MT38;1K5;3:55.58;;Langdon;Reece;AUS;1996;AUS;Adelaide;2024-02-10;Male;Outdoor
WL;;MT44;1K5;7:09.99;;Oikonomou;Dimitrios;GRE;1983;ITA;Jesolo;2024-03-22;Male;Outdoor
WL;;MT46;1K5;3:50.25;;Roeger;Michael;AUS;1988;AUS;Adelaide;2024-04-11;Male;Outdoor
WL;;MT51;1K5;6:24.84;;Du Preez;Pieter;RSA;1980;RSA;Bloemfontein;2024-03-24;Male;Outdoor
WL;;MT52;1K5;3:43.56;;Sato;Tomoki;JPN;1989;JPN;Tokyo;2024-03-24;Male;Outdoor
WL;;MT53;1K5;2:52.15;;Paeyo;Pongsakorn;THA;1996;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MT54;1K5;2:44.91;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MT11;5K0;15:18.96;;Wada;Shinya;JPN;1977;JPN;Tokyo;2024-03-24;Male;Outdoor
WL;;MT12;5K0;15:08.81;;Boukhili;Wajdi;TUN;1998;TUN;Tunis;2024-03-05;Male;Outdoor
WL;;MT13;5K0;15:10.48;;Hmimsa;Oussama;MAR;1996;TUN;Tunis;2024-03-05;Male;Outdoor
WL;;MT20;5K0;18:40.98;;Altamimi;Hamad;BRN;1985;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MT38;5K0;15:11.13;;Langdon;Reece;AUS;1996;AUS;Melbourne;2024-02-03;Male;Outdoor
WL;;MT53;5K0;10:51.00;;Fairbank;Pierre;FRA;1971;AUS;Canberra;2024-01-22;Male;Outdoor
WL;;MT54;5K0;9:13.81;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MT62;5K0;19:05.00;;Reynolds;Brian;USA;1988;USA;Boston;2024-04-13;Male;Outdoor
WL;;MT11;10K;35:24.00;;Mendes Alves de Brito;Antonio Carlos;BRA;1989;ESP;Sevilla;2024-02-18;Male;Outdoor
WL;;MT11;HAM;1:15:32.0;;Mendes Alves de Brito;Antonio Carlos;BRA;1989;ESP;Sevilla;2024-02-18;Male;Outdoor
WL;;MT11;MAR;2:23:27;;Wada;Shinya;JPN;1977;JPN;Oita;2024-02-04;Male;Outdoor
WL;;MT12;MAR;2:25:02;;Horikoshi;Tadashi;JPN;1988;JPN;Oita;2024-02-04;Male;Outdoor
WL;;MT13;MAR;2:26:44;;Assad;Abdennabi;MAR;1975;MAR;Marrakesh;2024-01-28;Male;Outdoor
WL;;MT54;MAR;1:34:36;;Schipper;Geert;NED;1977;FRA;PARIS;2024-04-07;Male;Outdoor
WL;;MT42;HOC;1.85;;Bhati;Varun Singh;IND;1995;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MT44;HOC;2.05;;;Praveen Kumar;IND;2003;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MT45;HOC;1.27;;Perez Giron;Raul Antonio;GUA;1974;GUA;Guatemala;2024-03-09;Male;Outdoor
WL;;MT47;HOC;2.05;;Townsend;Roderick;USA;1992;USA;Walnut;2024-03-15;Male;Outdoor
WL;;MT63;HOC;1.89;;Frech;Ezra;USA;2005;USA;Walnut;2024-03-15;Male;Outdoor
WL;;MT64;HOC;1.92;;Loccident;Derek;USA;1998;USA;Walnut;2024-03-15;Male;Outdoor
WL;;MT11;WEI;6.39;0.3;Chen;Shichang;CHN;2000;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MT12;WEI;6.8;-1.1;Wong;Kar Gee;MAS;1991;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MT13;WEI;6.74;0.0;Jean-Paul;Isaac;USA;1993;USA;Walnut;2024-03-15;Male;Outdoor
WL;;MT20;WEI;7.1;1.3;Cezar Neto;Paulo;BRA;1997;BRA;Sao Paulo;2024-03-17;Male;Outdoor
WL;;MT35;WEI;4.56;0.2;Netting;Jack;AUS;2001;AUS;Adelaide;2024-04-11;Male;Outdoor
WL;;MT36;WEI;5.78;1.7;Almeida Ramos;Aser Mateus;BRA;1991;BRA;Sao Paulo;2024-03-03;Male;Outdoor
WL;;MT37;WEI;6.38;0.0;Impellizzeri;Brian Lionel;ARG;1998;MEX;Xalapa;2024-04-05;Male;Outdoor
WL;;MT38;WEI;6.36;1.2;Chida;Mohamed Farhat;TUN;1982;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MT42;WEI;5.53;-1.2;;Partin;INA;2002;ITA;Jesolo;2024-03-22;Male;Outdoor
WL;;MT44;WEI;6.42;1.7;Bartashevich;Dzmitry;NPA;1999;UAE;Dubai;2024-02-14;Male;Outdoor
WL;;MT47;WEI;7.84;-0.5;Sol Cervantes;Robiel Yankiel;CUB;2003;MEX;Xalapa;2024-04-07;Male;Outdoor
WL;;MT63;WEI;6.94;1.6;Frech;Ezra;USA;2005;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MT64;WEI;7.36;2.0;Merrill;Trenten;USA;1990;USA;Walnut;2024-03-16;Male;Outdoor
WL;;MF11;KUG;13.63;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2024-03-17;Male;Outdoor
WL;;MF12;KUG;14.19;;Huhta;Devin;USA;1984;USA;Spokane;2024-04-05;Male;Outdoor
WL;;MF13;KUG;11.72;;Michael;Marcelino;INA;2000;THA;Nakhon Ratchasima;2024-01-18;Male;Outdoor
WL;;MF20;KUG;16.62;;Zolkefli;Muhammad Ziyad;MAS;1990;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MF32;KUG;10.19;;Ferhah;Walid;ALG;1992;UAE;Sharjah;2024-02-05;Male;Outdoor
WL;;MF33;KUG;11.46;;Cerni;Deni;CRO;1993;CRO;Pula;2024-04-07;Male;Outdoor
WL;;MF34;KUG;11.39;;Valencia;Mauricio;COL;1987;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MF35;KUG;15.37;;Urra;Hernan Emanuel;ARG;1996;MEX;Xalapa;2024-04-06;Male;Outdoor
WL;;MF36;KUG;15.64;;Guenichi;Yassine;TUN;1995;TUN;Tunis;2024-03-05;Male;Outdoor
WL;;MF37;KUG;15.4;;Ben Moslah;Ahmed;TUN;1995;TUN;Tunis;2024-03-05;Male;Outdoor
WL;;MF38;KUG;15.86;;Lopez Valenzuela;Luis Carlos;MEX;1999;MEX;Xalapa;2024-04-07;Male;Outdoor
WL;;MF40;KUG;11.17;;Monteiro;Miguel;POR;2000;POR;Torres Vedras;2024-03-17;Male;Outdoor
WL;;MF41;KUG;11.42;;Huang;Jun;CHN;2002;UAE;Dubai;2024-02-14;Male;Outdoor
WL;;MF42;KUG;14.71;;Sorour;Faisal;KUW;1996;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MF43;KUG;6.67;;Ntlanti;Yamkela;RSA;2006;RSA;Bloemfontein;2024-03-24;Male;Outdoor
WL;;MF44;KUG;11.54;;Gahlot;Devendra;IND;1992;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF46;KUG;16.33;;Khilari;Sachin Sarjerao;IND;1989;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF53;KUG;7.83;;Ochkhikidze;Giga;GEO;1990;ITA;Jesolo;2024-03-22;Male;Outdoor
WL;;MF54;KUG;9.5;;Revenko;Ivan;NPA;1986;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MF55;KUG;12.43;;Amiri;Hamed;IRI;1982;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MF56;KUG;9.91;;Medina Castaneda;Oscar Omar;MEX;1994;MEX;Xalapa;2024-04-05;Male;Outdoor
WL;;MF57;KUG;15.02;;Rana;Soman;IND;1983;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF62;KUG;8.25;;Marchetti;Moreno;ITA;1978;ITA;Jesolo;2024-03-23;Male;Outdoor
WL;;MF63;KUG;12.98;;Schober;Georg;AUT;1989;CRO;Pula;2024-04-07;Male;Outdoor
WL;;MF64;KUG;10.59;;Velasquez;Leonel;GUA;2002;GUA;Guatemala;2024-03-09;Male;Outdoor
WL;;MF11;DIS;42.43;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2024-03-16;Male;Outdoor
WL;;MF12;DIS;25.09;;Carballo Marcano;Oscar Armando;VEN;1975;MEX;Xalapa;2024-04-07;Male;Outdoor
WL;;MF13;DIS;43.65;;Blom;Hermanus;RSA;1986;RSA;Bloemfontein;2024-03-24;Male;Outdoor
WL;;MF32;DIS;18.81;;Mehideb;Ahmed;ALG;1995;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF33;DIS;30.5;;Alnakhli;Hani;KSA;1986;UAE;Sharjah;2024-01-31;Male;Outdoor
WL;;MF34;DIS;33.97;;Khafaji;Hussein;IRQ;1997;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MF35;DIS;27.81;;Faraj;Naser;KUW;2005;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MF36;DIS;41.42;;Al Kaabi;Mohammed;UAE;1996;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF37;DIS;54.81;;Zesseu;Jesse;CAN;1999;USA;San Diego;2024-03-29;Male;Outdoor
WL;;MF38;DIS;46.47;;Sorour;Faisal;KUW;1996;UAE;Sharjah;2024-02-04;Male;Outdoor
WL;;MF40;DIS;23.75;;Tnaiash;Garrah;IRQ;1991;UAE;Sharjah;2024-01-30;Male;Outdoor
WL;;MF41;DIS;29.29;;Nukhailawi;Wildan;IRQ;1986;UAE;Khorfakkan;2024-02-08;Male;Outdoor
WL;;MF42;DIS;49.04;;Ntimeris;Fotios;GRE;1989;UAE;Dubai;2024-02-13;Male;Outdoor
WL;;MF43;DIS;55.15;;Stewart;Akeem;TTO;1992;JAM;Kingston;2024-03-16;Male;Outdoor
WL;;MF44;DIS;55.8;;Blair;David;USA;1975;USA;Walnut;2024-03-17;Male;Outdoor
WL;;MF46;DIS;47.99;;Khilari;Sachin Sarjerao;IND;1989;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF51;DIS;12.31;;Berrahal;Mohamed;ALG;1979;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF52;DIS;21.75;;Rocha;Andre;BRA;1977;BRA;Sao Paulo;2024-03-17;Male;Outdoor
WL;;MF53;DIS;14.7;;Broz;Jaroslav;CZE;1981;CRO;Pula;2024-04-06;Male;Outdoor
WL;;MF54;DIS;23.77;;Mesbahi;Abdulla;UAE;1985;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF55;DIS;38.46;;Duric;Nebojsa;SRB;1987;CRO;Pula;2024-04-06;Male;Outdoor
WL;;MF56;DIS;44.96;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2024-03-17;Male;Outdoor
WL;;MF57;DIS;45.4;;Kaushik;Atul;IND;1996;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF62;DIS;28.96;;Sevdikalis;Ioannis;GRE;1991;GRE;Schimatari - Athens;2024-03-08;Male;Outdoor
WL;;MF63;DIS;36.42;;Adamcik;Martin;CZE;2000;UAE;Khorfakkan;2024-02-09;Male;Outdoor
WL;;MF64;DIS;52.33;;Rohn;Max;USA;1987;USA;San Diego;2024-04-06;Male;Outdoor
WL;;MF11;SPE;48.47;;Ghangas;Monu;IND;1993;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF12;SPE;49.29;;Wakoh;Yuta;JPN;1997;JPN;Okinawa;2024-03-09;Male;Outdoor
WL;;MF13;SPE;64.68;;Hamilton;Jackson;AUS;2003;AUS;Adelaide;2024-04-12;Male;Outdoor
WL;;MF33;SPE;24.43;;Campoccio;Giuseppe;ITA;1966;ITA;Ancona;2024-01-26;Male;Outdoor
WL;;MF34;SPE;36.6;;Khafaji;Hussein;IRQ;1997;UAE;Sharjah;2024-02-06;Male;Outdoor
WL;;MF37;SPE;55.53;;;Haney;IND;2006;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF38;SPE;52.76;;Lucumi Villegas;Luis Fernando;COL;1998;COL;Ibague;2024-04-04;Male;Outdoor
WL;;MF40;SPE;37.47;;Naas;Ahmed;IRQ;1992;UAE;Khorfakkan;2024-02-08;Male;Outdoor
WL;;MF41;SPE;42.54;;Nukhailawi;Wildan;IRQ;1986;UAE;Khorfakkan;2024-02-08;Male;Outdoor
WL;;MF42;SPE;57.95;;Gurjar;Mahendra;IND;1998;ITA;Jesolo;2024-03-22;Male;Outdoor
WL;;MF43;SPE;57.48;;Singh;Pushpendra;IND;2000;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF44;SPE;62.82;;Sargar;Sandip Sanjay;IND;1993;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF46;SPE;63.73;;;Rinku;IND;1999;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF53;SPE;18.67;;Abdulsalam;Alaa;SYR;1993;UAE;Sharjah;2024-02-06;Male;Outdoor
WL;;MF54;SPE;30.06;;Stefanoudakis;Manolis;GRE;1983;TUN;Tunis;2024-03-06;Male;Outdoor
WL;;MF55;SPE;27.16;;Zubenko;Ivan;NPA;1991;UAE;Dubai;2024-02-15;Male;Outdoor
WL;;MF56;SPE;20.43;;Stakne;Nejc;SLO;1987;ITA;Jesolo;2024-03-24;Male;Outdoor
WL;;MF57;SPE;49.82;;Khalvandi;Muhammet;TUR;1990;UAE;Dubai;2024-02-14;Male;Outdoor
WL;;MF62;SPE;16.5;;Marchetti;Moreno;ITA;1978;ITA;Jesolo;2024-03-24;Male;Outdoor
WL;;MF63;SPE;29.15;;Butler;Anthony;RSA;1975;RSA;Bloemfontein;2024-03-23;Male;Outdoor
WL;;MF64;SPE;67.77;;;Sumit;IND;1998;IND;BANGALORE;2024-03-25;Male;Outdoor
WL;;MF31;KEU;19.91;;Da Silva;Rafael Mateus;BRA;1986;BRA;Sao Paulo;2024-03-17;Male;Outdoor
WL;;MF32;KEU;41.64;;Mehideb;Ahmed;ALG;1995;UAE;Khorfakkan;2024-02-08;Male;Outdoor
WL;;MF51;KEU;34.99;;Soorma;Pranav;IND;1994;IND;BANGALORE;2024-03-26;Male;Outdoor
WL;;WT11;100;0:12.13;-1.1;Geber dos Santos;Jerusa;BRA;1982;BRA;Sao Paulo;2024-03-03;Female;Outdoor
WL;;WT12;100;0:12.32;-0.5;Gomes de Aguiar;Lorraine;BRA;1997;BRA;Sao Paulo;2024-03-03;Female;Outdoor
WL;;WT13;100;0:12.11;0.0;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2024-02-25;Female;Outdoor
WL;;WT33;100;0:22.44;1.6;Clifton-Bligh;Sarah;AUS;2004;AUS;Canberra;2024-03-02;Female;Outdoor
WL;;WT34;100;0:17.39;-1.0;Cockroft;Hannah;GBR;1992;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT35;100;0:14.76;-2.4;Pal;Preethi;IND;2000;IND;BANGALORE;2024-03-25;Female;Outdoor
WL;;WT36;100;0:13.41;0.8;Aitchison;Danielle;NZL;2001;NZL;Wellington;2024-03-15;Female;Outdoor
WL;;WT37;100;0:13.11;1.7;Swanson;Taylor;USA;1992;USA;Walnut;2024-03-16;Female;Outdoor
WL;;WT38;100;0:13.12;1.1;Clarke;Rhiannon;AUS;2002;AUS;Perth;2024-02-24;Female;Outdoor
WL;;WT42;100;0:15.04;1.9;Tiarani;Karisma Evi;INA;2001;ITA;Jesolo;2024-03-23;Female;Outdoor
WL;;WT44;100;0:14.08;0.5;Carey;Annie;USA;2004;USA;Walnut;2024-03-16;Female;Outdoor
WL;;WT47;100;0:12.31;0.3;Mason;Brittni;USA;1998;USA;Gainsville;2024-03-30;Female;Outdoor
WL;;WT52;100;0:19.41;-1.0;Henseler;Tanja;SUI;1997;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT53;100;0:15.49;1.5;Debrunner;Catherine;SUI;1995;UAE;Dubai;2024-02-13;Female;Outdoor
WL;;WT54;100;0:15.89;-2.0;McFadden;Tatyana;USA;1989;UAE;Sharjah;2024-02-04;Female;Outdoor
WL;;WT61;100;0:17.14;0.1;Yuguchi;Erina;JPN;2000;AUS;Brisbane;2024-02-03;Female;Outdoor
WL;;WT62;100;0:12.81;0.0;Andres Barrio;Sara;ESP;1986;ESP;Guadalajara;2024-04-06;Female;Outdoor
WL;;WT63;100;0:14.80;1.9;Contrafatto;Monica Graziana;ITA;1981;ITA;Jesolo;2024-03-23;Female;Outdoor
