Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;MT11;1K5;4:08.08;;Karasawa;Kenya;JPN;1994;JPN;Ishikawa;2026-06-13;Male;Outdoor
WL;;MT12;1K5;3:55.70;;Kostin;Aleksandr;RUS;1995;TUN;Tunis;2026-06-19;Male;Outdoor
WL;;MT13;1K5;3:41.65;;Gomez;Joel;USA;2003;USA;Portland;2026-06-20;Male;Outdoor
WL;;MT20;1K5;3:47.70;;Toda;Natsuki;JPN;2004;JPN;Tokyo;2026-05-30;Male;Outdoor
WL;;MT34;1K5;3:12.31;;Smeenk;Austin;CAN;1997;SUI;Arbon;2026-05-16;Male;Outdoor
WL;;MT36;1K5;5:11.43;;Tamura;Naoyuki;JPN;2001;JPN;Tokyo;2026-03-21;Male;Outdoor
WL;;MT37;1K5;3:49.89;;Tissaoui;Amen Allah;TUN;2004;USA;Portland;2026-06-21;Male;Outdoor
WL;;MT38;1K5;3:46.71;;Hincksman;Angus;AUS;2005;AUS;Sydney;2026-04-09;Male;Outdoor
WL;;MT46;1K5;3:52.13;;Roeger;Michael;AUS;1988;AUS;Sydney;2026-04-09;Male;Outdoor
WL;;MT51;1K5;6:39.89;;Strobel;Stefan;GER;1977;SUI;Arbon;2026-05-16;Male;Outdoor
WL;;MT52;1K5;3:21.70;;Sato;Tomoki;JPN;1989;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MT53;1K5;2:46.33;;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MT54;1K5;2:46.02;;Gharbi;Yassine;TUN;1990;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MT11;5K0;15:08.49;;Karasawa;Kenya;JPN;1994;JPN;Abashiri City;2026-07-08;Male;Outdoor
WL;;MT12;5K0;14:59.46;;Gomes;Isaias;POR;1994;POR;Lisboa;2026-06-14;Male;Outdoor
WL;;MT13;5K0;14:03.45;;Shimazu;Yudai;JPN;2000;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MT20;5K0;15:07.68;;Brannigan;Michael;USA;1996;USA;Portland;2026-06-21;Male;Outdoor
WL;;MT34;5K0;16:30.70;;Powell;Weston;USA;2008;USA;San Antonio;2026-04-24;Male;Outdoor
WL;;MT36;5K0;19:35.42;;Tamura;Naoyuki;JPN;2001;JPN;Tokyo;2026-03-22;Male;Outdoor
WL;;MT38;5K0;19:13.40;;Espag;Enzo;RSA;2009;RSA;Stellenbosch;2026-03-31;Male;Outdoor
WL;;MT51;5K0;20:19.92;;Strobel;Stefan;GER;1977;SUI;Arbon;2026-05-17;Male;Outdoor
WL;;MT53;5K0;9:29.13;;Lakatos;Brent;CAN;1980;SUI;Arbon;2026-05-17;Male;Outdoor
WL;;MT54;5K0;9:27.02;;Jin;Hua;CHN;1999;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT62;5K0;16:38.30;;Malakopoulos;Stylianos;GRE;1996;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT13;10K;28:51.00;;Shimazu;Yudai;JPN;2000;JPN;Abashiri City;2026-07-08;Male;Outdoor
WL;;MT54;10K;19:24.64;;Hug;Marcel;SUI;1986;SUI;Arbon;2026-05-16;Male;Outdoor
WL;;MT53;5S;10:25.0;;Hug;Marcel;SUI;1986;USA;Boston;2026-04-18;Male;Outdoor
WL;;MT54;5S;10:25.0;;Hug;Marcel;SUI;1986;USA;Boston;2026-04-18;Male;Outdoor
WL;;MT54;10S;19:53.0;;Romanchuk;Daniel;USA;1998;USA;Boston;2026-06-21;Male;Outdoor
WL;;MT53;HAM;47:20.0;;Siemann;Brian;USA;1989;USA;Chicago;2026-06-07;Male;Outdoor
WL;;MT54;HAM;41:54.0;;Romanchuk;Daniel;USA;1998;USA;Chicago;2026-06-07;Male;Outdoor
WL;;MT11;MAR;2:24:58;;Wada;Shinya;JPN;1977;JPN;Oita;2026-02-01;Male;Outdoor
WL;;MT12;MAR;2:23:39;;Boukhili;Wajdi;TUN;1998;USA;Boston;2026-04-20;Male;Outdoor
WL;;MT38;MAR;2:58:04;;Kenzie;Deon;AUS;1996;USA;Boston;2026-04-20;Male;Outdoor
WL;;MT52;MAR;2:25:28;;Holowat Jr;Norbert;USA;1997;USA;Boston;2026-04-20;Male;Outdoor
WL;;MT53;MAR;1:31:02;;Monahan;Patrick;IRL;1986;USA;Boston;2026-04-20;Male;Outdoor
WL;;MT54;MAR;1:16:06;;Hug;Marcel;SUI;1986;USA;Boston;2026-04-20;Male;Outdoor
WL;;MT61;MAR;2:40:25;;Whitehead;Richard;GBR;1976;GBR;London;2026-04-26;Male;Outdoor
WL;;MT11;HOC;1.28;;Mitrovic;Perica;ITA;1974;ITA;Grosseto;2026-07-04;Male;Outdoor
WL;;MT44;HOC;2.01;;Broom-Edwards;Jonathan;GBR;1988;GBR;Loughborough;2026-05-17;Male;Outdoor
WL;;MT46;HOC;1.95;;Wise;Dallas;USA;2000;TUN;Tunis;2026-06-19;Male;Outdoor
WL;;MT47;HOC;2.05;;;Nishad Kumar;IND;1999;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;MT63;HOC;1.45;;Khumphong;Kantinan;THA;2000;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;MT64;HOC;1.9;;Loccident;Derek;USA;1998;TUN;Tunis;2026-06-19;Male;Outdoor
WL;;MT11;WEI;5.47;1.0;Gurjar;Manoj Kumar;IND;2005;IND;Bangalore;2026-05-28;Male;Outdoor
WL;;MT12;WEI;6.81;1.3;Sauchuk;Ihar;BLR;2003;MAR;Rabat;2026-04-25;Male;Outdoor
WL;;MT13;WEI;7.12;0.6;Sverd;Vegard Dragsund;NOR;1999;NOR;Tønsberg;2026-05-15;Male;Outdoor
WL;;MT20;WEI;7.24;0.3;Vucsics;Noah;CAN;2000;CAN;Calgary;2026-05-09;Male;Outdoor
WL;;MT35;WEI;4.8;-0.6;Maubourguet;Yannis;FRA;2004;FRA;Poitiers;2026-04-26;Male;Outdoor
WL;;MT36;WEI;5.72;0.6;Acosta Soto;Omar Jose;COL;2000;COL;Cali;2026-02-28;Male;Outdoor
WL;;MT37;WEI;6.29;-0.1;Nasri;Muhammad Nazmi;MAS;2003;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MT38;WEI;6.91;0.2;Sienkiewicz;Bartosz;POL;2001;POL;Gorzow Wlkp;2026-05-23;Male;Outdoor
WL;;MT42;WEI;5.74;1.2;Gurjar;Mahendra;IND;1998;IND;Bangalore;2026-05-28;Male;Outdoor
WL;;MT44;WEI;7.1;-0.1;Mhlongo;Mpumelelo;RSA;1994;RSA;Johannesburg;2026-03-13;Male;Outdoor
WL;;MT45;WEI;4.71;-1.2;Khlystov;Igor;KAZ;2004;MAR;Rabat;2026-04-25;Male;Outdoor
WL;;MT46;WEI;7.47;0.0;Sol Cervantes;Robiel Yankiel;CUB;2003;TUN;Tunis;2026-06-17;Male;Outdoor
WL;;MT47;WEI;7.34;-0.5;;Nishad Kumar;IND;1999;IND;Bangalore;2026-05-26;Male;Outdoor
WL;;MT61;WEI;6.28;-1.2;Gulec;Hamza;TUR;2001;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT63;WEI;7.3;0.0;de Jong;Joel;NED;2002;AUT;Innsbruck;2026-06-13;Male;Outdoor
WL;;MT64;WEI;8.09;;Loccident;Derek;USA;1998;USA;Walnut;2026-04-18;Male;Outdoor
WL;;MT46;DRE;11.27;-1.2;Tran;van Duc;VIE;1991;THA;Nakhon Ratchasima;2026-01-24;Male;Outdoor
WL;;MF11;KUG;14.12;;del Amo Cano;Alvaro;ESP;1990;ESP;Madrid;2026-06-20;Male;Outdoor
WL;;MF12;KUG;16.73;;Dzilna;Emils;LAT;2000;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MF13;KUG;15.14;;Romero Paredes;Ismael;ESP;2005;ESP;Madrid;2026-06-20;Male;Outdoor
WL;;MF20;KUG;17.01;;Koval;Maksym;UKR;1996;TUN;Tunis;2026-06-19;Male;Outdoor
WL;;MF32;KUG;10.41;;Amchi;Mohamed Nadjib;ALG;1991;TUN;Tunis;2026-06-16;Male;Outdoor
WL;;MF33;KUG;11.63;;Mekhalfi;Abdelhai;ALG;2002;TUN;Tunis;2026-06-16;Male;Outdoor
WL;;MF34;KUG;12.05;;Valencia;Mauricio;COL;1987;UAE;Dubai;2026-02-10;Male;Outdoor
WL;;MF35;KUG;15.26;;Norbekov;Khusniddin;UZB;1987;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MF36;KUG;17.09;;Guenichi;Yassine;TUN;1995;TUN;Tunis;2026-06-16;Male;Outdoor
WL;;MF37;KUG;15.58;;Marufkhujaev;Kudratillokhon;UZB;1999;TUN;Tunis;2026-06-18;Male;Outdoor
WL;;MF38;KUG;15.4;;Crombie;Cameron;AUS;1986;AUS;Sydney;2026-04-11;Male;Outdoor
WL;;MF40;KUG;11.17;;Monteiro;Miguel;POR;2000;POR;Lisboa;2026-05-30;Male;Outdoor
WL;;MF41;KUG;14.63;;Kappel;Niko;GER;1995;GER;Rechberghausen;2026-05-09;Male;Outdoor
WL;;MF42;KUG;15.86;;Davies;Aled;GBR;1991;AUS;Melbourne;2026-03-21;Male;Outdoor
WL;;MF43;KUG;6.19;;Ntlanti;Yamkela;RSA;2006;RSA;Stellenbosch;2026-03-28;Male;Outdoor
WL;;MF44;KUG;52.64;;Greaves;Dan;GBR;1982;GBR;Loughborough;2026-06-17;Male;Outdoor
WL;;MF46;KUG;16.23;;Bakovic;Luka;CRO;1997;MAR;Rabat;2026-04-23;Male;Outdoor
WL;;MF52;KUG;9.39;;Johanides;Antonin;CZE;1974;CZE;Bilina;2026-06-13;Male;Outdoor
WL;;MF53;KUG;8.39;;Verma;Ayush;IND;1991;IND;Bangalore;2026-05-26;Male;Outdoor
WL;;MF54;KUG;9.6;;Cuchran;Ladislav;SVK;1982;CZE;Pardubice;2026-05-03;Male;Outdoor
WL;;MF55;KUG;12.66;;Zhou;Feifei;CHN;1993;TUN;Tunis;2026-06-16;Male;Outdoor
WL;;MF56;KUG;11.95;;Laczko;Dusan;SVK;1983;CZE;Pardubice;2026-05-03;Male;Outdoor
WL;;MF57;KUG;15.21;;Hotozhe Sema;Hokato;IND;1983;IND;Bangalore;2026-05-26;Male;Outdoor
WL;;MF63;KUG;13.6;;Schober;Georg;AUT;1989;CRO;Pula;2026-06-07;Male;Outdoor
WL;;MF64;KUG;11.59;;Tonetto;Atletica;ITA;1974;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MF11;DIS;42.15;;Tapia;Oney;ITA;1976;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MF12;DIS;38.13;;Prundaru;Petre;ROU;1994;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MF13;DIS;38.89;;Romero Paredes;Ismael;ESP;2005;ESP;Segovia;2026-03-14;Male;Outdoor
WL;;MF32;DIS;15.28;;Serbus;Frantisek;CZE;1985;CZE;Prague;2026-04-18;Male;Outdoor
WL;;MF33;DIS;29.1;;Alnakhli;Hani;KSA;1986;OMA;Muscat;2026-02-05;Male;Outdoor
WL;;MF34;DIS;34.62;;Horacek;Tomas;CZE;1986;CZE;Bilina;2026-06-13;Male;Outdoor
WL;;MF36;DIS;38.49;;Al Kaabi;Mohammed;UAE;1996;OMA;Muscat;2026-02-04;Male;Outdoor
WL;;MF37;DIS;54.71;;Ali;Haider;PAK;1984;UAE;Dubai;2026-02-10;Male;Outdoor
WL;;MF38;DIS;39.72;;Everett;Mark;AUS;2009;AUS;Darwin;2026-05-22;Male;Outdoor
WL;;MF40;DIS;25.98;;Sloup;Matija;CRO;1996;CRO;Pula;2026-06-06;Male;Outdoor
WL;;MF41;DIS;24.0;;Abdulraheem;Kovan;IRQ;1988;OMA;Muscat;2026-02-04;Male;Outdoor
WL;;MF42;DIS;49.1;;Davies;Aled;GBR;1991;AUS;Adelaide;2026-03-14;Male;Outdoor
WL;;MF43;DIS;56.25;;Stewart;Akeem;TTO;1992;JAM;Kingston;2026-03-21;Male;Outdoor
WL;;MF44;DIS;58.0;;Mosquera Neira;Andres Felipe;COL;1985;MAR;Rabat;2026-04-23;Male;Outdoor
WL;;MF46;DIS;52.94;;Kaurin;Erik Fabian;CRO;2000;CRO;Pula;2026-06-06;Male;Outdoor
WL;;MF51;DIS;14.16;;Shabliy;Pavlo;UKR;1989;TUN;Tunis;2026-06-16;Male;Outdoor
WL;;MF52;DIS;20.35;;Rocha;Andre;BRA;1977;BRA;Sao Paulo;2026-04-02;Male;Outdoor
WL;;MF53;DIS;15.68;;Presecan;Marijan;CRO;1977;CRO;Pula;2026-06-06;Male;Outdoor
WL;;MF54;DIS;24.77;;Pal;Gajendra;IND;1988;IND;Bangalore;2026-05-26;Male;Outdoor
WL;;MF55;DIS;36.83;;Sayyad;Sahil Salim;IND;1998;IND;New Delhi;2026-03-12;Male;Outdoor
WL;;MF56;DIS;42.22;;Kathuniya;Yogesh;IND;1997;UAE;Dubai;2026-02-11;Male;Outdoor
WL;;MF57;DIS;47.9;;Rajab;Mahmoud;LBA;1985;TUN;Tunis;2026-06-19;Male;Outdoor
WL;;MF62;DIS;30.91;;Sevdikalis;Ioannis;GRE;1991;GRE;Thessaloniki;2026-05-24;Male;Outdoor
WL;;MF63;DIS;36.49;;Adamcik;Martin;CZE;2000;CZE;Bilina;2026-06-13;Male;Outdoor
WL;;MF64;DIS;62.43;;Campbell;Jeremy;USA;1987;USA;Ramona;2026-04-12;Male;Outdoor
WL;;MF11;SPE;24.16;;Alkhurayb;Ziyad;KSA;1996;OMA;Muscat;2026-02-03;Male;Outdoor
WL;;MF12;SPE;56.29;;Kucavicius;Osvaldas;LTU;1998;TUN;Tunis;2026-06-17;Male;Outdoor
WL;;MF13;SPE;59.33;;Aguilera Cruz;Ulicer;CUB;1989;TUN;Tunis;2026-06-17;Male;Outdoor
WL;;MF33;SPE;21.68;;Rawat;Bharat;IND;1997;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;MF34;SPE;38.29;;Meneses Medina;Diego Fernando;COL;1998;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MF36;SPE;30.06;;Harding;Zac;AUS;2008;AUS;Darwin;2026-05-18;Male;Outdoor
WL;;MF37;SPE;60.7;;;Haney;IND;2006;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;MF38;SPE;58.96;;Lemos Rivas;Jose Gregorio;COL;1991;UAE;Dubai;2026-02-11;Male;Outdoor
WL;;MF40;SPE;37.5;;Naas;Ahmed;IRQ;1992;OMA;Muscat;2026-02-05;Male;Outdoor
WL;;MF41;SPE;44.89;;;Navdeep;IND;2000;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;MF42;SPE;59.3;;Gurjar;Mahendra;IND;1998;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;MF43;SPE;59.83;;Singh;Pushpendra;IND;2000;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;MF44;SPE;62.88;;Sargar;Sandip Sanjay;IND;1993;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;MF46;SPE;61.7;;;Rinku;IND;1999;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;MF52;SPE;12.69;;Johanides;Antonin;CZE;1974;CZE;Pardubice;2026-05-03;Male;Outdoor
WL;;MF53;SPE;16.32;;Verma;Ayush;IND;1991;IND;New Delhi;2026-03-11;Male;Outdoor
WL;;MF54;SPE;28.8;;Cuchran;Ladislav;SVK;1982;CRO;Pula;2026-06-06;Male;Outdoor
WL;;MF55;SPE;33.19;;;Sukhchain;IND;1993;IND;Bangalore;2026-05-28;Male;Outdoor
WL;;MF56;SPE;40.18;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2026-04-01;Male;Outdoor
WL;;MF57;SPE;49.18;;Khalvandi;Muhammet;TUR;1990;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MF62;SPE;31.11;;Malakopoulos;Stylianos;GRE;1996;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MF63;SPE;34.68;;Mano;Yuki;JPN;1972;JPN;Mihama;2026-04-18;Male;Outdoor
WL;;MF64;SPE;74.82;;;Sumit;IND;1998;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;MF31;KEU;26.93;;Demin;Evgenii;RUS;1989;TUN;Tunis;2026-06-18;Male;Outdoor
WL;;MF32;KEU;37.07;;Ferhah;Walid;ALG;1992;TUN;Tunis;2026-06-18;Male;Outdoor
WL;;MF51;KEU;34.04;;Soorma;Pranav;IND;1994;IND;Bangalore;2026-05-27;Male;Outdoor
WL;;WT11;100;0:12.00;0.7;Pabon Mamian;Angie Lizeth;COL;1997;COL;Cali;2026-02-26;Female;Outdoor
WL;;WT12;100;0:12.21;-0.2;Barros Da Silva;Clara Daniele;BRA;1998;MAR;Rabat;2026-04-23;Female;Outdoor
WL;;WT13;100;0:11.72;0.1;Comerford;Orla;IRL;1997;IRL;Dublin;2026-07-10;Female;Outdoor
WL;;WT33;100;0:22.05;0.8;Goens;Cecile;BEL;2003;BEL;Oordegem;2026-05-01;Female;Outdoor
