Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;MT72;200;0:29.32;0.8;Calcagni;Carlo Fabio Marcello;ITA;1968;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT11;400;0:52.14;;Descarrega Puigdevall;Gerard;ESP;1994;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Male;Outdoor
WL;;MT12;400;0:50.63;;Afri;Mahdi;MAR;1996;MAR;Rabat;2026-04-25;Male;Outdoor
WL;;MT13;400;0:49.55;;Fukunaga;Ryota;JPN;1998;JPN;Fukuroi;2026-05-03;Male;Outdoor
WL;;MT20;400;0:48.40;;Dieng;Ndiaga;ITA;1999;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT34;400;0:49.04;;Rattana;Chaiwat;THA;1996;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT35;400;0:57.79;;Villa;Maximiliano;ARG;2007;ARG;Buenos Aires;2026-04-11;Male;Outdoor
WL;;MT36;400;0:56.80;;Kahhorov;Doston;UZB;2007;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT37;400;0:50.18;;Da Silva Chaves;Bartolomeu;BRA;2001;BRA;Sao Paulo;2026-04-01;Male;Outdoor
WL;;MT38;400;0:49.02;;Santos Carvalho;Hentony;BRA;2007;BRA;Sao Paulo;2026-04-01;Male;Outdoor
WL;;MT44;400;0:55.00;;Alsana;Nour;KSA;1984;MAR;Rabat;2026-04-25;Male;Outdoor
WL;;MT46;400;0:49.15;;Gavit;Dilip Mahadu;IND;2003;UAE;Dubai;2026-02-12;Male;Outdoor
WL;;MT47;400;0:47.27;;El Haddaoui;Aymane;MAR;2000;MAR;Rabat;2026-04-25;Male;Outdoor
WL;;MT51;400;1:09.17;;Fonseca;Ernesto;CRC;1981;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT52;400;0:53.18;;Carabin;Maxime;BEL;2000;SUI;Arbon;2026-05-14;Male;Outdoor
WL;;MT53;400;0:47.18;;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT54;400;0:44.27;;Jin;Hua;CHN;1999;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT62;400;0:46.45;;Woodhall;Hunter;USA;1999;USA;Manhattan;2026-05-08;Male;Outdoor
WL;;MT63;400;1:00.74;;Mabote;Puseletso Michael;RSA;2005;RSA;Stellenbosch;2026-03-31;Male;Outdoor
WL;;MT64;400;0:59.52;;Tamaki;Yuma;JPN;2001;JPN;Mihama;2026-04-18;Male;Outdoor
WL;;MT71;400;2:10.23;;Avramidis;Ioannis;GRE;2002;SRB;Krusevac;2026-05-10;Male;Outdoor
WL;;MT72;400;1:00.40;;Calcagni;Carlo Fabio Marcello;ITA;1968;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT11;800;2:20.39;;Olaso Hernandez;Ander;ESP;2007;ESP;Segovia;2026-03-15;Male;Outdoor
WL;;MT13;800;2:02.13;;Neri;Nicholas;CAN;1998;CAN;Windsor;2026-05-16;Male;Outdoor
WL;;MT20;800;1:53.04;;Dieng;Ndiaga;ITA;1999;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT33;800;2:37.69;;Zani;Nicholas;ITA;1999;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT34;800;1:36.51;;Wang;Yang;CHN;2003;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT36;800;2:40.35;;Khachaturian;David;ARM;2002;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT37;800;2:15.75;;Weindl;Elias;GER;2007;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT38;800;1:52.07;;Langdon;Reece;AUS;1996;AUS;Melbourne;2026-03-05;Male;Outdoor
WL;;MT46;800;1:48.80;;Upshaw;Tahmar;USA;2004;USA;Asuza;2026-04-17;Male;Outdoor
WL;;MT51;800;2:55.99;;Genyn;Peter;BEL;1976;BEL;Brugge;2026-05-02;Male;Outdoor
WL;;MT52;800;2:39.84;;Kurattanasiri;Pichaya;THA;1988;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT53;800;1:31.96;;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT54;800;1:28.72;;Liu;Yang;CHN;1990;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT11;1K5;4:13.90;;Karasawa;Kenya;JPN;1994;USA;Walnut;2026-04-18;Male;Outdoor
WL;;MT12;1K5;4:10.30;;Moraes Da Silva M Amorim;Leonardo;BRA;1987;BRA;Sao Paulo;2026-04-01;Male;Outdoor
WL;;MT13;1K5;4:05.76;;Short;William;AUS;2007;AUS;Melbourne;2026-03-05;Male;Outdoor
WL;;MT20;1K5;3:50.45;;Toda;Natsuki;JPN;2004;JPN;Kumamoto;2026-04-11;Male;Outdoor
WL;;MT34;1K5;3:12.31;;Smeenk;Austin;CAN;1997;SUI;Arbon;2026-05-16;Male;Outdoor
WL;;MT36;1K5;5:11.43;;Tamura;Naoyuki;JPN;2001;JPN;Tokyo;2026-03-21;Male;Outdoor
WL;;MT37;1K5;4:21.23;;Reeve;Leopold;AUS;2007;AUS;Melbourne;2026-03-05;Male;Outdoor
WL;;MT38;1K5;3:46.71;;Hincksman;Angus;AUS;2005;AUS;Sydney;2026-04-09;Male;Outdoor
WL;;MT46;1K5;3:52.13;;Roeger;Michael;AUS;1988;AUS;Sydney;2026-04-09;Male;Outdoor
WL;;MT51;1K5;6:39.89;;Strobel;Stefan;GER;1977;SUI;Arbon;2026-05-16;Male;Outdoor
WL;;MT52;1K5;3:21.70;;Sato;Tomoki;JPN;1989;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MT53;1K5;2:46.33;;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MT54;1K5;2:46.02;;Gharbi;Yassine;TUN;1990;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MT11;5K0;16:01.29;;Bii;Wilson;KEN;1986;MAR;Rabat;2026-04-23;Male;Outdoor
WL;;MT12;5K0;15:05.68;;Moreta Criollo;Sixto Roman;ECU;1992;USA;ORLANDO;2026-03-21;Male;Outdoor
WL;;MT13;5K0;14:03.45;;Shimazu;Yudai;JPN;2000;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MT36;5K0;19:35.42;;Tamura;Naoyuki;JPN;2001;JPN;Tokyo;2026-03-22;Male;Outdoor
WL;;MT38;5K0;19:13.40;;Espag;Enzo;RSA;2009;RSA;Stellenbosch;2026-03-31;Male;Outdoor
WL;;MT51;5K0;20:19.92;;Strobel;Stefan;GER;1977;SUI;Arbon;2026-05-17;Male;Outdoor
WL;;MT53;5K0;9:29.13;;Lakatos;Brent;CAN;1980;SUI;Arbon;2026-05-17;Male;Outdoor
WL;;MT54;5K0;9:27.02;;Jin;Hua;CHN;1999;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT62;5K0;16:38.30;;Malakopoulos;Stylianos;GRE;1996;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT54;10K;19:24.64;;Hug;Marcel;SUI;1986;SUI;Arbon;2026-05-16;Male;Outdoor
WL;;MT53;5S;10:25.0;;Hug;Marcel;SUI;1986;USA;Boston;2026-04-18;Male;Outdoor
WL;;MT54;5S;10:25.0;;Hug;Marcel;SUI;1986;USA;Boston;2026-04-18;Male;Outdoor
WL;;MT54;HAM;46:33.0;;Yoshida;Ryota;JPN;1981;JPN;Sendai;2026-05-10;Male;Outdoor
WL;;MT11;MAR;2:24:58;;Wada;Shinya;JPN;1977;JPN;Oita;2026-02-01;Male;Outdoor
WL;;MT12;MAR;2:23:39;;Boukhili;Wajdi;TUN;1998;USA;Boston;2026-04-20;Male;Outdoor
WL;;MT38;MAR;2:58:04;;Kenzie;Deon;AUS;1996;USA;Boston;2026-04-20;Male;Outdoor
WL;;MT52;MAR;2:25:28;;Holowat Jr;Norbert;USA;1997;USA;Boston;2026-04-20;Male;Outdoor
WL;;MT53;MAR;1:31:02;;Monahan;Patrick;IRL;1986;USA;Boston;2026-04-20;Male;Outdoor
WL;;MT54;MAR;1:16:06;;Hug;Marcel;SUI;1986;USA;Boston;2026-04-20;Male;Outdoor
WL;;MT61;MAR;2:40:25;;Whitehead;Richard;GBR;1976;GBR;London;2026-04-26;Male;Outdoor
WL;;MT46;HOC;1.75;;Specht;Linus;GER;2004;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MT47;HOC;1.95;;Ilgaz;Abdullah;TUR;1998;MAR;Rabat;2026-04-23;Male;Outdoor
WL;;MT11;WEI;5.42;0.7;Dalla Mana;Riccardo;ITA;2006;MAR;Rabat;2026-04-25;Male;Outdoor
WL;;MT12;WEI;6.81;1.3;Sauchuk;Ihar;BLR;2003;MAR;Rabat;2026-04-25;Male;Outdoor
WL;;MT13;WEI;7.12;0.6;Sverd;Vegard Dragsund;NOR;1999;NOR;Tønsberg;2026-05-15;Male;Outdoor
WL;;MT20;WEI;7.24;0.3;Vucsics;Noah;CAN;2000;CAN;Calgary;2026-05-09;Male;Outdoor
WL;;MT35;WEI;4.62;1.1;Noll;Szilveszter;HUN;2002;HUN;Budapest;2026-05-24;Male;Outdoor
WL;;MT36;WEI;5.72;0.6;Acosta Soto;Omar Jose;COL;2000;COL;Cali;2026-02-28;Male;Outdoor
WL;;MT37;WEI;6.29;-0.1;Nasri;Muhammad Nazmi;MAS;2003;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MT38;WEI;6.62;-0.7;Chan;Karim;GBR;2000;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT42;WEI;5.47;1.1;Kumar;Shailesh;IND;2000;IND;New Delhi;2026-03-12;Male;Outdoor
WL;;MT44;WEI;7.1;-0.1;Mhlongo;Mpumelelo;RSA;1994;RSA;Johannesburg;2026-03-13;Male;Outdoor
WL;;MT45;WEI;4.71;-1.2;Khlystov;Igor;KAZ;2004;MAR;Rabat;2026-04-25;Male;Outdoor
WL;;MT46;WEI;6.97;0.3;Wise;Dallas;USA;2000;USA;Azusa;2026-05-08;Male;Outdoor
WL;;MT47;WEI;6.69;1.0;Khatri;Navneet;IND;2002;IND;New Delhi;2026-03-12;Male;Outdoor
WL;;MT61;WEI;6.28;-1.2;Gulec;Hamza;TUR;2001;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT63;WEI;6.21;-1.3;Mbuyamba;Noah;NED;1998;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MT64;WEI;8.09;;Loccident;Derek;USA;1998;USA;Walnut;2026-04-18;Male;Outdoor
WL;;MF11;KUG;13.95;;del Amo Cano;Alvaro;ESP;1990;ESP;Manresa;2026-04-25;Male;Outdoor
WL;;MF12;KUG;16.73;;Dzilna;Emils;LAT;2000;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MF13;KUG;14.62;;Romero Paredes;Ismael;ESP;2005;ESP;Segovia;2026-03-14;Male;Outdoor
WL;;MF20;KUG;15.69;;Zolkefli;Muhammad Ziyad;MAS;1990;MAR;Rabat;2026-04-23;Male;Outdoor
WL;;MF32;KUG;9.16;;Correia;Olavio;POR;1992;POR;Torres Vedras;2026-05-10;Male;Outdoor
WL;;MF33;KUG;11.53;;Cerni;Deni;CRO;1993;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MF34;KUG;12.05;;Valencia;Mauricio;COL;1987;UAE;Dubai;2026-02-10;Male;Outdoor
WL;;MF35;KUG;15.26;;Norbekov;Khusniddin;UZB;1987;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MF36;KUG;16.57;;Guenichi;Yassine;TUN;1995;UAE;Dubai;2026-02-10;Male;Outdoor
WL;;MF37;KUG;15.38;;Marufkhujaev;Kudratillokhon;UZB;1999;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MF38;KUG;15.4;;Crombie;Cameron;AUS;1986;AUS;Sydney;2026-04-11;Male;Outdoor
WL;;MF40;KUG;10.9;;Monteiro;Miguel;POR;2000;POR;Lisboa;2026-04-25;Male;Outdoor
WL;;MF41;KUG;14.63;;Kappel;Niko;GER;1995;GER;Rechberghausen;2026-05-09;Male;Outdoor
WL;;MF42;KUG;15.86;;Davies;Aled;GBR;1991;AUS;Melbourne;2026-03-21;Male;Outdoor
WL;;MF43;KUG;6.19;;Ntlanti;Yamkela;RSA;2006;RSA;Stellenbosch;2026-03-28;Male;Outdoor
WL;;MF44;KUG;11.66;;Barnaev;Jasurbek;UZB;2003;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MF46;KUG;16.23;;Bakovic;Luka;CRO;1997;MAR;Rabat;2026-04-23;Male;Outdoor
WL;;MF52;KUG;9.08;;Johanides;Antonin;CZE;1974;CZE;Pardubice;2026-05-03;Male;Outdoor
WL;;MF53;KUG;8.13;;Verma;Ayush;IND;1991;IND;New Delhi;2026-03-13;Male;Outdoor
WL;;MF54;KUG;9.6;;Cuchran;Ladislav;SVK;1982;CZE;Pardubice;2026-05-03;Male;Outdoor
WL;;MF55;KUG;12.4;;Ruzhdi;Ruzhdi;BUL;1991;SUI;Nottwil;2026-05-21;Male;Outdoor
WL;;MF56;KUG;11.95;;Laczko;Dusan;SVK;1983;CZE;Pardubice;2026-05-03;Male;Outdoor
WL;;MF57;KUG;14.68;;Paulino dos Santos;Thiago;BRA;1985;BRA;Sao Paulo;2026-04-01;Male;Outdoor
WL;;MF63;KUG;13.39;;Schober;Georg;AUT;1989;CZE;Prague;2026-04-18;Male;Outdoor
WL;;MF64;KUG;11.59;;Tonetto;Atletica;ITA;1974;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MF11;DIS;42.15;;Tapia;Oney;ITA;1976;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MF12;DIS;38.13;;Prundaru;Petre;ROU;1994;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MF13;DIS;38.89;;Romero Paredes;Ismael;ESP;2005;ESP;Segovia;2026-03-14;Male;Outdoor
WL;;MF32;DIS;15.28;;Serbus;Frantisek;CZE;1985;CZE;Prague;2026-04-18;Male;Outdoor
WL;;MF33;DIS;29.1;;Alnakhli;Hani;KSA;1986;OMA;Muscat;2026-02-05;Male;Outdoor
WL;;MF34;DIS;33.69;;Hindi;Ahmad;JOR;1995;OMA;Muscat;2026-02-03;Male;Outdoor
WL;;MF36;DIS;38.49;;Al Kaabi;Mohammed;UAE;1996;OMA;Muscat;2026-02-04;Male;Outdoor
WL;;MF37;DIS;54.71;;Ali;Haider;PAK;1984;UAE;Dubai;2026-02-10;Male;Outdoor
WL;;MF38;DIS;39.32;;Everett;Mark;AUS;2009;AUS;Sydney;2026-04-09;Male;Outdoor
WL;;MF40;DIS;25.46;;Sloup;Matija;CRO;1996;SRB;Krusevac;2026-05-10;Male;Outdoor
WL;;MF41;DIS;24.0;;Abdulraheem;Kovan;IRQ;1988;OMA;Muscat;2026-02-04;Male;Outdoor
WL;;MF42;DIS;49.1;;Davies;Aled;GBR;1991;AUS;Adelaide;2026-03-14;Male;Outdoor
WL;;MF43;DIS;56.25;;Stewart;Akeem;TTO;1992;JAM;Kingston;2026-03-21;Male;Outdoor
WL;;MF44;DIS;58.0;;Mosquera Neira;Andres Felipe;COL;1985;MAR;Rabat;2026-04-23;Male;Outdoor
WL;;MF46;DIS;50.97;;Kaurin;Erik Fabian;CRO;2000;SRB;Krusevac;2026-05-10;Male;Outdoor
WL;;MF51;DIS;11.62;;Radojicic;Vladimir;SRB;1988;SRB;Krusevac;2026-05-10;Male;Outdoor
WL;;MF52;DIS;20.35;;Rocha;Andre;BRA;1977;BRA;Sao Paulo;2026-04-02;Male;Outdoor
WL;;MF53;DIS;15.67;;Serikkaliyev;Makhambet;KAZ;2003;MAR;Rabat;2026-04-25;Male;Outdoor
WL;;MF54;DIS;21.93;;Mesbahi;Abdulla;UAE;1985;OMA;Muscat;2026-02-05;Male;Outdoor
WL;;MF55;DIS;36.83;;Sayyad;Sahil Salim;IND;1998;IND;New Delhi;2026-03-12;Male;Outdoor
WL;;MF56;DIS;42.22;;Kathuniya;Yogesh;IND;1997;UAE;Dubai;2026-02-11;Male;Outdoor
WL;;MF57;DIS;46.23;;Rajab;Mahmoud;LBA;1985;UAE;Dubai;2026-02-11;Male;Outdoor
WL;;MF62;DIS;30.91;;Sevdikalis;Ioannis;GRE;1991;GRE;Thessaloniki;2026-05-24;Male;Outdoor
WL;;MF63;DIS;34.47;;Adamcik;Martin;CZE;2000;CZE;Pardubice;2026-05-03;Male;Outdoor
WL;;MF64;DIS;62.43;;Campbell;Jeremy;USA;1987;USA;Ramona;2026-04-12;Male;Outdoor
WL;;MF11;SPE;24.16;;Alkhurayb;Ziyad;KSA;1996;OMA;Muscat;2026-02-03;Male;Outdoor
WL;;MF12;SPE;53.82;;Wakoh;Yuta;JPN;1997;JPN;Tokyo;2026-03-21;Male;Outdoor
WL;;MF13;SPE;57.86;;;Manjeet;IND;1992;IND;New Delhi;2026-03-12;Male;Outdoor
WL;;MF33;SPE;20.35;;Alnakhli;Hani;KSA;1986;MAR;Rabat;2026-04-25;Male;Outdoor
WL;;MF34;SPE;38.29;;Meneses Medina;Diego Fernando;COL;1998;MAR;Rabat;2026-04-24;Male;Outdoor
WL;;MF37;SPE;31.28;;Akiyama;Masaki;JPN;1965;JPN;Mihama;2026-04-18;Male;Outdoor
WL;;MF38;SPE;58.96;;Lemos Rivas;Jose Gregorio;COL;1991;UAE;Dubai;2026-02-11;Male;Outdoor
WL;;MF40;SPE;37.5;;Naas;Ahmed;IRQ;1992;OMA;Muscat;2026-02-05;Male;Outdoor
WL;;MF41;SPE;42.16;;;Ansyari;INA;2004;MAR;Rabat;2026-04-25;Male;Outdoor
WL;;MF42;SPE;58.58;;Roberto Floriani;Edenilson;BRA;1990;BRA;Sao Paulo;2026-04-01;Male;Outdoor
WL;;MF43;SPE;56.91;;Singh;Pushpendra;IND;2000;IND;New Delhi;2026-03-12;Male;Outdoor
WL;;MF44;SPE;58.4;;Ez Zouhri;Zakariae;MAR;1999;MAR;Rabat;2026-04-25;Male;Outdoor
WL;;MF46;SPE;59.46;;;Rinku;IND;1999;UAE;Dubai;2026-02-10;Male;Outdoor
WL;;MF52;SPE;12.69;;Johanides;Antonin;CZE;1974;CZE;Pardubice;2026-05-03;Male;Outdoor
WL;;MF53;SPE;16.32;;Verma;Ayush;IND;1991;IND;New Delhi;2026-03-11;Male;Outdoor
WL;;MF54;SPE;26.79;;Kumar;Pradeep;IND;1981;IND;New Delhi;2026-03-11;Male;Outdoor
WL;;MF55;SPE;31.18;;;Sukhchain;IND;1993;IND;New Delhi;2026-03-11;Male;Outdoor
WL;;MF56;SPE;40.18;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2026-04-01;Male;Outdoor
WL;;MF57;SPE;49.18;;Khalvandi;Muhammet;TUR;1990;SUI;Nottwil;2026-05-23;Male;Outdoor
WL;;MF62;SPE;31.11;;Malakopoulos;Stylianos;GRE;1996;SUI;Nottwil;2026-05-22;Male;Outdoor
WL;;MF63;SPE;34.68;;Mano;Yuki;JPN;1972;JPN;Mihama;2026-04-18;Male;Outdoor
WL;;MF64;SPE;69.25;;;Sumit;IND;1998;IND;New Delhi;2026-03-12;Male;Outdoor
WL;;MF32;KEU;36.88;;Kodirov;Khurshid;UZB;2006;UAE;Dubai;2026-02-13;Male;Outdoor
WL;;MF51;KEU;31.37;;Graovac;Filip;SRB;1984;SRB;Krusevac;2026-05-09;Male;Outdoor
WL;;WT11;100;0:12.00;0.7;Pabon Mamian;Angie Lizeth;COL;1997;COL;Cali;2026-02-26;Female;Outdoor
WL;;WT12;100;0:12.21;-0.2;Barros Da Silva;Clara Daniele;BRA;1998;MAR;Rabat;2026-04-23;Female;Outdoor
WL;;WT13;100;0:11.90;0.0;Soares Da Silva;Rayane;BRA;1997;BRA;Sao Paulo;2026-04-01;Female;Outdoor
WL;;WT33;100;0:22.05;0.8;Goens;Cecile;BEL;2003;BEL;Oordegem;2026-05-01;Female;Outdoor
WL;;WT34;100;0:17.76;1.1;Adenegan;Kare;GBR;2000;SUI;Arbon;2026-05-17;Female;Outdoor
WL;;WT35;100;0:14.32;1.7;Pal;Preeti;IND;2000;UAE;Dubai;2026-02-11;Female;Outdoor
WL;;WT36;100;0:13.23;0.1;Aitchison;Danielle;NZL;2001;AUS;Sydney;2026-04-11;Female;Outdoor
WL;;WT37;100;0:14.00;0.0;James;Sheryl;RSA;1986;RSA;Stellenbosch;2026-03-28;Female;Outdoor
WL;;WT38;100;0:12.79;1.0;Palomeque Moreno;Karen Tatiana;COL;1994;UAE;Dubai;2026-02-11;Female;Outdoor
WL;;WT42;100;0:16.70;0.1;Da Silva;Ana Claudia Maria;BRA;1987;BRA;Sao Paulo;2026-04-01;Female;Outdoor
WL;;WT44;100;0:14.05;0.0;Bensusan;Irmgard;GER;1991;RSA;Stellenbosch;2026-03-28;Female;Outdoor
WL;;WT46;100;0:12.26;0.5;Mason;Brittni;USA;1998;USA;Baton Rouge;2026-04-25;Female;Outdoor
WL;;WT47;100;0:12.53;0.2;Augusto Da Silva;Maria Clara;BRA;2004;MAR;Rabat;2026-04-23;Female;Outdoor
WL;;WT52;100;0:24.92;-2.2;Tanaka;Teruyo;JPN;1959;JPN;Mihama;2026-04-18;Female;Outdoor
WL;;WT53;100;0:15.55;0.5;Lewis;Jessica Cooper;BER;1993;SUI;Arbon;2026-05-17;Female;Outdoor
WL;;WT54;100;0:15.46;-0.1;McFadden;Tatyana;USA;1989;SUI;Arbon;2026-05-17;Female;Outdoor
WL;;WT62;100;0:15.66;0.2;Rosenthal;Lillian;USA;2007;USA;Appleton;2026-05-01;Female;Outdoor
WL;;WT63;100;0:15.46;0.4;Kratter;Elena;SUI;1996;ESP;L´Hospitalet de Llobregat, Barcelona;2026-05-16;Female;Outdoor
WL;;WT64;100;0:12.87;0.6;Hatz;B;USA;2000;USA;Azusa;2026-05-08;Female;Outdoor
WL;;WT71;100;0:30.37;0.5;Vaihinger;Marika;SWE;1988;SWE;Västerås;2026-05-10;Female;Outdoor
