Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
WL;;MT46;1K5;3:52.89;;Nuttall;Luke;GBR;2001;GBR;Trafford;2025-08-09;Male;Outdoor
WL;;MT52;1K5;3:09.11;;Carabin;Maxime;BEL;2000;UAE;Sharjah;2025-02-03;Male;Outdoor
WL;;MT53;1K5;2:57.36;;Paeyo;Pongsakorn;THA;1996;SUI;Nottwil;2025-05-24;Male;Outdoor
WL;;MT54;1K5;2:47.57;;Hug;Marcel;SUI;1986;SUI;Arbon;2025-05-31;Male;Outdoor
WL;;MT72;1K5;6:39.39;;Stalfors;Pontus;SWE;1997;DEN;København;2025-07-11;Male;Outdoor
WL;;MT11;5K0;15:15.73;;Karasawa;Kenya;JPN;1994;JPN;Abashiri;2025-07-19;Male;Outdoor
WL;;MT12;5K0;14:13.90;;Clifford;Jaryd;AUS;1999;CAN;Vancouver;2025-06-28;Male;Outdoor
WL;;MT13;5K0;15:01.38;;Oliveira Da Silva;Jean;BRA;1998;BRA;Sao Paulo;2025-04-23;Male;Outdoor
WL;;MT20;5K0;14:20.14;;Sandilands;Ben;GBR;2003;GBR;Manchester;2025-05-05;Male;Outdoor
WL;;MT34;5K0;10:01.50;;Ktila;Walid;TUN;1985;UAE;Sharjah;2025-02-04;Male;Outdoor
WL;;MT38;5K0;14:45.79;;Hincksman;Angus;AUS;2005;CAN;Vancouver;2025-06-28;Male;Outdoor
WL;;MT44;5K0;20:36.57;;Cappelletti;Matteo;ITA;1978;ITA;Jesolo (VE);2025-10-26;Male;Outdoor
WL;;MT53;5K0;10:26.63;;Siemann;Brian;USA;1989;USA;Champaign;2025-07-01;Male;Outdoor
WL;;MT54;5K0;9:27.86;;Hug;Marcel;SUI;1986;UAE;Sharjah;2025-02-04;Male;Outdoor
WL;;MT13;10K;34:05.45;;Takai;Toshiharu;JPN;1986;JPN;Sendai City;2025-06-07;Male;Outdoor
WL;;MT20;10K;31:48.29;;Iwata;Yuki;JPN;1998;JPN;Gifu;2025-07-19;Male;Outdoor
WL;;MT44;10K;47:40.72;;Cappelletti;Matteo;ITA;1978;ITA;Jesolo (VE);2025-10-25;Male;Outdoor
WL;;MT12;5S;16:57.0;;Boukhili;Wajdi;TUN;1998;USA;Boston;2025-04-19;Male;Outdoor
WL;;MT46;5S;19:07.0;;Gebremeskel;Atsbha Gebre;ETH;1989;USA;Boston;2025-04-19;Male;Outdoor
WL;;MT52;5S;15:41.0;;McCoy;Nicholas;USA;1983;USA;Boston;2025-04-19;Male;Outdoor
WL;;MT12;10S;34:00.0;;Clobert;Martin;BEL;1993;BEL;Leuven;2025-04-13;Male;Outdoor
WL;;MT46;10S;40:57.0;;Gebremeskel;Atsbha Gebre;ETH;1989;USA;Boston;2025-06-22;Male;Outdoor
WL;;MT54;10S;21:27.0;;Romanchuk;Daniel;USA;1998;USA;Boston;2025-06-22;Male;Outdoor
WL;;MT11;HAM;1:36:15.0;;Takahashi;Yuichi;JPN;1965;JPN;Tokyo;2025-10-19;Male;Outdoor
WL;;MT12;HAM;1:10:54.0;;Kumagai;Yutaka;JPN;1987;JPN;Tokyo;2025-10-19;Male;Outdoor
WL;;MT53;HAM;50:08.0;;Siemann;Brian;USA;1989;USA;Chicago;2025-06-01;Male;Outdoor
WL;;MT54;HAM;43:08.0;;Suzuki;Tomoki;JPN;1994;JPN;Tokyo;2025-10-19;Male;Outdoor
WL;;MT11;MAR;2:25:50;;Wada;Shinya;JPN;1977;JPN;Oita;2025-02-02;Male;Outdoor
WL;;MT12;MAR;2:23:51;;Kumagai;Yutaka;JPN;1987;JPN;Oita;2025-02-02;Male;Outdoor
WL;;MT13;MAR;2:33:17;;Takai;Toshiharu;JPN;1986;JPN;Oita;2025-02-02;Male;Outdoor
WL;;MT20;MAR;4:40:06;;Reid;Prince;GBR;2001;USA;Boston;2025-04-21;Male;Outdoor
WL;;MT46;MAR;2:57:11;;Gebremeskel;Atsbha Gebre;ETH;1989;USA;Boston;2025-04-21;Male;Outdoor
WL;;MT52;MAR;2:02:04;;Matsumoto;Naoyuki;JPN;1979;JPN;Tokyo;2025-03-02;Male;Outdoor
WL;;MT53;MAR;1:28:58;;Lakatos;Brent;CAN;1980;GER;Berlin;2025-09-21;Male;Outdoor
WL;;MT54;MAR;1:19:14;;Suzuki;Tomoki;JPN;1994;JPN;Tokyo;2025-03-02;Male;Outdoor
WL;;MT61;MAR;2:56:09;;Whitehead;Richard;GBR;1976;USA;Boston;2025-04-21;Male;Outdoor
WL;;MT42;HOC;1.91;;Kumar;Shailesh;IND;2000;IND;New Delhi;2025-09-27;Male;Outdoor
WL;;MT44;HOC;2.03;;Giyazov;Temurbek;UZB;1996;IND;New Delhi;2025-10-04;Male;Outdoor
WL;;MT46;HOC;2.06;;Townsend;Roderick;USA;1992;USA;Chula Vista;2025-06-29;Male;Outdoor
WL;;MT47;HOC;2.14;;;Nishad Kumar;IND;1999;IND;New Delhi;2025-10-03;Male;Outdoor
WL;;MT63;HOC;1.85;;Frech;Ezra;USA;2005;IND;New Delhi;2025-09-27;Male;Outdoor
WL;;MT64;HOC;2;;Loccident;Derek;USA;1998;COL;Cali;2025-05-16;Male;Outdoor
WL;;MT11;WEI;6.92;-0.9;Di;Dongdong;CHN;1993;IND;New Delhi;2025-09-27;Male;Outdoor
WL;;MT12;WEI;7.01;-1.6;Vazquez;Fernando;ARG;1999;IND;New Delhi;2025-09-30;Male;Outdoor
WL;;MT13;WEI;7.11;-0.1;Cano Blanco;Ivan Jose;ESP;1995;IND;New Delhi;2025-10-01;Male;Outdoor
WL;;MT20;WEI;7.67;-0.6;Romly;Abdul Latif;MAS;1997;IND;New Delhi;2025-09-28;Male;Outdoor
WL;;MT35;WEI;6.29;1.4;Gunter;Dustin;USA;1996;USA;Eugene;2025-08-02;Male;Outdoor
WL;;MT36;WEI;6.14;-0.7;Torsunov;Evgenii;RUS;1990;IND;New Delhi;2025-10-05;Male;Outdoor
WL;;MT37;WEI;6.63;-1.3;Impellizzeri;Brian Lionel;ARG;1998;IND;New Delhi;2025-10-03;Male;Outdoor
WL;;MT38;WEI;6.83;-1.4;Sienkiewicz;Bartosz;POL;2001;POL;Wloclawek;2025-07-04;Male;Outdoor
WL;;MT42;WEI;5.59;0.5;Gurjar;Mahendra;IND;1998;SUI;Nottwil;2025-05-23;Male;Outdoor
WL;;MT44;WEI;6.98;-0.5;Cicchetti;Marco;ITA;1999;IND;New Delhi;2025-10-02;Male;Outdoor
WL;;MT46;WEI;7.69;0.1;Sol Cervantes;Robiel Yankiel;CUB;2003;COL;Cali;2025-05-17;Male;Outdoor
WL;;MT47;WEI;7.21;0.1;Kotukov;Nikita;RUS;1999;IND;New Delhi;2025-09-28;Male;Outdoor
WL;;MT61;WEI;6.74;2.0;Sinnott;Luke;GBR;1980;GBR;Chelmsford;2025-05-26;Male;Outdoor
WL;;MT62;WEI;5.29;1.4;Hendriks;Olivier;NED;2003;GER;Rhede;2025-08-10;Male;Outdoor
WL;;MT63;WEI;7.57;0.9;de Jong;Joel;NED;2002;IND;New Delhi;2025-09-29;Male;Outdoor
WL;;MT64;WEI;8.43;-0.7;Rehm;Markus;GER;1988;IND;New Delhi;2025-10-03;Male;Outdoor
WL;;MT13;DRE;14.37;2.0;Cano Blanco;Ivan Jose;ESP;1995;ESP;Elche;2025-06-28;Male;Outdoor
WL;;MT20;DRE;12.97;-0.6;Cunha;Lenine;POR;1982;AUS;Brisbane;2025-10-12;Male;Outdoor
WL;;MT38;DRE;12.13;0.7;Thommen;Elijah;SUI;2005;SUI;Muttenz;2025-05-31;Male;Outdoor
WL;;MT47;DRE;11.92;2.0;Perez Martinez;Daniel;ESP;1995;ESP;Fuenlabrada;2025-07-13;Male;Outdoor
WL;;MF11;KUG;14.85;;Alipour Darbeid;Amirhossein;IRI;2002;IRI;Tehran;2025-05-16;Male;Outdoor
WL;;MF12;KUG;17.39;;Ponomarenko;Volodymyr;UKR;1992;IND;New Delhi;2025-09-28;Male;Outdoor
WL;;MF13;KUG;13.13;;Romero Paredes;Ismael;ESP;2005;ESP;Segovia;2025-03-29;Male;Outdoor
WL;;MF20;KUG;17.73;;Yarovyi;Oleksandr;UKR;1999;IND;New Delhi;2025-10-01;Male;Outdoor
WL;;MF32;KUG;10.43;;Amchi;Mohamed Nadjib;ALG;1991;TUN;Tunis;2025-06-16;Male;Outdoor
WL;;MF33;KUG;12.17;;Cerni;Deni;CRO;1993;IND;New Delhi;2025-10-05;Male;Outdoor
WL;;MF34;KUG;12.27;;Nikoeimajd;Mehran;IRI;1982;IND;New Delhi;2025-10-05;Male;Outdoor
WL;;MF35;KUG;17.17;;Javanmardi;Seyed Aliasghar;IRI;1990;IND;New Delhi;2025-10-03;Male;Outdoor
WL;;MF36;KUG;17.14;;Guenichi;Yassine;TUN;1995;TUN;Tunis;2025-06-16;Male;Outdoor
WL;;MF37;KUG;16.55;;Khinchagov;Albert;RUS;1996;IND;New Delhi;2025-09-27;Male;Outdoor
WL;;MF38;KUG;20.38;;Moreno Denis;Levin;COL;1989;IND;New Delhi;2025-10-04;Male;Outdoor
WL;;MF40;KUG;11.92;;Gnezdilov;Denis;RUS;1986;IND;New Delhi;2025-09-29;Male;Outdoor
WL;;MF41;KUG;14.72;;Kappel;Niko;GER;1995;GER;Leichlingen;2025-06-14;Male;Outdoor
WL;;MF42;KUG;16.51;;Davies;Aled;GBR;1991;GBR;Birmingham;2025-08-02;Male;Outdoor
WL;;MF43;KUG;7.85;;Brakna;Kamel;ALG;1986;ALG;Oran;2025-07-03;Male;Outdoor
WL;;MF44;KUG;11.57;;Rutter;Adam James;GBR;2005;GBR;Manchester;2025-05-05;Male;Outdoor
WL;;MF46;KUG;16.68;;Stewart;Greg;CAN;1986;IND;New Delhi;2025-10-03;Male;Outdoor
WL;;MF52;KUG;11.3;;Ganeshamoorthy;Rigivan;ITA;1999;ITA;Ancona;2025-03-15;Male;Outdoor
WL;;MF53;KUG;9.1;;Mokhtari Hemami;Alireza;IRI;1977;IRI;Tehran;2025-05-16;Male;Outdoor
WL;;MF54;KUG;11.98;;Sokulskii;Sergei;RUS;1985;IND;New Delhi;2025-09-28;Male;Outdoor
WL;;MF55;KUG;12.94;;Ruzhdi;Ruzhdi;BUL;1991;IND;New Delhi;2025-09-28;Male;Outdoor
WL;;MF56;KUG;12.13;;Laczko;Dusan;SVK;1983;CZE;Pardubice;2025-09-21;Male;Outdoor
WL;;MF57;KUG;16.6;;Khosravi;Yasin;IRI;1992;IND;New Delhi;2025-10-04;Male;Outdoor
WL;;MF63;KUG;14.22;;Schober;Georg;AUT;1989;CZE;Pardubice;2025-09-21;Male;Outdoor
WL;;MF64;KUG;13.64;;Dorais;Mathieu;CAN;2000;CAN;Ottawa;2025-08-01;Male;Outdoor
WL;;MF11;DIS;42.36;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2025-04-23;Male;Outdoor
WL;;MF12;DIS;43.71;;Blom;Hermanus;RSA;1986;RSA;Stellenbosch;2025-02-22;Male;Outdoor
WL;;MF13;DIS;43.71;;Silva de Souza;Jorge Luiz;BRA;1978;BRA;Sao Paulo;2025-07-18;Male;Outdoor
WL;;MF32;DIS;19.36;;Mehideb;Ahmed;ALG;1995;ALG;Oran;2025-07-03;Male;Outdoor
WL;;MF33;DIS;29.78;;Alnakhli;Hani;KSA;1986;UAE;Sharjah;2025-02-02;Male;Outdoor
WL;;MF34;DIS;34.07;;Horacek;Tomas;CZE;1986;CZE;Pardubice;2025-09-21;Male;Outdoor
WL;;MF35;DIS;32.64;;Zholaman;Yelaman;KAZ;1995;MAR;Marrakech;2025-04-26;Male;Outdoor
WL;;MF36;DIS;38.64;;Al Kaabi;Mohammed;UAE;1996;UAE;Sharjah;2025-02-02;Male;Outdoor
WL;;MF37;DIS;56.59;;Lopez Valenzuela;Luis Carlos;MEX;1999;IND;New Delhi;2025-10-02;Male;Outdoor
WL;;MF38;DIS;56.08;;Jenkins;Michael;GBR;2004;GBR;Cardiff;2025-06-28;Male;Outdoor
WL;;MF40;DIS;26.61;;Sloup;Matija;CRO;1996;HUN;Budapest;2025-06-09;Male;Outdoor
WL;;MF41;DIS;27.89;;Osorio Campaz;Oscar Andres;COL;1997;COL;Cali;2025-03-14;Male;Outdoor
WL;;MF42;DIS;48.59;;Davies;Aled;GBR;1991;GBR;Birmingham;2025-08-02;Male;Outdoor
WL;;MF43;DIS;59.64;;Stewart;Akeem;TTO;1992;IND;New Delhi;2025-10-03;Male;Outdoor
WL;;MF44;DIS;60.26;;Mosquera Neira;Andres Felipe;COL;1985;IND;New Delhi;2025-10-03;Male;Outdoor
WL;;MF46;DIS;52.52;;Kaurin;Erik Fabian;CRO;2000;HUN;Budapest;2025-06-09;Male;Outdoor
WL;;MF51;DIS;13.66;;Berrahal;Mohamed;ALG;1979;TUN;Tunis;2025-06-16;Male;Outdoor
WL;;MF52;DIS;27.98;;Ganeshamoorthy;Rigivan;ITA;1999;ITA;Ancona;2025-03-15;Male;Outdoor
WL;;MF53;DIS;20;;Mokhtari Hemami;Alireza;IRI;1977;IRI;Tehran;2025-05-16;Male;Outdoor
WL;;MF54;DIS;24.75;;Mesbahi;Abdulla;UAE;1985;UAE;Dubai;2025-02-13;Male;Outdoor
WL;;MF55;DIS;37.63;;Pacheco;Kenny;PER;1991;COL;Cali;2025-05-28;Male;Outdoor
WL;;MF56;DIS;46.69;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2025-04-26;Male;Outdoor
WL;;MF57;DIS;46.73;;Rajab;Mahmoud;LBA;1985;IND;New Delhi;2025-10-02;Male;Outdoor
WL;;MF62;DIS;29.75;;Sevdikalis;Ioannis;GRE;1991;GRE;Serres;2025-07-20;Male;Outdoor
WL;;MF63;DIS;36.8;;Adamcik;Martin;CZE;2000;CZE;Pardubice;2025-09-21;Male;Outdoor
WL;;MF64;DIS;57.12;;Campbell;Jeremy;USA;1987;USA;Edmond;2025-06-07;Male;Outdoor
WL;;MF11;SPE;23.08;;Murby;Ness;CAN;1985;CAN;Calgary;2025-05-25;Male;Outdoor
WL;;MF12;SPE;60.27;;Cabrera Llacer;Hector;ESP;1994;IND;New Delhi;2025-10-04;Male;Outdoor
WL;;MF13;SPE;68.51;;Pembroke;Daniel;GBR;1991;IND;New Delhi;2025-10-04;Male;Outdoor
WL;;MF33;SPE;21.31;;Alnakhli;Hani;KSA;1986;UAE;Dubai;2025-02-12;Male;Outdoor
WL;;MF34;SPE;41.52;;Afrooz;Saeid;IRI;1990;IND;New Delhi;2025-10-02;Male;Outdoor
WL;;MF35;SPE;35.98;;Zholaman;Yelaman;KAZ;1995;MAR;Marrakech;2025-04-26;Male;Outdoor
WL;;MF36;SPE;20.31;;Unate Mendez;Sebastian;COL;1996;COL;Cali;2025-03-15;Male;Outdoor
WL;;MF37;SPE;54.83;;;Haney;IND;2006;UAE;Sharjah;2025-02-03;Male;Outdoor
WL;;MF38;SPE;60.94;;Lemos Rivas;Jose Gregorio;COL;1991;IND;New Delhi;2025-10-01;Male;Outdoor
WL;;MF40;SPE;34.58;;Rongali;Ravi;IND;1996;SUI;Nottwil;2025-05-25;Male;Outdoor
WL;;MF41;SPE;48.86;;Beit Sayah;Sadegh;IRI;1986;IND;New Delhi;2025-10-05;Male;Outdoor
WL;;MF42;SPE;62.36;;Roberto Floriani;Edenilson;BRA;1990;IND;New Delhi;2025-09-30;Male;Outdoor
WL;;MF43;SPE;61.94;;Singh;Pushpendra;IND;2000;IND;New Delhi;2025-09-30;Male;Outdoor
WL;;MF44;SPE;62.82;;Sargar;Sandip Sanjay;IND;1993;IND;New Delhi;2025-09-30;Male;Outdoor
WL;;MF46;SPE;66.37;;;Rinku;IND;1999;IND;New Delhi;2025-09-29;Male;Outdoor
