Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;4;MT54;100;0:14.22;1.8;Botsyo;Nkegbe;GHA;1979;USA;Tempe;2019-05-24;Male;Outdoor
PAR;0;MT61;100;0:12.77;-0.1;Record Mark;;;;;;2020-01-01;Male;Outdoor
PAR;4;MT62;100;0:11.23;0.0;Daniels;Paul;RSA;2002;FRA;Paris;2024-09-01;Male;Outdoor
PAR;4;MT63;100;0:12.03;-0.3;Mabote;Puseletso Michael;RSA;2005;IND;New Delhi;2025-10-05;Male;Outdoor
PAR;4;MT64;100;0:10.93;1.4;Fourie;Arnu;RSA;1985;QAT;Doha;2015-10-29;Male;Outdoor
PAR;4;MT11;200;0:20.39;0.0;Thaphuko;Joseph;RSA;;RSA;Germiston;2003-03-22;Male;Outdoor
PAR;4;MT12;200;0:21.77;0.0;Adesoji;Adekunle;NGR;1981;GRE;Athens;2004-09-24;Male;Outdoor
PAR;4;MT13;200;0:21.74;1.5;Nambala;Johannes;NAM;1991;QAT;Doha;2015-10-26;Male;Outdoor
PAR;4;MT33;200;0:33.27;0.0;Stephen;John;TAN;;TAN;Dar es Salaam;2003-06-13;Male;Outdoor
PAR;4;MT34;200;0:25.91;0.5;Ktila;Walid;TUN;1985;SUI;Arbon;2019-06-01;Male;Outdoor
PAR;4;MT35;200;0:26.70;-0.2;Boukhalfa;Allel;ALG;1988;GBR;London;2012-09-06;Male;Outdoor
PAR;4;MT36;200;0:26.01;0.6;Bouzourine;Sid Ali;ALG;1992;POR;Vila Real de Santo Anto;2022-11-27;Male;Outdoor
PAR;4;MT37;200;0:22.99;1.7;Van Der Merwe;Fanie;RSA;1986;QAT;Doha;2015-10-22;Male;Outdoor
PAR;4;MT38;200;0:22.51;-0.2;Buis;Dyan;RSA;1990;GBR;London;2012-09-08;Male;Outdoor
PAR;4;MT44;200;0:22.62;0.5;Mhlongo;Mpumelelo;RSA;1994;FRA;Paris;2024-09-07;Male;Outdoor
PAR;4;MT45;200;0:22.82;0.0;Lanshima;Vitalis;NGR;1982;AUS;Sydney;2000-10-27;Male;Outdoor
PAR;4;MT47;200;0:21.83;0.0;Ajibola;Adeoye;NGR;1981;ESP;Barcelona;1992-09-06;Male;Outdoor
PAR;4;MT51;200;0:39.42;2.0;Berrahal;Mohamed;ALG;1979;UAE;Dubai;2024-02-15;Male;Outdoor
PAR;4;MT52;200;0:32.98;1.3;Beack;Brandon;RSA;1995;SUI;Arbon;2019-06-01;Male;Outdoor
PAR;4;MT53;200;0:27.19;-1.9;Khelifi;Mohamed Nidhal;TUN;1996;UAE;Sharjah;2024-02-05;Male;Outdoor
PAR;4;MT54;200;0:24.35;0.7;Gharbi;Yassine;TUN;1990;SUI;Nottwil;2018-05-25;Male;Outdoor
PAR;4;MT61;200;0:23.03;0.6;Mahlangu;Ntando;RSA;2002;SUI;Nottwil;2019-08-01;Male;Outdoor
PAR;4;MT62;200;0:23.11;0.3;Du Plessis;Daniel;RSA;1993;RSA;Bloemfontein;2024-03-24;Male;Outdoor
PAR;4;MT63;200;0:25.12;0.3;Mabote;Puseletso Michael;RSA;2005;RSA;Bloemfontein;2024-03-24;Male;Outdoor
PAR;4;MT64;200;0:22.26;0.7;Fourie;Arnu;RSA;1985;FRA;Paris;2017-05-31;Male;Outdoor
PAR;4;MT11;400;0:50.03;;Armando;Jose Sayovo;ANG;1973;GRE;Athens;2004-09-25;Male;Outdoor
PAR;4;MT12;400;0:47.59;;Hili;Abdeslam;MAR;1996;JPN;Tokyo;2021-09-02;Male;Outdoor
PAR;4;MT13;400;0:46.44;;Athmani;Skander Djamil;ALG;1992;JPN;Kobe;2024-05-23;Male;Outdoor
PAR;4;MT20;400;0:47.48;;Philippe;Yovanni;MRI;2002;FRA;Paris;2023-07-15;Male;Outdoor
PAR;4;MT33;400;1:21.33;;Stephen;John;TAN;;TAN;Dar es Salaam;2003-06-13;Male;Outdoor
PAR;4;MT34;400;0:48.39;;Michel;Roberto;MRI;2000;UAE;Sharjah;2025-02-04;Male;Outdoor
PAR;4;MT35;400;1:00.55;;Boukhalfa;Allel;ALG;1988;NZL;Christchurch;2011-01-29;Male;Outdoor
PAR;4;MT36;400;0:53.75;;Thelaidjia;Fakhr Eddine;ALG;1999;IND;New Delhi;2025-09-29;Male;Outdoor
PAR;4;MT37;400;0:50.50;;Tissaoui;Amen Allah;TUN;2004;FRA;Paris;2024-09-04;Male;Outdoor
PAR;4;MT38;400;0:49.33;;Chida;Mohamed Farhat;TUN;1982;NZL;Christchurch;2011-01-29;Male;Outdoor
PAR;4;MT44;400;0:53.39;;Ramadan;Karim;EGY;2000;UAE;Dubai;2019-11-14;Male;Outdoor
PAR;4;MT47;400;0:46.65;;El Haddaoui;Aymane;MAR;2000;FRA;Paris;2024-09-07;Male;Outdoor
PAR;4;MT51;400;1:19.30;;Berrahal;Mohamed;ALG;1979;UAE;Dubai;2017-03-21;Male;Outdoor
PAR;4;MT52;400;1:01.93;;Ez-Zine;Abdellah;MAR;1967;GRE;Athens;2004-09-22;Male;Outdoor
PAR;4;MT53;400;0:49.81;;Khelifi;Mohamed Nidhal;TUN;1996;IND;New Delhi;2025-09-29;Male;Outdoor
PAR;4;MT54;400;0:43.46;;Gharbi;Yassine;TUN;1990;UAE;Sharjah;2018-03-19;Male;Outdoor
PAR;0;MT61;400;0:48.31;;Record Mark;;;;;;2020-01-01;Male;Outdoor
PAR;4;MT62;400;0:50.09;;Mofokeng;Tebogo;RSA;2000;JPN;Tokyo;2021-09-03;Male;Outdoor
PAR;0;MT63;400;1:04.65;;Record Mark;;;;;;2021-01-01;Male;Outdoor
PAR;4;MT64;400;1:00.13;;Engelbrecht;Divan;RSA;1992;RSA;Johannesburg;2015-04-02;Male;Outdoor
PAR;4;MT11;800;2:00.08;;Mushai;Samuel;KEN;;CHN;Beijing;2008-09-08;Male;Outdoor
PAR;4;MT12;800;1:52.13;;Zhiou;Abderrahim;TUN;1985;CHN;Beijing;2008-09-10;Male;Outdoor
PAR;4;MT13;800;1:50.70;;Baka;Abdellatif;ALG;1994;KOR;Seoul;2015-05-13;Male;Outdoor
PAR;0;MT20;800;2:06.60;;Record Mark;;;;;;2019-01-01;Male;Outdoor
PAR;4;MT34;800;1:36.36;;Ktila;Walid;TUN;1985;SUI;Arbon;2025-06-01;Male;Outdoor
PAR;4;MT36;800;2:13.90;;Bouzourine;Sid Ali;ALG;1992;UAE;Dubai;2016-03-20;Male;Outdoor
PAR;4;MT37;800;2:01.45;;Charmi;Mohamed;TUN;1981;GBR;London;2012-09-01;Male;Outdoor
PAR;4;MT38;800;1:58.87;;Pringle;Malcolm;RSA;1978;GRE;Athens;2004-09-20;Male;Outdoor
PAR;4;MT44;800;2:32.43;;Lesenyeho;Tshokolo Julius;RSA;1980;RSA;Johannesburg;2015-04-02;Male;Outdoor
PAR;4;MT46;800;1:52.33;;Nouioua;Samir;ALG;1985;GBR;London;2012-09-08;Male;Outdoor
PAR;0;MT51;800;2:51.03;;Record Mark;;;;;;2016-01-01;Male;Outdoor
PAR;4;MT52;800;1:58.68;;Ez-Zine;Abdellah;MAR;1967;GRE;Athens;2004-09-25;Male;Outdoor
PAR;4;MT53;800;1:37.15;;Khelifi;Mohamed Nidhal;TUN;1996;IND;New Delhi;2025-10-03;Male;Outdoor
PAR;4;MT54;800;1:31.24;;Gharbi;Yassine;TUN;1990;UAE;Sharjah;2018-03-18;Male;Outdoor
PAR;0;MT61;800;1:49.30;;Record Mark;;;;;;2020-01-01;Male;Outdoor
PAR;0;MT64;800;2:45.83;;Record Mark;;;;;;2020-01-01;Male;Outdoor
PAR;4;MT11;1K5;3:58.37;;Kimani;Samwel Mushai;KEN;1989;GBR;London;2012-09-03;Male;Outdoor
PAR;4;MT12;1K5;3:44.67;;Jebabli;Rouay;TUN;1997;FRA;Paris;2024-09-03;Male;Outdoor
PAR;4;MT13;1K5;3:47.16;;Baka;Abdellatif;ALG;1994;FRA;Paris;2024-09-03;Male;Outdoor
PAR;0;MT20;1K5;4:31.47;;Record Mark;;;;;;2016-01-01;Male;Outdoor
PAR;4;MT34;1K5;2:57.13;;Ktila;Walid;TUN;1985;UAE;Sharjah;2025-02-03;Male;Outdoor
PAR;4;MT36;1K5;5:56.61;;Abdelkader;Hossameldin;EGY;1975;UAE;Dubai;2013-03-24;Male;Outdoor
PAR;4;MT37;1K5;3:58.17;;Tissaoui;Amen Allah;TUN;2004;IND;New Delhi;2025-10-05;Male;Outdoor
PAR;4;MT38;1K5;4:00.94;;Krai;Abdelkrim;ALG;1997;JPN;Kobe;2024-05-25;Male;Outdoor
PAR;4;MT44;1K5;5:30.62;;Lesenyeho;Tshokolo Julius;RSA;1980;RSA;Johannesburg;2015-04-01;Male;Outdoor
PAR;0;MT45;1K5;4:30.43;;Record Mark;;;;;;2020-01-01;Male;Outdoor
PAR;4;MT46;1K5;3:50.15;;Tarbei;Abraham;KEN;1986;GBR;London;2012-09-04;Male;Outdoor
PAR;4;MT51;1K5;5:20.64;;Du Preez;Pieter;RSA;1980;SUI;Arbon;2023-05-20;Male;Outdoor
PAR;4;MT54;1K5;2:51.85;;Gharbi;Yassine;TUN;1990;IND;New Delhi;2025-10-02;Male;Outdoor
PAR;4;MT11;5K0;15:11.07;;Wanyoike;Henry;KEN;1974;GRE;Athens;2004-09-24;Male;Outdoor
PAR;4;MT12;5K0;13:53.76;;Chentouf;El Amin;MAR;1981;GBR;London;2012-09-03;Male;Outdoor
PAR;4;MT13;5K0;14:20.69;;Benibrahim;Youssef;MAR;1983;GBR;London;2017-07-16;Male;Outdoor
PAR;4;MT34;5K0;10:01.50;;Ktila;Walid;TUN;1985;UAE;Sharjah;2025-02-04;Male;Outdoor
PAR;4;MT37;5K0;17:04.98;;Bellel;Fawzi;ALG;;GBR;Birmingham;1998-08-13;Male;Outdoor
PAR;4;MT38;5K0;15:57.25;;Saidi;Abbes;TUN;1983;USA;New London;2005-07-08;Male;Outdoor
PAR;4;MT46;5K0;14:20.88;;Tarbei;Abraham;KEN;1986;CHN;Beijing;2008-09-13;Male;Outdoor
PAR;4;MT51;5K0;17:50.06;;Du Preez;Pieter;RSA;1980;SUI;Arbon;2017-05-25;Male;Outdoor
PAR;4;MT52;5K0;15:47.01;;Ez-Zine;Abdellah;MAR;1967;NED;Assen;2006-09-03;Male;Outdoor
PAR;4;MT54;5K0;9:58.63;;Schabort;Krige;RSA;1963;USA;Atlanta;2004-05-07;Male;Outdoor
PAR;4;MT11;10K;31:37.25;;Wanyoike;Henry;KEN;1974;GRE;Athens;2004-09-19;Male;Outdoor
PAR;4;MT12;10K;29:38.85;;Chentouf;El Amin;MAR;1981;FRA;Lyon;2013-07-23;Male;Outdoor
PAR;4;MT13;10K;32:40.00;;Kimutai;Peter;KEN;;KEN;Nairobi;2003-07-25;Male;Outdoor
PAR;4;MT51;10K;35:50.96;;Du Preez;Pieter;RSA;1980;SUI;Arbon;2015-06-07;Male;Outdoor
PAR;0;MT11;4X1;0:43.49;;Record Mark;;;;;;2017-01-01;Male;Outdoor
PAR;0;MT12;4X1;0:43.49;;Record Mark;;;;;;2017-01-01;Male;Outdoor
PAR;0;MT13;4X1;0:43.49;;Record Mark;;;;;;2017-01-01;Male;Outdoor
PAR;4;MT35;4X1;0:45.76;;South Africa;;RSA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;4;MT36;4X1;0:45.76;;South Africa;;RSA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;4;MT37;4X1;0:45.76;;South Africa;;RSA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;4;MT38;4X1;0:45.76;;South Africa;;RSA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;4;MT42;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT43;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT44;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT45;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT46;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT47;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT48;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT49;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT50;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT51;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT52;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT53;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT54;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT55;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT56;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT57;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT58;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT59;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT60;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT61;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT62;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT63;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT64;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT65;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT66;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT67;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT68;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT69;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT70;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT71;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT72;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT73;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT74;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT75;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT76;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT77;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT78;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT79;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT80;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT81;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT82;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT83;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT84;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT85;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT86;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT87;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT88;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT89;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT90;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT91;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT92;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT93;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT94;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT95;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT96;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT97;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT98;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT99;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT100;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT101;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT102;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT103;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT104;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT105;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT106;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT107;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT108;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT109;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT110;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT111;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT112;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT113;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT114;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT115;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT116;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT117;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT118;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT119;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT120;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT121;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT122;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT123;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT124;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT125;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT126;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT127;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT128;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT129;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT130;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT131;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT132;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT133;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT134;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT135;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT136;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT137;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT138;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT139;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT140;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT141;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT142;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT143;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT144;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT145;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT146;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT147;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT148;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT149;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT150;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT151;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT152;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT153;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT154;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT155;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT156;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT157;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT158;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT159;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT160;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT161;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT162;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT163;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT164;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT165;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT166;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT167;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT168;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT169;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT170;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
