Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;1;MT71;200;0:42.82;0.9;Krzyzek;Artur;POL;2000;POL;Wloclawek;2025-07-06;Male;Outdoor
PAR;1;MT72;200;0:30.41;-2.0;Calcagni;Carlo Fabio Marcello;ITA;1968;ITA;Jesolo;2024-03-24;Male;Outdoor
PAR;1;MT11;400;0:50.03;;Adolphe;Timothee;FRA;1989;FRA;Paris;2024-06-14;Male;Outdoor
PAR;1;MT12;400;0:47.47;;Yildirim;Serkan;TUR;1991;JPN;Kobe;2024-05-23;Male;Outdoor
PAR;1;MT13;400;0:48.37;;Sharov;Egor;RUS;1988;ITA;Grosseto;2016-06-16;Male;Outdoor
PAR;1;MT20;400;0:47.03;;Pineda Mejia;David Jose;ESP;1998;FRA;Paris;2024-06-14;Male;Outdoor
PAR;1;MT32;400;1:30.82;;Mcdonagh;Martin;IRL;1976;GBR;Nottingham;1999-08-14;Male;Outdoor
PAR;1;MT33;400;1:00.81;;Small;Andrew;GBR;1993;SUI;Arbon;2023-05-20;Male;Outdoor
PAR;1;MT34;400;0:50.09;;Manni;Henry;FIN;1992;IND;New Delhi;2025-09-28;Male;Outdoor
PAR;1;MT35;400;0:56.61;;Safronov;Dmitrii;RUS;1995;SUI;Nottwil;2014-05-18;Male;Outdoor
PAR;1;MT36;400;0:52.25;;Glazyrin;Kirill;RUS;2004;IND;New Delhi;2025-09-29;Male;Outdoor
PAR;1;MT37;400;0:49.34;;Vdovin;Andrei;RUS;1994;JPN;Tokyo;2021-09-01;Male;Outdoor
PAR;1;MT38;400;0:49.74;;Skourtis;Alexandros Diamantis;GRE;2004;IND;New Delhi;2025-10-01;Male;Outdoor
PAR;1;MT43;400;1:22.08;;Stamatiadis;Achileas;GRE;1992;GRE;Thessaloniki;2024-06-01;Male;Outdoor
PAR;1;MT44;400;0:56.56;;di Marino;Emanuele;ITA;1989;POL;Bydgoszcz;2021-06-05;Male;Outdoor
PAR;1;MT45;400;0:54.79;;Huseni;Timor;GER;1995;GER;Berlin;2015-06-20;Male;Outdoor
PAR;1;MT47;400;0:48.45;;Matzinger;Gunther;AUT;1987;GBR;London;2012-09-04;Male;Outdoor
PAR;1;MT51;400;1:17.21;;Genyn;Peter;BEL;1976;SUI;Nottwil;2018-05-27;Male;Outdoor
PAR;1;MT52;400;0:50.71;;Carabin;Maxime;BEL;2000;UAE;Sharjah;2025-02-04;Male;Outdoor
PAR;1;MT53;400;0:48.53;;Fairbank;Pierre;FRA;1971;FRA;Paris;2023-07-11;Male;Outdoor
PAR;1;MT54;400;0:44.39;;Chiassaro;Richard;GBR;1981;SUI;Nottwil;2018-05-31;Male;Outdoor
PAR;0;MT61;400;0:49.85;;Record Mark;;;;;;2019-01-01;Male;Outdoor
PAR;1;MT62;400;0:45.26;;Floors;Johannes;GER;1995;BEL;Ooerdegem;2025-08-09;Male;Outdoor
PAR;1;MT63;400;1:10.67;;Marcantognini;Lorenzo;ITA;2002;ITA;Jesolo;2020-09-12;Male;Outdoor
PAR;1;MT64;400;0:49.66;;Seitis;Michail;GRE;1987;BRA;Rio de Janeiro;2016-09-15;Male;Outdoor
PAR;1;MT71;400;1:37.09;;Krzyzek;Artur;POL;2000;POL;Wloclawek;2025-07-04;Male;Outdoor
PAR;1;MT72;400;0:59.43;;Calcagni;Carlo Fabio Marcello;ITA;1968;FRA;Paris;2025-06-04;Male;Outdoor
PAR;1;MT11;800;1:59.99;;Matthews;Rob;GBR;1961;GER;Unknown;1986-01-01;Male;Outdoor
PAR;1;MT12;800;1:50.02;;Sharov;Egor;RUS;1988;FRA;Lyon;2013-07-22;Male;Outdoor
PAR;1;MT13;800;1:53.16;;Sharov;Egor;RUS;1988;QAT;Doha;2015-10-23;Male;Outdoor
PAR;1;MT20;800;1:49.03;;Dieng;Ndiaga;ITA;1999;ITA;Grosseto;2022-05-22;Male;Outdoor
PAR;1;MT33;800;2:05.51;;Freeman;James;GBR;1996;SUI;Arbon;2023-05-21;Male;Outdoor
PAR;1;MT34;800;1:38.12;;Manni;Henry;FIN;1992;SUI;Arbon;2025-06-01;Male;Outdoor
PAR;1;MT35;800;2:29.47;;Sands;James;GBR;;GER;Berlin;1994-07-31;Male;Outdoor
PAR;1;MT36;800;2:05.05;;Shvetsov;Evgenii;RUS;1988;NED;Stadskanaal;2012-06-26;Male;Outdoor
PAR;1;MT37;800;1:57.17;;McKillop;Michael;IRL;1990;FRA;Lyon;2013-07-21;Male;Outdoor
PAR;1;MT38;800;2:01.76;;Malone;Derek;IRL;1980;GRE;Athens;2004-09-20;Male;Outdoor
PAR;0;MT43;800;4:52.67;;Record Mark;;;;;;2022-01-01;Male;Outdoor
PAR;0;MT45;800;2:09.21;;Record Mark;;;;;;2017-01-01;Male;Outdoor
PAR;1;MT46;800;1:51.82;;Matzinger;Gunther;AUT;1987;GBR;London;2012-09-08;Male;Outdoor
PAR;1;MT51;800;2:30.98;;Mestre;Helder;POR;1967;UAE;Sharjah;2018-03-18;Male;Outdoor
PAR;1;MT52;800;1:56.26;;Sanz;Santiago;ESP;1980;USA;Atlanta;2007-06-30;Male;Outdoor
PAR;1;MT52;800;1:56.26;;Geierspichler;Thomas;AUT;1976;CHN;Beijing;2008-09-16;Male;Outdoor
PAR;1;MT53;800;1:32.36;;Fairbank;Pierre;FRA;1971;SUI;Arbon;2017-05-28;Male;Outdoor
PAR;1;MT54;800;1:27.76;;Hug;Marcel;SUI;1986;SUI;Arbon;2023-05-21;Male;Outdoor
PAR;0;MT62;800;2:18.21;;Record Mark;;;;;;2019-01-01;Male;Outdoor
PAR;1;MT64;800;2:14.09;;Stoll;Patrick;SUI;1972;AUS;Sydney;2000-10-26;Male;Outdoor
PAR;1;MT71;800;3:50.05;;Krause;Patryk;POL;1993;DEN;Bagsværd;2024-07-11;Male;Outdoor
PAR;1;MT72;800;2:56.52;;Podobajevas;Deividas;LTU;1984;DEN;Bagsværd;2024-07-11;Male;Outdoor
PAR;1;MT11;1K5;4:05.11;;Matthews;Rob;GBR;1961;GER;Unknown;1989-01-01;Male;Outdoor
PAR;0;MT12;1K5;3:44.43;;Kostin;Aleksandr;NPA;1995;FRA;Paris;2024-09-03;Male;Outdoor
PAR;1;MT13;1K5;3:49.72;;Sharov;Egor;RUS;1988;POL;Bydgoszcz;2021-06-04;Male;Outdoor
PAR;1;MT20;1K5;3:44.90;;Sandilands;Ben;GBR;2003;GBR;Trafford;2025-08-09;Male;Outdoor
PAR;1;MT33;1K5;4:36.43;;Schmitz;Denis;GER;1991;SUI;Arbon;2019-06-01;Male;Outdoor
PAR;1;MT34;1K5;3:13.00;;Rowlings;Ben;GBR;1996;SUI;Arbon;2017-05-27;Male;Outdoor
PAR;1;MT35;1K5;4:58.65;;Sands;James;GBR;;GER;Berlin;1994-07-26;Male;Outdoor
PAR;1;MT36;1K5;4:32.89;;Arefyev;Artem;RUS;1984;FRA;Lyon;2013-07-24;Male;Outdoor
PAR;1;MT37;1K5;3:59.54;;McKillop;Michael;IRL;1990;GBR;London;2012-05-08;Male;Outdoor
PAR;1;MT38;1K5;4:00.32;;Skourtis;Alexandros Diamantis;GRE;2004;IND;New Delhi;2025-10-05;Male;Outdoor
PAR;1;MT44;1K5;6:26.99;;Oikonomou;Dimitrios;GRE;1983;GRE;Thessaloniki;2024-06-02;Male;Outdoor
PAR;1;MT45;1K5;4:42.20;;Savinov;Evgeny;RUS;1985;GER;Berlin;2014-06-22;Male;Outdoor
PAR;0;MT46;1K5;3:48.87;;Iaremchuk;Aleksandr;NPA;1995;JPN;Kobe;2024-05-24;Male;Outdoor
PAR;1;MT51;1K5;4:53.50;;Mestre;Helder;POR;1967;UAE;Sharjah;2018-03-20;Male;Outdoor
PAR;1;MT52;1K5;3:09.11;;Carabin;Maxime;BEL;2000;UAE;Sharjah;2025-02-03;Male;Outdoor
PAR;1;MT54;1K5;2:43.37;;Hug;Marcel;SUI;1986;UAE;Dubai;2023-02-27;Male;Outdoor
PAR;1;MT64;1K5;4:39.51;;Mayer;Robert;AUT;1980;AUT;Innsbruck;2003-05-24;Male;Outdoor
PAR;1;MT72;1K5;5:54.41;;Lutken;Odd Markus;NOR;1964;NOR;Jessheim;2023-07-06;Male;Outdoor
PAR;0;MT11;5K0;15:13.10;;Rudakov;Fedor;NPA;1994;RUS;Cheboksary;2023-08-15;Male;Outdoor
PAR;1;MT12;5K0;14:22.93;;Nieves;Gustavo;ESP;1982;GBR;London;2012-09-03;Male;Outdoor
PAR;1;MT13;5K0;14:27.76;;Ouhdadi El Ataby;Yassine;ESP;1994;JPN;Kobe;2024-05-18;Male;Outdoor
PAR;1;MT20;5K0;14:29.80;;Pereira;Cristiano;POR;1996;GBR;London;2017-07-23;Male;Outdoor
PAR;1;MT34;5K0;12:02.00;;Rowlings;Ben;GBR;1996;SUI;Nottwil;2017-06-05;Male;Outdoor
PAR;1;MT35;5K0;17:42.42;;Sands;James;GBR;;ESP;Barcelona;1992-09-12;Male;Outdoor
PAR;1;MT36;5K0;18:41.28;;Gonzalez;Margaride;ESP;;GBR;Birmingham;1998-08-13;Male;Outdoor
PAR;1;MT37;5K0;16:08.67;;Vienberg;Christoffer;DEN;1994;DEN;Odense;2019-08-30;Male;Outdoor
PAR;1;MT38;5K0;16:27.86;;Hompanera Alvarez;Ivan;ESP;1969;ESP;Basauri;2007-06-24;Male;Outdoor
PAR;1;MT44;5K0;31:23.05;;Christodoulis;Nikolaos;GRE;1969;GRE;Thessaloniki;2021-07-11;Male;Outdoor
PAR;1;MT46;5K0;14:41.01;;Conde;Jose Javier;ESP;1964;GER;Berlin;1994-07-31;Male;Outdoor
PAR;1;MT51;5K0;18:14.83;;Mestre;Helder;POR;1967;POR;Vila Real de St Antonio;2017-12-05;Male;Outdoor
PAR;1;MT52;5K0;12:37.07;;Sanz;Santiago;ESP;1980;CAN;London;2006-06-06;Male;Outdoor
PAR;1;MT54;5K0;9:13.81;;Hug;Marcel;SUI;1986;UAE;Dubai;2024-02-15;Male;Outdoor
PAR;1;MT11;10K;33:17.30;;Ferreira;Carlos;POR;1969;GRE;Athens;2004-09-19;Male;Outdoor
PAR;1;MT12;10K;30:24.88;;Nieves;Gustavo;ESP;1982;ESP;Caceres;2010-07-01;Male;Outdoor
PAR;1;MT13;10K;32:05.17;;Bartkenas;Kestutis;LTU;1967;GRE;Athens;2004-09-20;Male;Outdoor
PAR;1;MT20;10K;33:03.29;;McKibbin;James;GBR;1998;SWE;Uppsala;2024-06-13;Male;Outdoor
PAR;1;MT37;10K;32:49.50;;Vienberg;Christoffer;DEN;1994;DEN;Aalborg;2019-06-22;Male;Outdoor
PAR;1;MT44;10K;47:40.72;;Cappelletti;Matteo;ITA;1978;ITA;Jesolo (VE);2025-10-25;Male;Outdoor
PAR;1;MT46;10K;30:15.35;;Conde;Jose Javier;ESP;1964;ESP;Barcelona;1992-09-07;Male;Outdoor
PAR;1;MT51;10K;35:25.30;;Strobel;Stefan;GER;1977;SUI;Arbon;2019-06-01;Male;Outdoor
PAR;1;MT52;10K;25:59.13;;Geierspichler;Thomas;AUT;1976;SUI;Arbon;2005-06-04;Male;Outdoor
PAR;1;MT54;10K;19:45.05;;Hug;Marcel;SUI;1986;SUI;Arbon;2017-05-27;Male;Outdoor
PAR;1;MT11;4X1;0:42.11;;Russia;;RUS;;QAT;Doha;2015-10-31;Male;Outdoor
PAR;1;MT12;4X1;0:42.11;;Russia;;RUS;;QAT;Doha;2015-10-31;Male;Outdoor
PAR;1;MT13;4X1;0:42.11;;Russia;;RUS;;QAT;Doha;2015-10-31;Male;Outdoor
PAR;1;MT35;4X1;0:44.85;;Russia;;RUS;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;1;MT36;4X1;0:44.85;;Russia;;RUS;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;1;MT37;4X1;0:44.85;;Russia;;RUS;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;1;MT38;4X1;0:44.85;;Russia;;RUS;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;1;MT53;4X1;0:53.02;;France;;FRA;;USA;Atlanta;1996-08-23;Male;Outdoor
PAR;1;MT54;4X1;0:53.02;;France;;FRA;;USA;Atlanta;1996-08-23;Male;Outdoor
PAR;1;MT42;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT43;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT44;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT45;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT46;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT47;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT48;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT49;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT50;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT51;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT52;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT53;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT54;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT55;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT56;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT57;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT58;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT59;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT60;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT61;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT62;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT63;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT64;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT65;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT66;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT67;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT68;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT69;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT70;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT71;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT72;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT73;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT74;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT75;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT76;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT77;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT78;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT79;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT80;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT81;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT82;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT83;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT84;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT85;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT86;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT87;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT88;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT89;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT90;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT91;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT92;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT93;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT94;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT95;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT96;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT97;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT98;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT99;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT100;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT101;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT102;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT103;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT104;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT105;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT106;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT107;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT108;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT109;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT110;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT111;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT112;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT113;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT114;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT115;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT116;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT117;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT118;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT119;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT120;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT121;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT122;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
