Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PR;;MT47;HOC;2.15;;Townsend;Roderick;USA;1992;JPN;Tokyo;2021-08-29;Male;Outdoor
PR;;MT63;HOC;1.94;;Frech;Ezra;USA;2005;FRA;Paris;2024-09-03;Male;Outdoor
PR;;MT64;HOC;2.06;;Loccident;Derek;USA;1998;FRA;Paris;2024-09-06;Male;Outdoor
PR;;MT11;WEI;6.85;0.4;Di;Dongdong;CHN;1993;FRA;Paris;2024-08-30;Male;Outdoor
PR;;MT12;WEI;7.31;0.4;Langenhoven;Hilton;RSA;1983;CHN;Beijing;2008-09-13;Male;Outdoor
PR;;MT13;WEI;7.54;-0.9;Gutierrez Rivero;Luis Felipe;CUB;1988;GBR;London;2012-09-01;Male;Outdoor
PR;;MT20;WEI;7.6;-1.2;Romly;Abdul Latif;MAS;1997;BRA;Rio de Janeiro;2016-09-11;Male;Outdoor
PR;;MT35;WEI;6.06;0.3;Guo;Wei;CHN;1982;GRE;Athens;2004-09-20;Male;Outdoor
PR;;MT36;WEI;5.83;0.3;Torsunov;Evgenii;NPA;1990;FRA;Paris;2024-09-02;Male;Outdoor
PR;;MT37;WEI;6.77;-0.1;Shang;Guangxu;CHN;1995;BRA;Rio de Janeiro;2016-09-13;Male;Outdoor
PR;;MT38;WEI;7.31;0.6;Zhu;Dening;CHN;1999;JPN;Tokyo;2021-09-01;Male;Outdoor
PR;;MT42;WEI;3.9;0.9;Astacio;Wagner;DOM;2003;FRA;Paris;2024-08-31;Male;Outdoor
PR;;MT44;WEI;7.12;0.3;Mhlongo;Mpumelelo;RSA;1994;FRA;Paris;2024-09-04;Male;Outdoor
PR;;MT45;WEI;6.75;0.0;Alvarez;R;ESP;;USA;Atlanta;1996-08-20;Male;Outdoor
PR;;MT46;WEI;7.46;0.5;Sol Cervantes;Robiel Yankiel;CUB;2003;JPN;Tokyo;2021-08-31;Male;Outdoor
PR;;MT47;WEI;7.46;0.5;Sol Cervantes;Robiel Yankiel;CUB;2003;JPN;Tokyo;2021-08-31;Male;Outdoor
PR;;MT61;WEI;7.17;-0.4;Mahlangu;Ntando;RSA;2002;JPN;Tokyo;2021-08-28;Male;Outdoor
PR;;MT62;WEI;7.04;0.5;Malakopoulos;Stylianos;GRE;1996;JPN;Tokyo;2021-09-01;Male;Outdoor
PR;;MT63;WEI;7.68;0.5;de Jong;Joel;NED;2002;FRA;Paris;2024-08-31;Male;Outdoor
PR;;MT64;WEI;8.21;0.4;Rehm;Markus;GER;1988;BRA;Rio de Janeiro;2016-09-17;Male;Outdoor
PR;;MT11;DRE;13.71;0.2;Li;Duan;CHN;1978;CHN;Beijing;2008-09-12;Male;Outdoor
PR;;MT12;DRE;15.37;0.5;Alshanqiti;Osamah;KSA;1976;CHN;Beijing;2008-09-08;Male;Outdoor
PR;;MT13;DRE;14.87;0.0;Cepeda;Enrique;CUB;1963;USA;Atlanta;1996-08-18;Male;Outdoor
PR;;MT45;DRE;13.24;0.0;Alvarez;R;ESP;;USA;Atlanta;1996-08-22;Male;Outdoor
PR;;MT46;DRE;15.2;1.1;Liu;Fuliang;CHN;1991;GBR;London;2012-09-01;Male;Outdoor
PR;;MT47;DRE;15.2;1.1;Liu;Fuliang;CHN;1991;GBR;London;2012-09-01;Male;Outdoor
PR;;MF11;KUG;15.26;;Casinos Sierra;David;ESP;1972;AUS;Sydney;2000-10-20;Male;Outdoor
PR;;MF12;KUG;17.04;;Lopez Gonzalez;Kim;ESP;1989;JPN;Tokyo;2021-08-28;Male;Outdoor
PR;;MF13;KUG;16.46;;Sun;Haitao;CHN;1979;AUS;Sydney;2000-10-27;Male;Outdoor
PR;;MF20;KUG;17.61;;Yarovyi;Oleksandr;UKR;1999;FRA;Paris;2024-09-03;Male;Outdoor
PR;;MF32;KUG;12.97;;Liu;Li;CHN;1986;JPN;Tokyo;2021-08-31;Male;Outdoor
PR;;MF33;KUG;12.77;;Cai;Bingchen;CHN;2001;FRA;Paris;2024-09-07;Male;Outdoor
PR;;MF34;KUG;12.25;;Hindi;Ahmad;JOR;1995;JPN;Tokyo;2021-09-04;Male;Outdoor
PR;;MF35;KUG;16.82;;Norbekov;Khusniddin;UZB;1987;FRA;Paris;2024-09-05;Male;Outdoor
PR;;MF36;KUG;17.18;;Sviridov;Vladimir;NPA;1990;FRA;Paris;2024-09-04;Male;Outdoor
PR;;MF37;KUG;17.52;;Xia;Dong;CHN;1984;GBR;London;2012-09-05;Male;Outdoor
PR;;MF38;KUG;15.53;;Abdelwareth;Ibrahim Ahmed;EGY;1988;GBR;London;2012-09-05;Male;Outdoor
PR;;MF40;KUG;11.21;;Monteiro;Miguel;POR;2000;FRA;Paris;2024-09-01;Male;Outdoor
PR;;MF41;KUG;14.32;;Omonov;Bobirjon;UZB;2000;FRA;Paris;2024-09-02;Male;Outdoor
PR;;MF42;KUG;15.97;;Davies;Aled;GBR;1991;BRA;Rio de Janeiro;2016-09-12;Male;Outdoor
PR;;MF46;KUG;16.75;;Stewart;Greg;CAN;1986;JPN;Tokyo;2021-09-01;Male;Outdoor
PR;;MF52;KUG;10.23;;Apinis;Aigars;LAT;1973;GBR;London;2012-08-31;Male;Outdoor
PR;;MF53;KUG;9.66;;Ochkhikidze;Giga;GEO;1990;FRA;Paris;2024-09-01;Male;Outdoor
PR;;MF54;KUG;12.06;;Sokulskii;Sergei;RPC;1985;JPN;Tokyo;2021-08-27;Male;Outdoor
PR;;MF55;KUG;12.63;;Santos;Wallace;BRA;1984;JPN;Tokyo;2021-08-27;Male;Outdoor
PR;;MF56;KUG;13.49;;Musayev;Olokhan;AZE;1979;CHN;Beijing;2008-09-15;Male;Outdoor
PR;;MF57;KUG;15.96;;Khosravi;Yasin;IRI;1992;FRA;Paris;2024-09-06;Male;Outdoor
PR;;MF63;KUG;14.97;;Habscheid;Tom;LUX;1986;FRA;Paris;2024-09-07;Male;Outdoor
PR;;MF64;KUG;18.16;;Christiansen;Jackie;DEN;1977;GBR;London;2012-08-31;Male;Outdoor
PR;;MF11;DIS;43.16;;Da Silva;Alessandro Rodrigo;BRA;1984;JPN;Tokyo;2021-09-02;Male;Outdoor
PR;;MF12;DIS;52.51;;Sun;Haitao;CHN;1979;GRE;Athens;2004-09-27;Male;Outdoor
PR;;MF13;DIS;53.61;;Iasynovyi;Oleksandr;UKR;1966;AUS;Sydney;2000-10-23;Male;Outdoor
PR;;MF35;DIS;54.13;;Guo;Wei;CHN;1982;CHN;Beijing;2008-09-11;Male;Outdoor
PR;;MF36;DIS;38.98;;Wang;Wenbo;CHN;1969;CHN;Beijing;2008-09-11;Male;Outdoor
PR;;MF37;DIS;59.75;;Norbekov;Khusniddin;UZB;1987;BRA;Rio de Janeiro;2016-09-08;Male;Outdoor
PR;;MF38;DIS;52.91;;Hardani;Javad;IRI;1984;GBR;London;2012-09-07;Male;Outdoor
PR;;MF43;DIS;61.72;;Stewart;Akeem;TTO;1992;BRA;Rio de Janeiro;2016-09-16;Male;Outdoor
PR;;MF44;DIS;64.11;;Blair;David;USA;1975;BRA;Rio de Janeiro;2016-09-16;Male;Outdoor
PR;;MF46;DIS;48.06;;Dabrowski;Jerzy;POL;;KOR;Seoul;1988-10-17;Male;Outdoor
PR;;MF51;DIS;12.74;;Berrahal;Mohamed;ALG;1979;JPN;Tokyo;2021-08-29;Male;Outdoor
PR;;MF52;DIS;27.06;;Ganeshamoorthy;Rigivan;ITA;1999;FRA;Paris;2024-09-02;Male;Outdoor
PR;;MF53;DIS;26.21;;Oi;Toshie;JPN;1948;CHN;Beijing;2008-09-14;Male;Outdoor
PR;;MF54;DIS;32.97;;Mitrovic;Drazenko;SRB;1979;GBR;London;2012-09-05;Male;Outdoor
PR;;MF55;DIS;39.14;;Duric;Nebojsa;SRB;1987;JPN;Tokyo;2021-08-30;Male;Outdoor
PR;;MF56;DIS;46.86;;Batista dos Santos;Claudiney;BRA;1978;FRA;Paris;2024-09-02;Male;Outdoor
PR;;MF64;DIS;61.14;;Campbell;Jeremy;USA;1987;FRA;Paris;2024-09-05;Male;Outdoor
PR;;MF11;SPE;49.33;;Marinkovic;Bil;AUT;1973;GRE;Athens;2004-09-27;Male;Outdoor
PR;;MF12;SPE;64.38;;Zhu;Pengkai;CHN;1987;GBR;London;2012-09-05;Male;Outdoor
PR;;MF13;SPE;74.49;;Pembroke;Daniel;GBR;1991;FRA;Paris;2024-09-05;Male;Outdoor
PR;;MF34;SPE;41.16;;Afrooz;Saeid;IRI;1990;FRA;Paris;2024-09-04;Male;Outdoor
PR;;MF35;SPE;56.07;;Guo;Wei;CHN;1982;CHN;Beijing;2008-09-08;Male;Outdoor
PR;;MF36;SPE;42.88;;Piotrowski;Pawel;POL;1985;CHN;Beijing;2008-09-08;Male;Outdoor
PR;;MF37;SPE;57.81;;Xia;Dong;CHN;1984;CHN;Beijing;2008-09-09;Male;Outdoor
PR;;MF38;SPE;63.81;;Lemos Rivas;Jose Gregorio;COL;1991;FRA;Paris;2024-08-30;Male;Outdoor
PR;;MF40;SPE;37.51;;Naas;Ahmed;IRQ;1992;JPN;Tokyo;2021-09-04;Male;Outdoor
PR;;MF41;SPE;47.13;;Sun;Pengxiang;CHN;1991;JPN;Tokyo;2021-09-04;Male;Outdoor
PR;;MF42;SPE;57.99;;Roberto Floriani;Edenilson;BRA;1990;FRA;Paris;2024-09-02;Male;Outdoor
PR;;MF43;SPE;57.32;;Stewart;Akeem;TTO;1992;BRA;Rio de Janeiro;2016-09-09;Male;Outdoor
PR;;MF44;SPE;67.03;;Kodithuwakku;Dulan;SRI;1990;FRA;Paris;2024-09-02;Male;Outdoor
PR;;MF46;SPE;67.79;;Herath Mudiyanselage;Dinesh Priyantha Herath;SRI;1986;JPN;Tokyo;2021-08-30;Male;Outdoor
PR;;MF52;SPE;17.55;;Farr;Rod;AUS;1967;CHN;Beijing;2008-09-15;Male;Outdoor
PR;;MF53;SPE;22.08;;Jokar;Abdolreza;IRI;1970;CHN;Beijing;2008-09-12;Male;Outdoor
PR;;MF54;SPE;31.35;;Amiri;Hamed;IRI;1982;JPN;Tokyo;2021-09-03;Male;Outdoor
PR;;MF55;SPE;35.3;;Naderi Darbaghshay;Ali;IRI;1967;GRE;Athens;2004-09-22;Male;Outdoor
PR;;MF56;SPE;42.74;;Batista dos Santos;Claudiney;BRA;1978;BRA;Rio de Janeiro;2016-09-12;Male;Outdoor
PR;;MF57;SPE;51.42;;Haydari;Hamid;AZE;1991;JPN;Tokyo;2021-08-28;Male;Outdoor
PR;;MF63;SPE;53.96;;Sveinsson;Helgi;ISL;1979;BRA;Rio de Janeiro;2016-09-09;Male;Outdoor
PR;;MF64;SPE;70.59;;;Sumit;IND;1998;FRA;Paris;2024-09-02;Male;Outdoor
PR;;MF32;KEU;45.39;;Liu;Li;CHN;1986;JPN;Tokyo;2021-08-28;Male;Outdoor
PR;;MF51;KEU;35.42;;Taimazov;Musa;RPC;1984;JPN;Tokyo;2021-09-01;Male;Outdoor
PR;;MP11;5-K;2,627;;Sevostianov;Sergey;RUS;1960;AUS;Sydney;2000-10-24;Male;Outdoor
PR;;MP12;5-K;3,403;;Langenhoven;Hilton;RSA;1983;CHN;Beijing;2008-09-12;Male;Outdoor
PR;;MP13;5-K;3,050;;Delesalle;Jason;CAN;1972;USA;Atlanta;1996-08-23;Male;Outdoor
PR;;MP42;5-K;5,792;;Lombaard;Fanie;RSA;1969;AUS;Sydney;2000-10-22;Male;Outdoor
PR;;MP44;5-K;4,662;;Campbell;Jeremy;USA;1987;CHN;Beijing;2008-09-11;Male;Outdoor
PR;;MP52;5-K;4,195;;Mccalman;David;NZL;1958;AUS;Sydney;2000-10-27;Male;Outdoor
PR;;MP53;5-K;4,195;;Mccalman;David;NZL;1958;AUS;Sydney;2000-10-27;Male;Outdoor
PR;;MP54;5-K;5,806;;Ling;Yong;CHN;1978;GRE;Athens;2004-09-20;Male;Outdoor
PR;;MP55;5-K;5,806;;Ling;Yong;CHN;1978;GRE;Athens;2004-09-20;Male;Outdoor
PR;;MP56;5-K;5,806;;Ling;Yong;CHN;1978;GRE;Athens;2004-09-20;Male;Outdoor
PR;;MP57;5-K;5,806;;Ling;Yong;CHN;1978;GRE;Athens;2004-09-20;Male;Outdoor
PR;;MP58;5-K;5,806;;Ling;Yong;CHN;1978;GRE;Athens;2004-09-20;Male;Outdoor
PR;;WT11;100;0:11.80;0.2;Geber dos Santos;Jerusa;BRA;1982;FRA;Paris;2024-09-02;Female;Outdoor
PR;;WT12;100;0:11.40;0.2;Durand Elias;Omara;CUB;1991;BRA;Rio de Janeiro;2016-09-09;Female;Outdoor
PR;;WT13;100;0:11.76;0.2;Valiyeva;Lamiya;AZE;2002;FRA;Paris;2024-09-03;Female;Outdoor
PR;;WT33;100;0:21.59;-0.4;Messer;Kristen;USA;1987;GBR;London;2012-08-31;Female;Outdoor
PR;;WT34;100;0:16.39;0.3;Cockroft;Hannah;GBR;1992;JPN;Tokyo;2021-08-29;Female;Outdoor
PR;;WT35;100;0:13.00;1.2;Zhou;Xia;CHN;1999;JPN;Tokyo;2021-08-27;Female;Outdoor
PR;;WT36;100;0:13.39;-0.6;Shi;Yiting;CHN;1997;FRA;Paris;2024-09-04;Female;Outdoor
PR;;WT37;100;0:12.52;-0.2;Wen;Xiaoyan;CHN;1997;FRA;Paris;2024-09-05;Female;Outdoor
PR;;WT38;100;0:12.26;0.8;Palomeque Moreno;Karen Tatiana;COL;1994;FRA;Paris;2024-08-31;Female;Outdoor
PR;;WT42;100;0:14.26;0.8;Tiarani;Karisma Evi;INA;2001;FRA;Paris;2024-09-07;Female;Outdoor
PR;;WT44;100;0:12.89;0.1;Bensusan;Irmgard;GER;1991;JPN;Tokyo;2021-09-03;Female;Outdoor
