Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AR;5;MT45;200;0:22.62;-0.2;Zhao;Xu;CHN;1985;GBR;London;2012-08-31;Male;Outdoor
AR;5;MT47;200;0:21.71;-0.4;Wang;Hao;CHN;1995;INA;Jakarta;2018-10-09;Male;Outdoor
AR;5;MT51;200;0:41.03;0.6;Ueda;Masanori;JPN;1956;GRE;Athens;2004-09-25;Male;Outdoor
AR;5;MT52;200;0:30.21;-0.5;Ito;Tomoya;JPN;1963;JPN;Tokyo;2024-10-12;Male;Outdoor
AR;5;MT53;200;0:25.29;0.7;Paeyo;Pongsakorn;THA;1996;GBR;London;2017-07-16;Male;Outdoor
AR;5;MT54;200;0:23.97;0.5;Paeng-Nuea;Athiwat;THA;2002;UAE;Sharjah;2024-02-05;Male;Outdoor
AR;5;MT62;200;0:25.34;0.2;Seapla;Jafa;THA;1984;THA;Nakhon Ratchasima (Korat);2023-12-05;Male;Outdoor
AR;5;MT63;200;0:26.64;-0.3;Yamamoto;Atsushi;JPN;1982;JPN;Osaka City;2019-06-01;Male;Outdoor
AR;5;MT64;200;0:22.99;-0.2;Itani;Shunsuke;JPN;1995;CHN;Hangzhou;2023-10-23;Male;Outdoor
AR;5;MT11;400;0:51.25;;Ayade;Mohammed;IRQ;1999;FRA;Paris;2024-09-01;Male;Outdoor
AR;5;MT12;400;0:48.57;;Sun;Qichao;CHN;1994;BRA;Rio de Janeiro;2016-09-09;Male;Outdoor
AR;5;MT13;400;0:47.79;;Fukunaga;Ryota;JPN;1998;FRA;Paris;2023-07-14;Male;Outdoor
AR;5;MT13;400;0:47.79;;Fukunaga;Ryota;JPN;1998;FRA;Paris;2023-07-15;Male;Outdoor
AR;5;MT20;400;0:47.43;;Nor Azmi;Muhammad Ammar Aiman;MAS;2002;FRA;Paris;2024-06-14;Male;Outdoor
AR;5;MT33;400;0:57.05;;Almutairi;Ahmad;KUW;1994;UAE;Sharjah;2023-02-22;Male;Outdoor
AR;5;MT34;400;0:47.94;;Rattana;Chaiwat;THA;1996;IND;New Delhi;2025-09-28;Male;Outdoor
AR;5;MT35;400;1:08.00;;Choi;Chang-Jin;KOR;1973;KOR;ChunAn;2003-05-15;Male;Outdoor
AR;5;MT36;400;0:53.63;;Matsumoto;Takeru;JPN;2001;FRA;Paris;2024-09-03;Male;Outdoor
AR;5;MT37;400;0:53.14;;Freitas;Teofilo;TLS;1993;INA;Jakarta;2018-10-10;Male;Outdoor
AR;5;MT38;400;0:50.27;;Hu;Jianwen;CHN;1987;BRA;Rio de Janeiro;2016-09-17;Male;Outdoor
AR;5;MT44;400;0:52.81;;Alsana;Nour;KSA;1984;CHN;Hangzhou;2023-10-24;Male;Outdoor
AR;5;MT45;400;0:52.83;;Sambongi;Yuya;JPN;2001;UAE;Dubai;2022-03-24;Male;Outdoor
AR;5;MT47;400;0:48.20;;Gavit;Dilip Mahadu;IND;2003;IND;New Delhi;2025-10-01;Male;Outdoor
AR;5;MT51;400;1:28.34;;Inoue;Satoshi;JPN;1978;QAT;Doha;2015-10-30;Male;Outdoor
AR;5;MT52;400;0:53.62;;Sato;Tomoki;JPN;1989;SUI;Arbon;2025-05-29;Male;Outdoor
AR;5;MT53;400;0:46.11;;Paeyo;Pongsakorn;THA;1996;FRA;Paris;2023-07-11;Male;Outdoor
AR;5;MT54;400;0:44.45;;Hu;Yang;CHN;1997;FRA;Paris;2023-07-11;Male;Outdoor
AR;5;MT62;400;0:55.09;;Seapla;Jafa;THA;1984;CHN;Hangzhou;2023-10-24;Male;Outdoor
AR;5;MT63;400;1:00.02;;Yamamoto;Atsushi;JPN;1982;JPN;Machida City;2014-07-06;Male;Outdoor
AR;0;MT64;400;0:52.66;;Record Mark;;;;;;2019-01-01;Male;Outdoor
AR;5;MT72;400;1:25.00;;Althagafi;Abdulrahman;KSA;2006;UAE;Dubai;2026-02-13;Male;Outdoor
AR;5;MT11;800;2:04.17;;Wada;Shinya;JPN;1977;JPN;Tokyo;2022-07-02;Male;Outdoor
AR;5;MT12;800;1:59.18;;Peng;Jiaqiang;CHN;2000;CHN;Tianjin;2019-08-29;Male;Outdoor
AR;1;MT13;800;1:53.20;;Khamraev;Fakhriddin;UZB;1989;UAE;Dubai;2014-02-24;Male;Outdoor
AR;5;MT20;800;1:53.06;;Mahutan;Meshal;KSA;1999;FRA;Paris;2025-06-02;Male;Outdoor
AR;5;MT33;800;1:52.52;;Almutairi;Ahmad;KUW;1994;QAT;Doha;2015-10-25;Male;Outdoor
AR;5;MT34;800;1:35.84;;Rattana;Chaiwat;THA;1996;THA;Nakhon Ratchasima;2023-03-25;Male;Outdoor
AR;5;MT35;800;5:52.14;;Al-Mubarak;Maher;KSA;1978;FIN;Espoo;2005-08-24;Male;Outdoor
AR;5;MT36;800;2:13.37;;Huang;Kefeng;CHN;1993;CHN;Tianjin;2019-08-30;Male;Outdoor
AR;5;MT37;800;2:05.57;;Wu;Jialong;CHN;1992;QAT;Doha;2015-10-24;Male;Outdoor
AR;5;MT38;800;2:09.60;;Al-Darraji;Abbas;IRQ;1991;QAT;Doha;2015-10-23;Male;Outdoor
AR;5;MT44;800;2:02.65;;Alsana;Nour;KSA;1984;UAE;Dubai;2018-03-13;Male;Outdoor
AR;5;MT45;800;2:27.09;;Zhao;Shenqiang;CHN;1989;CHN;Beijing;2013-04-23;Male;Outdoor
AR;5;MT46;800;1:57.83;;Qin;Ning;CHN;1984;MAS;Kuala Lumpur;2006-11-28;Male;Outdoor
AR;5;MT51;800;3:07.13;;Inoue;Satoshi;JPN;1978;JPN;Osaka;2003-06-22;Male;Outdoor
AR;5;MT52;800;1:51.57;;Sato;Tomoki;JPN;1989;AUS;Canberra;2019-01-21;Male;Outdoor
AR;5;MT53;800;1:32.25;;Paeyo;Pongsakorn;THA;1996;THA;Nakhon Ratchasima;2023-03-25;Male;Outdoor
AR;5;MT54;800;1:27.04;;Jin;Hua;CHN;1999;IND;New Delhi;2025-10-05;Male;Outdoor
AR;5;MT63;800;2:39.18;;Kondo;Hajime;JPN;2000;JPN;Tokyo;2025-11-23;Male;Outdoor
AR;5;MT72;800;4:32.50;;Shen;Chia-Yu;TPE;2002;DEN;Bagsværd;2024-07-11;Male;Outdoor
AR;5;MT11;1K5;4:04.40;;Karasawa;Kenya;JPN;1994;FRA;Paris;2024-09-03;Male;Outdoor
AR;5;MT12;1K5;4:04.62;;Horikoshi;Tadashi;JPN;1988;JPN;Osaka;2015-07-19;Male;Outdoor
AR;1;MT13;1K5;4:03.94;;Khamraev;Fakhriddin;UZB;1989;UAE;Dubai;2014-02-22;Male;Outdoor
AR;5;MT20;1K5;3:50.33;;Akai;Daiki;JPN;1999;JPN;Tokyo;2022-09-17;Male;Outdoor
AR;5;MT34;1K5;3:05.65;;Alhammadi;Mohamed;UAE;1985;UAE;Sharjah;2024-01-30;Male;Outdoor
AR;5;MT35;1K5;11:14.95;;Al-Mubarak;Maher;KSA;1978;FIN;Espoo;2005-08-22;Male;Outdoor
AR;5;MT36;1K5;4:39.09;;He;Chengen;CHN;1977;NED;Assen;2006-09-04;Male;Outdoor
AR;5;MT37;1K5;4:20.80;;Sharma;Raman;IND;1995;CHN;Hangzhou;2023-10-27;Male;Outdoor
AR;5;MT38;1K5;4:21.75;;Freitas;Teofilo;TLS;1993;CHN;Hangzhou;2023-10-27;Male;Outdoor
AR;5;MT44;1K5;5:30.84;;Chanaboon;Angkarn;THA;1983;NZL;Christchurch;2003-10-30;Male;Outdoor
AR;5;MT46;1K5;3:53.77;;Puwakpitikande;Pradeep;SRI;1998;IND;New Delhi;2025-10-04;Male;Outdoor
AR;5;MT51;1K5;5:51.75;;Inoue;Satoshi;JPN;1978;JPN;Oita;2017-05-06;Male;Outdoor
AR;5;MT52;1K5;3:19.12;;Sato;Tomoki;JPN;1989;JPN;Sendai City;2025-06-07;Male;Outdoor
AR;5;MT54;1K5;2:43.67;;Alrajehi;Faisal;KUW;1998;UAE;Dubai;2023-02-27;Male;Outdoor
AR;0;MT63;1K5;5:35.49;;Record Mark;;;;;;2026-01-01;Male;Outdoor
AR;5;MT72;1K5;8:54.54;;Shen;Chia-Yu;TPE;2002;DEN;Bagsværd;2024-07-12;Male;Outdoor
AR;5;MT11;5K0;14:51.48;;Karasawa;Kenya;JPN;1994;FRA;Paris;2024-08-30;Male;Outdoor
AR;5;MT12;5K0;14:48.89;;Horikoshi;Tadashi;JPN;1988;GBR;London;2012-09-03;Male;Outdoor
AR;5;MT13;5K0;15:44.29;;Takai;Toshiharu;JPN;1986;JPN;Kumagaya;2019-05-19;Male;Outdoor
AR;5;MT20;5K0;14:33.71;;Togawa;Yuji;JPN;1996;JPN;Kanazawa City;2022-06-05;Male;Outdoor
AR;5;MT34;5K0;12:33.72;;Maeba;Kazuya;JPN;;GBR;Birmingham;1998-08-14;Male;Outdoor
AR;5;MT36;5K0;18:42.89;;Choi;Yong-Jin;KOR;1967;KOR;Busan;2002-10-30;Male;Outdoor
AR;0;MT37;5K0;22:06.33;;Record Mark;;;;;;2019-01-01;Male;Outdoor
AR;5;MT38;5K0;21:37.56;;Sakamoto;Toru;JPN;;JPN;Kumamoto;2003-03-17;Male;Outdoor
AR;5;MT46;5K0;15:17.53;;Li;Chaoyan;CHN;1989;CHN;Beijing;2015-04-19;Male;Outdoor
AR;5;MT52;5K0;12:27.54;;Sato;Tomoki;JPN;1989;AUS;Canberra;2019-01-22;Male;Outdoor
AR;5;MT54;5K0;9:14.02;;Alrajehi;Faisal;KUW;1998;UAE;Dubai;2024-02-15;Male;Outdoor
AR;5;MT11;10K;32:11.92;;Wada;Shinya;JPN;1977;JPN;Yokohama City;2023-12-23;Male;Outdoor
AR;5;MT12;10K;32:23.61;;Horikoshi;Tadashi;JPN;1988;JPN;Kumaga City;2020-09-06;Male;Outdoor
AR;5;MT13;10K;34:05.45;;Takai;Toshiharu;JPN;1986;JPN;Sendai City;2025-06-07;Male;Outdoor
AR;5;MT20;10K;30:37.49;;Iwata;Yuki;JPN;1998;JPN;Chiba City;2022-03-13;Male;Outdoor
AR;0;MT46;10K;34:54.63;;Record Mark;;;;;;2026-01-01;Male;Outdoor
AR;5;MT54;10K;21:04.99;;Tana;Rawat;THA;1977;NZL;Christchurch;2003-10-28;Male;Outdoor
AR;5;MT11;4X1;0:42.68;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT12;4X1;0:42.68;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT13;4X1;0:42.68;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT35;4X1;0:46.03;;People's Republic of China;;CHN;;NZL;Christchurch;2011-01-27;Male;Outdoor
AR;5;MT36;4X1;0:46.03;;People's Republic of China;;CHN;;NZL;Christchurch;2011-01-27;Male;Outdoor
AR;5;MT37;4X1;0:46.03;;People's Republic of China;;CHN;;NZL;Christchurch;2011-01-27;Male;Outdoor
AR;5;MT38;4X1;0:46.03;;People's Republic of China;;CHN;;NZL;Christchurch;2011-01-27;Male;Outdoor
AR;5;MT53;4X1;0:49.89;;People's Republic of China;;CHN;;CHN;Beijing;2008-09-08;Male;Outdoor
AR;5;MT54;4X1;0:49.89;;People's Republic of China;;CHN;;CHN;Beijing;2008-09-08;Male;Outdoor
AR;5;MT42;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT43;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT44;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT45;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT46;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT47;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT48;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT49;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT50;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT51;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT52;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT53;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT54;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT55;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT56;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT57;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT58;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT59;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT60;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT61;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT62;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT63;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT64;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT65;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT66;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT67;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT68;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT69;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT70;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT71;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT72;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT73;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT74;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT75;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT76;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT77;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT78;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT79;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT80;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT81;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT82;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT83;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT84;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT85;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT86;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT87;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT88;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT89;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT90;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT91;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT92;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT93;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT94;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT95;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT96;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT97;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT98;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT99;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT100;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT101;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT102;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT103;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT104;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT105;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT106;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT107;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT108;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT109;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT110;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT111;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT112;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT113;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT114;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT115;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT116;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT117;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT118;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT119;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT120;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT121;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT122;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT123;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT124;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT125;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT126;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT127;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT128;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT129;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT130;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT131;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT132;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT133;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT134;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT135;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT136;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT137;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT138;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT139;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT140;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT141;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT142;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT143;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT144;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT145;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
