Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AR;6;MT11;400;0:54.31;;Harpur;Paul;AUS;1979;GRE;Athens;2004-09-25;Male;Outdoor
AR;6;MT12;400;0:53.60;;Fitzpatrick;Jonathan;AUS;1986;NED;Assen;2006-09-07;Male;Outdoor
AR;6;MT13;400;0:51.38;;Prendergast;Tim;NZL;1979;NZL;Wellington;2003-03-15;Male;Outdoor
AR;6;MT20;400;0:50.71;;Campbell;Alberto;AUS;1993;AUS;Canberra;2016-02-06;Male;Outdoor
AR;6;MT33;400;1:03.77;;Jones;Lachlan;AUS;1977;AUS;Sydney;2000-10-24;Male;Outdoor
AR;6;MT34;400;0:49.91;;McCracken;Rheed;AUS;1997;UAE;Dubai;2024-02-14;Male;Outdoor
AR;6;MT35;400;1:12.42;;Harrison;Guy;NZL;2001;AUS;Sydney;2019-04-02;Male;Outdoor
AR;6;MT36;400;0:51.71;;Turner;James;AUS;1996;UAE;Dubai;2019-11-14;Male;Outdoor
AR;6;MT37;400;0:54.37;;Scott;Brad;AUS;1988;FRA;Lyon;2013-07-26;Male;Outdoor
AR;6;MT38;400;0:49.72;;O'Hanlon;Evan;AUS;1988;NZL;Christchurch;2011-01-29;Male;Outdoor
AR;6;MT44;400;0:53.15;;Fuller;Neil;AUS;1969;GRE;Athens;2004-09-23;Male;Outdoor
AR;6;MT46;400;0:47.69;;Francis;Heath;AUS;1981;CHN;Beijing;2008-09-10;Male;Outdoor
AR;6;MT47;400;0:47.69;;Francis;Heath;AUS;1981;CHN;Beijing;2008-09-10;Male;Outdoor
AR;6;MT52;400;1:05.21;;Jones;Lachlan;AUS;1977;GRE;Athens;2004-09-21;Male;Outdoor
AR;6;MT53;400;0:49.36;;Colman;Richard;AUS;1984;KOR;Daegu;2011-09-03;Male;Outdoor
AR;6;MT54;400;0:46.84;;Lappin;Jake;AUS;1992;AUS;Canberra;2019-01-20;Male;Outdoor
AR;6;MT12;800;2:01.48;;Speed;Ian;AUS;1973;CHN;Beijing;2008-09-08;Male;Outdoor
AR;6;MT13;800;1:53.90;;Prendergast;Tim;NZL;1979;NZL;Wellington;2003-01-17;Male;Outdoor
AR;6;MT20;800;2:05.86;;McIntosh;Kyle;AUS;1994;AUS;Australia;2021-04-17;Male;Outdoor
AR;6;MT33;800;2:14.50;;Jones;Lachlan;AUS;1977;USA;New London;2005-07-09;Male;Outdoor
AR;6;MT34;800;1:38.78;;McCracken;Rheed;AUS;1997;UAE;Dubai;2024-02-15;Male;Outdoor
AR;6;MT35;800;2:51.77;;Drabkin;Ori;AUS;2005;AUS;Sydney;2022-04-03;Male;Outdoor
AR;6;MT36;800;2:02.39;;Turner;James;AUS;1996;BRA;Rio de Janeiro;2016-09-17;Male;Outdoor
AR;6;MT37;800;2:01.83;;Scott;Brad;AUS;1988;AUS;Canberra;2016-02-06;Male;Outdoor
AR;6;MT38;800;1:57.33;;Hincksman;Angus;AUS;2005;AUS;Brisbane;2023-03-30;Male;Outdoor
AR;6;MT44;800;2:55.50;;Fruin;Martin;AUS;1966;FIN;Espoo;2005-08-22;Male;Outdoor
AR;6;MT46;800;1:55.54;;Roeger;Michael;AUS;1988;NZL;Christchurch;2011-01-26;Male;Outdoor
AR;6;MT51;800;2:40.15;;Blattman;Fabian;AUS;1958;CAN;Etobicoke;1995-06-25;Male;Outdoor
AR;6;MT52;800;2:05.42;;Jones;Lachlan;AUS;1977;GRE;Athens;2004-09-24;Male;Outdoor
AR;6;MT53;800;1:37.49;;Colman;Richard;AUS;1984;CHN;Beijing;2008-09-15;Male;Outdoor
AR;6;MT54;800;1:31.62;;Lappin;Jake;AUS;1992;SUI;Nottwil;2023-05-25;Male;Outdoor
AR;6;MT11;1K5;4:25.81;;Gosens;Gerrard;AUS;1970;NED;Assen;2006-09-05;Male;Outdoor
AR;6;MT12;1K5;3:41.34;;Clifford;Jaryd;AUS;1999;AUS;Canberra;2021-03-11;Male;Outdoor
AR;6;MT13;1K5;3:51.82;;Prendergast;Tim;NZL;1979;BEL;Gent;2006-07-16;Male;Outdoor
AR;6;MT20;1K5;4:08.84;;Milone;Daniel;AUS;2001;FRA;Paris;2023-07-17;Male;Outdoor
AR;6;MT33;1K5;4:21.39;;Jones;Lachlan;AUS;1977;USA;New London;2005-07-07;Male;Outdoor
AR;6;MT34;1K5;3:30.12;;McCracken;Rheed;AUS;1997;AUS;Canberra;2012-01-22;Male;Outdoor
AR;6;MT35;1K5;5:52.09;;Harrison;Guy;NZL;2001;AUS;Sydney;2019-04-01;Male;Outdoor
AR;6;MT36;1K5;4:56.93;;Berry;Daniel;AUS;1991;NZL;Christchurch;2011-01-23;Male;Outdoor
AR;6;MT37;1K5;4:14.47;;Scott;Brad;AUS;1988;GBR;London;2012-09-03;Male;Outdoor
AR;6;MT38;1K5;3:52.94;;Langdon;Reece;AUS;1996;AUS;Brisbane;2022-04-09;Male;Outdoor
AR;6;MT46;1K5;3:51.99;;Roeger;Michael;AUS;1988;UAE;Dubai;2019-11-07;Male;Outdoor
AR;6;MT51;1K5;5:01.49;;Blattman;Fabian;AUS;1958;AUS;Sydney;1998-01-28;Male;Outdoor
AR;6;MT52;1K5;3:59.15;;Jones;Lachlan;AUS;1977;GRE;Athens;2004-09-23;Male;Outdoor
AR;6;MT53;1K5;2:50.84;;Rizzo;Samuel;AUS;2000;UAE;Dubai;2024-02-13;Male;Outdoor
AR;6;MT54;1K5;2:50.84;;Rizzo;Samuel;AUS;2000;UAE;Dubai;2024-02-13;Male;Outdoor
AR;6;MT11;5K0;17:29.33;;Gosens;Gerrard;AUS;1970;AUS;Townsville;2003-09-26;Male;Outdoor
AR;6;MT12;5K0;14:12.77;;Clifford;Jaryd;AUS;1999;AUS;Sydney;2022-04-02;Male;Outdoor
AR;6;MT13;5K0;15:31.61;;Prendergast;Tim;NZL;1979;NZL;Wellington;2003-11-08;Male;Outdoor
AR;6;MT38;5K0;14:47.56;;Langdon;Reece;AUS;1996;AUS;Brisbane;2023-03-30;Male;Outdoor
AR;6;MT46;5K0;13:52.05;;Roeger;Michael;AUS;1988;AUS;Adelaide;2022-02-12;Male;Outdoor
AR;6;MT51;5K0;16:46.95;;Blattman;Fabian;AUS;1958;AUS;Sydney;1999-01-29;Male;Outdoor
AR;6;MT53;5K0;9:53.70;;Rizzo;Samuel;AUS;2000;UAE;Sharjah;2024-02-06;Male;Outdoor
AR;6;MT54;5K0;9:53.70;;Rizzo;Samuel;AUS;2000;UAE;Sharjah;2024-02-06;Male;Outdoor
AR;6;MT53;10K;21:11.31;;Fearnley;Kurt;AUS;1981;AUS;Canberra;2013-01-21;Male;Outdoor
AR;6;MT54;10K;21:11.31;;Fearnley;Kurt;AUS;1981;AUS;Canberra;2013-01-21;Male;Outdoor
AR;6;MT13;HOC;1.18;;Russo;Sean;AUS;1991;AUS;Sydney;2003-11-09;Male;Outdoor
AR;6;MT42;HOC;1.74;;Delana;Iliesa;FIJ;1984;GBR;London;2012-09-03;Male;Outdoor
AR;6;MT46;HOC;2.05;;Chatman;Aaron;AUS;1987;AUS;Canberra;2007-03-03;Male;Outdoor
AR;6;MT47;HOC;2.05;;Chatman;Aaron;AUS;1987;AUS;Canberra;2007-03-03;Male;Outdoor
AR;6;MT12;WEI;5.87;1.7;Faktaufon;Fuata;FIJ;1976;KOR;Busan;2002-10-28;Male;Outdoor
AR;6;MT13;WEI;4.99;1.1;Prakash;Ranjesh;FIJ;1989;MAS;Kuala Lumpur;2006-11-27;Male;Outdoor
AR;6;MT20;WEI;7.19;1.4;Hum;Nicholas;AUS;1993;AUS;Melbourne;2022-03-19;Male;Outdoor
AR;6;MT36;WEI;5.71;0.5;Stedman;William;NZL;1999;FRA;Paris;2023-07-12;Male;Outdoor
AR;6;MT37;WEI;5.98;0.4;Thrupp;Darren;AUS;1966;GRE;Athens;2004-09-20;Male;Outdoor
AR;6;MT38;WEI;6.16;-0.3;Gesini;Ari;AUS;2001;UAE;Dubai;2019-11-15;Male;Outdoor
AR;6;MT42;WEI;3.57;0.0;Ferguson;Billy;AUS;;AUS;Brisbane;2003-03-29;Male;Outdoor
AR;6;MT46;WEI;5.57;1.5;Jordan;Anthony;AUS;2005;AUS;Australia;2021-04-19;Male;Outdoor
AR;6;MT47;WEI;5.57;1.5;Jordan;Anthony;AUS;2005;AUS;Australia;2021-04-19;Male;Outdoor
AR;6;MF11;KUG;8.67;;Theodore;Ben;PNG;1966;KOR;Busan;2002-10-28;Male;Outdoor
AR;6;MF12;KUG;15.57;;Short;Russell;AUS;1969;NED;Assen;2006-09-09;Male;Outdoor
AR;6;MF13;KUG;10.98;;Hanning;Corran;NZL;2004;NZL;Wellington;2024-03-17;Male;Outdoor
AR;6;MF20;KUG;16.29;;Hodgetts;Todd;AUS;1988;GBR;London;2012-09-07;Male;Outdoor
AR;6;MF33;KUG;9.84;;Wyatt;Jessee;AUS;1996;AUS;Sydney;2021-03-13;Male;Outdoor
AR;6;MF34;KUG;6.93;;Ryan;Tim;AUS;1984;AUS;Brisbane;2015-03-06;Male;Outdoor
AR;6;MF35;KUG;10.65;;Jennings;Daniel;AUS;1997;AUS;Australia;2021-04-17;Male;Outdoor
AR;6;MF36;KUG;11.24;;Larionow;Nicholas;AUS;1980;AUS;Townsville;2003-09-27;Male;Outdoor
AR;6;MF37;KUG;13.31;;Tuimaseve;Ben;NZL;1989;JPN;Tokyo;2021-08-27;Male;Outdoor
AR;6;MF38;KUG;15.95;;Crombie;Cameron;AUS;1986;GBR;London;2017-07-14;Male;Outdoor
AR;6;MF40;KUG;5.11;;Chisholm;Josh;NZL;2000;AUS;Canberra;2024-01-26;Male;Outdoor
AR;6;MF44;KUG;13.95;;Raison;Paul;AUS;1977;NED;Assen;2006-09-03;Male;Outdoor
AR;6;MF46;KUG;11.4;;Mellor;Eric;AUS;1983;KOR;Busan;2002-10-30;Male;Outdoor
AR;6;MF52;KUG;9.34;;Martin;Peter;NZL;1962;GRE;Athens;2004-09-22;Male;Outdoor
AR;6;MF54;KUG;9.28;;Wallrodt;Bruce;AUS;1951;AUS;Canberra;2003-02-22;Male;Outdoor
AR;6;MF55;KUG;9.6;;Giddy;Terry;AUS;1950;AUS;Canberra;2003-02-22;Male;Outdoor
AR;6;MF56;KUG;9.87;;Stitfall;Bryan;AUS;1984;AUS;Perth;2003-10-18;Male;Outdoor
AR;6;MF63;KUG;11.17;;Flavell;Joe;NZL;1977;NZL;Christchurch;2011-01-25;Male;Outdoor
AR;6;MF11;DIS;18.51;;Theodore;Ben;PNG;1966;KOR;Busan;2002-10-29;Male;Outdoor
AR;6;MF12;DIS;44.01;;Short;Russell;AUS;1969;FIN;Espoo;2005-08-22;Male;Outdoor
AR;6;MF13;DIS;40.65;;Hamilton;Jackson;AUS;2003;AUS;Australia;2021-04-15;Male;Outdoor
AR;6;MF36;DIS;29.19;;Larionow;Nicholas;AUS;1980;AUS;Geelong;2003-02-16;Male;Outdoor
AR;6;MF37;DIS;53.61;;Henly;Guy;AUS;1987;AUS;Brisbane;2015-03-07;Male;Outdoor
AR;6;MF38;DIS;38.52;;Anderson;Corey;AUS;2000;AUS;Sydney;2019-04-01;Male;Outdoor
AR;6;MF42;DIS;29;;Mobbs;Shannon;AUS;;MAS;Kuala Lumpur;2006-11-26;Male;Outdoor
AR;6;MF44;DIS;52.16;;Kirk;Daniel;AUS;1982;GBR;London;2017-07-16;Male;Outdoor
AR;6;MF46;DIS;35.79;;Mellor;Eric;AUS;1983;KOR;Busan;2002-10-28;Male;Outdoor
AR;6;MF52;DIS;16.81;;Farr;Rod;AUS;1967;NED;Assen;2006-09-04;Male;Outdoor
AR;6;MF54;DIS;21.17;;Wallrodt;Bruce;AUS;1951;AUS;Perth;2003-02-07;Male;Outdoor
AR;6;MF55;DIS;14.97;;Dippon;Bill;PNG;1952;KOR;Busan;2002-10-30;Male;Outdoor
AR;6;MF56;DIS;30.63;;Stitfall;Bryan;AUS;1984;AUS;Perth;2003-10-17;Male;Outdoor
AR;6;MF57;DIS;24.96;;McKenna;Darren;AUS;1966;AUS;Brisbane;2015-03-08;Male;Outdoor
AR;6;MF11;SPE;30.6;;Odori;Daniel;PNG;1978;KOR;Busan;2002-10-27;Male;Outdoor
AR;6;MF12;SPE;38.39;;McLay;Stuart;AUS;1969;CAN;Quebec;2003-08-11;Male;Outdoor
AR;6;MF13;SPE;58.41;;Hamilton;Jackson;AUS;2003;FRA;Paris;2023-07-15;Male;Outdoor
AR;6;MF33;SPE;12.34;;Lorimer;Benjamin;AUS;1996;AUS;Brisbane;2015-03-07;Male;Outdoor
AR;6;MF34;SPE;21.11;;Mararos;Morea;PNG;1996;JPN;Tokyo;2021-09-01;Male;Outdoor
AR;6;MF36;SPE;16.35;;Clarke;Geoff;AUS;1973;AUS;Sydney;2003-11-09;Male;Outdoor
AR;6;MF37;SPE;46.71;;McMahon;Wade;AUS;1985;CHN;Beijing;2008-09-09;Male;Outdoor
AR;6;MF38;SPE;58.18;;Anderson;Corey;AUS;2000;AUS;Brisbane;2020-03-08;Male;Outdoor
AR;6;MF40;SPE;10.56;;Chisholm;Josh;NZL;2000;AUS;Canberra;2024-01-26;Male;Outdoor
AR;6;MF42;SPE;29.02;;Tetetom;Kalmet;VAN;1970;KOR;Busan;2002-10-30;Male;Outdoor
AR;6;MF44;SPE;66.29;;Burian;Michal;AUS;1992;JPN;Tokyo;2021-08-30;Male;Outdoor
AR;6;MF46;SPE;41.56;;Thompson;Matthew;AUS;1986;AUS;Brisbane;2023-03-30;Male;Outdoor
AR;6;MF52;SPE;18.58;;Martin;Peter;NZL;1962;NED;Assen;2006-09-06;Male;Outdoor
AR;6;MF54;SPE;24.47;;Wallrodt;Bruce;AUS;1951;AUS;Canberra;2003-02-22;Male;Outdoor
AR;6;MF55;SPE;23.41;;Giddy;Terry;AUS;1950;AUS;Canberra;2003-02-22;Male;Outdoor
AR;6;MF56;SPE;20.14;;Stitfall;Bryan;AUS;1984;AUS;Perth;2003-02-07;Male;Outdoor
AR;6;MF64;SPE;55.8;;McSweeney;Rory;NZL;1985;QAT;Doha;2015-10-30;Male;Outdoor
AR;6;MP12;5-K;2,100;;McLay;Stuart;AUS;1969;CAN;Quebec;2003-08-11;Male;Outdoor
AR;6;MP44;5-K;4,906;;Dowell;John;NZL;;NZL;HamilTGA;2003-04-13;Male;Outdoor
AR;6;MP52;5-K;5,245;;Martin;Peter;NZL;1962;SUI;Jona;2001-08-26;Male;Outdoor
AR;6;MP53;5-K;5,245;;Martin;Peter;NZL;1962;SUI;Jona;2001-08-26;Male;Outdoor
AR;6;MP54;5-K;3,499;;Trollope;Daniel;AUS;;MAS;Kuala Lumpur;2006-11-28;Male;Outdoor
AR;6;MP55;5-K;3,499;;Trollope;Daniel;AUS;;MAS;Kuala Lumpur;2006-11-28;Male;Outdoor
AR;6;MP56;5-K;3,499;;Trollope;Daniel;AUS;;MAS;Kuala Lumpur;2006-11-28;Male;Outdoor
AR;6;MP57;5-K;3,499;;Trollope;Daniel;AUS;;MAS;Kuala Lumpur;2006-11-28;Male;Outdoor
AR;6;MP58;5-K;3,499;;Trollope;Daniel;AUS;;MAS;Kuala Lumpur;2006-11-28;Male;Outdoor
AR;6;WT11;100;0:14.42;0.7;Symonds;Karlee;AUS;2002;AUS;Australia;2021-04-17;Female;Outdoor
AR;6;WT13;100;0:13.03;-0.6;Harbeck;Courtney;AUS;1989;CHN;Beijing;2008-09-16;Female;Outdoor
AR;6;WT34;100;0:18.59;2.0;Little;Rosemary;AUS;;SUI;Nottwil;2015-05-30;Female;Outdoor
AR;6;WT35;100;0:13.13;1.2;Holt;Isis;AUS;2001;JPN;Tokyo;2021-08-27;Female;Outdoor
AR;6;WT36;100;0:13.41;0.8;Aitchison;Danielle;NZL;2001;NZL;Wellington;2024-03-15;Female;Outdoor
AR;6;WT37;100;0:13.88;0.0;McIntosh;Lisa;AUS;1982;AUS;Sydney;2000-10-25;Female;Outdoor
AR;6;WT38;100;0:12.91;0.2;Clarke;Rhiannon;AUS;2002;FRA;Paris;2023-07-11;Female;Outdoor
AR;6;WT44;100;0:14.01;-0.2;Horan;Kate;NZL;1975;CHN;Beijing;2008-09-14;Female;Outdoor
AR;6;WT46;100;0:12.31;-0.5;Grimaldi;Anna;NZL;1997;FRA;Paris;2023-07-10;Female;Outdoor
AR;6;WT47;100;0:12.31;-0.5;Grimaldi;Anna;NZL;1997;FRA;Paris;2023-07-10;Female;Outdoor
AR;6;WT52;100;0:22.58;0.0;Smith;Cristeen;NZL;;ESP;Barcelona;1992-09-06;Female;Outdoor
AR;6;WT53;100;0:16.46;0.4;Ballard;Angela;AUS;1982;SUI;Nottwil;2016-05-28;Female;Outdoor
AR;6;WT54;100;0:16.21;0.8;Ault-Connell;Eliza;AUS;1981;SUI;Arbon;2019-05-30;Female;Outdoor
AR;6;WT63;100;0:16.14;-0.3;Cartwright;Kelly;AUS;1989;GBR;London;2012-09-05;Female;Outdoor
AR;6;WT64;100;0:14.20;1.8;Steven;Anna;NZL;2000;NZL;Auckland;2024-03-10;Female;Outdoor
AR;6;WT11;200;0:32.93;0.0;Senikula;Ruci;FIJ;1986;MAS;Kuala Lumpur;2006-11-27;Female;Outdoor
AR;6;WT13;200;0:27.73;-0.5;Harbeck;Courtney;AUS;1989;CHN;Beijing;2008-09-13;Female;Outdoor
AR;6;WT34;200;0:32.83;0.0;Little;Rosemary;AUS;;SUI;Nottwil;2015-05-31;Female;Outdoor
AR;6;WT35;200;0:27.94;0.4;Holt;Isis;AUS;2001;JPN;Tokyo;2021-08-29;Female;Outdoor
AR;6;WT36;200;0:28.19;-0.1;Aitchison;Danielle;NZL;2001;NZL;Wellington;2024-03-17;Female;Outdoor
AR;6;WT37;200;0:28.42;-0.3;McIntosh;Lisa;AUS;1982;AUS;Sydney;2000-10-27;Female;Outdoor
AR;6;WT38;200;0:26.79;1.2;Clarke;Rhiannon;AUS;2002;UAE;Dubai;2019-11-13;Female;Outdoor
AR;6;WT44;200;0:28.36;1.1;Horan;Kate;NZL;1975;CHN;Beijing;2008-09-09;Female;Outdoor
AR;6;WT46;200;0:25.54;-0.3;Winters;Amy Louise;AUS;1978;GRE;Athens;2004-09-27;Female;Outdoor
AR;6;WT47;200;0:25.54;-0.3;Winters;Amy Louise;AUS;1978;GRE;Athens;2004-09-27;Female;Outdoor
AR;6;WT52;200;0:40.62;0.0;Smith;Cristeen;NZL;;GER;Berlin;1994-07-30;Female;Outdoor
AR;6;WT53;200;0:28.95;0.0;Ballard;Angela;AUS;1982;SUI;Nottwil;2015-05-31;Female;Outdoor
AR;6;WT54;200;0:28.72;0.0;Ault-Connell;Eliza;AUS;1981;AUS;Canberra;2019-01-21;Female;Outdoor
AR;6;WT63;200;0:35.98;-2.4;Cartwright;Kelly;AUS;1989;AUS;Adelaide;2012-01-28;Female;Outdoor
AR;6;WT64;200;0:28.60;-0.1;Steven;Anna;NZL;2000;JPN;Tokyo;2021-08-31;Female;Outdoor
AR;6;WT13;400;1:05.00;;Hollow-Williams;Lara;AUS;1981;AUS;Brisbane;2003-11-14;Female;Outdoor
AR;6;WT34;400;1:01.91;;Little;Rosemary;AUS;;BRA;Rio de Janeiro;2016-09-14;Female;Outdoor
AR;6;WT37;400;1:09.29;;McIntosh;Lisa;AUS;1982;AUS;Campbelltown;2003-01-15;Female;Outdoor
AR;6;WT38;400;1:02.36;;Clarke;Rhiannon;AUS;2002;FRA;Paris;2023-07-17;Female;Outdoor
AR;6;WT44;400;1:05.63;;Horan;Kate;NZL;1975;GER;Duderstadt;2006-05-20;Female;Outdoor
AR;6;WT46;400;1:00.78;;Jordaan;Alissa;AUS;2003;JPN;Tokyo;2021-08-27;Female;Outdoor
AR;6;WT47;400;1:00.78;;Jordaan;Alissa;AUS;2003;JPN;Tokyo;2021-08-27;Female;Outdoor
AR;6;WT52;400;1:21.72;;Buchholz;Gemma;AUS;1981;SUI;Rivera;2004-08-28;Female;Outdoor
AR;6;WT53;400;0:54.55;;Ballard;Angela;AUS;1982;SUI;Arbon;2019-05-30;Female;Outdoor
AR;6;WT54;400;0:53.24;;Ault-Connell;Eliza;AUS;1981;SUI;Arbon;2019-05-30;Female;Outdoor
AR;6;WT20;800;2:43.45;;Byrt;Eliesha;AUS;1988;AUS;Sydney;2022-04-01;Female;Outdoor
AR;6;WT33;800;2:34.93;;Clifton-Bligh;Sarah;AUS;2004;SUI;Arbon;2023-05-21;Female;Outdoor
AR;6;WT34;800;2:04.10;;Little;Rosemary;AUS;;BRA;Rio de Janeiro;2016-09-16;Female;Outdoor
AR;6;WT44;800;2:46.89;;Horan;Kate;NZL;1975;NZL;Dunedin;2003-03-22;Female;Outdoor
AR;6;WT53;800;1:45.53;;de Rozario;Madison;AUS;1993;AUS;Canberra;2019-01-21;Female;Outdoor
AR;6;WT54;800;1:42.35;;Ault-Connell;Eliza;AUS;1981;SUI;Arbon;2019-06-02;Female;Outdoor
AR;6;WT13;1K5;4:53.18;;Mitchell;Nellie;AUS;;AUS;Gold Coast;2021-06-12;Female;Outdoor
AR;6;WT20;1K5;4:52.88;;Colman;Annabelle;AUS;2004;FRA;Paris;2023-07-14;Female;Outdoor
AR;6;WT53;1K5;3:13.27;;de Rozario;Madison;AUS;1993;SUI;Nottwil;2018-05-26;Female;Outdoor
AR;6;WT54;1K5;3:13.27;;de Rozario;Madison;AUS;1993;SUI;Nottwil;2018-05-26;Female;Outdoor
AR;6;WT53;5K0;10:59.05;;de Rozario;Madison;AUS;1993;SUI;Nottwil;2019-05-26;Female;Outdoor
AR;6;WT54;5K0;10:59.05;;de Rozario;Madison;AUS;1993;SUI;Nottwil;2019-05-26;Female;Outdoor
AR;6;WT13;WEI;5.03;0.8;Gallagher;Jessica;AUS;1986;GBR;London;2012-09-07;Female;Outdoor
AR;6;WT20;WEI;4.87;-0.1;Sharp;Caytlyn;AUS;2002;AUS;Australia;2021-04-19;Female;Outdoor
AR;6;WT36;WEI;4.01;0.4;Craswell;Abby;AUS;2004;AUS;Australia;2021-04-19;Female;Outdoor
AR;6;WT37;WEI;4.92;0.0;McIntosh;Lisa;AUS;1982;AUS;Canberra;2001-04-06;Female;Outdoor
AR;6;WT38;WEI;4.62;0.4;Doyle;Taylor;AUS;1992;BRA;Rio de Janeiro;2016-09-11;Female;Outdoor
AR;6;WT46;WEI;6.01;0.8;Beattie;Carlee;AUS;1982;AUS;Sydney;2013-03-09;Female;Outdoor
AR;6;WT47;WEI;6.01;0.8;Beattie;Carlee;AUS;1982;AUS;Sydney;2013-03-09;Female;Outdoor
AR;6;WT61;WEI;5.33;0.0;Low;Vanessa;AUS;;AUS;Canberra;2024-01-26;Female;Outdoor
AR;6;WT63;WEI;4.38;-0.5;Cartwright;Kelly;AUS;1989;GBR;London;2012-09-02;Female;Outdoor
AR;6;WT64;WEI;5.49;0.0;Walsh;Sarah;AUS;1998;AUS;Canberra;2021-03-11;Female;Outdoor
AR;2;WF11;KUG;7.61;;Valeti;Alailupe;TGA;1969;KOR;Busan;2002-10-29;Female;Outdoor
AR;6;WF12;KUG;12.11;;Willis-Roberts;Jodi;AUS;1967;ESP;Madrid;1998-07-19;Female;Outdoor
AR;6;WF13;KUG;11.95;;Willis-Roberts;Jodi;AUS;1967;GRE;Athens;2004-09-25;Female;Outdoor
