Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;7;MT47;400;0:47.87;;de Moraes;Thomaz Ruan;BRA;2001;JPN;Tokyo;2021-09-04;Male;Outdoor
PAR;7;MT51;400;1:15.23;;Navarro Sanchez;Edgar Cesareo;MEX;1971;MEX;San Luis Potosí;2018-12-17;Male;Outdoor
PAR;7;MT52;400;0:55.19;;Martin;Raymond;USA;1994;SUI;Arbon;2015-06-04;Male;Outdoor
PAR;7;MT53;400;0:46.22;;Lakatos;Brent;CAN;1980;FRA;Paris;2023-07-11;Male;Outdoor
PAR;7;MT54;400;0:45.11;;Romanchuk;Daniel;USA;1998;FRA;Paris;2024-09-01;Male;Outdoor
PAR;7;MT62;400;0:45.79;;Woodhall;Hunter;USA;1999;USA;Eugene;2025-08-02;Male;Outdoor
PAR;7;MT63;400;1:07.32;;Connor;Earle;CAN;1976;GER;Leverkusen;2003-06-01;Male;Outdoor
PAR;7;MT64;400;0:49.87;;Prince;David;USA;1983;USA;San Antonio, Texas;2013-06-16;Male;Outdoor
PAR;7;MT71;400;1:55.48;;Putman;Jody;USA;2001;USA;Birmingham;2024-07-15;Male;Outdoor
PAR;0;MT72;400;1:05.17;;Record Mark;;;;;;2026-01-01;Male;Outdoor
PAR;7;MT11;800;1:58.47;;Santos;Odair;BRA;1981;BRA;Sao Paulo;2011-08-06;Male;Outdoor
PAR;7;MT12;800;1:52.40;;Rashid;Lazaro;CUB;1975;CHN;Beijing;2008-09-10;Male;Outdoor
PAR;7;MT13;800;1:52.50;;Rashid;Lazaro;CUB;1975;BRA;Rio de Janeiro;2007-08-19;Male;Outdoor
PAR;7;MT20;800;1:53.09;;Barber;Michael;CAN;2000;CAN;Langley, BC;2023-07-27;Male;Outdoor
PAR;7;MT33;800;2:16.86;;Radmore;Joseph;CAN;1978;SWE;Gothenburg;2000-08-12;Male;Outdoor
PAR;7;MT34;800;1:35.59;;Smeenk;Austin;CAN;1997;FRA;Paris;2024-06-14;Male;Outdoor
PAR;7;MT35;800;2:30.77;;Paintin;Matthew;USA;2001;USA;Tempe;2019-05-24;Male;Outdoor
PAR;7;MT36;800;2:14.70;;Cuadra Holman;Gabriel de Jesus;NCA;1992;GBR;London;2017-07-23;Male;Outdoor
PAR;7;MT37;800;2:05.48;;Stanley;Liam;CAN;1997;GBR;London;2017-07-16;Male;Outdoor
PAR;7;MT38;800;1:55.75;;Tucker;Nate;CAN;1995;CAN;Langley, BC;2023-07-27;Male;Outdoor
PAR;0;MT44;800;2:13.89;;Record Mark;;;;;;2026-01-01;Male;Outdoor
PAR;7;MT45;800;1:59.30;;Reis de Sousa;Yagonny;BRA;1992;BRA;São Paulo;2013-06-08;Male;Outdoor
PAR;7;MT46;800;1:55.85;;Elias de Souza;Emicarlo;BRA;1981;NED;Assen;2006-09-09;Male;Outdoor
PAR;7;MT51;800;2:35.42;;Navarro Sanchez;Edgar Cesareo;MEX;1971;SUI;Arbon;2021-05-22;Male;Outdoor
PAR;7;MT52;800;1:51.64;;Martin;Raymond;USA;1994;USA;Charlotte, North Carolina;2016-07-02;Male;Outdoor
PAR;7;MT53;800;1:31.69;;Lakatos;Brent;CAN;1980;SUI;Arbon;2019-06-02;Male;Outdoor
PAR;7;MT54;800;1:29.54;;Romanchuk;Daniel;USA;1998;SUI;Arbon;2021-05-24;Male;Outdoor
PAR;7;MT64;800;2:07.18;;Andrews;Daniel;USA;1981;FRA;Villeneuve d'Ascq;2002-07-22;Male;Outdoor
PAR;7;MT11;1K5;3:55.82;;Jacques;Yeltsin;BRA;1991;FRA;Paris;2024-09-03;Male;Outdoor
PAR;7;MT12;1K5;3:50.66;;Santos;Odair;BRA;1981;NED;Assen;2006-09-09;Male;Outdoor
PAR;7;MT13;1K5;3:48.42;;Gomez;Joel;USA;2003;FRA;Paris;2024-09-03;Male;Outdoor
PAR;7;MT20;1K5;3:45.50;;Brannigan;Michael;USA;1996;USA;New York, New York;2017-02-11;Male;Outdoor
PAR;7;MT33;1K5;4:45.57;;Radmore;Joseph;CAN;1978;CAN;Edmonton;2001-06-09;Male;Outdoor
PAR;7;MT34;1K5;3:03.34;;Smeenk;Austin;CAN;1997;SUI;Arbon;2025-05-31;Male;Outdoor
PAR;7;MT35;1K5;4:52.33;;Paintin;Matthew;USA;2001;USA;Westminster, CO;2022-07-22;Male;Outdoor
PAR;7;MT36;1K5;5:14.05;;Gutierrez Torres;Fabio;COL;1987;COL;Medellin;2015-03-29;Male;Outdoor
PAR;7;MT37;1K5;4:05.27;;Stanley;Liam;CAN;1997;CAN;Victoria, BC;2021-03-27;Male;Outdoor
PAR;7;MT38;1K5;3:47.89;;Tucker;Nate;CAN;1995;USA;Portland, OR;2021-05-29;Male;Outdoor
PAR;0;MT44;1K5;4:24.67;;Record Mark;;;;;;2020-01-01;Male;Outdoor
PAR;7;MT45;1K5;4:08.26;;Meza Zempoaltecatl;Pedro;MEX;1975;GRE;Athens;2004-09-20;Male;Outdoor
PAR;7;MT46;1K5;3:54.43;;Pires Da Silva;Alex Douglas;BRA;1990;QAT;Doha;2015-10-22;Male;Outdoor
PAR;7;MT52;1K5;3:29.72;;Martin;Raymond;USA;1994;JPN;Tokyo;2021-08-29;Male;Outdoor
PAR;7;MT54;1K5;2:44.87;;Lakatos;Brent;CAN;1980;SUI;Nottwil;2023-05-27;Male;Outdoor
PAR;7;MT63;1K5;5:33.85;;Messner;Kevin;USA;2000;USA;Tempe, Arizona;2015-05-16;Male;Outdoor
PAR;7;MT64;1K5;4:33.46;;Ortiz;James Roland;USA;1984;USA;Lawrence, KS;2013-04-19;Male;Outdoor
PAR;7;MT11;5K0;14:48.85;;Agripino dos Santos;Julio Cesar;BRA;1991;FRA;Paris;2024-08-30;Male;Outdoor
PAR;7;MT12;5K0;14:55.98;;Agripino dos Santos;Julio Cesar;BRA;1991;BRA;Rio de Janeiro;2016-05-18;Male;Outdoor
PAR;7;MT13;5K0;14:23.24;;Ouellet;Guillaume;CAN;1986;GBR;London;2017-07-16;Male;Outdoor
PAR;7;MT20;5K0;14:09.51;;Brannigan;Michael;USA;1996;USA;Torrance, California;2017-04-15;Male;Outdoor
PAR;7;MT34;5K0;12:21.64;;Pruitt;Austin;USA;1994;USA;Indianapolis, Indiana;2014-06-26;Male;Outdoor
PAR;7;MT36;5K0;18:23.52;;Da Silva;Claudio;BRA;;ESP;Barcelona;1992-09-12;Male;Outdoor
PAR;7;MT37;5K0;15:39.08;;Stanley;Liam;CAN;1997;CAN;Victoria;2022-03-05;Male;Outdoor
PAR;7;MT38;5K0;15:00.42;;Tucker;Nate;CAN;1995;CAN;Victoria, BC;2021-03-27;Male;Outdoor
PAR;7;MT45;5K0;15:37.84;;Meza Zempoaltecatl;Pedro;MEX;1975;GRE;Athens;2004-09-27;Male;Outdoor
PAR;7;MT46;5K0;14:39.15;;Evans;Rob ;USA;;AUS;Sydney;2000-10-24;Male;Outdoor
PAR;7;MT51;5K0;17:40.02;;Dodson;Bart;USA;;ESP;Barcelona;1992-09-11;Male;Outdoor
PAR;7;MT52;5K0;12:29.18;;Martin;Raymond;USA;1994;USA;Palisades Park, NJ;2015-05-23;Male;Outdoor
PAR;7;MT54;5K0;9:42.83;;Romanchuk;Daniel;USA;1998;SUI;Arbon;2019-06-02;Male;Outdoor
PAR;7;MT11;10K;32:13.02;;Santos;Odair;BRA;1981;NZL;Christchurch;2011-01-23;Male;Outdoor
PAR;7;MT12;10K;31:28.40;;Serna Moreno;Elkin Alonso;COL;1985;NZL;Christchurch;2011-01-23;Male;Outdoor
PAR;7;MT13;10K;31:41.85;;Gomez;Said;PAN;1964;ESP;Madrid;1998-07-20;Male;Outdoor
PAR;0;MT20;10K;36:52.18;;Record Mark;;;;;;2016-01-01;Male;Outdoor
PAR;7;MT36;10K;49:10.04;;Pierce;Conner;USA;1999;CAN;Victoria;2022-03-05;Male;Outdoor
PAR;7;MT46;10K;31:54.61;;Pires Da Silva;Alex Douglas;BRA;1990;BRA;SÃO PAULO;2016-07-17;Male;Outdoor
PAR;7;MT51;10K;41:09.26;;Leone;Rick;USA;;USA;Atlanta;2004-05-07;Male;Outdoor
PAR;7;MT52;10K;27:41.12;;Bridis;Theodore;USA;1945;USA;Atlanta;2004-05-07;Male;Outdoor
PAR;7;MT54;10K;19:45.33;;Romanchuk;Daniel;USA;1998;SUI;Arbon;2017-05-27;Male;Outdoor
PAR;7;MT11;4X1;0:42.37;;Gomes, Silva, Jeronimo Da Slva, Araujo;;BRA;;BRA;Rio de Janeiro;2016-09-13;Male;Outdoor
PAR;7;MT12;4X1;0:42.37;;Gomes, Silva, Jeronimo Da Slva, Araujo;;BRA;;BRA;Rio de Janeiro;2016-09-13;Male;Outdoor
PAR;7;MT13;4X1;0:42.37;;Gomes, Silva, Jeronimo Da Slva, Araujo;;BRA;;BRA;Rio de Janeiro;2016-09-13;Male;Outdoor
PAR;7;MT53;4X1;0:53.93;;Caswell, Bird, George, Hightower;;USA;;NED;Assen;2006-09-09;Male;Outdoor
PAR;7;MT54;4X1;0:53.93;;Caswell, Bird, George, Hightower;;USA;;NED;Assen;2006-09-09;Male;Outdoor
PAR;7;MT42;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT43;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT44;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT45;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT46;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT47;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT48;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT49;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT50;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT51;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT52;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT53;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT54;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT55;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT56;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT57;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT58;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT59;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT60;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT61;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT62;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT63;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT64;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT65;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT66;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT67;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT68;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT69;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT70;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT71;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT72;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT73;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT74;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT75;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT76;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT77;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT78;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT79;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT80;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT81;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT82;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT83;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT84;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT85;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT86;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT87;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT88;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT89;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT90;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT91;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT92;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT93;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT94;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT95;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT96;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT97;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT98;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT99;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT100;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT101;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT102;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT103;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT104;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT105;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT106;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT107;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT108;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT109;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT110;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT111;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT112;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT113;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT114;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT115;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT116;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT117;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT118;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT119;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT120;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT121;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT122;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT123;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT124;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT125;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT126;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT127;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT128;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT129;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT130;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT131;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT132;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT133;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT134;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT135;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
PAR;7;MT136;4X1;0:40.73;;United States of America;;USA;;FRA;Lyon;2013-07-27;Male;Outdoor
