Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AR;2;MT34;200;0:27.71;1.5;Smeenk;Austin;CAN;1997;USA;Tempe;2017-05-12;Male;Outdoor
AR;3;MT35;200;0:24.52;-0.5;Caetano Nascimento;Henrique;BRA;1999;BRA;Sao Paulo;2024-06-09;Male;Outdoor
AR;3;MT36;200;0:25.19;-0.2;Parreira Da Silva;Rodrigo;BRA;1994;GBR;London;2017-07-17;Male;Outdoor
AR;2;MT37;200;0:21.91;1.0;Mayhugh;Nick;USA;1996;JPN;Tokyo;2021-09-04;Male;Outdoor
AR;3;MT38;200;0:22.91;0.4;Hooker Velasquez;Dixon De Jesus;COL;1994;GBR;London;2017-07-18;Male;Outdoor
AR;2;MT44;200;0:24.12;-0.9;Vives Suares;Yamel Luis;CUB;1998;MAR;Marrakech;2024-04-27;Male;Outdoor
AR;3;MT45;200;0:21.91;0.2;Nascimento;Yohansson;BRA;1987;FRA;Lyon;2013-07-22;Male;Outdoor
AR;3;MT46;200;0:20.83;1.5;Ferreira dos Santos;Petrucio;BRA;1996;BRA;Sao Paulo;2022-04-01;Male;Outdoor
AR;3;MT47;200;0:20.83;1.5;Ferreira dos Santos;Petrucio;BRA;1996;BRA;Sao Paulo;2022-04-01;Male;Outdoor
AR;2;MT51;200;0:36.91;0.4;Navarro Sanchez;Edgar Cesareo;MEX;1971;SUI;Arbon;2019-06-01;Male;Outdoor
AR;2;MT52;200;0:30.02;0.8;Martin;Raymond;USA;1994;USA;Mesa;2014-05-10;Male;Outdoor
AR;2;MT53;200;0:25.04;0.0;Lakatos;Brent;CAN;1980;SUI;Arbon;2017-05-28;Male;Outdoor
AR;2;MT54;200;0:24.74;0.0;Cervantes Garcia;Juan Pablo;MEX;1992;SUI;Arbon;2019-06-01;Male;Outdoor
AR;2;MT61;200;0:25.40;0.0;Puertas;Luis;USA;1986;JPN;Tokyo;2021-09-03;Male;Outdoor
AR;2;MT62;200;0:22.29;0.9;Leeper;Blake;USA;1989;USA;Miramar;2024-07-18;Male;Outdoor
AR;2;MT63;200;0:24.65;0.5;Vance;Shaquille;USA;1991;BRA;Rio de Janeiro;2016-09-10;Male;Outdoor
AR;2;MT64;200;0:21.27;0.9;Browne;Richard;USA;1991;QAT;Doha;2015-10-25;Male;Outdoor
AR;3;MT11;400;0:49.82;;Mendes Da Silva;Daniel;BRA;1979;MEX;Guadalajara;2011-11-18;Male;Outdoor
AR;2;MT12;400;0:47.93;;Malone;Noah;USA;2001;JPN;Tokyo;2021-09-02;Male;Outdoor
AR;3;MT13;400;0:49.07;;Bermudez Villar;Buinder Brainer;COL;1996;JPN;Kobe;2024-05-23;Male;Outdoor
AR;3;MT20;400;0:46.86;;Tavares Martins;Daniel;BRA;1996;BRA;São Paulo;2019-04-27;Male;Outdoor
AR;2;MT33;400;1:07.97;;Radmore;Joseph;CAN;1978;CAN;Sarnia;2003-05-04;Male;Outdoor
AR;2;MT34;400;0:48.06;;Smeenk;Austin;CAN;1997;FRA;Paris;2024-06-14;Male;Outdoor
AR;3;MT35;400;1:01.82;;Bordignon;Fabio;BRA;1992;BRA;São Paulo;2018-08-04;Male;Outdoor
AR;3;MT36;400;0:54.57;;Chavez;Alexis Sebastian;ARG;2002;FRA;Paris;2023-07-11;Male;Outdoor
AR;2;MT37;400;0:50.26;;Mayhugh;Nick;USA;1996;JPN;Tokyo;2021-09-01;Male;Outdoor
AR;2;MT38;400;0:48.49;;Blackwell;Jaydin;USA;2004;FRA;Paris;2023-07-13;Male;Outdoor
AR;3;MT44;400;0:56.03;;Pereira Santos;Romildo;BRA;1999;BRA;São Paulo;2019-04-26;Male;Outdoor
AR;3;MT45;400;0:49.21;;Nascimento;Yohansson;BRA;1987;GBR;London;2012-09-04;Male;Outdoor
AR;3;MT46;400;0:47.87;;de Moraes;Thomaz Ruan;BRA;2001;JPN;Tokyo;2021-09-04;Male;Outdoor
AR;3;MT47;400;0:47.87;;de Moraes;Thomaz Ruan;BRA;2001;JPN;Tokyo;2021-09-04;Male;Outdoor
AR;2;MT51;400;1:15.23;;Navarro Sanchez;Edgar Cesareo;MEX;1971;MEX;San Luis Potosí;2018-12-17;Male;Outdoor
AR;2;MT52;400;0:55.19;;Martin;Raymond;USA;1994;SUI;Arbon;2015-06-04;Male;Outdoor
AR;2;MT53;400;0:46.22;;Lakatos;Brent;CAN;1980;FRA;Paris;2023-07-11;Male;Outdoor
AR;2;MT54;400;0:45.31;;Romanchuk;Daniel;USA;1998;JPN;Tokyo;2021-08-29;Male;Outdoor
AR;2;MT62;400;0:46.09;;Woodhall;Hunter;USA;1999;USA;Miramar;2024-07-20;Male;Outdoor
AR;2;MT63;400;1:07.32;;Connor;Earle;CAN;1976;GER;Leverkusen;2003-06-01;Male;Outdoor
AR;2;MT64;400;0:49.87;;Prince;David;USA;1983;USA;San Antonio, Texas;2013-06-16;Male;Outdoor
AR;3;MT11;800;1:58.47;;Santos;Odair;BRA;1981;BRA;Sao Paulo;2011-08-06;Male;Outdoor
AR;2;MT12;800;1:52.40;;Rashid;Lazaro;CUB;1975;CHN;Beijing;2008-09-10;Male;Outdoor
AR;2;MT13;800;1:52.50;;Rashid;Lazaro;CUB;1975;BRA;Rio de Janeiro;2007-08-19;Male;Outdoor
AR;2;MT20;800;1:53.09;;Barber;Michael;CAN;2000;CAN;Langley, BC;2023-07-27;Male;Outdoor
AR;2;MT33;800;2:16.86;;Radmore;Joseph;CAN;1978;SWE;Gothenburg;2000-08-12;Male;Outdoor
AR;2;MT34;800;1:35.59;;Smeenk;Austin;CAN;1997;FRA;Paris;2024-06-14;Male;Outdoor
AR;2;MT35;800;2:30.77;;Paintin;Matthew;USA;2001;USA;Tempe;2019-05-24;Male;Outdoor
AR;2;MT36;800;2:14.70;;Cuadra Holman;Gabriel de Jesus;NCA;1992;GBR;London;2017-07-23;Male;Outdoor
AR;2;MT37;800;2:05.48;;Stanley;Liam;CAN;1997;GBR;London;2017-07-16;Male;Outdoor
AR;2;MT38;800;1:55.75;;Riech;Nate;CAN;1995;CAN;Langley, BC;2023-07-27;Male;Outdoor
AR;3;MT45;800;1:59.30;;Reis de Sousa;Yagonny;BRA;1992;BRA;São Paulo;2013-06-08;Male;Outdoor
AR;3;MT46;800;1:55.85;;Elias de Souza;Emicarlo;BRA;1981;NED;Assen;2006-09-09;Male;Outdoor
AR;2;MT51;800;2:35.42;;Navarro Sanchez;Edgar Cesareo;MEX;1971;SUI;Arbon;2021-05-22;Male;Outdoor
AR;2;MT52;800;1:51.64;;Martin;Raymond;USA;1994;USA;Charlotte, North Carolina;2016-07-02;Male;Outdoor
AR;2;MT53;800;1:31.69;;Lakatos;Brent;CAN;1980;SUI;Arbon;2019-06-02;Male;Outdoor
AR;2;MT54;800;1:29.54;;Romanchuk;Daniel;USA;1998;SUI;Arbon;2021-05-24;Male;Outdoor
AR;2;MT64;800;2:07.18;;Andrews;Daniel;USA;1981;FRA;Villeneuve d'Ascq;2002-07-22;Male;Outdoor
AR;3;MT11;1K5;3:57.60;;Jacques;Yeltsin;BRA;1991;JPN;Tokyo;2021-08-31;Male;Outdoor
AR;3;MT12;1K5;3:50.66;;Santos;Odair;BRA;1981;NED;Assen;2006-09-09;Male;Outdoor
AR;2;MT13;1K5;3:50.80;;Gomez;Joel;USA;2003;USA;Chula Vista;2023-05-19;Male;Outdoor
AR;2;MT20;1K5;3:45.50;;Brannigan;Michael;USA;1996;USA;New York, New York;2017-02-11;Male;Outdoor
AR;2;MT33;1K5;4:45.57;;Radmore;Joseph;CAN;1978;CAN;Edmonton;2001-06-09;Male;Outdoor
AR;2;MT34;1K5;3:15.84;;Smeenk;Austin;CAN;1997;SUI;Arbon;2019-06-01;Male;Outdoor
AR;2;MT35;1K5;4:52.33;;Paintin;Matthew;USA;2001;USA;Westminster, CO;2022-07-22;Male;Outdoor
AR;3;MT36;1K5;5:14.05;;Gutierrez Torres;Fabio;COL;1987;COL;Medellin;2015-03-29;Male;Outdoor
AR;2;MT37;1K5;4:05.27;;Stanley;Liam;CAN;1997;CAN;Victoria, BC;2021-03-27;Male;Outdoor
AR;2;MT38;1K5;3:47.89;;Riech;Nate;CAN;1995;USA;Portland, OR;2021-05-29;Male;Outdoor
AR;2;MT45;1K5;4:08.26;;Meza Zempoaltecatl;Pedro;MEX;1975;GRE;Athens;2004-09-20;Male;Outdoor
AR;3;MT46;1K5;3:54.43;;Pires Da Silva;Alex Douglas;BRA;1990;QAT;Doha;2015-10-22;Male;Outdoor
AR;2;MT52;1K5;3:29.72;;Martin;Raymond;USA;1994;JPN;Tokyo;2021-08-29;Male;Outdoor
AR;2;MT53;1K5;2:44.87;;Lakatos;Brent;CAN;1980;SUI;Nottwil;2023-05-27;Male;Outdoor
AR;2;MT54;1K5;2:44.87;;Lakatos;Brent;CAN;1980;SUI;Nottwil;2023-05-27;Male;Outdoor
AR;2;MT63;1K5;5:33.85;;Messner;Kevin;USA;2000;USA;Tempe, Arizona;2015-05-16;Male;Outdoor
AR;2;MT64;1K5;4:33.46;;Ortiz;James Roland;USA;1984;USA;Lawrence, KS;2013-04-19;Male;Outdoor
AR;3;MT11;5K0;14:53.97;;Jacques;Yeltsin;BRA;1991;JPN;Kobe;2024-05-17;Male;Outdoor
AR;3;MT12;5K0;14:55.98;;Agripino dos Santos;Julio Cesar;BRA;1991;BRA;Rio de Janeiro;2016-05-18;Male;Outdoor
AR;2;MT13;5K0;14:23.24;;Ouellet;Guillaume;CAN;1986;GBR;London;2017-07-16;Male;Outdoor
AR;2;MT20;5K0;14:09.51;;Brannigan;Michael;USA;1996;USA;Torrance, California;2017-04-15;Male;Outdoor
AR;2;MT34;5K0;12:21.64;;Pruitt;Austin;USA;1994;USA;Indianapolis, Indiana;2014-06-26;Male;Outdoor
AR;3;MT36;5K0;18:23.52;;Da Silva;Claudio;BRA;;ESP;Barcelona;1992-09-12;Male;Outdoor
AR;2;MT37;5K0;15:39.08;;Stanley;Liam;CAN;1997;CAN;Victoria;2022-03-05;Male;Outdoor
AR;2;MT38;5K0;15:00.42;;Riech;Nate;CAN;1995;CAN;Victoria, BC;2021-03-27;Male;Outdoor
AR;2;MT45;5K0;15:37.84;;Meza Zempoaltecatl;Pedro;MEX;1975;GRE;Athens;2004-09-27;Male;Outdoor
AR;2;MT46;5K0;14:39.15;;Evans;Rob ;USA;;AUS;Sydney;2000-10-24;Male;Outdoor
AR;2;MT51;5K0;17:40.02;;Dodson;Bart;USA;;ESP;Barcelona;1992-09-11;Male;Outdoor
AR;2;MT52;5K0;12:29.18;;Martin;Raymond;USA;1994;USA;Palisades Park, NJ;2015-05-23;Male;Outdoor
AR;2;MT53;5K0;9:42.83;;Romanchuk;Daniel;USA;1998;SUI;Arbon;2019-06-02;Male;Outdoor
AR;2;MT54;5K0;9:42.83;;Romanchuk;Daniel;USA;1998;SUI;Arbon;2019-06-02;Male;Outdoor
AR;3;MT11;10K;32:13.02;;Santos;Odair;BRA;1981;NZL;Christchurch;2011-01-23;Male;Outdoor
AR;3;MT12;10K;31:28.40;;Serna Moreno;Elkin Alonso;COL;1985;NZL;Christchurch;2011-01-23;Male;Outdoor
AR;3;MT13;10K;31:41.85;;Gomez;Said;PAN;1964;ESP;Madrid;1998-07-20;Male;Outdoor
AR;2;MT36;10K;49:10.04;;Pierce;Conner;USA;1999;CAN;Victoria;2022-03-05;Male;Outdoor
AR;3;MT46;10K;31:54.61;;Pires Da Silva;Alex Douglas;BRA;1990;BRA;SÃO PAULO;2016-07-17;Male;Outdoor
AR;2;MT51;10K;41:09.26;;Leone;Rick;USA;;USA;Atlanta;2004-05-07;Male;Outdoor
AR;2;MT52;10K;27:41.12;;Bridis;Theodore;USA;1945;USA;Atlanta;2004-05-07;Male;Outdoor
AR;2;MT53;10K;19:45.33;;Romanchuk;Daniel;USA;1998;SUI;Arbon;2017-05-27;Male;Outdoor
AR;2;MT54;10K;19:45.33;;Romanchuk;Daniel;USA;1998;SUI;Arbon;2017-05-27;Male;Outdoor
AR;3;MT12;HOC;1.71;;Mendonca;Ernesto;BRA;1986;BRA;Fortaleza;2014-11-15;Male;Outdoor
AR;2;MT13;HOC;2.17;;Jean-Paul;Isaac;USA;1993;GBR;London;2017-07-18;Male;Outdoor
AR;2;MT42;HOC;1.96;;Boldt;Arnold;CAN;1957;NED;Arnhem;1980-06-17;Male;Outdoor
AR;2;MT46;HOC;2.16;;Townsend;Roderick;USA;1992;FRA;Paris;2023-07-11;Male;Outdoor
AR;2;MT47;HOC;2.16;;Townsend;Roderick;USA;1992;FRA;Paris;2023-07-11;Male;Outdoor
AR;2;MT63;HOC;1.97;;Frech;Ezra;USA;2005;USA;Miramar;2024-07-20;Male;Outdoor
AR;2;MT64;HOC;2.11;;Skiba;Jeff;USA;1984;CHN;Beijing;2008-09-14;Male;Outdoor
AR;2;MT11;WEI;6.73;2.0;Gillette;Lex;USA;1984;USA;Mesa;2014-05-10;Male;Outdoor
AR;2;MT12;WEI;7.16;-0.1;Savon Pineda;Leinier;CUB;1989;JPN;Tokyo;2021-08-30;Male;Outdoor
AR;2;MT13;WEI;7.66;-0.8;Gutierrez Rivero;Luis Felipe;CUB;1988;MEX;Guadalajara;2011-11-18;Male;Outdoor
AR;2;MT20;WEI;7.35;1.2;Vucsics;Noah;CAN;2000;FRA;Paris;2023-07-17;Male;Outdoor
AR;3;MT35;WEI;4.18;0.1;Bordignon;Fabio;BRA;1992;BRA;Rio de Janeiro;2016-05-18;Male;Outdoor
AR;3;MT36;WEI;5.94;0.6;Parreira Da Silva;Rodrigo;BRA;1994;BRA;Sao Paulo;2024-04-19;Male;Outdoor
AR;3;MT37;WEI;6.67;-0.5;Impellizzeri;Brian Lionel;ARG;1998;FRA;Paris;2023-07-15;Male;Outdoor
AR;3;MT38;WEI;6.78;0.9;Lemos Rivas;Jose Gregorio;COL;1991;JPN;Tokyo;2021-09-01;Male;Outdoor
AR;2;MT42;WEI;4.39;1.7;Astacio;Wagner;DOM;2003;FRA;Paris;2024-06-14;Male;Outdoor
AR;3;MT44;WEI;6.56;0.4;Pereira Santos;Romildo;BRA;1999;BRA;Sao Paulo;2023-06-15;Male;Outdoor
AR;2;MT46;WEI;7.74;-2.3;Sol Cervantes;Robiel Yankiel;CUB;2003;CHI;Santiago;2023-11-23;Male;Outdoor
AR;2;MT47;WEI;7.74;-2.3;Sol Cervantes;Robiel Yankiel;CUB;2003;CHI;Santiago;2023-11-23;Male;Outdoor
AR;2;MT61;WEI;5.35;-3.5;Woods Sr;Regas;USA;;USA;Arizona;2021-05-29;Male;Outdoor
AR;2;MT63;WEI;7.05;1.8;Frech;Ezra;USA;2005;USA;Miramar;2024-07-19;Male;Outdoor
AR;2;MT64;WEI;7.95;1.4;Wallace;Jarryd;USA;1990;USA;Miramar;2024-07-19;Male;Outdoor
AR;2;MT11;DRE;12.66;-1.4;Gillette;Lex;USA;1984;FRA;Lyon;2013-07-24;Male;Outdoor
AR;2;MT12;DRE;14.39;-0.9;Cepeda;Enrique;CUB;1963;GRE;Athens;2004-09-27;Male;Outdoor
AR;2;MT13;DRE;16.23;-0.3;Gutierrez Rivero;Luis Felipe;CUB;1988;BRA;Sao Paulo;2007-08-06;Male;Outdoor
AR;3;MT20;DRE;13.4;0.8;Oliveira Conceicao;Samuel;BRA;1999;BRA;Sao Paulo;2023-06-17;Male;Outdoor
AR;2;MT46;DRE;14.88;0.0;Fawehinmi;Tobi;USA;1995;GBR;London;2017-07-17;Male;Outdoor
AR;2;MT47;DRE;14.88;0.0;Fawehinmi;Tobi;USA;1995;GBR;London;2017-07-17;Male;Outdoor
AR;3;MF11;KUG;14.16;;Da Silva;Alessandro Rodrigo;BRA;1984;BRA;Sao Paulo;2022-04-02;Male;Outdoor
AR;3;MF12;KUG;16.35;;Da Silva Pereira;Caio Vinicius;BRA;1980;USA;Tempe;2019-05-25;Male;Outdoor
AR;3;MF13;KUG;11.29;;Carvalho Sales;Lunier;BRA;1972;BRA;São Paulo;2017-06-04;Male;Outdoor
AR;3;MF20;KUG;16.72;;Mosquera;Stalin David;ECU;1997;GBR;London;2017-07-15;Male;Outdoor
AR;3;MF32;KUG;8.19;;dos Santos;Robson Daniel;BRA;1979;BRA;Sao Paulo;2024-03-16;Male;Outdoor
AR;3;MF33;KUG;8.74;;Ortega Campos;Gertrudis;PAN;1973;FRA;Paris;2023-07-17;Male;Outdoor
AR;3;MF34;KUG;11.83;;dos Santos Pereira;Eduardo;BRA;1981;BRA;Sao Paulo;2024-04-19;Male;Outdoor
AR;3;MF35;KUG;15.9;;Urra;Hernan Emanuel;ARG;1996;JPN;Tokyo;2021-09-02;Male;Outdoor
AR;2;MF36;KUG;15.82;;Ruiz Castro;Jose Roman;MEX;1988;FRA;Paris;2023-07-13;Male;Outdoor
AR;2;MF37;KUG;14.56;;Lopez Valenzuela;Luis Carlos;MEX;1999;JPN;Kobe;2024-05-17;Male;Outdoor
AR;3;MF38;KUG;18.26;;Lemos Rivas;Jose Gregorio;COL;1991;FRA;Paris;2023-07-16;Male;Outdoor
AR;2;MF40;KUG;8.74;;Foos;Ben;USA;1997;POR;Vila Real de Santo Anto;2022-11-26;Male;Outdoor
AR;2;MF41;KUG;13.88;;Landry;Hagan;USA;1994;JPN;Tokyo;2021-08-30;Male;Outdoor
AR;3;MF42;KUG;14.4;;Roberto Floriani;Edenilson;BRA;1990;BRA;Sao Paulo;2023-05-07;Male;Outdoor
AR;2;MF44;KUG;15.49;;Blair;David;USA;1975;QAT;Doha;2015-10-27;Male;Outdoor
AR;2;MF46;KUG;16.8;;Cinnamo;Joshua;USA;1981;UAE;Dubai;2019-11-15;Male;Outdoor
AR;3;MF52;KUG;11.74;;Rocha;Andre;BRA;1977;BRA;São Paulo;2017-10-28;Male;Outdoor
AR;3;MF53;KUG;8.83;;Rocha;Andre;BRA;1977;GER;Berlin;2018-06-30;Male;Outdoor
AR;2;MF54;KUG;10.56;;Salinas Ventura;Johnatan Abel;MEX;1984;MEX;Xalapa;2023-04-28;Male;Outdoor
AR;3;MF55;KUG;12.63;;Santos;Wallace;BRA;1984;JPN;Tokyo;2021-08-27;Male;Outdoor
AR;3;MF56;KUG;12.1;;Batista dos Santos;Claudiney;BRA;1978;BRA;São Paulo;2018-06-02;Male;Outdoor
AR;3;MF57;KUG;15.26;;Paulino dos Santos;Thiago;BRA;1985;PER;Lima;2019-08-24;Male;Outdoor
AR;3;MF63;KUG;10.97;;Felipa;Carlos;PER;1981;PER;LIMA;2022-10-07;Male;Outdoor
AR;2;MF64;KUG;11.5;;Velasquez;Leonel;GUA;2002;PER;LIMA;2024-05-03;Male;Outdoor
AR;3;MF11;DIS;46.24;;Da Silva;Alessandro Rodrigo;BRA;1984;FRA;Paris;2022-06-10;Male;Outdoor
AR;3;MF12;DIS;43.14;;Da Silva Pereira;Caio Vinicius;BRA;1980;BRA;SÃO PAULO;2016-06-25;Male;Outdoor
AR;2;MF13;DIS;48.04;;Gagne;Frances;CAN;1962;CAN;Edmonton;2004-08-08;Male;Outdoor
AR;3;MF32;DIS;11.39;;Cruz Moreno;Edilberto Andres;COL;1985;COL;Medellín;2017-10-29;Male;Outdoor
AR;3;MF33;DIS;17.17;;Oliveros Pardo;Jefrey Andres;COL;1986;COL;Medellín;2017-10-29;Male;Outdoor
AR;3;MF34;DIS;36.59;;Valencia;Mauricio;COL;1987;ITA;Rieti;2018-05-18;Male;Outdoor
AR;3;MF35;DIS;46.25;;Urra;Hernan Emanuel;ARG;1996;COL;Barranquilla;2018-10-18;Male;Outdoor
AR;3;MF36;DIS;35.74;;Souza;Paulo;BRA;1985;MEX;Guadalajara;2011-11-18;Male;Outdoor
AR;3;MF37;DIS;54.29;;Teixeira de Souza Silva;Joao Victor;BRA;1994;BRA;Sao Paulo;2022-05-06;Male;Outdoor
AR;2;MF38;DIS;46.23;;Lopez Valenzuela;Luis Carlos;MEX;1999;SUI;Nottwil;2022-05-26;Male;Outdoor
AR;2;MF40;DIS;19.46;;Foos;Ben;USA;1997;POR;Vila Real de Santo Anto;2022-11-28;Male;Outdoor
AR;2;MF42;DIS;43.39;;Brown;Matthew;USA;1976;USA;Atlanta;2007-06-30;Male;Outdoor
AR;4;MF43;DIS;63.7;;Stewart;Akeem;TTO;1992;PER;Lima;2019-08-27;Male;Outdoor
AR;2;MF44;DIS;64.26;;Blair;David;USA;1975;USA;Tucson, AZ;2021-05-20;Male;Outdoor
AR;3;MF46;DIS;47.25;;Santos;Joao;BRA;1972;CAN;Toronto;2015-08-12;Male;Outdoor
AR;3;MF51;DIS;13.4;;Cardenas;Benjamin;CHI;2006;SUI;Nottwil;2023-05-26;Male;Outdoor
AR;3;MF52;DIS;23.8;;Rocha;Andre;BRA;1977;GBR;London;2017-07-18;Male;Outdoor
AR;2;MF53;DIS;26.45;;Cunningham;Alphanso;JAM;1980;USA;Miramar, Florida;2010-06-18;Male;Outdoor
AR;2;MF54;DIS;032.76;;Diaz Aldana;Leonardo;CUB;1975;ARG;Mar del Plata;2003-12-08;Male;Outdoor
AR;3;MF55;DIS;35.18;;Murillo;Cristofer;PAN;1996;JPN;Kobe;2024-05-20;Male;Outdoor
AR;3;MF56;DIS;47.37;;Batista dos Santos;Claudiney;BRA;1978;BRA;Sao Paulo;2023-06-18;Male;Outdoor
AR;3;MF57;DIS;48.55;;Paulino dos Santos;Thiago;BRA;1985;BRA;Sao Paulo;2019-08-11;Male;Outdoor
AR;2;MF64;DIS;65.86;;Campbell;Jeremy;USA;1987;USA;Arizona;2021-05-30;Male;Outdoor
AR;3;MF11;SPE;46.17;;Bello Loran;Anibal Jose;VEN;1968;FRA;Lyon;2013-07-23;Male;Outdoor
AR;3;MF12;SPE;50.39;;de Souza Moura;Brendow Christian;BRA;1995;BRA;Sao Paulo;2024-06-08;Male;Outdoor
AR;2;MF13;SPE;61.11;;Aguilera Cruz;Ulicer;CUB;1989;CHI;Santiago;2023-11-21;Male;Outdoor
AR;3;MF33;SPE;20.45;;Ortega Campos;Gertrudis;PAN;1973;UAE;Dubai;2019-11-09;Male;Outdoor
AR;3;MF34;SPE;38.23;;Valencia;Mauricio;COL;1987;SUI;Nottwil;2023-05-27;Male;Outdoor
AR;2;MF35;SPE;36.12;;Flemming;Erik;CAN;1982;FIN;Espoo;2005-08-24;Male;Outdoor
AR;3;MF36;SPE;45.18;;Souza;Paulo;BRA;1985;BRA;Sao Paulo;2019-09-29;Male;Outdoor
AR;2;MF37;SPE;46.47;;Enriquez Gonzalez;Bryan Leonel;MEX;1998;MEX;San Luis Potosí;2018-12-17;Male;Outdoor
AR;3;MF38;SPE;61.76;;Lemos Rivas;Jose Gregorio;COL;1991;CHI;Santiago;2023-11-24;Male;Outdoor
AR;3;MF40;SPE;33.13;;Porfirio;Jair;BRA;1994;BRA;São Paulo;2019-04-26;Male;Outdoor
AR;2;MF41;SPE;38.31;;Landry;Hagan;USA;1994;FRA;Paris;2023-07-17;Male;Outdoor
AR;3;MF42;SPE;59.19;;Roberto Floriani;Edenilson;BRA;1990;BRA;Sao Paulo;2022-06-18;Male;Outdoor
AR;4;MF43;SPE;57.61;;Stewart;Akeem;TTO;1992;GBR;London;2017-07-18;Male;Outdoor
AR;3;MF44;SPE;59.24;;Jefferson de Lima;Francisco;BRA;1991;BRA;Sao Paulo;2022-06-18;Male;Outdoor
AR;2;MF46;SPE;65.16;;Varona Gonzalez;Guillermo;CUB;1995;JPN;Kobe;2024-05-24;Male;Outdoor
AR;2;MF52;SPE;19.26;;Vandervies;Josh;CAN;1984;CAN;Belleville;2005-05-07;Male;Outdoor
AR;2;MF53;SPE;24.3;;Cunningham;Alphanso;JAM;1980;FRA;Lyon;2013-07-26;Male;Outdoor
AR;2;MF54;SPE;33.29;;Phongsavanh;Justin;USA;1997;USA;Minneapolis, MN;2021-06-19;Male;Outdoor
AR;3;MF55;SPE;33.23;;Licurgo Ferreira;Jonas;BRA;1969;BRA;SÃO PAULO;2016-11-12;Male;Outdoor
